experiment,source,target,model,n_cycles,adapter_type,k,baseline_MAE,baseline_MAE_std,baseline_SMAPE,baseline_R2,baseline_R2_std,adapted_MAE,adapted_MAE_std,adapted_SMAPE,adapted_R2,adapted_R2_std,adapter_slope_mean,adapter_intercept_mean,delta_MAE,delta_R2
sandia_to_matr,sandia,matr,elastic_net,100,linear,15,1882.7941991249033,892.7218120270015,92.75918384930127,-114.8535677137298,82.29176449097842,309.82837068819435,18.60096464942913,38.607239835605,-1.0731025671636538,1.3112419128812873,0.005789311746090596,728.9885230205418,-1572.965828436709,113.78046514656614
sandia_to_matr,sandia,matr,elastic_net,100,linear,20,1882.7941991249033,892.7218120270015,92.75918384930127,-114.8535677137298,82.29176449097842,295.6057693255363,4.5833376003886634,37.709406171376045,-0.28722232987293755,0.07407040920342298,0.013375848245996916,724.7019154257396,-1587.188429799367,114.56634538385687
sandia_to_matr,sandia,matr,pls,100,residual_mean,5,4003.701336628101,3739.423787134367,115.2116316318946,-692.5936436203589,1254.2848040525773,1871.9632677982215,1842.478848866791,120.02799833485571,-444.3550430460826,840.5036049938452,1.0,-3851.5145556985817,-2131.73806882988,248.2386005742763
sandia_to_matr,sandia,matr,pls,100,residual_mean,10,4003.701336628101,3739.423787134367,115.2116316318946,-692.5936436203589,1254.2848040525773,1682.3785346577915,1599.1634748106858,126.8430484924479,-407.4092735840482,772.7489904105448,1.0,-4314.74163109716,-2321.3228019703097,285.18437003631067
sandia_to_matr,sandia,matr,pls,100,residual_mean,15,4003.701336628101,3739.423787134367,115.2116316318946,-692.5936436203589,1254.2848040525773,1749.7214119190762,1715.8561959856927,118.77204052131496,-448.28348855388214,850.8513476612304,1.0,-3851.2265158217574,-2253.979924709025,244.31015506647674
sandia_to_matr,sandia,matr,pls,100,residual_mean,20,4003.701336628101,3739.423787134367,115.2116316318946,-692.5936436203589,1254.2848040525773,1666.6028402907323,1601.3867602166597,122.0722115349085,-404.9136816905382,769.0076093740942,1.0,-4068.3588799046483,-2337.098496337369,287.67996192982065
sandia_to_matr,sandia,matr,pls,100,linear,5,4003.701336628101,3739.423787134367,115.2116316318946,-692.5936436203589,1254.2848040525773,374.086212375845,33.43261819279772,44.69741635670149,-2.1795501976847493,1.5243621854137774,0.06156665499134832,640.7579313872673,-3629.6151242522565,690.4140934226741
sandia_to_matr,sandia,matr,pls,100,linear,10,4003.701336628101,3739.423787134367,115.2116316318946,-692.5936436203589,1254.2848040525773,307.9368005723585,10.299357626202324,38.88634150265939,-0.41059255576296555,0.14003034214969992,0.04834733616068311,640.6515551767349,-3695.7645360557426,692.1830510645959
sandia_to_matr,sandia,matr,pls,100,linear,15,4003.701336628101,3739.423787134367,115.2116316318946,-692.5936436203589,1254.2848040525773,299.5702182750971,11.663524334802329,37.67476148784875,-0.43711671365047183,0.3102563074777652,0.04180028965341652,658.1848996649536,-3704.1311183530042,692.1565269067085
sandia_to_matr,sandia,matr,pls,100,linear,20,4003.701336628101,3739.423787134367,115.2116316318946,-692.5936436203589,1254.2848040525773,288.41704039592634,3.50941566648403,36.62183829828323,-0.19042544938169192,0.05087815019158429,0.05436683062158252,619.1979170036354,-3715.2842962321747,692.4032181709772
sandia_to_matr,sandia,matr,random_forest,100,residual_mean,5,1456.6381472815613,174.7993203941038,99.29129848850991,-16.916826604053906,4.1913196371608725,357.032891079993,27.535592680627005,49.163715526488616,-0.7676236878118542,0.2779286444321957,1.0,-1479.8341990132055,-1099.6052562015682,16.14920291624205
sandia_to_matr,sandia,matr,random_forest,100,residual_mean,10,1456.6381472815613,174.7993203941038,99.29129848850991,-16.916826604053906,4.1913196371608725,329.6043764314828,23.664492514848437,45.296948053041035,-0.5158690659816512,0.21171872500864045,1.0,-1449.748523117273,-1127.0337708500783,16.400957538072255
sandia_to_matr,sandia,matr,random_forest,100,residual_mean,15,1456.6381472815613,174.7993203941038,99.29129848850991,-16.916826604053906,4.1913196371608725,322.46121648536894,18.374442839058524,44.540206366188855,-0.47115926274234254,0.17620854781356815,1.0,-1457.2641473401607,-1134.1769307961922,16.445667341311562
sandia_to_matr,sandia,matr,random_forest,100,residual_mean,20,1456.6381472815613,174.7993203941038,99.29129848850991,-16.916826604053906,4.1913196371608725,319.0162004264443,16.684655316122665,44.09724097257006,-0.4443120601951508,0.16354752932041827,1.0,-1456.3027697998768,-1137.621946855117,16.472514543858754
sandia_to_matr,sandia,matr,random_forest,100,linear,5,1456.6381472815613,174.7993203941038,99.29129848850991,-16.916826604053906,4.1913196371608725,372.9992785343426,34.355176884010916,45.53929511419381,-2.478580817699348,2.515566752616929,-0.11689131907444406,1057.012893910094,-1083.6388687472186,14.438245786354559
sandia_to_matr,sandia,matr,random_forest,100,linear,10,1456.6381472815613,174.7993203941038,99.29129848850991,-16.916826604053906,4.1913196371608725,311.89962134023324,12.591316934166981,40.37730559081928,-0.4631253203030174,0.2541946916466818,0.06609420186449326,603.6768028262848,-1144.7385259413281,16.45370128375089
sandia_to_matr,sandia,matr,random_forest,100,linear,15,1456.6381472815613,174.7993203941038,99.29129848850991,-16.916826604053906,4.1913196371608725,300.2349331178289,7.222393412142036,38.29221217359723,-0.34501737645891567,0.17766921923018755,-0.08472560008557936,965.8540188118902,-1156.4032141637324,16.57180922759499
sandia_to_matr,sandia,matr,random_forest,100,linear,20,1456.6381472815613,174.7993203941038,99.29129848850991,-16.916826604053906,4.1913196371608725,293.1076145333518,6.060812910703643,37.510971391344285,-0.26943816839572626,0.1944000317839076,0.002354013259441636,758.2841614152437,-1163.5305327482095,16.64738843565818
sandia_to_matr,sandia,matr,xgboost,100,residual_mean,5,1222.5013107337697,419.79119269088886,87.38437055528944,-13.922386037790863,9.730160368761123,417.7184515455806,43.47402915711478,55.40110505739292,-1.4429646906637104,0.5704193989206295,1.0,-1245.9789314964396,-804.7828591881891,12.479421347127152
sandia_to_matr,sandia,matr,xgboost,100,residual_mean,10,1222.5013107337697,419.79119269088886,87.38437055528944,-13.922386037790863,9.730160368761123,383.65738046973127,39.5787244964796,49.43238559018806,-1.1964053591968822,0.4966200217740722,1.0,-1221.9261695479854,-838.8439302640385,12.72598067859398
sandia_to_matr,sandia,matr,xgboost,100,residual_mean,15,1222.5013107337697,419.79119269088886,87.38437055528944,-13.922386037790863,9.730160368761123,379.2421610514604,39.20288638795423,48.651265141896594,-1.159213878197974,0.5090303120681651,1.0,-1217.2055922366333,-843.2591496823093,12.763172159592889
sandia_to_matr,sandia,matr,xgboost,100,residual_mean,20,1222.5013107337697,419.79119269088886,87.38437055528944,-13.922386037790863,9.730160368761123,377.43738398574754,31.60273014905052,47.73541752835998,-1.1386421517356742,0.46411088221922886,1.0,-1202.806211324211,-845.0639267480221,12.78374388605519
sandia_to_matr,sandia,matr,xgboost,100,linear,5,1222.5013107337697,419.79119269088886,87.38437055528944,-13.922386037790863,9.730160368761123,567.9549093458266,121.2511568423829,48.7353294660629,-36.190287822102796,34.24148281566226,-1.3390241168151837,2995.5131924885723,-654.5464013879431,-22.26790178431193
sandia_to_matr,sandia,matr,xgboost,100,linear,10,1222.5013107337697,419.79119269088886,87.38437055528944,-13.922386037790863,9.730160368761123,324.25794955869424,28.463259590529614,40.758098236259606,-1.2086903805576692,1.0232819571707827,-0.25989531265437327,1139.656246484236,-898.2433611750755,12.713695657233194
sandia_to_matr,sandia,matr,xgboost,100,linear,15,1222.5013107337697,419.79119269088886,87.38437055528944,-13.922386037790863,9.730160368761123,313.35203165363725,25.76387737918419,39.07132860512604,-1.6704357179295695,1.5683641795640428,-0.37277477529799163,1342.8606809093076,-909.1492790801325,12.251950319861294
sandia_to_matr,sandia,matr,xgboost,100,linear,20,1222.5013107337697,419.79119269088886,87.38437055528944,-13.922386037790863,9.730160368761123,291.46559137201683,11.451364763638892,37.49783873774642,-0.25354475794646236,0.21004414109532799,-0.05568723709334041,815.6086871283484,-931.0357193617529,13.6688412798444
sandia_to_matr,sandia,matr,catboost,100,residual_mean,5,650.1526039774495,128.29574439988747,59.487831393175966,-3.9638416458738943,1.755551255392565,476.509162044534,48.19114208049893,70.32934980268325,-1.6549962365181212,0.4803444888261432,1.0,-558.6600032124386,-173.64344193291555,2.308845409355773
sandia_to_matr,sandia,matr,catboost,100,residual_mean,10,650.1526039774495,128.29574439988747,59.487831393175966,-3.9638416458738943,1.755551255392565,462.6652973480494,42.55962080206352,68.84085961788924,-1.5146139564446581,0.42119139693642543,1.0,-570.3686727722522,-187.4873066294001,2.449227689429236
sandia_to_matr,sandia,matr,catboost,100,residual_mean,15,650.1526039774495,128.29574439988747,59.487831393175966,-3.9638416458738943,1.755551255392565,453.6061226912887,47.69958586606848,66.51449828184575,-1.3695845834846456,0.4555538185995579,1.0,-565.100289474754,-196.54648128616083,2.5942570623892487
sandia_to_matr,sandia,matr,catboost,100,residual_mean,20,650.1526039774495,128.29574439988747,59.487831393175966,-3.9638416458738943,1.755551255392565,450.95343111838156,49.39928151563328,66.71410496023115,-1.3637925789529362,0.49449623872905274,1.0,-573.1163085221477,-199.19917285906797,2.600049066920958
sandia_to_matr,sandia,matr,catboost,100,linear,5,650.1526039774495,128.29574439988747,59.487831393175966,-3.9638416458738943,1.755551255392565,514.9427082804795,278.8131976260373,47.17717066358394,-33.205352393299805,64.53619031748417,-0.17234892220436632,1170.4680125569837,-135.20989569697008,-29.24151074742591
sandia_to_matr,sandia,matr,catboost,100,linear,10,650.1526039774495,128.29574439988747,59.487831393175966,-3.9638416458738943,1.755551255392565,303.39822188830675,7.572190119741417,38.57202392385345,-0.22752396693501672,0.05115123553772469,0.0917106459230026,647.8103097011656,-346.7543820891428,3.7363176789388777
sandia_to_matr,sandia,matr,catboost,100,linear,15,650.1526039774495,128.29574439988747,59.487831393175966,-3.9638416458738943,1.755551255392565,290.44939297182884,6.719463450497848,37.079137256366685,-0.137026973124924,0.050080760656510626,0.09734586994188693,647.6440250521731,-359.7032110056207,3.8268146727489705
sandia_to_matr,sandia,matr,catboost,100,linear,20,650.1526039774495,128.29574439988747,59.487831393175966,-3.9638416458738943,1.755551255392565,286.82267283274166,3.7851899860416576,36.76489518512678,-0.09537919814024018,0.03459937349231804,0.13465707073265715,601.7425629277071,-363.32993114470787,3.868462447733654
sandia_to_matr,sandia,matr,gaussian_process,100,residual_mean,5,361.477608166397,32.95644670688012,50.18612852401163,-0.8021333947043509,0.303099279105558,335.34215567698084,21.478227684827125,42.88842711049479,-0.47995963843294326,0.19283772664941357,1.0,238.94207894303,-26.13545248941614,0.3221737562714076
sandia_to_matr,sandia,matr,gaussian_process,100,residual_mean,10,361.477608166397,32.95644670688012,50.18612852401163,-0.8021333947043509,0.303099279105558,312.23794590300366,16.213307208809283,39.55934637149231,-0.2791764643795399,0.13230927517533636,1.0,258.6612303435003,-49.23966226339331,0.5229569303248109
sandia_to_matr,sandia,matr,gaussian_process,100,residual_mean,15,361.477608166397,32.95644670688012,50.18612852401163,-0.8021333947043509,0.303099279105558,307.8220903796334,14.21462859796163,39.05770355151838,-0.2504286849107913,0.11688684724903757,1.0,246.42862837485882,-53.655517786763596,0.5517047097935596
sandia_to_matr,sandia,matr,gaussian_process,100,residual_mean,20,361.477608166397,32.95644670688012,50.18612852401163,-0.8021333947043509,0.303099279105558,306.8672787523015,15.212840193205254,38.79414346332441,-0.23336046085686943,0.132287188203461,1.0,260.16083371141,-54.610329414095474,0.5687729338474814
sandia_to_matr,sandia,matr,gaussian_process,100,linear,5,361.477608166397,32.95644670688012,50.18612852401163,-0.8021333947043509,0.303099279105558,390.98819028751876,37.67547564947197,47.98783862741876,-2.033518931580672,1.7603959665300613,-1.1961805818957851,1315.7099642899445,29.510582121121786,-1.2313855368763211
sandia_to_matr,sandia,matr,gaussian_process,100,linear,10,361.477608166397,32.95644670688012,50.18612852401163,-0.8021333947043509,0.303099279105558,310.6781058659236,11.367015275062453,39.93478393139141,-0.32181265648488805,0.1670299167956597,0.0020192272727382666,773.6881528730424,-50.799502300473364,0.4803207382194628
sandia_to_matr,sandia,matr,gaussian_process,100,linear,15,361.477608166397,32.95644670688012,50.18612852401163,-0.8021333947043509,0.303099279105558,304.42433190562684,11.072632057381766,38.638222707166335,-0.45485831753030226,0.46976833350442104,0.2184014683160958,680.8522137867354,-57.05327626077013,0.3472750771740486
sandia_to_matr,sandia,matr,gaussian_process,100,linear,20,361.477608166397,32.95644670688012,50.18612852401163,-0.8021333947043509,0.303099279105558,295.8035562273265,2.4832376396387024,37.9724391677381,-0.1901737683105209,0.04962852545942272,0.043631523354188004,755.6475393994452,-65.67405193907047,0.61195962639383
sandia_to_matr,sandia,matr,stacking,100,residual_mean,5,1587.5840607983432,403.2505919017656,101.85854235915576,-21.308682355188502,11.630006821536996,377.96489400168167,34.76454736416997,52.56607570930392,-0.9750587323749522,0.37080327757655684,1.0,-1618.8396171540228,-1209.6191667966616,20.33362362281355
sandia_to_matr,sandia,matr,stacking,100,residual_mean,10,1587.5840607983432,403.2505919017656,101.85854235915576,-21.308682355188502,11.630006821536996,347.4610857057499,26.068242224479796,48.08590241442134,-0.7072342804225726,0.25921733954722886,1.0,-1586.9315310501959,-1240.1229750925934,20.60144807476593
sandia_to_matr,sandia,matr,stacking,100,residual_mean,15,1587.5840607983432,403.2505919017656,101.85854235915576,-21.308682355188502,11.630006821536996,340.9762461276495,25.558872245760657,47.45799846640911,-0.6604052731517674,0.26924767757739587,1.0,-1593.294255138576,-1246.6078146706936,20.648277082036735
sandia_to_matr,sandia,matr,stacking,100,residual_mean,20,1587.5840607983432,403.2505919017656,101.85854235915576,-21.308682355188502,11.630006821536996,338.5472596647795,24.17918829213404,46.98341820818199,-0.6326988005457517,0.23631716176418535,1.0,-1587.2450412430435,-1249.0368011335636,20.67598355464275
sandia_to_matr,sandia,matr,stacking,100,linear,5,1587.5840607983432,403.2505919017656,101.85854235915576,-21.308682355188502,11.630006821536996,389.14170469475806,27.374631663157963,47.47745440353823,-2.2640965307487404,1.0527662655423657,-0.055576568309492244,986.1012704430583,-1198.442356103585,19.04458582443976
sandia_to_matr,sandia,matr,stacking,100,linear,10,1587.5840607983432,403.2505919017656,101.85854235915576,-21.308682355188502,11.630006821536996,318.63941017011445,15.285122244261828,41.082573742174205,-0.5208805173253579,0.28637389977565375,0.036945959248883956,654.5051059310739,-1268.9446506282288,20.787801837863142
sandia_to_matr,sandia,matr,stacking,100,linear,15,1587.5840607983432,403.2505919017656,101.85854235915576,-21.308682355188502,11.630006821536996,298.8781294160114,5.431257081580547,38.997535810938416,-0.27389929855343026,0.09006360111630975,0.06327708557098807,632.5301177655306,-1288.7059313823318,21.03478305663507
sandia_to_matr,sandia,matr,stacking,100,linear,20,1587.5840607983432,403.2505919017656,101.85854235915576,-21.308682355188502,11.630006821536996,293.1206318611155,2.500833788296015,37.728526314308695,-0.22731847221251958,0.08049848584712975,0.02125161983714773,708.7105678876621,-1294.4634289372277,21.08136388297598
sandia_to_hust,sandia,hust,elastic_net,100,residual_mean,5,623.4911389348861,296.6726217170702,42.073501061090894,-8.53214473526285,6.848285490110833,436.54741360183954,61.16682707904354,29.08865864510215,-4.029889758821656,1.9099752678972353,1.0,-123.07466969805148,-186.94372533304653,4.502254976441194
sandia_to_hust,sandia,hust,elastic_net,100,residual_mean,10,623.4911389348861,296.6726217170702,42.073501061090894,-8.53214473526285,6.848285490110833,415.1518080294048,63.57478280505501,27.28112758624612,-3.711844880977986,1.8500481086043343,1.0,-97.26477479149077,-208.3393309054813,4.8202998542848645
sandia_to_hust,sandia,hust,elastic_net,100,residual_mean,15,623.4911389348861,296.6726217170702,42.073501061090894,-8.53214473526285,6.848285490110833,407.58746901014695,52.271745155619236,25.909677964894797,-3.6802044147203032,1.9426543084017716,1.0,-97.62549037420337,-215.90366992473912,4.851940320542547
sandia_to_hust,sandia,hust,elastic_net,100,residual_mean,20,623.4911389348861,296.6726217170702,42.073501061090894,-8.53214473526285,6.848285490110833,400.09597498840304,55.88023936968497,25.635103733739026,-3.4536942049706836,1.9261983116597587,1.0,-105.89755135056782,-223.39516394648302,5.078450530292167
sandia_to_hust,sandia,hust,elastic_net,100,linear,5,623.4911389348861,296.6726217170702,42.073501061090894,-8.53214473526285,6.848285490110833,321.4198198543122,34.45210711829798,21.253571005044034,-2.2053964479932926,1.9717205874351333,0.03470108775749585,1405.898799787789,-302.07131908057386,6.326748287269558
sandia_to_hust,sandia,hust,elastic_net,100,linear,10,623.4911389348861,296.6726217170702,42.073501061090894,-8.53214473526285,6.848285490110833,259.4679267208517,11.40322475975437,17.617507359716456,-0.416517188837485,0.16698715787554153,0.0800330576462144,1358.4655282296324,-364.02321221403434,8.115627546425365
sandia_to_hust,sandia,hust,elastic_net,100,linear,15,623.4911389348861,296.6726217170702,42.073501061090894,-8.53214473526285,6.848285490110833,251.4865659772763,7.247889772413813,17.166844667610203,-0.2952908659225558,0.11230466514438228,0.045362360209782966,1407.705636341629,-372.00457295760975,8.236853869340294
sandia_to_hust,sandia,hust,elastic_net,100,linear,20,623.4911389348861,296.6726217170702,42.073501061090894,-8.53214473526285,6.848285490110833,243.0379739027237,6.3288053796384505,16.501436466802478,-0.18701251694461102,0.11300626876255888,0.05285144754987492,1378.5083895617765,-380.45316503216236,8.34513221831824
sandia_to_hust,sandia,hust,pls,100,residual_mean,5,1246.4601841268855,1264.231514323968,44.478370016170985,-86.4340797875769,157.97833517667542,845.6637654592448,859.0847543519279,53.400760698866065,-40.893078208896185,75.95761018917943,1.0,-1138.4647748567947,-400.79641866764064,45.54100157868072
sandia_to_hust,sandia,hust,pls,100,residual_mean,10,1246.4601841268855,1264.231514323968,44.478370016170985,-86.4340797875769,157.97833517667542,837.6115239031894,897.6752890685879,51.35497803323275,-39.7188917351901,74.41096352197225,1.0,-1011.4623954826768,-408.848660223696,46.71518805238681
sandia_to_hust,sandia,hust,pls,100,residual_mean,15,1246.4601841268855,1264.231514323968,44.478370016170985,-86.4340797875769,157.97833517667542,801.3168151881238,834.0581317361545,51.29472001568812,-35.95421849552956,67.12508005357296,1.0,-1109.6434400197281,-445.1433689387617,50.479861292047346
sandia_to_hust,sandia,hust,pls,100,residual_mean,20,1246.4601841268855,1264.231514323968,44.478370016170985,-86.4340797875769,157.97833517667542,795.6764987331329,833.840787405752,50.313075447413624,-34.19109656088008,63.68482144180204,1.0,-1074.215337660718,-450.78368539375253,52.24298322669683
sandia_to_hust,sandia,hust,pls,100,linear,5,1246.4601841268855,1264.231514323968,44.478370016170985,-86.4340797875769,157.97833517667542,302.9240427713024,29.000475498145686,20.35473449334875,-1.3570695924064498,0.5831393858592298,0.23703086649736252,1058.7298690589157,-943.536141355583,85.07701019517046
sandia_to_hust,sandia,hust,pls,100,linear,10,1246.4601841268855,1264.231514323968,44.478370016170985,-86.4340797875769,157.97833517667542,245.05767151027166,4.703154891052401,16.653607635159183,-0.2348448822035948,0.05324776398345845,0.10978825743719034,1274.9444683459922,-1001.4025126166138,86.19923490537332
sandia_to_hust,sandia,hust,pls,100,linear,15,1246.4601841268855,1264.231514323968,44.478370016170985,-86.4340797875769,157.97833517667542,237.53903086845625,5.5308588418135045,16.149866773639573,-0.1562271902379722,0.05769280566891352,0.15999521806389513,1195.2951006609708,-1008.9211532584292,86.27785259733893
sandia_to_hust,sandia,hust,pls,100,linear,20,1246.4601841268855,1264.231514323968,44.478370016170985,-86.4340797875769,157.97833517667542,232.68670855124273,4.965928161963659,15.840275226934812,-0.09374172417299165,0.03982339274371141,0.1351247526554848,1213.022612523228,-1013.7734755756427,86.34033806340392
sandia_to_hust,sandia,hust,random_forest,100,residual_mean,5,941.6530348616577,202.3785914282554,48.381383508305696,-13.093235716074076,5.205618141047371,326.1805414560608,69.9620660070062,22.393329929500492,-1.1389880357349946,0.8806482005159227,1.0,-948.7973584131748,-615.4724934055969,11.954247680339082
sandia_to_hust,sandia,hust,random_forest,100,residual_mean,10,941.6530348616577,202.3785914282554,48.381383508305696,-13.093235716074076,5.205618141047371,312.2662981591133,67.06595168297204,21.20835011026848,-0.9478533457345071,0.7796545616579867,1.0,-926.9886595140327,-629.3867367025443,12.145382370339568
sandia_to_hust,sandia,hust,random_forest,100,residual_mean,15,941.6530348616577,202.3785914282554,48.381383508305696,-13.093235716074076,5.205618141047371,312.46859580400604,63.69223970644975,21.21123999748326,-0.9046690339922087,0.7039671128426969,1.0,-939.0713263335263,-629.1844390576516,12.188566682081868
sandia_to_hust,sandia,hust,random_forest,100,residual_mean,20,941.6530348616577,202.3785914282554,48.381383508305696,-13.093235716074076,5.205618141047371,308.31170274381327,66.99610858049151,21.031154669661795,-0.8768511417579127,0.7503562331918057,1.0,-945.0897824707139,-633.3413321178444,12.216384574316164
sandia_to_hust,sandia,hust,random_forest,100,linear,5,941.6530348616577,202.3785914282554,48.381383508305696,-13.093235716074076,5.205618141047371,295.5045595664893,25.27145929118217,21.257375040830187,-1.187921751423437,0.6348992615002687,1.3444949073488042,-1293.1673482444737,-646.1484752951684,11.90531396465064
sandia_to_hust,sandia,hust,random_forest,100,linear,10,941.6530348616577,202.3785914282554,48.381383508305696,-13.093235716074076,5.205618141047371,255.86091597901722,7.786205255028382,17.601349835711886,-0.3791668091384522,0.15425149722230658,0.8955364290098327,-427.18947655978735,-685.7921188826405,12.714068906935625
sandia_to_hust,sandia,hust,random_forest,100,linear,15,941.6530348616577,202.3785914282554,48.381383508305696,-13.093235716074076,5.205618141047371,238.43407934749615,3.5059257468039755,16.320169697251817,-0.13397698302894254,0.02695542992622185,0.7980621513673234,-194.38823977371013,-703.2189555141615,12.959258733045134
sandia_to_hust,sandia,hust,random_forest,100,linear,20,941.6530348616577,202.3785914282554,48.381383508305696,-13.093235716074076,5.205618141047371,242.07751386019976,4.901610977122554,16.512867018905432,-0.17204293262473563,0.03924699692748418,0.4174711093313723,629.9659105030127,-699.5755210014579,12.92119278344934
sandia_to_hust,sandia,hust,xgboost,100,residual_mean,5,1038.3019274976082,258.5591037286004,49.27662254054751,-20.067199813158,6.811864396002126,665.7873327447041,129.63744448054575,49.21213936693531,-7.0466022073122545,2.497096947067686,1.0,-983.8271653119884,-372.51459475290403,13.020597605845744
sandia_to_hust,sandia,hust,xgboost,100,residual_mean,10,1038.3019274976082,258.5591037286004,49.27662254054751,-20.067199813158,6.811864396002126,648.802265939878,143.54044801142965,45.97915175695453,-6.351461869766743,2.536714685324131,1.0,-958.5445655117513,-389.4996615577302,13.715737943391256
sandia_to_hust,sandia,hust,xgboost,100,residual_mean,15,1038.3019274976082,258.5591037286004,49.27662254054751,-20.067199813158,6.811864396002126,647.284234762602,134.74298809773626,47.60895014152385,-6.030703127890587,2.253245986035308,1.0,-1005.3577183015543,-391.0176927350062,14.036496685267412
sandia_to_hust,sandia,hust,xgboost,100,residual_mean,20,1038.3019274976082,258.5591037286004,49.27662254054751,-20.067199813158,6.811864396002126,645.4836232884021,136.50826902537807,47.39742315144286,-5.976215387209235,2.268958790398062,1.0,-1008.1052470691551,-392.8183042092061,14.090984425948763
sandia_to_hust,sandia,hust,xgboost,100,linear,5,1038.3019274976082,258.5591037286004,49.27662254054751,-20.067199813158,6.811864396002126,574.993422325135,498.3923015078777,22.69354748039175,-593.5642481853467,1179.2210319541425,21.9867869968445,-62151.94949502584,-463.30850517247313,-573.4970483721887
sandia_to_hust,sandia,hust,xgboost,100,linear,10,1038.3019274976082,258.5591037286004,49.27662254054751,-20.067199813158,6.811864396002126,247.5756747039539,3.738108774467125,16.768138171610854,-0.3030411241472971,0.07116023397861501,-0.06494401988409335,1673.7420996123,-790.7262527936543,19.764158689010703
sandia_to_hust,sandia,hust,xgboost,100,linear,15,1038.3019274976082,258.5591037286004,49.27662254054751,-20.067199813158,6.811864396002126,240.8553668763439,4.123405365975708,16.351263761684034,-0.20689545565308412,0.1057524662932422,-0.0661368112154834,1659.403814299254,-797.4465606212643,19.860304357504916
sandia_to_hust,sandia,hust,xgboost,100,linear,20,1038.3019274976082,258.5591037286004,49.27662254054751,-20.067199813158,6.811864396002126,242.16060651547406,4.073607666948433,16.40615284454455,-0.24003556542817198,0.08527983856188685,-0.10566639628115064,1765.5716747910478,-796.1413209821342,19.827164247729826
sandia_to_hust,sandia,hust,catboost,100,residual_mean,5,384.6534380361403,71.42533669175084,28.69527621558499,-2.0265370030134924,0.9131044908029552,297.34800731262914,32.55395361884862,20.11181305004356,-0.8254114542839318,0.46389459368885205,1.0,307.22703257379584,-87.30543072351117,1.2011255487295607
sandia_to_hust,sandia,hust,catboost,100,residual_mean,10,384.6534380361403,71.42533669175084,28.69527621558499,-2.0265370030134924,0.9131044908029552,286.1801865499542,29.102546987203716,19.15874551087533,-0.6744425288176645,0.4081759784080417,1.0,344.2625057347706,-98.47325148618609,1.3520944741958278
sandia_to_hust,sandia,hust,catboost,100,residual_mean,15,384.6534380361403,71.42533669175084,28.69527621558499,-2.0265370030134924,0.9131044908029552,281.66669260048064,27.934801161129233,18.896856709368063,-0.6165090804076859,0.39915420560322495,1.0,324.5052498627657,-102.98674543565966,1.4100279226058063
sandia_to_hust,sandia,hust,catboost,100,residual_mean,20,384.6534380361403,71.42533669175084,28.69527621558499,-2.0265370030134924,0.9131044908029552,279.9972300561492,33.037461255031836,18.8240917990571,-0.610569452713435,0.43665389362088,1.0,325.00632267448015,-104.65620797999111,1.4159675503000573
sandia_to_hust,sandia,hust,catboost,100,linear,5,384.6534380361403,71.42533669175084,28.69527621558499,-2.0265370030134924,0.9131044908029552,312.5463025086353,20.8823217051646,21.64392222311966,-1.3294885262036829,0.3240231308734541,0.17065668339656176,1243.187224530994,-72.10713552750502,0.6970484768098095
sandia_to_hust,sandia,hust,catboost,100,linear,10,384.6534380361403,71.42533669175084,28.69527621558499,-2.0265370030134924,0.9131044908029552,252.18454209850302,5.275241237191744,17.32980826944319,-0.312823828897995,0.10495537132915377,0.15535330537587255,1299.7135290301635,-132.46889593763728,1.7137131741154974
sandia_to_hust,sandia,hust,catboost,100,linear,15,384.6534380361403,71.42533669175084,28.69527621558499,-2.0265370030134924,0.9131044908029552,245.130705217477,6.90187447592138,16.733916948508195,-0.18406371406051797,0.07914007615327624,0.2104205161447517,1231.9901640157798,-139.52273281866331,1.8424732889529745
sandia_to_hust,sandia,hust,catboost,100,linear,20,384.6534380361403,71.42533669175084,28.69527621558499,-2.0265370030134924,0.9131044908029552,236.8857798772744,2.082920070016698,16.171101811358724,-0.0939724905733032,0.024690100221227473,0.19229050501918712,1253.5367693394123,-147.7676581588659,1.9325645124401891
sandia_to_hust,sandia,hust,gaussian_process,100,residual_mean,5,785.0061818167936,143.28706429643205,73.30447564629915,-9.294454503624255,2.8717998255470314,383.0782780491534,77.41173791983982,26.232068516154385,-1.994760005182713,1.210539412701531,1.0,738.0235998918099,-401.9279037676402,7.299694498441542
sandia_to_hust,sandia,hust,gaussian_process,100,residual_mean,10,785.0061818167936,143.28706429643205,73.30447564629915,-9.294454503624255,2.8717998255470314,361.1951677535296,76.27274070352013,24.581084686410936,-1.6394871863563658,1.0560619484889884,1.0,752.6831420616397,-423.81101406326405,7.654967317267889
sandia_to_hust,sandia,hust,gaussian_process,100,residual_mean,15,785.0061818167936,143.28706429643205,73.30447564629915,-9.294454503624255,2.8717998255470314,361.03746216701404,69.60391683297033,24.447545819677394,-1.5673743466269097,0.9374482536718315,1.0,742.7307333540489,-423.9687196497796,7.727080156997346
sandia_to_hust,sandia,hust,gaussian_process,100,residual_mean,20,785.0061818167936,143.28706429643205,73.30447564629915,-9.294454503624255,2.8717998255470314,359.72095982623443,73.3400864336272,24.50965782079039,-1.5721341795260175,0.9861411814795032,1.0,733.7866704289828,-425.2852219905592,7.722320324098238
