scenario_label,protocol,direction,model,confidence_level,k_target,k_adapter,adapter_type,coverage_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,median_width_mean,winkler_mean_mean,MAE_mean,SMAPE_mean,R2_mean,finite_q_mean,n_runs
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.95,20.0,,none,0.954,0.8200796959181876,0.984850143079849,1.0,0.9853333333333332,0.9226666666666666,0.0626666666666666,3377.943167785057,3561.4961358905957,1230.9083690084124,126.09673287229008,-0.4095598297542668,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> HUST,gaussian_process,0.95,5.0,5.0,linear,0.8361194029850746,0.740217931630529,0.8955679591428408,1.0,0.8339393939393939,0.8382352941176471,0.1755971479500891,925.392,1733.191402985074,247.4823582089552,16.895391695123013,-0.2320769089267598,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> HUST,gaussian_process,0.95,10.0,10.0,linear,0.9185964912280702,0.8282339003099196,0.9560996926868496,1.0,0.9182142857142856,0.9189655172413792,0.0852832512315271,1075.5739999999998,1395.6034736842105,234.23682456140352,15.985580333449208,-0.102930476126535,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> HUST,gaussian_process,0.95,15.0,15.0,linear,0.9451063829787232,0.8470232589555157,0.9759271632099822,1.0,0.9430434782608696,0.9470833333333332,0.0613586956521739,1106.26,1307.0078014184394,235.58019858156032,16.05934795722768,-0.0868627416506662,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> HUST,gaussian_process,0.95,20.0,20.0,linear,0.9467567567567567,0.8296273059430057,0.979844269133267,1.0,0.9383333333333332,0.9547368421052632,0.0645906432748538,1115.023,1310.9559729729729,234.02585135135135,15.9791534097023,-0.0808765337841031,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> HUST,gaussian_process,0.95,5.0,5.0,residual_mean,0.8380597014925374,0.7427514751808519,0.8967045828127904,1.0,0.8142424242424242,0.8611764705882353,0.1985918003565062,946.488,1769.3679999999993,250.3288358208955,17.02974290572242,-0.2381354569111075,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> HUST,gaussian_process,0.95,10.0,10.0,residual_mean,0.9110526315789474,0.816469024541534,0.9537294701740696,1.0,0.9082142857142856,0.913793103448276,0.0873522167487684,1038.67,1382.6166666666663,238.80885964912284,16.283563347505194,-0.1243392511427705,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> HUST,gaussian_process,0.95,15.0,15.0,residual_mean,0.9319148936170212,0.8291872233808885,0.9693736547242552,1.0,0.9304347826086956,0.9333333333333332,0.0768840579710145,1076.7773333333334,1327.4859858156028,237.7799716312057,16.21668148358177,-0.0833675179825738,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> HUST,gaussian_process,0.95,20.0,20.0,residual_mean,0.9575675675675676,0.8440291851807867,0.9850303287963031,1.0,0.9533333333333333,0.9615789473684212,0.0429239766081871,1151.804,1289.298054054054,232.93305405405405,15.876333490113227,-0.0839982918124765,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,5.0,,none,0.8338888888888889,0.7431123992338897,0.8908416510655868,1.0,0.9941666666666668,0.6736111111111112,0.3205555555555556,2825.296847032924,3871.6968470329234,1084.8502290720176,112.83492216434487,-15.750348053003163,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,10.0,,none,0.9176119402985076,0.8333922189461319,0.9565406950786854,1.0,1.0,0.8376470588235294,0.1623529411764706,3009.7768470329243,3359.305205241879,1086.1884235164623,112.89900407579044,-15.806601264859776,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,15.0,,none,0.9393548387096774,0.8568035677455478,0.9706386088982784,1.0,1.0,0.8787096774193549,0.1212903225806451,3083.2368470329243,3305.140072839376,1086.61390738743,112.92955368901576,-15.98788129362147,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.95,20.0,,none,0.9587719298245614,0.8759502320345715,0.9836609773898004,1.0,1.0,0.9189655172413792,0.0810344827586207,3139.296847032924,3255.9845663311694,1084.8810550954097,112.8384859456544,-15.86752330340962,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> MATR,gaussian_process,0.95,5.0,5.0,linear,0.8330252100840336,0.7641826479540346,0.8810392564495274,1.0,0.8366101694915254,0.8295,0.1684322033898305,3385.6509934395326,180787.38335203455,4726.071751172431,40.22913029764451,-272861.5315142502,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> MATR,gaussian_process,0.95,10.0,10.0,linear,0.8910091743119267,0.8256211809589326,0.9297749375496644,1.0,0.929074074074074,0.8536363636363636,0.1091414141414141,1484.133171271652,55702.19129992672,1624.763037752653,39.49267964042045,-83129.47979627155,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> MATR,gaussian_process,0.95,15.0,15.0,linear,0.9470707070707072,0.8878779879759704,0.9728643723043924,1.0,0.9851020408163264,0.9098,0.0794326530612244,1728.979712216241,59810.49395583991,1731.645601542712,39.47103162450588,-72174.06357224414,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> MATR,gaussian_process,0.95,20.0,20.0,linear,0.9415730337078652,0.8768691839539267,0.9697353502531582,1.0,0.9713636363636364,0.9124444444444444,0.0742727272727272,22578.10661058998,278385.5806793058,6792.113030811795,39.015853163673846,-354566.72814572044,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> MATR,gaussian_process,0.95,5.0,5.0,residual_mean,0.795546218487395,0.7218986302438755,0.85070935304841,1.0,0.8338983050847457,0.7578333333333334,0.2017203389830508,1020.6599838262902,2998.128385817784,305.2690157010653,38.758224593688794,-0.1868544991364536,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> MATR,gaussian_process,0.95,10.0,10.0,residual_mean,0.8962385321100917,0.8318534063369731,0.9336453819874356,1.0,0.931851851851852,0.8612727272727273,0.1186936026936027,1485.5860285061517,2485.0128252075756,291.51981562502357,37.46865489523852,-0.1161716065923159,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> MATR,gaussian_process,0.95,15.0,15.0,residual_mean,0.9310101010101012,0.8683013607827121,0.961519617824678,1.0,0.9736734693877552,0.8892,0.0880408163265306,1668.4386823218974,2392.3988238352617,287.0725719276287,37.0365251291706,-0.0872621614002114,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> MATR,gaussian_process,0.95,20.0,20.0,residual_mean,0.9552808988764044,0.8939630240480716,0.9789228722896148,1.0,0.994318181818182,0.9171111111111112,0.0781363636363636,1791.3870172740667,2254.4126329018823,284.2288885484251,36.64309324762776,-0.0760314164240606,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,5.0,,none,0.826774193548387,0.7600643647614589,0.8738457982449239,1.0,0.9903225806451612,0.663225806451613,0.3270967741935484,1683.6615587155216,4003.010020542507,388.8579136321046,56.471300797598104,-1.077979226292744,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,10.0,,none,0.9129411764705884,0.8538175081409526,0.9462381159415868,1.0,1.0,0.8273333333333334,0.1726666666666666,2101.4368470329237,3264.5427293769544,388.7374511092104,56.46609945234666,-1.0761029576199157,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,15.0,,none,0.93640350877193,0.8803959826470605,0.963958805521319,1.0,1.0,0.8728070175438596,0.1271929824561403,2327.656847032924,3139.0428119329813,389.9786673870856,56.60735553122227,-1.080760620925495,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.95,20.0,,none,0.9510091743119268,0.8966506221172466,0.9746603395411912,1.0,1.0,0.902909090909091,0.0970909090909091,2494.176847015472,3070.4227186263106,388.9036935710131,56.47158853387148,-1.0723081244258097,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> SANDIA,gaussian_process,0.95,5.0,5.0,linear,0.82075,0.6904871125575854,0.8948036302743552,1.0,0.885,0.7565000000000001,0.1855,42594167.833883874,123408863.82343638,4785902.428707634,114.62098724007606,-3659350120.663361,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> SANDIA,gaussian_process,0.95,10.0,10.0,linear,0.8933333333333333,0.7497435327484387,0.9476259312880392,1.0,0.966,0.8206666666666667,0.1493333333333333,21591.208214480495,46492.251283301266,1839.7715649206905,112.37508993453534,-336.35457830773396,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> SANDIA,gaussian_process,0.95,15.0,15.0,linear,0.9345,0.7501753650440937,0.9788068726080066,1.0,0.987,0.882,0.111,150035.8577509578,227428.99743615705,4342.669756962909,113.24822784797284,-5360.463915691666,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> SANDIA,gaussian_process,0.95,20.0,20.0,linear,0.949,0.6621518920528789,0.9866236536702464,1.0,1.0,0.898,0.102,5629.224453376079,6084.850083955234,862.8801030385632,111.29178435323952,-7.444413275279056,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> SANDIA,gaussian_process,0.95,5.0,5.0,residual_mean,0.813,0.6815777308664488,0.8895711467840498,1.0,0.868,0.758,0.215,3519.9975642814657,8725.330434195006,896.0530304583648,102.43602796091176,-0.2552577326528448,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> SANDIA,gaussian_process,0.95,10.0,10.0,residual_mean,0.91,0.7659308439478045,0.9609881736495413,1.0,0.9873333333333334,0.8326666666666667,0.1546666666666666,4447.000956950667,6667.16906061351,883.7270986699249,106.86906682022251,-0.1815528277032096,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> SANDIA,gaussian_process,0.95,15.0,15.0,residual_mean,0.933,0.750823112925614,0.9756425002006444,1.0,0.996,0.87,0.126,4893.854006023253,6199.762968474192,856.2837764801272,105.79512437991175,-0.1873138198161683,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> SANDIA,gaussian_process,0.95,20.0,20.0,residual_mean,0.969,0.6852225668377895,0.9924516668908204,1.0,1.0,0.938,0.0619999999999999,5074.176961407694,5463.816961407693,814.672979116315,107.753193308913,-10.347295120845455,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,5.0,,none,0.8440000000000001,0.7247826538817972,0.9091050461899756,1.0,0.9272727272727274,0.7643478260869565,0.1892885375494071,3967.4999853691465,10504.5298454291,625.8679535776214,75.78676305830245,-0.1103408474764422,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,10.0,,none,0.92125,0.8045782224092174,0.9641005785820684,1.0,0.9975,0.845,0.1525,5206.384318204759,7599.35535074748,610.8928731273584,74.42881941334232,-0.1057542051827591,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,15.0,,none,0.9505714285714284,0.8294662049910082,0.982552729354372,1.0,0.9994117647058824,0.9044444444444444,0.0949673202614379,5722.310409842546,6440.152908073278,612.1986392769763,74.78695733175925,-0.1067389542527762,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.95,20.0,,none,0.9576666666666668,0.8257205106958727,0.9857102300855546,1.0,0.9993333333333334,0.916,0.0833333333333333,5815.010409842545,6465.746657778401,612.4293502495884,75.22968463627653,-0.1099169786674599,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> HUST,catboost,0.95,5.0,5.0,linear,0.8294029850746268,0.7325380280196008,0.8905434377605178,1.0,0.82,0.838529411764706,0.1638413547237076,1091.608172458332,2276.1257929296307,296.7002759132111,20.505650444074572,-0.9960516459766188,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> HUST,catboost,0.95,10.0,10.0,linear,0.9052631578947368,0.8099980373337461,0.9493525912591028,1.0,0.912142857142857,0.8986206896551724,0.1033743842364532,1121.3680461362592,1564.8420716276078,249.4512521281324,16.98648159316827,-0.2834995958477397,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> HUST,catboost,0.95,15.0,15.0,linear,0.948936170212766,0.8505825811411176,0.9794486763967412,1.0,0.9543478260869566,0.94375,0.0588224637681159,1163.9099996893526,1362.671429291837,241.182714515247,16.42247939748106,-0.1665950619357956,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> HUST,catboost,0.95,20.0,20.0,linear,0.95,0.8348317631340025,0.9805161936125152,1.0,0.9488888888888888,0.9510526315789474,0.0590643274853801,1169.5598040298685,1353.9406653636502,240.99809927955383,16.38536354489977,-0.1394762425870777,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> HUST,catboost,0.95,5.0,5.0,residual_mean,0.8388059701492537,0.7420598184215715,0.8988078423490985,1.0,0.8393939393939394,0.8382352941176471,0.1849019607843137,994.1853359063686,1761.9747039129395,265.15796579045457,18.143939047846956,-0.3925073840687015,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> HUST,catboost,0.95,10.0,10.0,residual_mean,0.906140350877193,0.8097968546101959,0.951197390061858,1.0,0.9007142857142857,0.9113793103448276,0.1183004926108374,1065.6577622469665,1455.2561953684092,256.07873957904934,17.478660029956597,-0.2834284945929714,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> HUST,catboost,0.95,15.0,15.0,residual_mean,0.934255319148936,0.8331116442044852,0.9697764110726568,1.0,0.927391304347826,0.9408333333333332,0.079927536231884,1139.715079284632,1376.983543754789,249.42338025543597,17.033717988175958,-0.2199576522566785,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> HUST,catboost,0.95,20.0,20.0,residual_mean,0.9527027027027029,0.8371682610961365,0.9830766803755856,1.0,0.9372222222222222,0.9673684210526317,0.0587426900584795,1164.2613813508142,1337.1496103101836,246.0212247555446,16.828349228621178,-0.1950210399076996,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,5.0,,none,0.8534722222222223,0.7638644945650903,0.9072723848076918,1.0,0.9936111111111112,0.7133333333333333,0.2802777777777778,2448.5544909127166,3258.037251058519,873.5814625679454,81.4747717562068,-10.307916233245964,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,10.0,,none,0.9150746268656716,0.8304851036143153,0.9546483609686072,1.0,1.0,0.8326470588235294,0.1673529411764706,2590.4026000031567,2941.9268567226864,875.1642152304443,81.5978976789243,-10.48973025345636,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,15.0,,none,0.9372580645161288,0.8529958917196605,0.9704974052265264,1.0,1.0,0.8745161290322581,0.1254838709677419,2647.998119030289,2879.045044465256,875.6985040300524,81.60759396963394,-10.369907929684045,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.95,20.0,,none,0.9478947368421052,0.8619919725894069,0.9772383974528196,1.0,1.0,0.8975862068965518,0.1024137931034482,2689.096706489804,2855.8331687464815,874.0251168229264,81.4635620864753,-10.29960229135415,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> LUH,catboost,0.95,5.0,5.0,linear,0.8245833333333333,0.7458692138142999,0.8783203837347591,1.0,0.8664583333333333,0.7827083333333333,0.18375,1618.803780840364,3831.5838780618255,386.3433790542164,74.39874988993992,-1.6342720634464931,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> LUH,catboost,0.95,10.0,10.0,linear,0.9113953488372092,0.8385693551695438,0.9490402955288384,1.0,0.9472093023255814,0.8755813953488372,0.1116279069767441,1769.806931904346,2469.7073107119895,346.9488448379909,68.90550926029296,-0.4069048459433995,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> LUH,catboost,0.95,15.0,15.0,linear,0.9382894736842106,0.8666976691262529,0.9677059224916492,1.0,0.9702631578947368,0.9063157894736844,0.0892105263157894,1739.8328394032912,2125.2828407716765,321.1330472460973,66.04535423502699,-0.0855031347406907,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> LUH,catboost,0.95,20.0,20.0,linear,0.9540909090909092,0.8785315812653012,0.97969791468331,1.0,0.9906060606060606,0.9175757575757576,0.0809090909090909,1681.56853269842,1995.6074691718543,318.0164357974082,65.6417562523839,0.0485336641527864,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> LUH,catboost,0.95,5.0,5.0,residual_mean,0.8528125,0.7772995875959399,0.9011760757219878,1.0,0.8904166666666667,0.8152083333333333,0.181875,1402.6559310830896,2465.595550792572,349.1866455135844,67.72059384495988,-0.1300584832065983,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> LUH,catboost,0.95,10.0,10.0,residual_mean,0.9147674418604652,0.8434595330081851,0.9506059344992004,1.0,0.9665116279069766,0.8630232558139536,0.1272093023255814,1499.639976279496,2125.7036748867035,344.59917567576815,66.99207226150946,-0.0537537567375063,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> LUH,catboost,0.95,15.0,15.0,residual_mean,0.9325,0.8574511104765508,0.9659306384421056,1.0,0.985,0.88,0.1102631578947368,1626.903658237987,2073.526980314959,335.15660579514685,65.39000751579538,-0.0090144661349781,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> LUH,catboost,0.95,20.0,20.0,residual_mean,0.9612121212121212,0.8879218838330444,0.9837666666065862,1.0,0.996060606060606,0.9263636363636364,0.0745454545454545,1806.002713875736,2042.5736524019303,329.9988465559241,65.15007420239256,-0.007310777801089,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,5.0,,none,0.8375247524752476,0.7612693921830238,0.8890458625541823,1.0,0.89,0.7860784313725491,0.1682039215686274,1215.9281870168134,2413.2479925212688,336.43935246388565,65.63167833930942,-0.0064663300138844,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,10.0,,none,0.8910416666666667,0.8201995444145581,0.9317926729150848,1.0,0.9525,0.8295833333333333,0.1454166666666666,1398.654566437394,2247.0394887179536,337.0001369196835,65.79267987991518,-0.0053020263381066,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,15.0,,none,0.94989010989011,0.8883879434754056,0.9749475747477075,1.0,0.9904444444444443,0.910217391304348,0.0834347826086956,1674.6613187503183,1994.6134600190303,333.82397052689186,65.32187955585644,-0.0030068394893982,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.95,20.0,,none,0.9530232558139536,0.8898083021700732,0.977497293963589,1.0,0.9932558139534884,0.9127906976744186,0.0809302325581395,1703.7445188543954,2004.983181121168,335.03397199733956,65.44587085241079,-0.006446638732296,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> SANDIA,catboost,0.95,5.0,5.0,linear,0.8242499999999999,0.6916191317184055,0.9000582599051541,1.0,0.8845000000000001,0.764,0.1585,3552.547074505924,9786.859269049204,788.395892845772,100.46015438462636,-0.4626025355082925,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> SANDIA,catboost,0.95,10.0,10.0,linear,0.885,0.736406975549942,0.9461877117061024,1.0,0.964,0.8059999999999999,0.166,3896.778054684784,6784.6636860850795,753.7506004846484,99.3399177114181,-0.0418238096357694,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> SANDIA,catboost,0.95,15.0,15.0,linear,0.9385,0.7561060768444531,0.9795871595432244,1.0,0.98,0.897,0.103,4161.117066478309,5326.127585457402,701.7288526667321,99.50555051352092,0.0947459300019568,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> SANDIA,catboost,0.95,20.0,20.0,linear,0.95,0.6624578435357071,0.9877626365876928,1.0,0.986,0.914,0.0999999999999999,4444.278225848737,5042.809834871601,716.5979792476242,99.40180103764976,-4.583974956634578,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> SANDIA,catboost,0.95,5.0,5.0,residual_mean,0.8532500000000001,0.7288411111014704,0.9157542276526464,1.0,0.924,0.7825,0.1625,3627.261758922281,8666.088300830901,837.4444586596046,98.15999077970002,-0.1458556142152687,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> SANDIA,catboost,0.95,10.0,10.0,residual_mean,0.9086666666666668,0.7652894923079316,0.9592655610045449,1.0,0.9806666666666666,0.8366666666666667,0.1466666666666666,4298.460515910684,6527.121750361449,847.8474388270776,104.82609460096982,-0.0928972566975666,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> SANDIA,catboost,0.95,15.0,15.0,residual_mean,0.9375,0.75463088449515,0.9793846022086332,1.0,1.0,0.875,0.125,4753.205289027039,5837.876894861214,844.2239381387352,105.57415337284478,-0.0422785050245988,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> SANDIA,catboost,0.95,20.0,20.0,residual_mean,0.96,0.6740363136665204,0.9906335104596216,1.0,1.0,0.92,0.0799999999999999,5145.183518929659,5395.458396263741,805.7965654575142,100.92355640377048,-4.937271757257424,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,5.0,,none,0.8420000000000001,0.7204285604044752,0.9097737460622292,1.0,0.9322727272727274,0.7556521739130434,0.1833794466403162,3568.4878631672923,9262.22204447964,725.9285670599762,94.48526498997605,0.0385246716275955,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,10.0,,none,0.92675,0.8108448148410442,0.9678701485370718,1.0,0.997,0.8565,0.1405,4788.299817677396,6541.949284302004,727.9089320772524,94.90564306027072,0.036350023099633,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,15.0,,none,0.9354285714285716,0.8114816906862518,0.9732468165695244,1.0,0.9988235294117648,0.8755555555555555,0.1232679738562091,4989.084860552307,6308.196544760318,723.2454206256751,94.67634407184582,0.0331068036871626,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.95,20.0,,none,0.9526666666666668,0.8187936494794079,0.9837722252337592,1.0,1.0,0.9053333333333332,0.0946666666666666,5255.967165110338,5692.37851285055,719.4037291333345,94.50154481936504,0.031261745672036,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> HUST,xgboost,0.95,5.0,5.0,linear,0.8526865671641791,0.7592010229330195,0.9079224494903698,1.0,0.8348484848484848,0.87,0.1754367201426024,1214.531179727548,2439.595012618555,318.0370761916188,21.26590213681784,-2.8058935865838053,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> HUST,xgboost,0.95,10.0,10.0,linear,0.896140350877193,0.7980751195338324,0.9441819018352812,1.0,0.8878571428571429,0.9041379310344828,0.1026600985221675,1093.3614149536118,1721.1763398384078,250.4541621420398,16.9308869008186,-0.33991543899489,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> HUST,xgboost,0.95,15.0,15.0,linear,0.941063829787234,0.8409816141884167,0.9744945928618114,1.0,0.942608695652174,0.9395833333333332,0.0604891304347826,1222.3723341952414,1603.4746039058532,242.6608638953107,16.464606802817876,-0.2489315693576401,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> HUST,xgboost,0.95,20.0,20.0,linear,0.9454054054054056,0.8286113228735266,0.978411759840144,1.0,0.9466666666666668,0.9442105263157896,0.0508187134502924,1297.762487376228,1637.9525674827817,239.9545352367026,16.283788582066535,-0.187541934599342,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> HUST,xgboost,0.95,5.0,5.0,residual_mean,0.8597014925373133,0.7676803586071119,0.9127121799203396,1.0,0.8503030303030303,0.8688235294117647,0.1781996434937611,2198.5178194860523,3170.862661131333,660.9491995659273,48.68646484595523,-6.882631775333096,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> HUST,xgboost,0.95,10.0,10.0,residual_mean,0.903157894736842,0.8082842964571734,0.9471216535455824,1.0,0.9082142857142856,0.8982758620689656,0.1374261083743842,2207.2521365001917,2714.4842954354435,648.6235564289733,47.592389674109434,-6.36524627204916,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> HUST,xgboost,0.95,15.0,15.0,residual_mean,0.9374468085106384,0.8353962512278647,0.9733925001929116,1.0,0.9308695652173912,0.94375,0.0856340579710144,2195.040174710355,2427.0635717658824,646.81207042477,47.12224746210218,-6.084191329925703,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> HUST,xgboost,0.95,20.0,20.0,residual_mean,0.9583783783783784,0.8456080996219694,0.9849205097726816,1.0,0.9622222222222224,0.9547368421052632,0.0645029239766081,2258.06443520209,2431.1795654034304,647.5968073836935,48.41880552802279,-6.158801261692475,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,5.0,,none,0.8275,0.7343469400081214,0.8874765419411987,1.0,0.6861111111111111,0.9688888888888888,0.2827777777777778,3566.549836108879,5482.725994225292,1040.123700023223,49.386099904671134,-20.0742668938694,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,10.0,,none,0.9016417910447762,0.8150771795957787,0.9446474350006412,1.0,0.8075757575757576,0.9929411764705882,0.1853654188948306,3837.4080926964502,4440.010419655515,1037.7036689060064,49.165382223000776,-20.13669295188486,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,15.0,,none,0.9433870967741936,0.8620428642973604,0.972993311765003,1.0,0.8919354838709677,0.9948387096774194,0.1029032258064516,3961.46620813825,4284.879210977932,1032.084572601315,48.988376698994344,-20.06861544978629,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.95,20.0,,none,0.9515789473684212,0.8670222960602318,0.9791112615146568,1.0,0.9014285714285714,1.0,0.0985714285714285,4006.1049388780607,4171.35180376641,1034.8221671824997,49.06776199033461,-20.188014067340447,1.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> LUH,xgboost,0.95,5.0,5.0,linear,0.8466666666666667,0.7714468191253735,0.8952101066266381,1.0,0.9210416666666668,0.7722916666666667,0.1770833333333333,1187.3230613347594,2405.251955117304,265.81067631813306,58.28875916252351,0.1878189727505089,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> LUH,xgboost,0.95,10.0,10.0,linear,0.909186046511628,0.8366441268214772,0.9467358507951446,1.0,0.9667441860465116,0.8516279069767443,0.1281395348837209,1250.9702420690885,1866.535011797424,246.50157602135997,52.9543068938149,0.3383700751870532,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> LUH,xgboost,0.95,15.0,15.0,linear,0.9284210526315788,0.8543700374172709,0.9612463223269166,1.0,0.9615789473684212,0.8952631578947369,0.0889473684210526,1255.4697273313775,1632.2437812270844,236.7531683401906,53.52022438070298,0.403970285822738,0.0,100
Linear target-adapted CP,Linear-adapted CP,SANDIA -> LUH,xgboost,0.95,20.0,20.0,linear,0.9492424242424242,0.8720150483740555,0.977050836006202,1.0,0.981818181818182,0.9166666666666669,0.073030303030303,1350.0787130698163,1601.994068093113,232.19497014061503,54.04657842848699,0.4299062850219428,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,SANDIA -> LUH,xgboost,0.95,5.0,5.0,residual_mean,0.8458333333333333,0.7689295600639922,0.8961248250011157,1.0,0.91875,0.7729166666666667,0.2120833333333333,1197.47165461012,2443.3578321490018,309.88879787115764,61.37066893564892,0.0839039554910736,0.0,100
