scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs,scenario_label,direction
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,20.0,0.916060606060606,0.0642615087938466,0.0549696969696969,0.0365773233750572,0.8286000905305293,0.0795272815790827,0.9577523271788088,0.0424188509658637,1.0,0.0,1470.650486587059,195.38373809383177,1470.650486587059,195.38373809383168,1690.7441776069202,152.74924359922846,368.2098536292594,19.82794107748181,72.61064594641667,4.527448847348181,-0.1603446233902373,0.1433818920949128,735.3252432935293,97.6918690469159,1.0,1.0,0.0,-806.3623481592241,101.06237197081954,0.9254545454545454,0.101025710455984,0.995,0.0213249654888644,0.8277272727272726,0.1427630633653451,0.9472727272727274,0.0740543146420204,0.8848484848484849,0.0959233414670383,0.8233939833255066,0.0960304939719687,0.9778772188728816,0.0376283796088934,0.7424103975823487,0.1153102396303657,0.9470302709758852,0.0576180753415628,0.1,0.0817779265887865,489.52,54.80000000000001,53.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100,Residual-mean target-adapted CP,HUST -> LUH
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,20.0,20.0,0.956969696969697,0.0468225921966473,0.0368484848484848,0.0294940060480329,0.8823980283093853,0.0623021113846124,0.9812723620079358,0.0268441282847056,1.0,0.0,1761.963344683434,397.9328885938177,1761.9633446834334,397.93288859381767,1990.8023131541077,298.9178012203402,368.2098536292594,19.827941077481903,72.61064594641668,4.527448847348203,-0.1603446233902374,0.1433818920949137,880.9816723417167,198.9664442969088,1.0,1.0,0.0,-806.3623481592241,101.06237197081954,0.9695454545454544,0.0704934132546901,0.999090909090909,0.0063956951880131,0.9022727272727272,0.1083720961686277,0.9793939393939394,0.0473544379483801,0.9345454545454546,0.0733116001662993,0.8666470547406451,0.0635568802747288,0.9921680142822888,0.0219452534147962,0.8049697511713133,0.0940371378055904,0.9735010509645192,0.038280632455159,0.0648484848484848,0.0651808719389966,489.52,54.80000000000001,53.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100,Residual-mean target-adapted CP,HUST -> LUH
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,20.0,20.0,0.914494382022472,0.0619115552264776,0.0512134831460674,0.0373622252667751,0.8415618931584072,0.0752592050236185,0.953126179790686,0.0438296640469795,1.0,0.0,1302.580124364379,363.8168501582935,1302.580124364379,363.8168501582935,1688.4428825308987,234.07725614181305,271.5193650175761,24.174493906483523,35.463072640751555,2.9251120544481894,-0.0013615811338362,0.1503262657787643,651.2900621821893,181.90842507914724,1.0,1.0,0.0,-768.095293826739,85.78018258096773,0.9476774193548388,0.1169452088254703,0.9972413793103448,0.0106028429625628,0.8013103448275862,0.1233328101628539,0.963181818181818,0.0809372532780445,0.8668888888888888,0.083596367519329,0.8706052746693171,0.0999037381958073,0.9813754342125992,0.0498369299871796,0.7437412535987704,0.0992151902363209,0.9323237288421192,0.055353281676982,0.1198787878787878,0.0812861622959913,735.54,37.189229460675655,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100,Residual-mean target-adapted CP,HUST -> MATR
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,20.0,20.0,0.9620224719101124,0.0484602145589933,0.0394831460674157,0.0303269969839053,0.9039887999311624,0.0623862623343188,0.9818223564707544,0.031151574154807,1.0,0.0,1820.9821080601755,510.76639891886646,1820.9821080601755,510.76639891886646,2133.4839997798226,334.7536282896734,271.51936501757604,24.17449390648353,35.463072640751555,2.9251120544481917,-0.0013615811338361,0.1503262657787644,910.491054030088,255.3831994594334,1.0,1.0,0.0,-768.095293826739,85.78018258096773,0.9796666666666668,0.0719918626153559,0.9996551724137932,0.0034482758620689,0.9079770114942528,0.1015115768606936,0.985909090909091,0.0503328100639032,0.9386666666666666,0.0676780742624765,0.9009072240509796,0.0644369034414745,0.9928782301146424,0.0285702800447248,0.8350011803144823,0.0864758568687012,0.9733284837305304,0.0390258417471382,0.057030303030303,0.0620447741832998,735.54,37.189229460675655,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100,Residual-mean target-adapted CP,HUST -> MATR
cross_target_adapted_cp,hust,sandia,sandia,random_forest,100,0.9,residual_mean,20.0,20.0,0.892,0.1211727208691307,0.09,0.0810287391340663,0.5990936020742869,0.128244870547443,0.967320682833208,0.0493586104814425,1.0,0.0,4174.3660753437825,960.7075379173536,4174.3660753437825,960.7075379173534,5276.3577547419045,1874.925902530941,784.2921448484082,204.1611920145381,101.51126179008372,13.853829095173412,-6.3731317070259355,22.054507315317533,2087.1830376718913,480.3537689586767,1.0,1.0,0.0,-735.0677213923943,182.6502916450575,0.9885,0.0581077890778435,0.9733333333333332,0.1129146554544009,0.6833333333333332,0.3295236844080536,0.988,0.062409530481726,0.7959999999999999,0.2291486218791003,0.5550220120289232,0.0536867507872833,0.9969231023426984,0.0172172497584537,0.3987210589920048,0.1666423581819801,0.9360653218563558,0.1006459897564443,0.2,0.2256304299271065,349.04,368.25065354780287,53.0,20.0,20.0,10.0,5.0,0.0,5.0,0.0,100,Residual-mean target-adapted CP,HUST -> SANDIA
cross_target_adapted_cp,hust,sandia,sandia,random_forest,100,0.95,residual_mean,20.0,20.0,0.953,0.0869865890046659,0.066,0.0563538603447676,0.667309886088765,0.0959021010216962,0.9872453972354576,0.0318698600443404,1.0,0.0,4732.268158068312,625.3822219516513,4732.268158068312,625.3822219516513,5251.769743606734,1346.6669101172026,784.292144848408,204.16119201453824,101.5112617900837,13.853829095173417,-6.373131707025935,22.05450731531755,2366.134079034156,312.6911109758256,1.0,1.0,0.0,-735.0677213923943,182.6502916450575,1.0,0.0,0.9933333333333332,0.0666666666666666,0.85,0.2611164839335467,1.0,0.0,0.906,0.1739731780093318,0.5655175352168255,0.0,1.0,0.0,0.4864414516532801,0.1320707125384454,0.972758786942782,0.0721856880120031,0.0939999999999999,0.1739731780093318,349.04,368.25065354780287,53.0,20.0,20.0,10.0,5.0,0.0,5.0,0.0,100,Residual-mean target-adapted CP,HUST -> SANDIA
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.9,residual_mean,20.0,20.0,0.9075675675675676,0.0726004383540624,0.0596756756756756,0.0416114449127708,0.7780850971334476,0.0899111063219484,0.9603801994273624,0.0423673876497604,1.0,0.0,957.39,125.90121949650482,957.39,125.90121949650478,1122.6002702702704,91.2762498713214,232.93305405405405,20.050527738922305,15.876333490113227,1.395234189480205,-0.0839982918124765,0.1131352455927454,478.695,62.95060974825239,1.0,1.0,0.0,1087.3994235164623,52.42608877172635,0.8784615384615385,0.1158008550280292,1.0,0.0,0.8466666666666667,0.1652804303326742,0.9122222222222222,0.0836339508535767,0.903157894736842,0.10438764021011,0.708384496583234,0.1013380942722765,0.9710572990325216,0.0377754185051487,0.7071521827571811,0.1224304641188364,0.9635580429014464,0.0533020096511707,0.0908771929824561,0.0816227460348837,1503.09,44.651760289709664,74.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100,Residual-mean target-adapted CP,LUH -> HUST
cross_target_adapted_cp,luh,hust,hust,gaussian_process,100,0.95,residual_mean,20.0,20.0,0.9575675675675676,0.0481723583018299,0.04,0.0276090751842813,0.8440291851807867,0.0659787486190153,0.9850303287963031,0.021955118324122,1.0,0.0,1151.804,183.75833818503384,1151.804,183.75833818503395,1289.298054054054,126.81942361065612,232.93305405405405,20.050527738922305,15.876333490113227,1.395234189480205,-0.0839982918124765,0.1131352455927454,575.902,91.87916909251696,1.0,1.0,0.0,1087.3994235164623,52.42608877172635,0.9353846153846156,0.0793856031934108,1.0,0.0,0.9391666666666668,0.0975679279331442,0.9533333333333333,0.0573340467507967,0.9615789473684212,0.0616218492209332,0.7596530449314375,0.073751412981996,0.9875497922955933,0.0221898248249531,0.7796052977054653,0.079698394682874,0.988296618616488,0.0238906926941158,0.0429239766081871,0.055904806439766,1503.09,44.651760289709664,74.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100,Residual-mean target-adapted CP,LUH -> HUST
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.9,residual_mean,20.0,20.0,0.9091011235955055,0.061585255934821,0.0499999999999999,0.0367581058438101,0.8347358760360902,0.0746991779202327,0.9496119888616188,0.0437187538612005,1.0,0.0,1320.9710091714787,389.0161646648196,1320.9710091714792,389.01616466481966,1833.9289891771184,231.38583332431523,284.2288885778864,16.566850896639842,36.64309325124549,2.1204702377532194,-0.0760314165828083,0.0884252447172919,660.4855045857396,194.50808233240983,1.0,1.0,0.0,382.0379146578156,78.81499637564791,0.9443655913978496,0.0927120890201176,1.0,0.0,0.7859655172413794,0.1276421330227498,0.9620454545454544,0.0632230279622326,0.8573333333333334,0.0851151813076758,0.8665344307535721,0.0821475618154983,0.9833560408641592,0.0351367315051248,0.7320571371474535,0.0985218225380684,0.9263998536247756,0.0591446023218158,0.1118737373737373,0.0762866433774522,743.51,35.13135380542603,74.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100,Residual-mean target-adapted CP,LUH -> MATR
cross_target_adapted_cp,luh,matr,matr,gaussian_process,100,0.95,residual_mean,20.0,20.0,0.9552808988764044,0.0435307305320746,0.0345730337078651,0.026753051158514,0.8939630240480716,0.0570141994481869,0.9789228722896148,0.0269072396874655,1.0,0.0,1791.3870173524483,463.3521676476935,1791.3870173524483,463.3521676476936,2254.41263297092,400.8465360861313,284.2288885778864,16.566850896639842,36.64309325124549,2.1204702377532194,-0.0760314165828083,0.0884252447172919,895.6935086762242,231.6760838238468,1.0,1.0,0.0,382.0379146578156,78.81499637564791,0.9916666666666668,0.0265379892028679,1.0,0.0,0.8756666666666666,0.1166166318874463,0.994318181818182,0.0180940835474099,0.9171111111111112,0.0777444212582975,0.9109792230371284,0.0266152765191381,0.9982739868834646,0.0068960884028534,0.8070380964644803,0.0963211030802703,0.9615712142814612,0.0479584403709243,0.0781363636363636,0.0717412129129354,743.51,35.13135380542603,74.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100,Residual-mean target-adapted CP,LUH -> MATR
cross_target_adapted_cp,luh,sandia,sandia,gaussian_process,100,0.9,residual_mean,20.0,20.0,0.928,0.0964836302648843,0.0779999999999999,0.062893207547044,0.6377550858688646,0.1063147296938896,0.9806768374485024,0.0354491678023853,1.0,0.0,4510.973369575435,1074.7396550048193,4510.973369575435,1074.7396550048193,5378.979216292576,1535.338878318512,814.6729398942406,184.05137584360736,107.75318008498463,14.963663067226436,-10.347305533995868,28.65950974387819,2255.4866847877174,537.3698275024096,1.0,1.0,0.0,379.96018120826346,197.5616405685335,0.9975,0.025,0.9933333333333332,0.0666666666666666,0.7683333333333333,0.2880864924992038,0.998,0.0199999999999999,0.858,0.1870450710012391,0.5636177061622825,0.01899829054543,0.9996377589136758,0.003622410863243,0.4444593589016711,0.1446716711124254,0.9604511963135758,0.0748627582037482,0.1399999999999999,0.183126605208947,298.86,136.72445341494756,74.0,20.0,20.0,10.0,5.0,0.0,5.0,0.0,100,Residual-mean target-adapted CP,LUH -> SANDIA
cross_target_adapted_cp,luh,sandia,sandia,gaussian_process,100,0.95,residual_mean,20.0,20.0,0.969,0.064659168574983,0.059,0.0320825954263823,0.6852225668377895,0.0758495591544403,0.9924516668908204,0.018225610251663,1.0,0.0,5074.176484616398,717.545159179609,5074.176484616397,717.5451591796093,5463.816484616397,1007.950388930706,814.6729398942406,184.05137584360736,107.75318008498463,14.963663067226436,-10.347305533995868,28.65950974387819,2537.0882423081985,358.77257958980465,1.0,1.0,0.0,379.96018120826346,197.5616405685335,1.0,0.0,1.0,0.0,0.895,0.217957820855959,1.0,0.0,0.938,0.1293183371499661,0.5655175352168255,0.0,1.0,0.0,0.5110054330675248,0.1097917818916989,0.9843879277824142,0.0381481885191849,0.0619999999999999,0.1293183371499661,298.86,136.72445341494756,74.0,20.0,20.0,10.0,5.0,0.0,5.0,0.0,100,Residual-mean target-adapted CP,LUH -> SANDIA
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,20.0,0.91,0.0692586627385335,0.0584864864864864,0.0379809314085273,0.7811681899951395,0.0875736694552311,0.9617043928183544,0.0386324866937856,1.0,0.0,1015.3889208656402,126.08367847902352,1015.3889208656402,126.0836784790235,1185.7393424845911,97.53320120948337,247.11924685928017,26.010421350256344,16.891216067506488,1.8458681629656148,-0.2112728097664445,0.173480822938932,507.6944604328201,63.04183923951176,1.0,1.0,0.0,876.2287734500534,74.25035029516575,0.8523076923076922,0.1364176172716485,1.0,0.0,0.8825,0.1455932366986549,0.8933333333333333,0.0985238346961906,0.9257894736842104,0.0919536231780978,0.686625534959196,0.1153997458385996,0.9616828091054336,0.0486770205499419,0.7354609821334769,0.1137154721481864,0.9729000786469796,0.0404029146226501,0.1030409356725146,0.0861508627725431,1497.96,45.01647734244912,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100,Residual-mean target-adapted CP,MATR -> HUST
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,20.0,0.9521621621621622,0.0457528340439317,0.0381081081081081,0.025122641533756,0.8359910462298329,0.0635354102551514,0.9832744982968484,0.019899451923158,1.0,0.0,1167.912588409904,176.59370989102595,1167.912588409904,176.59370989102595,1338.9540537271814,131.5536634197406,247.11924685928017,26.010421350256344,16.891216067506488,1.8458681629656148,-0.2112728097664445,0.173480822938932,583.956294204952,88.29685494551298,1.0,1.0,0.0,876.2287734500534,74.25035029516575,0.9115384615384616,0.1010228011859327,1.0,0.0,0.9483333333333333,0.0835686912090456,0.9361111111111112,0.0729609119676181,0.9673684210526317,0.0527802260267656,0.7385522917310076,0.0918039240505813,0.980264163199408,0.0298000874082779,0.7867664272526806,0.0702241880828129,0.9907670980539264,0.018224587989688,0.0620175438596491,0.0693912001970329,1497.96,45.01647734244912,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100,Residual-mean target-adapted CP,MATR -> HUST
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,20.0,20.0,0.9190909090909092,0.0587100106258872,0.0521212121212121,0.0327253454295393,0.8318741666710346,0.0732055112026953,0.9602055082685244,0.0381783975044657,1.0,0.0,1463.9407379640998,311.00440806003996,1463.9407379640998,311.00440806003996,1745.2529806981713,220.6922976403906,328.54820344482084,21.94347037900306,64.92718671543534,3.8667704975019457,-0.0019901787975594,0.1131930873004894,731.9703689820499,155.50220403001998,1.0,1.0,0.0,-24.044110662510445,128.2395912731492,0.9727272727272728,0.0791262072525899,1.0,0.0,0.7845454545454545,0.1471293614559001,0.981818181818182,0.0527508048350599,0.8563636363636364,0.0980862409706,0.8713042504068623,0.0694460125529494,0.9918537519613202,0.0253463023466589,0.7070880502673355,0.1141908058232216,0.931323151484226,0.0625052416850581,0.1339393939393939,0.0937896849064549,485.53,51.47254931838266,89.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100,Residual-mean target-adapted CP,MATR -> LUH
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,20.0,20.0,0.9613636363636364,0.0416684057850039,0.0368787878787879,0.0222015723406567,0.8880738482514549,0.0565795467192256,0.9839010650496868,0.02257540208955,1.0,0.0,1803.4963465195144,358.96164101924717,1803.4963465195144,358.96164101924717,2037.424449659205,236.5702067300098,328.54820344482084,21.94347037900306,64.92718671543534,3.8667704975019457,-0.0019901787975594,0.1131930873004894,901.7481732597572,179.48082050962358,1.0,1.0,0.0,-24.044110662510445,128.2395912731492,0.9945454545454544,0.0389142226047019,1.0,0.0,0.8895454545454545,0.1200451747341794,0.9963636363636365,0.0259428150698012,0.9263636363636364,0.0800301164894529,0.890866507298007,0.0334738961012959,0.998349095141668,0.0131839266414642,0.7944710924600041,0.1003024858178155,0.969342309635614,0.044022772663883,0.0748484848484848,0.0806305441849094,485.53,51.47254931838266,89.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100,Residual-mean target-adapted CP,MATR -> LUH
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,20.0,20.0,0.914,0.1034944979750668,0.0779999999999999,0.069019101440372,0.6219984444489529,0.1130440095189857,0.9762043972645748,0.0385203434596611,1.0,0.0,4631.54716788064,871.0177682490073,4631.54716788064,871.0177682490072,5309.67133086996,1064.5626484149534,803.6400863612662,204.86279819477537,100.72887866681693,16.543944984618964,-4.848897657803832,17.244915058432756,2315.77358394032,435.5088841245036,1.0,1.0,0.0,111.98665297390188,212.65239575087728,0.9975,0.025,0.99,0.0571488693325884,0.7266666666666667,0.3084300057750571,0.998,0.0199999999999999,0.83,0.2017599333541491,0.5636177061622825,0.01899829054543,0.9996377589136758,0.003622410863243,0.4221574476282937,0.1540033490832819,0.951084125614811,0.0800078572282593,0.1679999999999999,0.1984179854995433,312.62,220.2925410366035,89.0,20.0,20.0,10.0,5.0,0.0,5.0,0.0,100,Residual-mean target-adapted CP,MATR -> SANDIA
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.95,residual_mean,20.0,20.0,0.96,0.0681649810860726,0.06,0.0333333333333333,0.6740363136665204,0.0803975314535193,0.9906335104596216,0.0188721145183715,1.0,0.0,5125.544416700644,516.3160745231743,5125.544416700644,516.3160745231743,5368.4411969420535,563.0878973026862,803.6400863612662,204.86279819477537,100.72887866681693,16.543944984618964,-4.848897657803832,17.244915058432756,2562.772208350322,258.15803726158714,1.0,1.0,0.0,111.98665297390188,212.65239575087728,1.0,0.0,1.0,0.0,0.8666666666666667,0.2272166036202422,1.0,0.0,0.92,0.1363299621721453,0.5655175352168255,0.0,1.0,0.0,0.4943586971463156,0.1167276576368785,0.9806760324358176,0.0394565610715077,0.0799999999999999,0.1363299621721453,312.62,220.2925410366035,89.0,20.0,20.0,10.0,5.0,0.0,5.0,0.0,100,Residual-mean target-adapted CP,MATR -> SANDIA
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.9,residual_mean,20.0,20.0,0.9189189189189187,0.0820310173664138,0.068,0.049192699067476,0.7947225213775182,0.1017728009807491,0.96431011102915,0.0480606073952213,1.0,0.0,2043.120602585422,398.6467176726106,2043.120602585422,398.6467176726105,2241.0714745000832,356.8112744476099,598.6070567936683,145.8972480524157,44.42103078695908,12.498552982418737,-5.3397805777213545,2.6293082471538347,1021.5603012927112,199.3233588363053,1.0,1.0,0.0,-1007.1357586153998,308.60871235707896,0.8738461538461538,0.1827933920650715,0.995,0.0198902713813285,0.8916666666666667,0.1467473760178549,0.9083333333333332,0.13432455163787,0.9289473684210526,0.0993487284391149,0.7113732017992078,0.147000934405014,0.961658765556022,0.0776884074973903,0.740713885987724,0.1202152203910116,0.9729007796934528,0.0464406755258182,0.1162865497076023,0.1235284071665239,1499.66,46.86391646743438,34.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100,Residual-mean target-adapted CP,SANDIA -> HUST
cross_target_adapted_cp,sandia,hust,hust,xgboost,100,0.95,residual_mean,20.0,20.0,0.9589189189189188,0.0589484907016764,0.0446486486486486,0.0392636851131423,0.8472781621677842,0.0771611446146514,0.984229844171908,0.0305735050764791,1.0,0.0,2227.0217008901272,418.35569497367413,2227.0217008901272,418.35569497367413,2423.3422845093487,400.6876680442715,598.6070567936683,145.8972480524157,44.42103078695908,12.498552982418737,-5.3397805777213545,2.6293082471538347,1113.5108504450636,209.17784748683707,1.0,1.0,0.0,-1007.1357586153998,308.60871235707896,0.9423076923076924,0.1016127203677254,0.9983333333333332,0.0117254411780241,0.9375,0.120427013349714,0.9583333333333331,0.0733869647100239,0.9594736842105264,0.0801712680260571,0.7688673280470267,0.0897174805639465,0.9865767169435372,0.0329010051437678,0.7791648210045783,0.0978000850984372,0.9852346920502282,0.0368613845557665,0.0593859649122807,0.0789235124747975,1499.66,46.86391646743438,34.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100,Residual-mean target-adapted CP,SANDIA -> HUST
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.9,residual_mean,20.0,20.0,0.9057575757575758,0.0696024165327333,0.056060606060606,0.041272799637841,0.8159555959366378,0.0850423399930433,0.950924147189949,0.0469850680305432,1.0,0.0,1316.1935954091975,332.8792982668951,1316.1935954091975,332.8792982668951,1687.411934372205,264.5441002772657,298.20556923994343,37.16450365558564,60.42443245662896,6.128558325710644,0.1577812044483607,0.1916530810480583,658.0967977045988,166.43964913344757,1.0,1.0,0.0,287.4793232487681,86.83149924821379,0.984090909090909,0.0614184532220841,1.0,0.0,0.7331818181818182,0.1853034864359437,0.9893939393939394,0.0409456354813894,0.8221212121212121,0.1235356576239625,0.8809122098583103,0.0515706066912105,0.9958174592137744,0.0228096683640238,0.6697468553267281,0.1387846483797084,0.9073204129231952,0.0833959873438947,0.1672727272727272,0.120404410178095,476.89,58.21657492466896,34.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100,Residual-mean target-adapted CP,SANDIA -> LUH
cross_target_adapted_cp,sandia,luh,luh,xgboost,100,0.95,residual_mean,20.0,20.0,0.9553030303030304,0.0473473369925143,0.0375454545454545,0.0290908293795459,0.8799465584397365,0.0625080962750562,0.9805738404009632,0.0275871210590629,1.0,0.0,1676.4955746090975,337.0169700685215,1676.4955746090975,337.01697006852146,1964.435126972754,291.59726355758835,298.20556923994343,37.16450365558564,60.42443245662896,6.128558325710644,0.1577812044483607,0.1916530810480583,838.2477873045489,168.50848503426073,1.0,1.0,0.0,287.4793232487681,86.83149924821379,0.9981818181818182,0.01103992556998,1.0,0.0,0.8677272727272727,0.1375211053932571,0.9987878787878788,0.0073599503799867,0.911818181818182,0.0916807369288381,0.893833732826533,0.0113938074839746,0.9997248029583904,0.0018303994018028,0.7765141204129113,0.1114036148898874,0.9612416816112144,0.0541722115682185,0.0869696969696969,0.0891738274702309,476.89,58.21657492466896,34.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100,Residual-mean target-adapted CP,SANDIA -> LUH
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.9,residual_mean,20.0,20.0,0.9042696629213484,0.0659137337521668,0.0535505617977528,0.0382936744359309,0.8291719967141746,0.0796251929561621,0.9459127651375026,0.0471000942578984,1.0,0.0,1922.74282987632,576.0056676798081,1922.74282987632,576.0056676798081,2495.001242380116,461.917650232152,366.1321542190897,46.081744310360534,47.657404437607696,4.758645182604271,-0.9510229654889326,0.579465330792389,961.37141493816,288.00283383990404,1.0,1.0,0.0,-1230.5154542615269,434.0152729939633,0.88,0.0938035294241931,0.9655172413793104,0.0464965422388443,0.8693333333333334,0.1121847122030284,0.9002272727272727,0.0770478957873772,0.9082222222222224,0.0801952350215685,0.7834200905164644,0.0954187286603793,0.952761473929588,0.0472664419392414,0.7961088807646607,0.1003053296317782,0.9561209028476434,0.0481797878075956,0.0674898989898989,0.0532216852092277,742.58,32.890752745439194,34.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100,Residual-mean target-adapted CP,SANDIA -> MATR
cross_target_adapted_cp,sandia,matr,matr,xgboost,100,0.95,residual_mean,20.0,20.0,0.9486516853932584,0.0491519607324164,0.0388988764044943,0.0298218863793261,0.8855793489122463,0.0636700686236029,0.9745967083622804,0.0309934991242843,1.0,0.0,2396.504576802696,637.1021353182196,2396.504576802696,637.1021353182193,2894.797091513487,464.42194492446544,366.1321542190897,46.081744310360534,47.657404437607696,4.758645182604271,-0.9510229654889326,0.579465330792389,1198.252288401348,318.55106765910966,1.0,1.0,0.0,-1230.5154542615269,434.0152729939633,0.9323333333333332,0.068239855583165,0.9865517241379312,0.0317234564462717,0.9283333333333332,0.0836022596744319,0.946590909090909,0.0570015406871127,0.9506666666666668,0.0588860300430518,0.8433850967740318,0.0760251430673039,0.9780781480507796,0.0295452709840323,0.8511106484283117,0.0781809054319463,0.9793313772471116,0.0309698242764328,0.0439343434343434,0.0429215496236525,742.58,32.890752745439194,34.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100,Residual-mean target-adapted CP,SANDIA -> MATR
