scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,luh,sandia,sandia,gaussian_process,100,0.95,residual_mean,20.0,5.0,0.8715999999999999,0.14022146984702666,0.10659999999999999,0.11996817759874337,0.7053213283341917,0.1570354753157463,0.9388901907679076,0.0886310390943661,1.0,0.0,3865.391467751237,1629.31621663229,3865.391467751237,1629.31621663229,7486.281275314167,4316.439739866506,853.6839861132356,93.5189639212046,109.0451624953126,13.45771351837274,-0.1873534845584046,0.3378968659782027,inf,,0.0,1.0,0.0,385.02306292353006,222.283198309271,0.9088888888888889,0.22687607236879997,0.99125,0.051046497916066205,0.7082142857142857,0.26780567086019175,0.9258333333333333,0.19530653049238825,0.8215384615384616,0.1632260976389844,0.6846770334344017,0.1740916092707477,0.9604655708975517,0.12736056610764088,0.5688618739143574,0.16849949123992458,0.9275321789409431,0.08619339617784282,0.1739102564102564,0.17470992596842222,274.35,21.843509079103768,74.0,20.0,5.0,25.0,12.0,0.0,13.0,0.0,100
cross_target_adapted_cp,luh,sandia,sandia,gaussian_process,100,0.95,residual_mean,20.0,10.0,0.8704999999999999,0.12931345520466805,0.10249999999999998,0.11177516212775923,0.6767636191090207,0.1455650281959987,0.9448426387738401,0.07363900830197308,1.0,0.0,4048.6715388162893,1544.0843471079131,4048.6715388162893,1544.0843471079131,7951.498747488378,4729.877699922014,890.1549523897497,109.3164521295299,108.58234109205986,12.01104768967938,-0.23869792376465152,0.976172821590853,inf,,0.0,1.0,0.0,371.3457114361313,198.97943768422252,0.9557142857142857,0.14169076516631487,1.0,0.0,0.6738095238095237,0.2893289862469553,0.9690000000000001,0.09918353561642043,0.772,0.2025494078645075,0.6891179473275725,0.1008319321133938,0.9885562864010375,0.04406736902223958,0.4861344302853148,0.18917284290864514,0.9068877265892735,0.10666893935032695,0.19699999999999998,0.1866531380378962,286.11,23.02782462740907,74.0,20.0,10.0,20.0,10.0,0.0,10.0,0.0,100
cross_target_adapted_cp,luh,sandia,sandia,gaussian_process,100,0.95,residual_mean,20.0,15.0,0.9173333333333333,0.10428313354343839,0.07566666666666666,0.07854670417179452,0.6926711693632757,0.12039580007342719,0.9718209020388028,0.0475840296810814,1.0,0.0,4779.851392573791,1059.07231822776,4779.85139257379,1059.0723182277602,6472.090655181231,3296.001082853364,876.8831900909086,143.33762208926498,107.21115946936251,12.14406407734457,-0.823388406853526,6.666287305882549,inf,,0.0,1.0,0.0,364.350431265903,183.16379763641785,0.996,0.04,0.9940000000000001,0.04454030067072275,0.762,0.28383378262922854,0.9971428571428571,0.02857142857142857,0.8475,0.18934696387128241,0.6428022138023058,0.028673511310069327,0.9991778107599595,0.00822189240040567,0.5233631640815236,0.16921486670024918,0.9461735783241798,0.09201901498554327,0.14964285714285713,0.18617955648274853,280.68,33.046609263862216,74.0,20.0,15.0,15.0,7.0,0.0,8.0,0.0,100
cross_target_adapted_cp,luh,sandia,sandia,gaussian_process,100,0.95,residual_mean,20.0,20.0,0.9690000000000001,0.06465916857498309,0.059000000000000025,0.03208259542638233,0.6852225668377895,0.07584955915444032,0.9924516668908205,0.018225610251663,1.0,0.0,5074.176961407694,717.5449672658984,5074.176961407694,717.5449672658983,5463.816961407693,1007.9504562940592,814.672979116315,184.05131978313696,107.753193308913,14.963650269335641,-10.347295120845455,28.65948532866017,2537.088480703847,358.77248363294916,1.0,1.0,0.0,379.9599428126153,197.56154901384224,1.0,0.0,1.0,0.0,0.895,0.21795782085595905,1.0,0.0,0.938,0.12931833714996618,0.5655175352168255,0.0,1.0,0.0,0.5110054330675248,0.10979178189169894,0.9843879277824142,0.03814818851918494,0.06199999999999999,0.12931833714996618,298.86,136.72445341494756,74.0,20.0,20.0,10.0,5.0,0.0,5.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,5.0,5.0,0.8294029850746268,0.14662627772577227,0.11474626865671642,0.11503844334273378,0.7325380280196008,0.161898110536732,0.8905434377605178,0.11653929665215543,1.0,0.0,1091.6081724583319,391.01225011630254,1091.6081724583319,391.0122501163025,1683.8669826939822,801.7499622657477,296.7002759132111,103.69172701839675,20.505650444074572,10.84738875631944,-0.9960516459766189,2.059316324640439,inf,,0.0,-0.44093276539362103,4.227728198650479,1776.223218071849,2568.102048197748,0.7708695652173913,0.2346552949433701,0.9431818181818181,0.13557700875374448,0.7768181818181819,0.24122421651084577,0.82,0.18930705077604248,0.838529411764706,0.1843409829278023,0.6791035693524593,0.20293279715076074,0.8941636322203713,0.14004360685898654,0.7022057238265679,0.19759721717537812,0.9061217750966819,0.13701777098366474,0.16384135472370764,0.16379459582871458,1506.48,15.666653771754785,89.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,5.0,10.0,0.9219354838709677,0.07483887821466174,0.06554838709677417,0.04179584239593061,0.8345435762697911,0.09347035798336273,0.9600925228859538,0.04823833370567099,1.0,0.0,1474.9889120295006,1026.7426544916475,1474.9889120295006,1026.7426544916477,1677.4641663651742,1090.051529539824,320.53012762812324,211.85252560854354,22.141176301074257,15.124104862851521,-2.2588873806436642,10.387133982599781,737.4944560147503,513.3713272458239,1.0,-0.5812321068038139,5.372547045318836,1815.8413246696357,3340.656616222802,0.917142857142857,0.11597674694333435,0.9884999999999999,0.038174903173724385,0.8633333333333333,0.1805563880544688,0.9396774193548387,0.0814595568586612,0.9041935483870968,0.12391744199867495,0.8069989918705346,0.10076522744560643,0.9754022313471593,0.04583341949534075,0.765886073620095,0.14303205867304442,0.953371984114146,0.07997339866853886,0.09612903225806452,0.11626110298871638,1510.25,20.17718233224568,89.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,5.0,15.0,0.9394736842105263,0.06826092122765354,0.06926315789473682,0.03725078179344395,0.8523161098020833,0.08695278235273636,0.971135545879772,0.041780147190154104,1.0,0.0,1486.5452347799032,689.6107144926983,1486.5452347799032,689.6107144926983,1664.7232587029969,766.1391507183266,311.5165330023719,155.87980709769036,21.811958721061224,15.016246699938094,-1.5102926085026196,3.722012510523306,743.2726173899516,344.80535724634916,1.0,0.8225305738757035,8.061836641839015,1009.1949816930136,4982.996498068482,0.9231578947368421,0.1250467888592603,0.9873684210526315,0.06219359544218919,0.9078947368421052,0.12458835658700552,0.9432142857142857,0.09081943889010402,0.9358620689655173,0.0886311857896998,0.8036635453450797,0.1115177890687488,0.9758233537874816,0.049302660019559866,0.7972236402553233,0.11119856554962425,0.972535100914558,0.0466393729246414,0.07713054187192118,0.08720599315017699,1502.53,25.960130659116135,89.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,5.0,20.0,0.9076923076923077,0.0691487038423838,0.05907692307692307,0.036276388069389515,0.8037331407282258,0.0860181966852887,0.9555593436630864,0.043268189238552884,1.0,0.0,1292.7242735446623,600.583064074898,1292.7242735446623,600.583064074898,1527.3799806368493,632.399504316884,308.3724409759296,136.27876494485224,21.36434448348958,12.493464846262983,-1.3880251865701643,3.9427515079873556,646.3621367723312,300.291532037449,1.0,0.10117592437636075,4.870515329049375,1446.7092470177936,3021.1304586346596,0.8794444444444445,0.14539851536504045,0.9858823529411765,0.04354049095407352,0.8594117647058823,0.16274509803921566,0.9111538461538461,0.10222774098763067,0.9042307692307692,0.1107587353656819,0.7540683213752517,0.12311606032988959,0.9623845882651321,0.056205486832525534,0.7472491789734386,0.13419510832058898,0.9571399772773036,0.06004824894730529,0.12615384615384614,0.10140369196556508,1507.37,31.93163625527819,89.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,10.0,5.0,0.8691935483870968,0.1423166296010237,0.09938709677419354,0.10599564163976988,0.775531285346392,0.15961740223479007,0.9197753014148848,0.10975421112222537,1.0,0.0,1014.6967602167139,298.0239605171327,1014.696760216714,298.02396051713276,1344.0600765380257,284.59044163646064,245.5538699117808,26.23848361682553,16.702614038606836,1.6134474967496049,-0.21469116401744517,0.29386480911457386,inf,,0.0,-0.29157111986126305,1.762677818022514,1668.1686772285912,1056.927226816756,0.8385714285714286,0.2168907973935246,0.9854999999999999,0.045668436152402486,0.789047619047619,0.24311730964471326,0.8861290322580645,0.15063919210793045,0.852258064516129,0.17687377235408958,0.7464645428844456,0.1673653760720484,0.9406479033309466,0.10275065339484359,0.7086438660463061,0.1893989076579423,0.9181955585712447,0.12821000639034522,0.11451612903225808,0.12185780944779542,1512.29,16.94214456986666,89.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,10.0,10.0,0.9052631578947369,0.09459168065021577,0.07315789473684207,0.059744687912700656,0.8099980373337461,0.11397180173605274,0.9493525912591027,0.064129590119515,1.0,0.0,1121.3680461362592,352.9169176204385,1121.3680461362592,352.9169176204385,1343.1050588819337,280.7087567602463,249.4512521281324,31.09512704407935,16.98648159316827,1.8247671823109526,-0.2834995958477397,0.512911665524163,560.6840230681296,176.45845881021924,1.0,-0.24467063133172368,2.2095310598855296,1633.2988192603286,1280.3202540257341,0.873157894736842,0.16978036647973563,0.9963157894736843,0.022757890900828383,0.8463157894736842,0.18667074380073312,0.912142857142857,0.11974040842252875,0.8986206896551724,0.12319585252160904,0.7655726273802465,0.13853198846970544,0.9592685342627638,0.07428488495179851,0.7523794618064437,0.14372175908016774,0.9516087540103148,0.07583112065268056,0.1033743842364532,0.11254657698144988,1504.18,24.549837992429747,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,10.0,15.0,0.9384615384615383,0.062029413010420364,0.06515384615384615,0.03246502188949421,0.8443681225449937,0.08089753795657853,0.9722294550079269,0.035251797057645896,1.0,0.0,1197.7312218870495,246.69444181270416,1197.7312218870495,246.69444181270416,1322.206992892827,181.2810267582143,249.61961161438455,24.80839592923553,17.008323924765566,1.7072291096834555,-0.27550259166003527,0.30721096217899624,598.8656109435248,123.34722090635208,1.0,-0.25491391921445333,1.796828108419878,1663.7070261919725,1047.9498322461204,0.9077777777777777,0.12515609408362863,0.9994117647058823,0.005882352941176472,0.91,0.131255435068075,0.9361538461538461,0.08664652667328138,0.9407692307692308,0.08616230949661075,0.7850965109096824,0.10626079168100395,0.9749199526377409,0.04622091053217342,0.7918755107625973,0.10700864480448666,0.9761834550445869,0.044651300493146306,0.07923076923076923,0.09029467826156586,1507.31,28.264870940673468,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,10.0,20.0,0.9029787234042552,0.0789939068088227,0.066,0.04299999686294115,0.7921750409732602,0.09814476366043862,0.952886192096268,0.0486040570485597,1.0,0.0,1042.5561222605056,197.5516383659528,1042.5561222605056,197.55163836595273,1248.561160490533,166.82640239185687,249.10991876084645,28.578951908585957,16.962618802660035,1.934642086133061,-0.23743237482603752,0.2994661144747324,521.2780611302528,98.77581918297636,1.0,-0.28287745538919506,1.6700617131270687,1659.4258000967054,991.7341288958683,0.865625,0.1495402782638588,0.996,0.01851986527089429,0.853125,0.163650501809265,0.9056521739130434,0.10524700418437725,0.9004166666666668,0.1103024550665801,0.7336807634347615,0.12493427913684402,0.9615124495963269,0.05691107876115383,0.732971213621216,0.13108775436625922,0.9573661758015706,0.061095161730385386,0.10458333333333333,0.102774757119546,1502.94,31.698969170379137,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,15.0,5.0,0.8385964912280701,0.1730117455475852,0.12456140350877193,0.13442199909345312,0.7377531996260623,0.18837589480780847,0.8966826069471836,0.13765696644656836,1.0,0.0,953.9324680248276,307.3963853525051,953.9324680248276,307.3963853525051,1388.6212579903079,385.8390600246281,243.38340969448885,21.881012259334298,16.602394755070502,1.5392025984843518,-0.19917719385270444,0.2351695053160498,inf,,0.0,-0.25255333350633946,1.5535951359618325,1644.7250002302396,896.1796941303548,0.7721052631578946,0.26941575915842825,0.9810526315789474,0.08040302522073692,0.7626315789473683,0.27142722498854494,0.837857142857143,0.2025667596243783,0.8393103448275862,0.18996175467095477,0.6869228143870229,0.21160611291214565,0.9072710668211988,0.14805733702445575,0.6904870450243875,0.2048169113493228,0.9087555193040643,0.13364600395762039,0.12889162561576353,0.13252735531664153,1500.13,28.123341252993452,89.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,15.0,10.0,0.9167307692307692,0.08034609070784185,0.06603846153846153,0.04830228454976095,0.8171374947064384,0.09900201527366853,0.9589883608010965,0.051708387604804534,1.0,0.0,1100.1456738932677,241.79381261027316,1100.1456738932677,241.7938126102732,1264.2394079428568,161.71000236410273,241.4838499431923,19.096377458709437,16.474918375356363,1.4079968043770785,-0.17714375940266605,0.1966575034222516,550.0728369466339,120.8969063051366,1.0,-0.1166995122450777,1.4868754272470006,1559.3897583875141,871.2318332782684,0.8883333333333333,0.13869121735816875,0.9958823529411766,0.019166148084399637,0.8676470588235294,0.16687624445039448,0.9226923076923077,0.09601699663257839,0.9107692307692308,0.11569241514981211,0.7685687333557383,0.11706131021403672,0.9679904319340484,0.051689276332820416,0.7551331491930269,0.13280482955390435,0.9606495519257102,0.07164454139225342,0.09192307692307691,0.10485423964406328,1503.23,30.482932797209525,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,15.0,15.0,0.948936170212766,0.051231903353498205,0.0633191489361702,0.03152512185834802,0.8505825811411176,0.06898671422161633,0.9794486763967412,0.026345429976945715,1.0,0.0,1163.9099996893528,205.5535465614516,1163.9099996893526,205.55354656145158,1263.290714490595,143.01505823455588,241.182714515247,17.87538811002466,16.42247939748106,1.2196081640270358,-0.1665950619357956,0.18987495165133342,581.9549998446763,102.77677328072579,1.0,-0.22666173315076243,1.3363768821192479,1615.2125384066778,790.3002086471583,0.934375,0.09118978918450878,0.9993333333333334,0.006666666666666646,0.91625,0.10705097671745742,0.9543478260869566,0.06343637508487567,0.94375,0.07165056392581041,0.7935672552210272,0.08234589526067768,0.9850789480131502,0.02750420098481265,0.784787358200407,0.0915456366868642,0.980258760150548,0.03317751732900184,0.058822463768115944,0.06697998333455511,1503.79,35.98492810198529,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,15.0,20.0,0.9095238095238095,0.07979680555670123,0.0619047619047619,0.050874754873893764,0.791560643035432,0.09669230886837324,0.9588517758745629,0.05038456088203713,1.0,0.0,1022.3349476887151,140.43394974926008,1022.3349476887151,140.43394974926002,1209.6580998664515,142.74341804739856,243.62700082576032,25.043628304875515,16.606407969895418,1.7671480760751694,-0.17439079916477598,0.22496727104680675,511.1674738443576,70.21697487463001,1.0,-0.08136667159726656,1.5147401416897923,1535.7287119787557,896.3378745339229,0.8707142857142857,0.16423551526178642,0.9978571428571429,0.012246186285554654,0.86,0.15124031969751234,0.9133333333333333,0.11149798654338819,0.9057142857142857,0.10241813926927212,0.7333185786716615,0.12766095402724353,0.9655131656837983,0.06303245427713153,0.7222384470729498,0.11989188029601473,0.9637116061423171,0.0552848818312983,0.0980952380952381,0.10349489633956077,1508.28,40.9693356627425,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,20.0,5.0,0.8475,0.1280084447019339,0.09934615384615386,0.09592132725340524,0.7365020707825265,0.14603974743619166,0.9106873251113892,0.0937229284368365,1.0,0.0,900.3334290616586,240.6920495755577,900.3334290616586,240.69204957555763,1258.5296009829613,247.53968017132982,237.2288861728206,14.98728373361067,16.17006083011243,0.9936711563476869,-0.11484597249180328,0.13958366711416717,inf,,0.0,-0.2033311208429093,1.0203505583605574,1609.8814976691856,609.540361787802,0.7994444444444444,0.1863423442497874,0.993529411764706,0.027597014162059893,0.7523529411764706,0.2456564049826648,0.8592307692307692,0.1338188220626918,0.8357692307692308,0.1644423020244999,0.6932827560256521,0.15162166501373736,0.9326920031924195,0.08371795746044389,0.6699567031617613,0.17892762667720802,0.9151353362358582,0.1099255323063343,0.1126923076923077,0.1099136810107139,1511.21,29.32930240898989,89.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,20.0,10.0,0.898936170212766,0.09949205904321233,0.07527659574468086,0.06462204787966085,0.7893498568531747,0.1184499997613446,0.9482371611010837,0.06677103005875248,1.0,0.0,1042.7521320891883,247.09998952502892,1042.7521320891883,247.09998952502895,1265.0529200718597,192.8233167831529,242.15926996737463,20.3586806540329,16.540056186585282,1.4099548752714164,-0.14432576601871633,0.20398876513172787,521.3760660445942,123.54999476251447,1.0,-0.25430807827431084,1.3237541344328771,1651.0218484555776,764.6373617086579,0.8575,0.18207210803759183,0.9986666666666666,0.0093803529424193,0.846875,0.16933820046393436,0.9004347826086956,0.1277419289821467,0.8975,0.11305434566150803,0.7297565937066558,0.14265238024607713,0.9564952275169588,0.078750596359499,0.7293707185661821,0.13313835518344536,0.9559381987172085,0.06342277068121883,0.08833333333333333,0.10290217178747835,1505.82,36.28572917021429,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,20.0,15.0,0.9478571428571427,0.06135425104658175,0.06880952380952378,0.03598900275108833,0.8418416573722765,0.0795202422425164,0.9788128542380146,0.03399135485429405,1.0,0.0,1118.2719332720415,183.37153945547556,1118.2719332720415,183.37153945547556,1223.9412888368495,107.00214841949851,232.4144028339566,20.39762600406656,15.87053506189265,1.4428574121304838,-0.09680049435380228,0.13626675071932753,559.1359666360207,91.68576972773778,1.0,-0.10828725116104848,1.1388560243282508,1560.0288066548485,667.6260282341724,0.9178571428571429,0.11985655894750852,0.9992857142857143,0.0071428571428571435,0.9264285714285714,0.10376096008502143,0.9452380952380952,0.07990437263167237,0.9504761904761905,0.06932777253334543,0.7717200947464403,0.09772102711311521,0.981053731258577,0.039023067426351116,0.7781201799842169,0.08936804090949416,0.9835098086796827,0.028797942102209442,0.05476190476190477,0.06575163977272311,1503.11,41.43118793051115,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,linear,20.0,20.0,0.8975675675675676,0.07828418375196058,0.059189189189189195,0.05094744670120431,0.7660261435582573,0.09594976040181985,0.9543203095192969,0.0468759995402611,1.0,0.0,984.7960239734064,136.76916085122724,984.7960239734064,136.7691608512272,1182.982001777239,115.20823283072012,240.99809927955383,21.153163940835164,16.38536354489977,1.5274408250582754,-0.13947624258707772,0.18520472647531072,492.3980119867032,68.3845804256136,1.0,-0.15164526299166142,1.1747885206648332,1574.3616674572838,684.186555543044,0.8707692307692309,0.15144986938608743,0.9991666666666668,0.00833333333333333,0.825,0.1591309874160419,0.9061111111111111,0.1098965605544526,0.8894736842105263,0.10050378152592122,0.7043816983489225,0.12596771739789972,0.9649875100002925,0.05718154626482081,0.68931044563076,0.11822387671412568,0.9586341587914127,0.05109126494508112,0.10242690058479532,0.09712278347907688,1500.02,52.701748959919165,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,5.0,5.0,0.8388059701492537,0.13096102701564474,0.10588059701492539,0.09802747067134662,0.7420598184215715,0.14773492638249433,0.8988078423490985,0.10090791793635753,1.0,0.0,994.1853359063686,296.0330447757147,994.1853359063686,296.0330447757147,1378.0800199096545,285.55267156443756,265.15796579045457,37.589108355505935,18.143939047846956,2.843912165845573,-0.3925073840687015,0.4408265919804941,inf,,0.0,1.0,0.0,870.1321094298179,152.78209612976323,0.7721739130434783,0.23246961639908723,0.9818181818181819,0.07018038128295867,0.7654545454545455,0.2646271872075249,0.8393939393939394,0.16403719231296132,0.8382352941176471,0.19435517256469614,0.6975773613668989,0.18266044138627358,0.9104333069679216,0.11328034747229691,0.7043920571612701,0.20928718172477073,0.9034069209114816,0.1431174565122947,0.1849019607843137,0.16299185859716953,1507.17,14.623251859606818,89.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,5.0,10.0,0.9025806451612904,0.09149612334947198,0.06916129032258063,0.059553904217453275,0.8109538412117963,0.10934911963972017,0.9472310607349698,0.06378205858963042,1.0,0.0,1087.1691944448432,231.82051359586973,1087.1691944448432,231.8205135958697,1288.2756910476828,172.79530805899444,257.28556665676496,28.80841268093452,17.56194494804489,2.0188605121161727,-0.30022959850822767,0.3157343140592352,543.5845972224216,115.91025679793485,1.0,1.0,0.0,876.3221200701572,127.7245863938971,0.8338095238095238,0.20037928716134137,0.9975,0.01305582419667737,0.8809523809523809,0.15909050007636885,0.886774193548387,0.13812039991721228,0.9183870967741936,0.1106539433962672,0.7454392096920305,0.15628922170711157,0.9428212940776064,0.09163466410668883,0.7831753722593365,0.1326283440952589,0.9613399516682858,0.06599720720827601,0.12258064516129032,0.12242792015613482,1509.46,18.38665523984965,89.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,5.0,15.0,0.9422807017543859,0.06280123565477201,0.06670175438596489,0.035435087194632425,0.8553982567704972,0.08076766969932643,0.9733129703648153,0.03773457938915539,1.0,0.0,1206.8289682505,216.31708624368775,1206.8289682505,216.3170862436878,1319.134037263541,170.16582332732688,259.53561129817996,30.671456326701602,17.696439306203946,2.1593701766984963,-0.3398692352125618,0.3339454756003165,603.41448412525,108.1585431218439,1.0,1.0,0.0,873.6692293725105,140.69928129948653,0.9126315789473683,0.12500202857975087,0.9984210526315789,0.009023505684092917,0.9157894736842106,0.14505667624755433,0.9403571428571429,0.0870469689840931,0.9441379310344827,0.0977509246861793,0.7980582611359588,0.10339539601956592,0.9764037425952644,0.05222121986155192,0.8098100432048503,0.118275794072119,0.9745643702657248,0.0560745781179207,0.0817857142857143,0.10872877283965587,1504.24,26.58134836324295,89.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,5.0,20.0,0.9132692307692308,0.07035344353274194,0.058576923076923075,0.040762028215426814,0.810803172130387,0.08643680203557397,0.9588758603964668,0.0452315681141708,1.0,0.0,1097.16626735511,179.91355682000977,1097.16626735511,179.91355682000977,1259.5625408048134,161.07164719029637,262.4330912479079,32.622995003972754,17.909934900221664,2.2648105116383594,-0.36709580780946716,0.3733902391995585,548.583133677555,89.95677841000489,1.0,1.0,0.0,885.3521565740073,135.9750291327036,0.8466666666666667,0.16845653205624883,0.9994117647058823,0.005882352941176475,0.8976470588235295,0.13419559711583273,0.8938461538461538,0.11662375296201849,0.9326923076923077,0.08905412813749876,0.7333524939781202,0.13473969874487174,0.9529410321881596,0.07042168982442785,0.7814576173283316,0.11125028797971923,0.9725269695242708,0.04516886155494033,0.11115384615384614,0.11094744685292277,1507.94,25.35398679625449,89.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,10.0,5.0,0.8322580645161289,0.16083350100446953,0.12109677419354839,0.12526046397918877,0.7332775476999571,0.17641480325415093,0.892468004387518,0.12776825805316883,1.0,0.0,936.9077607750456,270.11397590101046,936.9077607750456,270.11397590101046,1359.3654723675274,348.27787141178715,252.34207165143783,19.045448972247083,17.22431120330508,1.3205124965273085,-0.23596445864273596,0.17154499507329823,inf,,0.0,1.0,0.0,870.8275278159049,96.16716205924352,0.75,0.2589142308590643,0.9840000000000001,0.06311765508824282,0.77,0.271580423839918,0.827741935483871,0.18203048389898815,0.836774193548387,0.20447181217765745,0.6800791700668628,0.1948528073770378,0.9031340674893932,0.13138828770725633,0.6955694751679492,0.2137097841332585,0.9037165681477312,0.15377535118327434,0.16193548387096776,0.14146520033288357,1510.72,18.136452494655874,89.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,10.0,10.0,0.906140350877193,0.0825285010578392,0.06456140350877192,0.051368868435082454,0.8097968546101959,0.10160514712112606,0.9511973900618581,0.053902645894467416,1.0,0.0,1065.6577622469665,208.81805913301628,1065.6577622469665,208.81805913301628,1260.456978807688,161.79913550473032,256.07873957904934,26.794084447004934,17.478660029956597,1.8783293383106272,-0.2834284945929714,0.2701418227981204,532.8288811234833,104.40902956650814,1.0,1.0,0.0,866.5572603635424,103.78342797262295,0.8536842105263157,0.16886902146777324,0.996842105263158,0.018047011368185838,0.8678947368421052,0.1791466195332393,0.9007142857142857,0.11458969313884615,0.9113793103448277,0.12362747715525112,0.7497981111883435,0.13380134595419735,0.9549434688493146,0.06986199365255702,0.7691893426531898,0.1436953848074937,0.9573313679604719,0.07690767149085277,0.11830049261083744,0.12509389892943165,1507.97,24.980175978547315,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,10.0,15.0,0.943076923076923,0.06202459500481984,0.06553846153846152,0.03718519367829721,0.8505459727280369,0.08019701545523741,0.974647368799125,0.036145647348801976,1.0,0.0,1175.8392994507944,221.27007989296476,1175.8392994507944,221.27007989296476,1276.5324321394255,159.23005747024203,251.16481481056434,20.518160133760304,17.155326339111593,1.4662814906062607,-0.23714888255657357,0.19559937999448695,587.9196497253972,110.63503994648238,1.0,1.0,0.0,885.5740887742908,102.75087507519235,0.8927777777777777,0.14458143378865623,1.0,0.0,0.9394117647058823,0.09873372542994555,0.9257692307692308,0.10009483877676206,0.9603846153846153,0.06455666662727208,0.7725571371966509,0.11790099515843487,0.9693636962663099,0.05866045561096728,0.8165100968766259,0.08386695241697613,0.9857295035345429,0.029771483118706248,0.07384615384615385,0.09320337272260425,1506.8,26.21742808426362,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
