scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,15.0,0.9347619047619048,0.0710362804585885,0.0695238095238095,0.037207058388012915,0.8252250532846319,0.0912545112836427,0.9714337123721418,0.039726577651989954,1.0,0.0,1110.277863376106,184.1545806978718,1110.277863376106,184.15458069787186,1231.08595063018,114.92688883086765,248.38113093021417,23.70747539245236,16.969744039266057,1.6863482785973376,-0.20729289772780832,0.16186813337714898,555.138931688053,92.07729034893593,1.0,1.0,0.0,878.9153154178821,70.31654757478181,0.8707142857142857,0.16297551456195075,1.0,0.0,0.9335714285714286,0.10366157692914392,0.9138095238095238,0.10865034304130053,0.9557142857142857,0.0691077179527626,0.7340647012218241,0.1272397498198549,0.9655721488298978,0.058354506309963056,0.7853853890705915,0.08841014318329976,0.9851007622521909,0.02951968988836704,0.07333333333333333,0.09653280609158722,1504.79,42.56908704350115,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,20.0,0.91,0.06925866273853352,0.058486486486486494,0.03798093140852734,0.7811681899951395,0.08757366945523111,0.9617043928183544,0.03863248669378568,1.0,0.0,1015.3889208656402,126.08367847902353,1015.3889208656402,126.0836784790235,1185.7393424845911,97.53320120948337,247.11924685928017,26.010421350256344,16.891216067506488,1.8458681629656148,-0.21127280976644458,0.17348082293893202,507.6944604328201,63.04183923951176,1.0,1.0,0.0,876.2287734500534,74.25035029516575,0.8523076923076922,0.13641761727164858,1.0,0.0,0.8825,0.14559323669865495,0.8933333333333333,0.09852383469619065,0.9257894736842105,0.09195362317809787,0.686625534959196,0.11539974583859969,0.9616828091054336,0.04867702054994195,0.7354609821334769,0.1137154721481864,0.9729000786469796,0.040402914622650166,0.10304093567251461,0.08615086277254315,1497.96,45.01647734244912,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,5.0,5.0,0.8450746268656717,0.13140323179968552,0.1192835820895522,0.1183851879785564,0.749642065452661,0.14875813755639358,0.9030830586450436,0.10074028161534612,1.0,0.0,1013.0797285032122,299.3570087350469,1013.0797285032122,299.357008735047,1754.3632526716685,640.7620598303708,266.46797624985055,38.33227280685553,18.231267591514044,2.8983993227817377,-0.4095221640721713,0.4439748441383119,inf,,0.0,1.0,0.0,873.5055533604442,149.41839206319537,0.7734782608695652,0.24331940046162293,0.9822727272727273,0.07962445244289147,0.7827272727272728,0.24985010950260889,0.8393939393939394,0.1729550799066792,0.8505882352941176,0.18628295318137758,0.6987587263905791,0.18969140415084243,0.9092519419442412,0.12239563131659033,0.7180090253199787,0.2010768270119211,0.9119878284736909,0.13741601706920534,0.17996434937611408,0.16652623208629128,1507.17,14.623251859606818,89.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,5.0,10.0,0.8993548387096775,0.10019269003989512,0.07132258064516131,0.08655127071812792,0.8076044054191237,0.11751871477005903,0.9445052969928124,0.07203472956467935,1.0,0.0,1094.2658552158186,250.80640142907833,1094.2658552158186,250.80640142907833,1520.3217379936582,425.82494587174904,258.9969539927307,30.753950788873748,17.65910543435206,2.095323551746124,-0.32151374501600216,0.34749573222877256,inf,,0.0,1.0,0.0,880.7337298567675,123.9492931732097,0.8342857142857143,0.20151741184308106,0.996,0.016937198318160148,0.8723809523809524,0.17738567354767662,0.8864516129032257,0.1415023457114844,0.912258064516129,0.12405520132401161,0.7451403388408641,0.15766431940721035,0.9425461361516505,0.09654858293634463,0.7768232271269873,0.14407091529774774,0.9567855500353113,0.07896975146100108,0.12387096774193548,0.12587536022934964,1509.46,18.38665523984965,89.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,5.0,15.0,0.9433333333333332,0.062531349882364,0.04547368421052633,0.04320092252212816,0.8567910274419646,0.08039065655024911,0.9738925389883941,0.037608557965363366,1.0,0.0,1215.820262617757,220.5014591375375,1215.820262617757,220.5014591375375,1434.5963934658066,245.02946531663142,260.4224268974278,30.795546239938737,17.742027330354976,2.148337905664273,-0.35593588422655853,0.3335709414197988,inf,,0.0,1.0,0.0,877.5582551919573,137.3419834950712,0.91,0.1340898123877126,0.9989473684210526,0.007405541796646826,0.9210526315789473,0.13640793184518912,0.9389285714285713,0.090989515548805,0.9475862068965517,0.09214713265152563,0.7968145551277621,0.10804011779577427,0.975135000902792,0.05436293393665012,0.8137901754991329,0.11238423549837626,0.9766741014300648,0.05226368494633845,0.08181034482758621,0.10596140306254616,1504.24,26.58134836324295,89.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,5.0,20.0,0.9575,0.05702770524596537,0.04134615384615386,0.039776942918912435,0.869927983469125,0.07331401112610113,0.9821271204775408,0.033869102684490004,1.0,0.0,1289.266805783127,230.77653055899145,1289.2668057831268,230.7765305589915,1437.7107634104304,187.4945260115966,263.18519832885215,33.680644100740466,17.955372357770433,2.361876600481339,-0.37803123274947853,0.37689519855583026,644.6334028915634,115.38826527949576,1.0,1.0,0.0,889.2219653079192,133.26958609247626,0.9205555555555556,0.11257592247672885,1.0,0.0,0.9541176470588235,0.08910445358648585,0.945,0.07793717709927386,0.97,0.058260604268086914,0.7959732609423318,0.09649269700589702,0.9794579986029669,0.041123084754033076,0.829769357991797,0.07646277103235948,0.989225455460541,0.02581867420418148,0.052692307692307684,0.06127932033980916,1507.94,25.35398679625449,89.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,5.0,0.8303225806451613,0.15848787241026369,0.13480645161290322,0.14570319544443697,0.7306735098993588,0.1740363693200021,0.8914269224672186,0.1257060757025764,1.0,0.0,939.1420058929417,268.11914272760305,939.1420058929417,268.119142727603,1792.7546991025683,853.7246963404999,254.27816511883387,20.898660422669494,17.355328244851943,1.4538734472697632,-0.25396669851503245,0.1815797305712228,inf,,0.0,1.0,0.0,873.9513821311821,91.91390506086424,0.7428571428571428,0.2561236101856714,0.9840000000000001,0.056800199174497856,0.7714285714285714,0.27106927097888806,0.8232258064516129,0.17878293501628187,0.8374193548387097,0.20318778834138376,0.6742493976524847,0.1922782539849222,0.9009274370240591,0.12803867024905946,0.6961333336318893,0.21356143061543012,0.9043007672380358,0.15130664780667402,0.16322580645161291,0.1389795581657614,1510.72,18.136452494655874,89.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,10.0,0.9066666666666667,0.08250985163445565,0.06645614035087719,0.0651428581480095,0.8103180846762638,0.10123270298058072,0.9516623296433134,0.05415643410797022,1.0,0.0,1076.212876267883,210.2431821933268,1076.212876267883,210.2431821933268,1452.5241207981082,292.9200595408645,257.59834891830354,28.40362528302674,17.585055087151996,2.0064981294975928,-0.29744891210274865,0.28428373867452306,inf,,0.0,1.0,0.0,868.2435095735599,101.10216075163463,0.8557894736842105,0.16331644985777294,0.9963157894736843,0.018709296455518803,0.8678947368421052,0.1758360728617213,0.9021428571428572,0.11082187668920303,0.9110344827586206,0.12244874182850078,0.7510738055505369,0.13044103223939144,0.9561802221877902,0.0663144613802255,0.7687639663290591,0.1433509572321139,0.9571477579387403,0.07506285987757114,0.11433497536945814,0.11957339203637948,1507.97,24.980175978547315,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,15.0,0.94,0.06258578477132003,0.04930769230769231,0.039524473049950666,0.846571611169336,0.08155373439133887,0.9728912210416651,0.035643604166456365,1.0,0.0,1182.275094584505,219.39800642191162,1182.275094584505,219.39800642191148,1379.2404531454165,175.24193969398172,252.14780034680126,21.253334165396975,17.211889768074982,1.5043670062441927,-0.24832263620002723,0.19905006797786787,inf,,0.0,1.0,0.0,889.8075166627261,98.14080850048644,0.8905555555555555,0.14483995751666084,1.0,0.0,0.9323529411764706,0.10621029296885234,0.9242307692307692,0.10027381674230366,0.9557692307692308,0.06944519155655732,0.7707471014063317,0.1192366915899463,0.9684928979700419,0.05726992860437851,0.8107343099806937,0.0899016186094271,0.9834627881707141,0.03220818674397314,0.07615384615384616,0.0960924434869681,1506.8,26.21742808426362,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,20.0,0.9529787234042553,0.0595909682102358,0.045574468085106394,0.038236548558233364,0.8574033034418729,0.07796746238516514,0.9801021692112556,0.033126107300185545,1.0,0.0,1210.4521630626803,200.9864451703015,1210.4521630626803,200.9864451703014,1362.4116907169903,154.5851349832796,251.99415536700425,27.374359454847333,17.201288073820002,1.9495097828719585,-0.2571405990687194,0.2189934164140272,605.2260815313401,100.4932225851507,1.0,1.0,0.0,868.4632432587596,84.81049187194793,0.921875,0.11595256290153463,1.0,0.0,0.94,0.09397909718161113,0.9456521739130435,0.0806626524532415,0.96,0.06265273145440742,0.7834964729296575,0.09889446616965292,0.9802474106253968,0.041293208421086136,0.8069595548832771,0.08284813059527658,0.986102336815741,0.02587801188244778,0.051086956521739134,0.06421958269510558,1501.52,35.645697602596556,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,5.0,0.8166666666666668,0.16601250133049736,0.15121052631578946,0.14973951659265516,0.7113417028072795,0.1832790001967823,0.8820037017858339,0.12931811350508698,1.0,0.0,917.4556107662913,272.1974922697872,917.4556107662913,272.1974922697872,1841.1977551458206,879.8656233549453,251.73648749649544,22.127432010961286,17.18899099445683,1.522203033456872,-0.23685605736181276,0.2037871780764451,inf,,0.0,1.0,0.0,873.0558700753044,85.71621144931098,0.7042105263157894,0.29883420670481636,0.9805263157894737,0.06718300840852379,0.7652631578947369,0.26410462346108904,0.7939285714285714,0.2132523786372245,0.8386206896551723,0.1932626104279816,0.6376979257205859,0.2237891458280429,0.8792381886920636,0.15346007159431024,0.6899735233608162,0.20646733976686024,0.9080510682759112,0.13796187975997576,0.165012315270936,0.17221708927557114,1502.96,24.138874301119625,89.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,10.0,0.9186538461538462,0.07519697998468133,0.057115384615384596,0.05789623373605604,0.8189641846823221,0.09352259531916748,0.960743239147813,0.04737787237130633,1.0,0.0,1080.6452097530773,195.4247698765932,1080.6452097530773,195.4247698765932,1369.1414722457994,232.71786893125503,250.03959029602785,17.387055919639728,17.06393146538621,1.2340848285004367,-0.22566967166744553,0.15691453297918,inf,,0.0,1.0,0.0,885.7257749283569,81.55272840558256,0.855,0.15083733534302177,0.9994117647058823,0.005882352941176472,0.9052941176470588,0.13987691629028873,0.8996153846153847,0.10442584754516895,0.9376923076923077,0.09337955770223412,0.7388380362478166,0.12287902328565797,0.9575086177431644,0.06076092339448299,0.7882818121863463,0.11245544297610015,0.9744154854476641,0.052401058613887136,0.0873076923076923,0.10195843898441496,1508.15,31.45764348029477,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,15.0,0.9353191489361703,0.07437868816623511,0.05608510638297872,0.050720621100428,0.8348320069943154,0.0946998217716901,0.9700229469973713,0.04363526180051057,1.0,0.0,1153.0778979548932,207.04216095420773,1153.0778979548932,207.04216095420767,1376.7638209757765,203.3549058325963,251.25310827925364,25.871262417056382,17.151567503304783,1.8028884570247736,-0.23905325196599478,0.24405513432415782,inf,,0.0,1.0,0.0,872.7258773088298,84.87305958971557,0.895,0.1341005389454291,1.0,0.0,0.915,0.14691696961071565,0.9269565217391305,0.09328733144029848,0.9433333333333332,0.09794464640714379,0.7595294102875347,0.11150646651186881,0.9721744859574052,0.0499319990830475,0.7885372603812725,0.1184763172334189,0.9757905048069118,0.05185200311693804,0.07684782608695652,0.09387618168792652,1498.06,39.63363024584864,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,20.0,0.9442857142857143,0.06369196525166124,0.045047619047619045,0.045164847918293,0.8370347984669287,0.08190589200683003,0.9770754187924031,0.03579040626496892,1.0,0.0,1156.0158717943261,186.08419878136777,1156.015871794326,186.0841987813678,1356.430449320545,185.12297668667813,253.1500635201195,23.43964873466705,17.30337713200898,1.6446463601296584,-0.22499005572766662,0.1595479252447642,578.007935897163,93.0420993906839,1.0,1.0,0.0,880.1288683884596,84.82245867220196,0.8921428571428571,0.14588953330041554,0.9992857142857143,0.007142857142857143,0.9414285714285714,0.100185356970924,0.9280952380952381,0.09725968886694372,0.9604761904761905,0.06837467094967684,0.7509355719748244,0.11517422574148004,0.972854448964759,0.05109360532610677,0.7920254400750372,0.08705459816572671,0.9865117682103656,0.02967224873569268,0.07333333333333333,0.08757532840719824,1509.11,38.68387678648978,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,5.0,0.8459615384615384,0.14238314113239706,0.12019230769230768,0.12889601141390108,0.7360029086310369,0.1580315029519213,0.9083212326047984,0.10883612756778226,1.0,0.0,920.6211054081618,229.3515728435802,920.6211054081618,229.35157284358016,1673.1688775380896,793.1913797258119,248.80604335388452,19.322944361797,16.978256896387297,1.2947423044134798,-0.21527807130800855,0.17206958147297924,inf,,0.0,1.0,0.0,878.042385805416,70.3753272869139,0.7516666666666667,0.2476293637339173,0.9894117647058823,0.049731023045031436,0.8023529411764706,0.22223410544579275,0.8265384615384616,0.17565803943254432,0.8653846153846153,0.16276589947283052,0.6602870650017322,0.18615856033456932,0.908719969876365,0.12228346375020628,0.7058087252180778,0.17625907768697893,0.930889370346342,0.11131091834900055,0.13038461538461538,0.13400572345639714,1508.9,28.2898061377792,89.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,10.0,0.9129787234042552,0.1070084770588218,0.06946808510638298,0.08922260263783811,0.8086522958246108,0.12653431334805715,0.9548977851616375,0.07247956001180034,1.0,0.0,1085.0703280743423,218.14504524056395,1085.0703280743423,218.14504524056395,1434.5512767766925,440.07963700916105,249.78989736637922,24.48891897962817,17.021910075468533,1.6921800839862657,-0.232853857895085,0.19066320890864838,inf,,0.0,1.0,0.0,867.8275122210953,77.05679626461904,0.860625,0.21354374537051818,0.9986666666666666,0.009380352942419313,0.885,0.16683703413689646,0.9030434782608695,0.14855217069253435,0.9225,0.11345692904126552,0.7365582700616962,0.16123908508773951,0.9541642470656555,0.09548200165093902,0.7620710537781548,0.13263858687022487,0.966339053271487,0.06477333553979919,0.09083333333333334,0.12547897049749532,1506.02,37.362537278926766,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,15.0,0.9347619047619048,0.0710362804585885,0.053380952380952376,0.04901417110444319,0.8252250532846319,0.0912545112836427,0.9714337123721418,0.039726577651989954,1.0,0.0,1110.277863376106,184.1545806978718,1110.277863376106,184.15458069787186,1351.8940378842535,203.1895373199966,248.38113093021417,23.70747539245236,16.969744039266057,1.6863482785973376,-0.20729289772780832,0.16186813337714898,inf,,0.0,1.0,0.0,878.9153154178821,70.31654757478181,0.8707142857142857,0.16297551456195075,1.0,0.0,0.9335714285714286,0.10366157692914392,0.9138095238095238,0.10865034304130053,0.9557142857142857,0.0691077179527626,0.7340647012218241,0.1272397498198549,0.9655721488298978,0.058354506309963056,0.7853853890705915,0.08841014318329976,0.9851007622521909,0.02951968988836704,0.07333333333333333,0.09653280609158722,1504.79,42.56908704350115,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,20.0,0.9521621621621622,0.0457528340439317,0.03810810810810811,0.02512264153375604,0.8359910462298329,0.06353541025515146,0.9832744982968484,0.019899451923158038,1.0,0.0,1167.912588409904,176.59370989102595,1167.912588409904,176.59370989102595,1338.9540537271814,131.5536634197406,247.11924685928017,26.010421350256344,16.891216067506488,1.8458681629656148,-0.21127280976644458,0.17348082293893202,583.956294204952,88.29685494551298,1.0,1.0,0.0,876.2287734500534,74.25035029516575,0.9115384615384616,0.10102280118593278,1.0,0.0,0.9483333333333333,0.08356869120904561,0.9361111111111111,0.07296091196761813,0.9673684210526315,0.05278022602676565,0.7385522917310076,0.09180392405058138,0.9802641631994079,0.02980008740827795,0.7867664272526806,0.07022418808281294,0.9907670980539265,0.018224587989688037,0.062017543859649124,0.06939120019703299,1497.96,45.01647734244912,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,5.0,5.0,0.8533333333333333,0.12790089314783326,0.1,0.09196414464405263,0.7778616879459012,0.14519753086494894,0.9016155633013415,0.10159737695504426,1.0,0.0,1403.1064935834875,489.180746157398,1403.1064935834875,489.180746157398,1931.1495254991044,414.79336647731975,348.3093807469193,41.64921744978272,67.53601397473776,4.749849641902376,-0.12761137959253108,0.2467507325873395,inf,,0.0,1.0,0.0,-24.072547546064825,200.58186335253592,0.83875,0.25614758362311274,0.99625,0.023199018178458437,0.725,0.24400967131851495,0.8904166666666667,0.17795376784564063,0.81625,0.16391831185978875,0.7948399265479733,0.1997893361699144,0.928133555537733,0.13175568060062634,0.6989872401312344,0.18104199916069902,0.8866444278549462,0.12402706907945465,0.17958333333333332,0.15690533167762793,473.45,32.62748887522654,89.0,5.0,5.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,5.0,10.0,0.910989010989011,0.08747393309078022,0.06835164835164835,0.05526778347005355,0.8412077851136555,0.10401868616873838,0.9474768358327157,0.06454086013579949,1.0,0.0,1548.993953365416,409.79206065713004,1548.993953365416,409.7920606571301,1860.6252984099913,290.7553065448412,344.5398252285455,35.27520469983094,66.92233895199406,4.118026946693344,-0.08196406390484018,0.1931540164550148,774.496976682708,204.89603032856505,1.0,1.0,0.0,-21.494966492345778,186.13828718026105,0.9483870967741936,0.13161315878558624,1.0,0.0,0.7833333333333333,0.1993536131480852,0.9644444444444444,0.09066684271895939,0.8586956521739131,0.1300132259661425,0.8757728637113806,0.109491657213926,0.980057429021181,0.05855271322247882,0.741729452851228,0.14895701806101125,0.9203699475438991,0.09231943137374812,0.13079227053140097,0.11768881327283134,470.49,35.32432560995298,89.0,5.0,10.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,5.0,15.0,0.945,0.05748646600606354,0.06611627906976741,0.03057173181152528,0.8799591558164274,0.07287158245683617,0.971986048599262,0.037672700849655155,1.0,0.0,1688.638518935482,370.84009836608703,1688.638518935482,370.84009836608703,1841.7134484044661,310.13001272212745,357.571803550478,48.17521084637765,68.36964102733539,5.159963594031975,-0.14872815687021376,0.2652108104127896,844.319259467741,185.42004918304352,1.0,1.0,0.0,25.841800668257303,186.69621504361538,0.9589655172413794,0.10801429091393942,1.0,0.0,0.8779310344827586,0.14608598932039288,0.9723255813953489,0.07284684736056382,0.9176744186046512,0.09852310907654403,0.8816175834980544,0.09097279328690357,0.9855629233151633,0.04360316781510042,0.8069651042837779,0.1171934477989835,0.9598769391610961,0.06512940754494174,0.09418604651162792,0.10423271338153461,468.15,38.533305808944775,89.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,5.0,20.0,0.901358024691358,0.0767985274735835,0.06116049382716048,0.0460596002755702,0.8221488577953587,0.09219108342517854,0.9442217457254359,0.05492484754153527,1.0,0.0,1493.4244204346555,400.7548816160794,1493.4244204346555,400.75488161607944,1825.426764917322,324.2164405267937,355.73066235698786,54.982035418001196,67.98885450104417,6.163144368329817,-0.18213531963586352,0.3732468797466083,746.7122102173278,200.37744080803972,1.0,1.0,0.0,-6.557985496029642,208.51294307374843,0.9244444444444444,0.15110406884846972,1.0,0.0,0.7796296296296297,0.19323147937733967,0.9490000000000001,0.10199524647271702,0.8548780487804878,0.1272499986143456,0.8467991275175748,0.12347822205713287,0.9725166746072617,0.06419775899451717,0.7277376169061374,0.14534089576431072,0.921215400353205,0.08857503429251205,0.1541951219512195,0.12115585916878074,472.68,44.021087692334035,89.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,10.0,5.0,0.8524175824175825,0.12507237612467792,0.09997802197802198,0.08850697547769884,0.7737357861459434,0.1419308032859296,0.9025507324035251,0.09883282139398296,1.0,0.0,1297.1105965567622,458.11046336684603,1297.1105965567622,458.1104633668461,1889.9299327878775,381.22244173375105,336.2247593877244,24.41581973061865,65.75520600295263,3.1484844628183017,-0.027379460591067842,0.13141424905720944,inf,,0.0,1.0,0.0,-17.989078441184198,140.67386053737397,0.8864516129032257,0.21429386761430164,0.9976666666666667,0.023333333333333324,0.672,0.25644202859356086,0.9202222222222223,0.1547709892376949,0.7860869565217391,0.16724480125667016,0.8241977784815084,0.17264180908428362,0.9501443667612064,0.11511616778155181,0.6613990110887487,0.18254778651153475,0.8666754197718497,0.12739784445201455,0.19116908212560385,0.15043233897047692,466.96,36.23908264720717,89.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,10.0,10.0,0.9141860465116279,0.09431769105565622,0.06767441860465113,0.066880607928841,0.8426912123884094,0.10808172014851912,0.9502611832553548,0.07388421222178322,1.0,0.0,1494.6206291495587,420.4426413173419,1494.6206291495587,420.4426413173419,1810.4209482531517,352.3249727826031,343.23683941452,30.189445296550314,66.79314644776312,3.9168488598636504,-0.04900116039695185,0.16439132353741878,747.3103145747793,210.22132065867095,1.0,1.0,0.0,4.102841421658227,153.96169477456385,0.9555172413793103,0.13172151189753836,0.9953571428571429,0.04642857142857143,0.7944827586206897,0.18707564670327825,0.9672093023255814,0.11092168544761043,0.8611627906976744,0.1267088911726228,0.8775173123654352,0.11692493663314549,0.9802698063877674,0.09000380827074565,0.7390305814010252,0.14482972581439915,0.9240572211991359,0.08920166753212182,0.12930232558139537,0.12492279821459298,468.81,40.50581576898694,89.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,10.0,15.0,0.935432098765432,0.0663758650909302,0.06350617283950614,0.040001231623788484,0.8659029308657571,0.08404619903818138,0.9655302031292731,0.04340554959745423,1.0,0.0,1660.3995701233746,430.9616544413163,1660.3995701233746,430.9616544413162,1879.8905905954975,285.3953780589535,336.72170808498726,25.522006329993445,65.72804785309808,3.600858661818995,-0.02901581309118539,0.11890593287441423,830.1997850616873,215.4808272206581,1.0,1.0,0.0,-21.270959318504662,137.50039044551875,0.9707407407407408,0.10817866211592211,1.0,0.0,0.8355555555555556,0.15769114630726505,0.9802500000000001,0.07302059692824744,0.8917073170731707,0.10384538903161356,0.8871511529277663,0.08642981879609063,0.9891882991222397,0.047961647720682614,0.7714836011695053,0.12645452430260395,0.9448178048225935,0.06452501266118855,0.10585975609756097,0.10651337018501417,472.61,42.157926989841535,89.0,10.0,15.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,10.0,20.0,0.9006578947368421,0.06527912098338667,0.051657894736842104,0.03957660691610671,0.8167377793652473,0.07917283183670117,0.9460238347075572,0.04548907212645709,1.0,0.0,1383.4025276502975,295.4542199005637,1383.4025276502975,295.45421990056366,1711.5008205582249,251.78211817144003,345.29130000908293,31.74348351856749,67.15404083397313,4.516185312541436,-0.06706271205253957,0.18468786280831714,691.7012638251488,147.72710995028183,1.0,1.0,0.0,4.695817052419046,168.89271335927782,0.93,0.14713204729136012,1.0,0.0,0.7707999999999999,0.1562029242215188,0.9521052631578948,0.10066929551514113,0.8492105263157894,0.10276508172468339,0.8466286777010495,0.12156826929180253,0.9745663993455013,0.06261441955060856,0.711272183238591,0.11881908645096874,0.923026924584909,0.06871996458472372,0.15289473684210525,0.10689164293926566,475.59,48.110162936512474,89.0,10.0,20.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,15.0,5.0,0.8473255813953489,0.13596215981219972,0.10876744186046512,0.09663578283168951,0.7661843065539125,0.1534381116444179,0.8987648247734102,0.10753331786201997,1.0,0.0,1313.677008106917,475.9504984829948,1313.677008106917,475.95049848299476,1921.9576489831263,364.22056100206504,329.41203676407423,20.503954846151856,64.82628191071049,3.4279437396600687,-0.00337110001228168,0.09878156066785844,inf,,0.0,1.0,0.0,-30.916756967858696,128.1034260776298,0.8696551724137932,0.23436491804024065,0.9982142857142857,0.017857142857142832,0.6793103448275862,0.24897247370955936,0.9109302325581394,0.16277576360238216,0.7837209302325582,0.16791166831574939,0.8108951047066155,0.18441552588695453,0.9435647453864203,0.11621222126407735,0.6535840017995871,0.1821402363592118,0.8673220633467082,0.1272886007474814,0.17046511627906977,0.14977151985250195,484.16,41.89012081890219,89.0,15.0,5.0,86.0,43.0,0.0,43.0,0.0,100
