scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,coverage,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,4.0,20.0,10.0,89,10,20,47,residual_mean,1.0,901.372681688327,0.9,0.09999999999999998,19,460.0262088099912,True,0.8936170212765957,920.0524176199815,920.052417619981,1080.7803561979447,241.70949806373918,16.43720514559602,-0.08104032450890064,16,0.75,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,5.0,20.0,10.0,89,10,20,47,residual_mean,1.0,845.0274235134208,0.9,0.09999999999999998,19,428.15516511100896,True,0.8936170212765957,856.310330222018,856.3103302220179,1075.2778193299562,246.100597224414,16.61763981666767,-0.11629395206284343,16,0.9375,15,1.0,16,0.75
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,6.0,20.0,10.0,89,10,20,47,residual_mean,1.0,1036.7235196452204,0.9,0.09999999999999998,19,583.7168384805859,True,0.9148936170212766,1167.433676961169,1167.433676961169,1341.1623549334684,243.68463227882728,16.8267499959197,-0.5358872138405759,16,0.75,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,7.0,20.0,10.0,89,10,20,47,residual_mean,1.0,1090.9249627305685,0.9,0.09999999999999998,19,614.2734516238268,True,0.8936170212765957,1228.5469032476547,1228.5469032476549,1460.6012156123575,304.8785814825903,20.53333247883114,-0.9195777118450974,16,0.6875,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,8.0,20.0,10.0,89,10,20,47,residual_mean,1.0,783.7342907526246,0.9,0.09999999999999998,19,565.6212452900163,True,0.9574468085106383,1131.242490580034,1131.2424905800335,1190.6484431514377,259.0589674026092,18.145377607899068,-0.28767359457181185,16,1.0,15,1.0,16,0.875
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,9.0,20.0,10.0,89,10,20,47,residual_mean,1.0,879.8028654766931,0.9,0.09999999999999998,19,475.0999537067821,True,0.9361702127659575,950.1999074135617,950.199907413562,1082.9755779871632,271.2433567597929,18.25593753851316,-0.05509864986888435,16,0.9375,15,1.0,16,0.875
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,10.0,20.0,10.0,89,10,20,47,residual_mean,1.0,936.9465042194515,0.9,0.09999999999999998,19,501.2331547054164,True,0.9361702127659575,1002.4663094108328,1002.4663094108328,1071.9564100518717,238.14498172223767,15.947815900808093,-0.06559973426642007,16,0.875,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,11.0,20.0,10.0,89,10,20,47,residual_mean,1.0,873.5789059660335,0.9,0.09999999999999998,19,475.77663007660703,True,0.9574468085106383,951.5532601532169,951.5532601532168,959.0386378538587,229.58266742862412,15.592375520011137,-0.07712705682730703,16,1.0,15,1.0,16,0.875
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,12.0,20.0,10.0,89,10,20,47,residual_mean,1.0,895.8438839831394,0.9,0.09999999999999998,19,465.5550065151781,True,0.9148936170212766,931.110013030358,931.1100130303575,1034.3654087352054,222.15713324274503,15.315814738745162,-0.0638470239366058,16,0.8125,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,13.0,20.0,10.0,89,10,20,47,residual_mean,1.0,875.0533510390767,0.9,0.09999999999999998,19,422.0466698744415,True,0.8297872340425532,844.0933397488831,844.093339748883,1181.968374143995,258.15378151119666,17.329934216792118,-0.08182287129448396,16,0.8125,15,1.0,16,0.6875
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,14.0,20.0,10.0,89,10,20,47,residual_mean,1.0,820.0516790371594,0.9,0.09999999999999998,19,534.8511401463152,True,0.9574468085106383,1069.7022802926288,1069.7022802926285,1099.7053024299087,240.98432432418878,16.72223480321206,-0.10697510464388782,16,0.9375,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,15.0,20.0,10.0,89,10,20,47,residual_mean,1.0,909.4024016602673,0.9,0.09999999999999998,19,432.75089055352646,True,0.851063829787234,865.5017811070518,865.501781107052,1031.902437583863,222.42012617616274,15.393662737933392,-0.0659038736915123,16,0.75,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,16.0,20.0,10.0,89,10,20,47,residual_mean,1.0,798.9884910373974,0.9,0.09999999999999998,19,562.4103994609202,True,0.9787234042553191,1124.8207989218408,1124.8207989218404,1173.9770881267114,237.86523238985026,16.15974813478838,-0.3179651000465309,16,1.0,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,17.0,20.0,10.0,89,10,20,47,residual_mean,1.0,816.1856398760926,0.9,0.09999999999999998,19,410.21559180191866,True,0.7659574468085106,820.4311836038378,820.4311836038373,1258.2140997219446,267.5072066782385,18.27253179830785,-0.08710913608369775,16,0.875,15,1.0,16,0.4375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,18.0,20.0,10.0,89,10,20,47,residual_mean,1.0,710.4604918767433,0.9,0.09999999999999998,19,635.503466080866,True,0.9361702127659575,1271.0069321617273,1271.0069321617275,1334.7425588842384,301.22331595001583,20.91007918777842,-0.6168246633268708,16,1.0,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,19.0,20.0,10.0,89,10,20,47,residual_mean,1.0,857.0311144466643,0.9,0.09999999999999998,19,539.5870401071879,True,0.9787234042553191,1079.1740802143743,1079.174080214374,1120.1334700681596,225.12674544025714,15.199497520885119,-0.05269144315910479,16,0.9375,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,0.0,10.0,15.0,89,15,10,52,residual_mean,1.0,832.2147766570613,0.9,0.09999999999999998,10,514.7707023175849,True,0.9230769230769231,1029.54140463517,1029.5414046351698,1122.9909145979302,260.8822621071315,17.646442217352647,-0.1922157585845119,18,0.9444444444444444,17,1.0,17,0.8235294117647058
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,1.0,10.0,15.0,89,15,10,52,residual_mean,1.0,871.1714997014458,0.9,0.09999999999999998,10,490.2273907968711,True,0.9615384615384616,980.4547815937459,980.4547815937458,1049.3075947462617,221.34621323184476,15.060870114493289,-0.10363520971064433,18,0.9444444444444444,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,2.0,10.0,15.0,89,15,10,52,residual_mean,1.0,955.652427487908,0.9,0.09999999999999998,10,519.9390779738728,True,0.9423076923076923,1039.8781559477472,1039.878155947747,1095.0344314912734,243.2286815485396,16.805653041435217,-0.23224857779698072,18,0.8333333333333334,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,3.0,10.0,15.0,89,15,10,52,residual_mean,1.0,928.5718592420095,0.9,0.09999999999999998,10,417.39209871559933,True,0.8269230769230769,834.7841974311973,834.7841974311973,1140.6932719972997,228.9423781074934,16.0747237917768,-0.18640125053954337,18,0.6111111111111112,17,1.0,17,0.8823529411764706
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,4.0,10.0,15.0,89,15,10,52,residual_mean,1.0,975.0171405824035,0.9,0.09999999999999998,10,498.36562947566176,True,0.8653846153846154,996.7312589513238,996.7312589513235,1223.5771034595766,257.7194704498348,17.846179056484203,-0.3240979170343685,18,0.6666666666666666,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,5.0,10.0,15.0,89,15,10,52,residual_mean,1.0,845.3763070943895,0.9,0.09999999999999998,10,509.52651208908514,True,0.9423076923076923,1019.0530241781679,1019.053024178168,1112.5798353640746,261.1857969806366,17.881681995071432,-0.10775370198271106,18,0.9444444444444444,17,1.0,17,0.8823529411764706
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,6.0,10.0,15.0,89,15,10,52,residual_mean,1.0,1001.5252589756171,0.9,0.09999999999999998,10,565.8119094615827,True,0.9423076923076923,1131.6238189231628,1131.6238189231626,1223.8010814499178,251.3982906582975,17.024085500887807,-0.24723798355015014,18,0.8333333333333334,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,7.0,10.0,15.0,89,15,10,52,residual_mean,1.0,872.3470279196926,0.9,0.09999999999999998,10,604.5691422100701,True,1.0,1209.1382844201403,1209.1382844201403,1209.1382844201403,238.1889351527035,16.26676254856134,-0.062428162707139245,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,8.0,10.0,15.0,89,15,10,52,residual_mean,1.0,845.6920427415218,0.9,0.09999999999999998,10,500.2719152160862,True,0.8846153846153846,1000.5438304321724,1000.5438304321724,1120.130082952202,261.7473535372956,17.93409226194029,-0.11280962890059465,18,0.8888888888888888,17,1.0,17,0.7647058823529411
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,9.0,10.0,15.0,89,15,10,52,residual_mean,1.0,946.4653691970813,0.9,0.09999999999999998,10,725.2758610139995,True,1.0,1450.551722028,1450.5517220279999,1450.551722028,228.3002821059304,15.404907738344372,-0.08301331917149057,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,10.0,10.0,15.0,89,15,10,52,residual_mean,1.0,937.8387564675437,0.9,0.09999999999999998,10,417.06406271593096,True,0.8653846153846154,834.1281254318626,834.1281254318628,1156.8096318273174,224.69802703181793,15.546984422591297,-0.20543924365796573,18,0.6666666666666666,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,11.0,10.0,15.0,89,15,10,52,residual_mean,1.0,944.0081674419208,0.9,0.09999999999999998,10,282.39306423609014,True,0.5576923076923077,564.7861284721803,564.7861284721803,1731.3506055618918,257.1698809824966,17.801753262529445,-0.10392273204788371,18,0.16666666666666666,17,1.0,17,0.5294117647058824
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,12.0,10.0,15.0,89,15,10,52,residual_mean,1.0,931.7859273044886,0.9,0.09999999999999998,10,614.3418529650123,True,0.9807692307692307,1228.6837059300244,1228.6837059300246,1265.7046929132532,233.6018977115959,15.946362799906327,-0.06774712949489659,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,13.0,10.0,15.0,89,15,10,52,residual_mean,1.0,894.6362325359672,0.9,0.09999999999999998,10,460.2665866475063,True,0.9038461538461539,920.5331732950169,920.5331732950171,1098.828318686131,242.96907879296518,16.700321600172327,-0.08083097654370097,18,0.8333333333333334,17,1.0,17,0.8823529411764706
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,14.0,10.0,15.0,89,15,10,52,residual_mean,1.0,910.4907193918201,0.9,0.09999999999999998,10,435.47323856578805,True,0.8653846153846154,870.9464771315761,870.9464771315761,1086.9200449854545,231.41429497811833,16.049806167595875,-0.10104438785403547,18,0.7222222222222222,17,1.0,17,0.8823529411764706
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,15.0,10.0,15.0,89,15,10,52,residual_mean,1.0,822.2825576922897,0.9,0.09999999999999998,10,539.1163328060279,True,0.9615384615384616,1078.2326656120547,1078.2326656120545,1146.499587279219,247.49339193897868,16.86625247528508,-0.1610772579169335,18,0.9444444444444444,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,16.0,10.0,15.0,89,15,10,52,residual_mean,1.0,943.6117837132362,0.9,0.09999999999999998,10,533.304386416527,True,0.9615384615384616,1066.6087728330556,1066.6087728330558,1175.0630851680014,256.8114185022661,17.867021700357803,-0.17577797415648,18,0.8888888888888888,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,17.0,10.0,15.0,89,15,10,52,residual_mean,1.0,815.6325968347345,0.9,0.09999999999999998,10,498.1885224952589,True,0.9423076923076923,996.3770449905163,996.3770449905164,1040.705901339973,232.14138188403396,15.615492204912332,-0.24145217583263712,18,1.0,17,1.0,17,0.8235294117647058
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,18.0,10.0,15.0,89,15,10,52,residual_mean,1.0,929.8537472359669,0.9,0.09999999999999998,10,612.4096728964912,True,0.9807692307692307,1224.819345792981,1224.819345792981,1261.8403327762096,232.1166730036896,15.634268919702249,-0.0703141463076733,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,19.0,10.0,15.0,89,15,10,52,residual_mean,1.0,931.9322479178346,0.9,0.09999999999999998,10,614.4881735783583,True,0.9807692307692307,1228.9763471567155,1228.9763471567157,1265.9973341399443,248.08200069721383,17.118832435606507,-0.1339797126949882,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,0.0,15.0,15.0,89,15,15,47,residual_mean,1.0,915.0132095607037,0.9,0.09999999999999998,15,485.5958101736537,True,0.9361702127659575,971.1916203473087,971.1916203473088,1056.6493294654433,236.795006356337,16.28591037448546,-0.14211227833435824,16,0.875,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,1.0,15.0,15.0,89,15,15,47,residual_mean,1.0,783.4778210545501,0.9,0.09999999999999998,15,577.9210694437675,True,0.9787234042553191,1155.8421388875352,1155.842138887535,1204.9984280924054,257.97117032565006,17.301706195117116,-0.3975899779219121,16,1.0,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,2.0,15.0,15.0,89,15,15,47,residual_mean,1.0,920.7520297137703,0.9,0.09999999999999998,15,603.3079553742941,True,1.0,1206.6159107485873,1206.6159107485873,1206.6159107485873,216.53233844279376,14.638004665304727,-0.0827379484852524,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,3.0,15.0,15.0,89,15,15,47,residual_mean,1.0,918.2724206983102,0.9,0.09999999999999998,15,501.4001622958983,True,0.9361702127659575,1002.8003245918,1002.8003245917998,1152.7384188121466,251.6505625369489,17.24092560168142,-0.06828138454376953,16,0.875,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,4.0,15.0,15.0,89,15,15,47,residual_mean,1.0,867.62496698395,0.9,0.09999999999999998,15,493.77392351436697,True,0.9361702127659575,987.5478470287352,987.5478470287353,1125.6694572619488,253.1198376097401,17.23273617702172,-0.10296792938223787,16,0.875,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,5.0,15.0,15.0,89,15,15,47,residual_mean,1.0,805.1438188977517,0.9,0.09999999999999998,15,583.9543107146694,True,0.9787234042553191,1167.9086214293413,1167.908621429341,1205.278000372891,270.7447849536218,17.95218964002472,-0.40505549969484633,16,1.0,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,6.0,15.0,15.0,89,15,15,47,residual_mean,1.0,876.605029868767,0.9,0.09999999999999998,15,484.79386062955064,True,0.9361702127659575,969.5877212591026,969.5877212591031,1122.99454491328,259.23677646424215,17.642314398920004,-0.0353911964841338,16,0.875,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,7.0,15.0,15.0,89,15,15,47,residual_mean,1.0,849.6907045362389,0.9,0.09999999999999998,15,505.2121146472364,True,0.9361702127659575,1010.4242292944695,1010.4242292944696,1126.3122923590395,242.6143068113868,16.813869245311743,-0.11370376609684474,16,0.875,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,8.0,15.0,15.0,89,15,15,47,residual_mean,1.0,833.9962981425762,0.9,0.09999999999999998,15,642.9198719871865,True,1.0,1285.8397439743728,1285.839743974373,1285.8397439743728,223.87598052533437,15.335842551507762,-0.13130984730853257,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,9.0,15.0,15.0,89,15,15,47,residual_mean,1.0,867.4177984455075,0.9,0.09999999999999998,15,646.2282902624258,True,1.0,1292.4565805248521,1292.4565805248526,1292.4565805248521,216.14389739578203,14.5480738414937,-0.1282724415480394,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,10.0,15.0,15.0,89,15,15,47,residual_mean,1.0,775.9901354926604,0.9,0.09999999999999998,15,569.9738224649464,True,0.9361702127659575,1139.947644929898,1139.9476449298982,1151.7626967816452,278.5824862168436,18.924169130873572,-0.36455023677349385,16,1.0,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,11.0,15.0,15.0,89,15,15,47,residual_mean,1.0,798.5807474216999,0.9,0.09999999999999998,15,577.3912392386183,True,0.9787234042553191,1154.7824784772367,1154.7824784772365,1197.7374501663621,261.0343160077734,17.65179737110965,-0.3284395131043385,16,1.0,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,12.0,15.0,15.0,89,15,15,47,residual_mean,1.0,870.8030894065537,0.9,0.09999999999999998,15,606.1130807232094,True,0.9787234042553191,1212.2261614464205,1212.22616144642,1230.7370127231277,243.0925619613024,17.12701111340643,-0.06351507638143583,16,0.9375,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,13.0,15.0,15.0,89,15,15,47,residual_mean,1.0,1042.9948628722598,0.9,0.09999999999999998,15,613.5774634852105,True,0.9574468085106383,1227.1549269704199,1227.15492697042,1321.1008981145078,245.5182681848319,16.650541921819567,-0.6750636090370126,16,0.875,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,14.0,15.0,15.0,89,15,15,47,residual_mean,1.0,929.975265218085,0.9,0.09999999999999998,15,513.1030068156749,True,0.9361702127659575,1026.2060136313503,1026.2060136313498,1166.1842401752936,262.2863425532823,17.950108141455825,-0.06807478380780307,16,0.875,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,15.0,15.0,15.0,89,15,15,47,residual_mean,1.0,909.1971962572144,0.9,0.09999999999999998,15,436.7667617003931,True,0.851063829787234,873.5335234007863,873.5335234007862,1091.6265202404304,240.77534444146744,16.70000250605855,-0.0776592692577136,16,0.75,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,16.0,15.0,15.0,89,15,15,47,residual_mean,1.0,942.2533972580466,0.9,0.09999999999999998,15,525.381138855636,True,0.9361702127659575,1050.7622777112717,1050.762277711272,1180.2910301786515,248.21746822411737,16.994602926516297,-0.09295560233827893,16,0.875,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,17.0,15.0,15.0,89,15,15,47,residual_mean,1.0,862.8495491130446,0.9,0.09999999999999998,15,445.9772907106344,True,0.8723404255319149,891.954581421268,891.9545814212679,1148.2852158220105,236.7007773258323,16.028704129392572,-0.12463790289143728,16,0.875,15,1.0,16,0.75
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,18.0,15.0,15.0,89,15,15,47,residual_mean,1.0,1031.0700090949672,0.9,0.09999999999999998,15,521.0895864481749,True,0.851063829787234,1042.1791728963492,1042.179172896349,1390.9315883985291,257.85298529937154,17.704492222662942,-0.4705807966473978,16,0.5625,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,19.0,15.0,15.0,89,15,15,47,residual_mean,1.0,908.5726107347544,0.9,0.09999999999999998,15,491.70035233234375,True,0.9787234042553191,983.4007046646883,983.4007046646884,1066.6699600771683,221.00025637728743,15.022812919218806,-0.0552145330931455,16,0.9375,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,0.0,20.0,15.0,89,15,20,42,residual_mean,1.0,888.7137712229244,0.9,0.09999999999999998,19,460.6417648197171,True,0.8809523809523809,921.2835296394333,921.2835296394333,1048.4163638052244,253.5940342738571,17.319427037244782,-0.08082549818613538,14,0.8571428571428571,14,1.0,14,0.7857142857142857
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,1.0,20.0,15.0,89,15,20,42,residual_mean,1.0,1004.2726314391496,0.9,0.09999999999999998,19,551.2659502745137,True,0.9047619047619048,1102.53190054903,1102.53190054903,1302.91644065357,274.1423978706567,19.092510947270405,-0.403837997289888,14,0.7142857142857143,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,2.0,20.0,15.0,89,15,20,42,residual_mean,1.0,754.4443811965067,0.9,0.09999999999999998,19,533.2548730134249,True,0.9047619047619048,1066.5097460268491,1066.509746026849,1245.719968157213,265.750723859114,17.98809190240092,-0.3819999758456667,14,1.0,14,1.0,14,0.7142857142857143
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,3.0,20.0,15.0,89,15,20,42,residual_mean,1.0,950.2386699328047,0.9,0.09999999999999998,19,533.3664115303945,True,1.0,1066.7328230607898,1066.73282306079,1066.7328230607898,203.43448087404943,13.898180870645477,-0.13536231951084599,14,1.0,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,4.0,20.0,15.0,89,15,20,42,residual_mean,1.0,780.3697760735342,0.9,0.09999999999999998,19,574.5330431099401,True,0.9761904761904762,1149.0660862198822,1149.066086219882,1207.1676819085903,249.58178697622975,16.471728737028492,-0.5277167337727802,14,1.0,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,5.0,20.0,15.0,89,15,20,42,residual_mean,1.0,840.5436812274883,0.9,0.09999999999999998,19,505.4202767301199,True,0.9047619047619048,1010.8405534602399,1010.8405534602398,1090.5824834391874,226.73603337574787,15.747293343685687,-0.15604760166487042,14,0.9285714285714286,14,1.0,14,0.7857142857142857
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,6.0,20.0,15.0,89,15,20,42,residual_mean,1.0,852.5463686218328,0.9,0.09999999999999998,19,435.6741102194228,True,0.8571428571428571,871.348220438844,871.3482204388442,1131.7592507571605,250.3850427460026,16.57770199963668,-0.2202217724273956,14,0.9285714285714286,14,1.0,14,0.6428571428571429
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,7.0,20.0,15.0,89,15,20,42,residual_mean,1.0,1009.4602262446931,0.9,0.09999999999999998,19,592.5879678422834,True,0.9761904761904762,1185.1759356845625,1185.1759356845623,1278.3581976937671,225.84264826068843,15.361268024297638,-0.1831079649122589,14,0.9285714285714286,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,8.0,20.0,15.0,89,15,20,42,residual_mean,1.0,836.2755850528949,0.9,0.09999999999999998,19,518.8315107134181,True,0.9761904761904762,1037.6630214268353,1037.6630214268353,1095.6673425522877,244.2743942257181,16.1992891365046,-0.3110630564316248,14,1.0,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,9.0,20.0,15.0,89,15,20,42,residual_mean,1.0,779.3826611596722,0.9,0.09999999999999998,19,569.9728748829682,True,0.9523809523809523,1139.9457497659373,1139.9457497659373,1203.3304722554399,285.2874477921394,19.815897057376652,-0.2715838819830596,14,1.0,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,10.0,20.0,15.0,89,15,20,42,residual_mean,1.0,869.6578434045008,0.9,0.09999999999999998,19,393.00633229775895,True,0.7857142857142857,786.0126645955179,786.0126645955179,1240.8050129623284,247.86513137868556,17.045834382646138,-0.07097656918146011,14,0.6428571428571429,14,1.0,14,0.7142857142857143
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,11.0,20.0,15.0,89,15,20,42,residual_mean,1.0,820.285321091409,0.9,0.09999999999999998,19,462.1246107721731,True,0.8809523809523809,924.2492215443459,924.2492215443458,1123.7504969557124,247.41035917395808,17.040617631672653,-0.10524040712168303,14,0.9285714285714286,14,1.0,14,0.7142857142857143
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,12.0,20.0,15.0,89,15,20,42,residual_mean,1.0,908.2972673592147,0.9,0.09999999999999998,19,491.4250089568029,True,0.9761904761904762,982.850017913609,982.850017913609,1030.196772229292,233.8066672295052,15.990615734069602,-0.15959630628992416,14,0.9285714285714286,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,13.0,20.0,15.0,89,15,20,42,residual_mean,1.0,859.9524895190716,0.9,0.09999999999999998,19,424.23914000503646,True,0.8571428571428571,848.478280010072,848.478280010072,1151.2307810173638,225.7578029781126,14.983409411076265,-0.14670274612645828,14,0.8571428571428571,14,1.0,14,0.7142857142857143
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,14.0,20.0,15.0,89,15,20,42,residual_mean,1.0,853.526919972792,0.9,0.09999999999999998,19,492.4370379848167,True,0.9285714285714286,984.8740759696319,984.874075969632,1076.5336201026128,238.069075127289,16.759353376992944,-0.0344974662501365,14,0.8571428571428571,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,15.0,20.0,15.0,89,15,20,42,residual_mean,1.0,962.1712540957669,0.9,0.09999999999999998,19,514.7449160339961,True,0.9047619047619048,1029.4898320679922,1029.4898320679922,1213.2712705553454,239.85671742893797,16.351107841263396,-0.12503909324886187,14,0.7142857142857143,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,16.0,20.0,15.0,89,15,20,42,residual_mean,1.0,976.0157574839733,0.9,0.09999999999999998,19,523.009076319338,True,0.9285714285714286,1046.0181526386757,1046.018152638676,1232.1938962502468,250.55417053971783,17.24744619856121,-0.24978996953783184,14,0.7857142857142857,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,17.0,20.0,15.0,89,15,20,42,residual_mean,1.0,946.7628020202675,0.9,0.09999999999999998,19,511.04945250623314,True,0.9285714285714286,1022.0989050124673,1022.0989050124672,1090.3876271139752,225.72812045520828,15.568043137825343,-0.23186612774749582,14,0.7857142857142857,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,18.0,20.0,15.0,89,15,20,42,residual_mean,1.0,949.9432993952781,0.9,0.09999999999999998,19,520.5259000082283,True,0.9523809523809523,1041.0518000164575,1041.0518000164575,1193.528569660048,210.84094682814262,14.558225786888668,-0.06752255546542907,14,0.8571428571428571,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,19.0,20.0,15.0,89,15,20,42,residual_mean,1.0,857.6665082793546,0.9,0.09999999999999998,19,491.68902776328696,True,0.9285714285714286,983.3780555265724,983.3780555265726,1115.7094315079732,237.651085063411,16.556439361838198,-0.11712897024545299,14,0.9285714285714286,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,0.0,10.0,20.0,89,20,10,47,residual_mean,1.0,911.8728719835881,0.9,0.09999999999999998,10,495.00061358117796,True,0.9574468085106383,990.001227162356,990.0012271623559,1062.1164904082837,255.64191841698116,17.391117496205933,-0.13090934566676893,16,0.9375,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,1.0,10.0,20.0,89,20,10,47,residual_mean,1.0,944.8769631643993,0.9,0.09999999999999998,10,723.6874549813176,True,1.0,1447.3749099626325,1447.374909962633,1447.3749099626325,211.94374731953758,14.60897275620657,-0.21690612881083315,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,2.0,10.0,20.0,89,20,10,47,residual_mean,1.0,795.0112749810575,0.9,0.09999999999999998,10,566.3876155172607,True,0.9787234042553191,1132.7752310345186,1132.775231034519,1135.9386996646106,249.86841474541166,17.159235307341834,-0.20342389867278454,16,0.9375,15,1.0,16,1.0
