scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,covered_count,coverage,coverage_gap,coverage_wilson95_lower,coverage_wilson95_upper,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long,n_short_life,coverage_short_life,coverage_short_life_wilson95_lower,coverage_short_life_wilson95_upper,n_long_life,coverage_long_life,coverage_long_life_wilson95_lower,coverage_long_life_wilson95_upper,short_long_coverage_gap,lifetime_split_threshold
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,13.0,15.0,15.0,89,15,15,47,residual_mean,1.0,728.476732905009,0.9,0.09999999999999998,15,606.9751056486868,True,43,0.9148936170212766,0.014893617021276562,0.8006846221303542,0.9664058765420745,1213.9502112973707,1213.9502112973705,1414.9992075190992,319.2233742345112,21.82034211205788,-0.8451532216822499,16,0.875,15,1.0,16,0.875,23,0.9130434782608695,0.7320401892425634,0.9758199955157796,24,0.9166666666666666,0.741511978067893,0.9768411847029564,0.0036231884057971175,1520.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,13.0,15.0,15.0,89,15,15,47,residual_mean,1.0,728.476732905009,0.95,0.050000000000000044,16,inf,False,43,0.9148936170212766,0.03510638297872337,0.8006846221303542,0.9664058765420745,1213.9502112973717,1213.9502112973719,1616.0482037408287,319.2233742345113,21.82034211205789,-0.8451532216822517,16,0.875,15,1.0,16,0.875,23,0.9130434782608695,0.7320401892425634,0.9758199955157796,24,0.9166666666666666,0.741511978067893,0.9768411847029564,0.0036231884057971175,1520.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,14.0,15.0,15.0,89,15,15,47,residual_mean,1.0,634.4464318257021,0.9,0.09999999999999998,15,641.1912253628789,True,44,0.9361702127659575,0.036170212765957444,0.8283738581687556,0.9780546147945668,1282.382450725758,1282.3824507257577,1388.6669510324227,337.31924555304295,23.366212817292592,-1.0893320517333773,16,1.0,15,1.0,16,0.8125,23,1.0,0.8568833815495732,0.9999999999999999,24,0.875,0.6899611872949993,0.9565566591987655,0.125,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,14.0,15.0,15.0,89,15,15,47,residual_mean,1.0,634.4464318257021,0.95,0.050000000000000044,16,inf,False,44,0.9361702127659575,0.01382978723404249,0.8283738581687556,0.9780546147945668,1282.3824507257596,1282.3824507257596,1494.9514513390907,337.3192455530433,23.366212817292624,-1.0893320517333795,16,1.0,15,1.0,16,0.8125,23,1.0,0.8568833815495732,0.9999999999999999,24,0.875,0.6899611872949993,0.9565566591987655,0.125,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,15.0,15.0,15.0,89,15,15,47,residual_mean,1.0,814.7806517221599,0.9,0.09999999999999998,15,927.7622605586625,True,47,1.0,0.09999999999999998,0.9244423958360038,1.0,1855.5245211173226,1855.5245211173233,1855.5245211173226,314.82498884721224,20.765222070439858,-1.0177500404932074,16,1.0,15,1.0,16,1.0,23,1.0,0.8568833815495732,0.9999999999999999,24,1.0,0.8620237953250198,1.0,0.0,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,15.0,15.0,15.0,89,15,15,47,residual_mean,1.0,814.7806517221599,0.95,0.050000000000000044,16,inf,False,47,1.0,0.050000000000000044,0.9244423958360038,1.0,1855.524521117329,1855.5245211173283,1855.524521117329,314.8249888472128,20.765222070439897,-1.017750040493215,16,1.0,15,1.0,16,1.0,23,1.0,0.8568833815495732,0.9999999999999999,24,1.0,0.8620237953250198,1.0,0.0,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,16.0,15.0,15.0,89,15,15,47,residual_mean,1.0,794.0845864765981,0.9,0.09999999999999998,15,648.3851771215154,True,43,0.9148936170212766,0.014893617021276562,0.8006846221303542,0.9664058765420745,1296.7703542430295,1296.770354243029,1483.6369622126476,329.3650151821746,22.16513266714378,-0.8302848056628394,16,0.75,15,1.0,16,1.0,23,0.8260869565217391,0.6286235235977387,0.9302134643693742,24,1.0,0.8620237953250198,1.0,0.17391304347826086,1538.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,16.0,15.0,15.0,89,15,15,47,residual_mean,1.0,794.0845864765981,0.95,0.050000000000000044,16,inf,False,43,0.9148936170212766,0.03510638297872337,0.8006846221303542,0.9664058765420745,1296.7703542430256,1296.7703542430258,1670.503570182271,329.36501518217506,22.16513266714381,-0.8302848056628442,16,0.75,15,1.0,16,1.0,23,0.8260869565217391,0.6286235235977387,0.9302134643693742,24,1.0,0.8620237953250198,1.0,0.17391304347826086,1538.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,17.0,15.0,15.0,89,15,15,47,residual_mean,1.0,672.5762868291923,0.9,0.09999999999999998,15,551.0746595728683,True,39,0.8297872340425532,0.07021276595744685,0.6986022402737562,0.9111363612350973,1102.149319145739,1102.1493191457384,1476.2988543001943,350.42068807582064,24.19114065173457,-0.8994291653855588,16,0.875,15,1.0,16,0.625,23,0.9130434782608695,0.7320401892425634,0.9758199955157796,24,0.75,0.55100555994846,0.8800063377140499,0.1630434782608695,1566.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,17.0,15.0,15.0,89,15,15,47,residual_mean,1.0,672.5762868291923,0.95,0.050000000000000044,16,inf,False,39,0.8297872340425532,0.12021276595744679,0.6986022402737562,0.9111363612350973,1102.1493191457362,1102.1493191457366,1850.4483894546552,350.42068807582064,24.19114065173458,-0.8994291653855595,16,0.875,15,1.0,16,0.625,23,0.9130434782608695,0.7320401892425634,0.9758199955157796,24,0.75,0.55100555994846,0.8800063377140499,0.1630434782608695,1566.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,18.0,15.0,15.0,89,15,15,47,residual_mean,1.0,719.9675342718832,0.9,0.09999999999999998,15,574.2681249167981,True,43,0.9148936170212766,0.014893617021276562,0.8006846221303542,0.9664058765420745,1148.5362498335978,1148.536249833598,1405.256702620241,316.3705644214375,21.64378883984001,-0.715923176096436,16,0.875,15,1.0,16,0.875,23,0.9130434782608695,0.7320401892425634,0.9758199955157796,24,0.9166666666666666,0.741511978067893,0.9768411847029564,0.0036231884057971175,1453.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,18.0,15.0,15.0,89,15,15,47,residual_mean,1.0,719.9675342718832,0.95,0.050000000000000044,16,inf,False,43,0.9148936170212766,0.03510638297872337,0.8006846221303542,0.9664058765420745,1148.5362498335978,1148.536249833598,1661.9771554068814,316.3705644214371,21.643788839839978,-0.7159231760964326,16,0.875,15,1.0,16,0.875,23,0.9130434782608695,0.7320401892425634,0.9758199955157796,24,0.9166666666666666,0.741511978067893,0.9768411847029564,0.0036231884057971175,1453.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,19.0,15.0,15.0,89,15,15,47,residual_mean,1.0,882.7566115661936,0.9,0.09999999999999998,15,723.828191180565,True,42,0.8936170212765957,0.00638297872340432,0.7740573065626164,0.9536952178189184,1447.6563823611316,1447.6563823611318,1662.6698223106323,341.85283945616396,22.474219381213473,-1.2821686368281422,16,0.6875,15,1.0,16,1.0,23,0.782608695652174,0.5809651698373599,0.9033602197341379,24,1.0,0.8620237953250198,1.0,0.21739130434782605,1520.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,19.0,15.0,15.0,89,15,15,47,residual_mean,1.0,882.7566115661936,0.95,0.050000000000000044,16,inf,False,42,0.8936170212765957,0.05638297872340425,0.7740573065626164,0.9536952178189184,1447.6563823611284,1447.6563823611286,1877.6832622601366,341.85283945616425,22.47421938121349,-1.2821686368281453,16,0.6875,15,1.0,16,1.0,23,0.782608695652174,0.5809651698373599,0.9033602197341379,24,1.0,0.8620237953250198,1.0,0.21739130434782605,1520.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,0.0,20.0,15.0,89,15,20,42,residual_mean,1.0,707.609191422261,0.9,0.09999999999999998,19,586.1075641659372,True,39,0.9285714285714286,0.02857142857142858,0.809905731988417,0.975409590126694,1172.2151283318744,1172.2151283318744,1393.754816903768,329.46259854795346,22.753468405244202,-1.0152050184738233,14,0.8571428571428571,14,1.0,14,0.9285714285714286,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,0.04761904761904756,1528.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,0.0,20.0,15.0,89,15,20,42,residual_mean,1.0,707.609191422261,0.95,0.050000000000000044,20,676.8095252170153,True,39,0.9285714285714286,0.021428571428571352,0.809905731988417,0.975409590126694,1353.6190504340266,1353.6190504340266,1537.5499674318826,329.46259854795363,22.753468405244227,-1.0152050184738268,14,0.8571428571428571,14,1.0,14,0.9285714285714286,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,0.04761904761904756,1528.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,1.0,20.0,15.0,89,15,20,42,residual_mean,1.0,733.7277211896027,0.9,0.09999999999999998,19,573.0837476371814,True,36,0.8571428571428571,0.04285714285714293,0.7215891052555523,0.9328403298403736,1146.1674952743629,1146.1674952743629,1264.5695766156123,302.5316659162588,20.471051365368297,-0.6939197139399969,14,0.7142857142857143,14,1.0,14,0.8571428571428571,21,0.8095238095238095,0.5999943530979508,0.9233243494723822,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,0.09523809523809523,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,1.0,20.0,15.0,89,15,20,42,residual_mean,1.0,733.7277211896027,0.95,0.050000000000000044,20,846.7093300261045,True,42,1.0,0.050000000000000044,0.9162012091342963,1.0,1693.4186600522107,1693.4186600522107,1693.4186600522107,302.53166591625893,20.471051365368304,-0.693919713939998,14,1.0,14,1.0,14,1.0,21,1.0,0.8453609810751531,0.9999999999999999,21,1.0,0.8453609810751531,0.9999999999999999,0.0,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,2.0,20.0,15.0,89,15,20,42,residual_mean,1.0,677.8666312980353,0.9,0.09999999999999998,19,597.7710258905452,True,38,0.9047619047619048,0.004761904761904745,0.7793489419142898,0.9623377511944262,1195.5420517810926,1195.5420517810926,1394.2903053984123,343.3399151928414,24.360957842344842,-1.0630900018221725,14,0.8571428571428571,14,1.0,14,0.8571428571428571,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,0.0,1489.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,2.0,20.0,15.0,89,15,20,42,residual_mean,1.0,677.8666312980353,0.95,0.050000000000000044,20,706.5520853412404,True,40,0.9523809523809523,0.0023809523809523725,0.8421014760304115,0.9868424750910945,1413.1041706824797,1413.10417068248,1507.9914847006928,343.33991519284166,24.360957842344856,-1.0630900018221756,14,0.9285714285714286,14,1.0,14,0.9285714285714286,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,0.0,1489.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,3.0,20.0,15.0,89,15,20,42,residual_mean,1.0,787.4718851249647,0.9,0.09999999999999998,19,628.5434647393372,True,39,0.9285714285714286,0.02857142857142858,0.809905731988417,0.975409590126694,1257.0869294786728,1257.0869294786726,1470.0766710563996,321.682374299233,21.7900176193855,-0.9883053308855141,14,0.7857142857142857,14,1.0,14,1.0,21,0.8571428571428571,0.6536393971937906,0.9501898750027473,21,1.0,0.8453609810751531,0.9999999999999999,0.1428571428571429,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,3.0,20.0,15.0,89,15,20,42,residual_mean,1.0,787.4718851249647,0.95,0.050000000000000044,20,665.9702578686408,True,40,0.9523809523809523,0.0023809523809523725,0.8421014760304115,0.9868424750910945,1331.940515737283,1331.940515737283,1674.031810998304,321.68237429923283,21.790017619385495,-0.9883053308855123,14,0.8571428571428571,14,1.0,14,1.0,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,21,1.0,0.8453609810751531,0.9999999999999999,0.09523809523809523,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,4.0,20.0,15.0,89,15,20,42,residual_mean,1.0,750.888509600994,0.9,0.09999999999999998,19,629.3868823446701,True,40,0.9523809523809523,0.052380952380952306,0.8421014760304115,0.9868424750910945,1258.77376468934,1258.7737646893402,1270.0224191241255,306.83002046662415,20.61458165678957,-0.9630182336581978,14,1.0,14,1.0,14,0.8571428571428571,21,1.0,0.8453609810751531,0.9999999999999999,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,0.09523809523809523,1517.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,4.0,20.0,15.0,89,15,20,42,residual_mean,1.0,750.888509600994,0.95,0.050000000000000044,20,863.8701184374966,True,42,1.0,0.050000000000000044,0.9162012091342963,1.0,1727.7402368749927,1727.7402368749931,1727.7402368749927,306.830020466624,20.614581656789557,-0.9630182336581952,14,1.0,14,1.0,14,1.0,21,1.0,0.8453609810751531,0.9999999999999999,21,1.0,0.8453609810751531,0.9999999999999999,0.0,1517.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,5.0,20.0,15.0,89,15,20,42,residual_mean,1.0,689.7171036973855,0.9,0.09999999999999998,19,584.4399668147482,True,38,0.9047619047619048,0.004761904761904745,0.7793489419142898,0.9623377511944262,1168.8799336294965,1168.8799336294965,1393.865210519567,319.22331791245324,21.860221221112234,-0.6759677862135742,14,0.9285714285714286,14,1.0,14,0.7857142857142857,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,21,0.8571428571428571,0.6536393971937906,0.9501898750027473,0.09523809523809523,1496.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,5.0,20.0,15.0,89,15,20,42,residual_mean,1.0,689.7171036973855,0.95,0.050000000000000044,20,585.9205534911955,True,38,0.9047619047619048,0.04523809523809519,0.7793489419142898,0.9623377511944262,1171.841106982392,1171.841106982392,1616.1713305665392,319.2233179124531,21.86022122111222,-0.6759677862135722,14,0.9285714285714286,14,1.0,14,0.7857142857142857,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,21,0.8571428571428571,0.6536393971937906,0.9501898750027473,0.09523809523809523,1496.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,6.0,20.0,15.0,89,15,20,42,residual_mean,1.0,875.498336715405,0.9,0.09999999999999998,19,628.0068913057892,True,34,0.8095238095238095,0.09047619047619049,0.6669922598996132,0.9001799171835225,1256.0137826115783,1256.0137826115783,1751.589302928896,329.3436937145222,21.939126960490103,-1.2106387069537257,14,0.42857142857142855,14,1.0,14,1.0,21,0.6190476190476191,0.40878653775115764,0.792489886314355,21,1.0,0.8453609810751531,0.9999999999999999,0.38095238095238093,1477.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,6.0,20.0,15.0,89,15,20,42,residual_mean,1.0,875.498336715405,0.95,0.050000000000000044,20,729.7989273603198,True,38,0.9047619047619048,0.04523809523809519,0.7793489419142898,0.9623377511944262,1459.5978547206396,1459.5978547206396,1877.82312017646,329.3436937145224,21.93912696049012,-1.2106387069537288,14,0.7142857142857143,14,1.0,14,1.0,21,0.8095238095238095,0.5999943530979508,0.9233243494723822,21,1.0,0.8453609810751531,0.9999999999999999,0.19047619047619047,1477.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,7.0,20.0,15.0,89,15,20,42,residual_mean,1.0,661.60819046768,0.9,0.09999999999999998,19,555.9025942724809,True,38,0.9047619047619048,0.004761904761904745,0.7793489419142898,0.9623377511944262,1111.805188544963,1111.8051885449631,1253.7931265054613,295.274175418095,20.3952870408761,-0.9422012817613565,14,1.0,14,1.0,14,0.7142857142857143,21,1.0,0.8453609810751531,0.9999999999999999,21,0.8095238095238095,0.5999943530979508,0.9233243494723822,0.19047619047619047,1520.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,7.0,20.0,15.0,89,15,20,42,residual_mean,1.0,661.60819046768,0.95,0.050000000000000044,20,738.1460510974225,True,42,1.0,0.050000000000000044,0.9162012091342963,1.0,1476.2921021948448,1476.292102194845,1476.2921021948448,295.2741754180953,20.39528704087612,-0.9422012817613594,14,1.0,14,1.0,14,1.0,21,1.0,0.8453609810751531,0.9999999999999999,21,1.0,0.8453609810751531,0.9999999999999999,0.0,1520.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,8.0,20.0,15.0,89,15,20,42,residual_mean,1.0,751.341096861421,0.9,0.09999999999999998,19,754.5520935363443,True,42,1.0,0.09999999999999998,0.9162012091342963,1.0,1509.1041870726904,1509.1041870726904,1509.1041870726904,311.5703460778267,20.863114784106003,-0.6906812124195756,14,1.0,14,1.0,14,1.0,21,1.0,0.8453609810751531,0.9999999999999999,21,1.0,0.8453609810751531,0.9999999999999999,0.0,1564.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,8.0,20.0,15.0,89,15,20,42,residual_mean,1.0,751.341096861421,0.95,0.050000000000000044,20,864.3227056979235,True,42,1.0,0.050000000000000044,0.9162012091342963,1.0,1728.6454113958455,1728.6454113958453,1728.6454113958455,311.57034607782674,20.863114784106006,-0.690681212419578,14,1.0,14,1.0,14,1.0,21,1.0,0.8453609810751531,0.9999999999999999,21,1.0,0.8453609810751531,0.9999999999999999,0.0,1564.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,9.0,20.0,15.0,89,15,20,42,residual_mean,1.0,781.3841740749968,0.9,0.09999999999999998,19,635.6847647199124,True,39,0.9285714285714286,0.02857142857142858,0.809905731988417,0.975409590126694,1271.3695294398228,1271.369529439823,1468.959408787372,308.0959520881036,21.085058342921897,-0.9075201751153417,14,0.7857142857142857,14,1.0,14,1.0,21,0.8571428571428571,0.6536393971937906,0.9501898750027473,21,1.0,0.8453609810751531,0.9999999999999999,0.1428571428571429,1453.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,9.0,20.0,15.0,89,15,20,42,residual_mean,1.0,781.3841740749968,0.95,0.050000000000000044,20,659.8825468186737,True,40,0.9523809523809523,0.0023809523809523725,0.8421014760304115,0.9868424750910945,1319.7650936373457,1319.7650936373457,1661.856388898368,308.0959520881034,21.08505834292188,-0.9075201751153368,14,0.8571428571428571,14,1.0,14,1.0,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,21,1.0,0.8453609810751531,0.9999999999999999,0.09523809523809523,1453.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,10.0,20.0,15.0,89,15,20,42,residual_mean,1.0,729.7153427275513,0.9,0.09999999999999998,19,654.7033739117242,True,41,0.9761904761904762,0.07619047619047614,0.8767879842623336,0.9957845958655676,1309.4067478234483,1309.4067478234483,1398.9274990864621,326.84640019633446,22.620390973905995,-0.8421652748964492,14,0.9285714285714286,14,1.0,14,1.0,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,21,1.0,0.8453609810751531,0.9999999999999999,0.04761904761904767,1453.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,10.0,20.0,15.0,89,15,20,42,residual_mean,1.0,729.7153427275513,0.95,0.050000000000000044,20,670.0388988375512,True,41,0.9761904761904762,0.02619047619047621,0.8767879842623336,0.9957845958655676,1340.0777976751012,1340.0777976751015,1504.5140383670098,326.846400196335,22.620390973906034,-0.8421652748964563,14,0.9285714285714286,14,1.0,14,1.0,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,21,1.0,0.8453609810751531,0.9999999999999999,0.04761904761904767,1453.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,11.0,20.0,15.0,89,15,20,42,residual_mean,1.0,953.7138161407657,0.9,0.09999999999999998,19,815.3617291939343,True,40,0.9523809523809523,0.052380952380952306,0.8421014760304115,0.9868424750910945,1630.7234583878665,1630.7234583878667,1706.1584790127538,369.2451238051396,23.70124819477218,-1.9030205103245317,14,0.8571428571428571,14,1.0,14,1.0,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,21,1.0,0.8453609810751531,0.9999999999999999,0.09523809523809523,1489.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,11.0,20.0,15.0,89,15,20,42,residual_mean,1.0,953.7138161407657,0.95,0.050000000000000044,20,1066.69542497727,True,42,1.0,0.050000000000000044,0.9162012091342963,1.0,2133.390849954537,2133.390849954537,2133.390849954537,369.2451238051405,23.70124819477223,-1.9030205103245441,14,1.0,14,1.0,14,1.0,21,1.0,0.8453609810751531,0.9999999999999999,21,1.0,0.8453609810751531,0.9999999999999999,0.0,1489.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,12.0,20.0,15.0,89,15,20,42,residual_mean,1.0,743.4171294256737,0.9,0.09999999999999998,19,517.2055596116459,True,33,0.7857142857142857,0.11428571428571432,0.6406015468367711,0.8829420012399697,1034.4111192232904,1034.4111192232904,1493.4801441159984,330.14020650850244,22.56213630854512,-0.9201200290499183,14,0.6428571428571429,14,1.0,14,0.7142857142857143,21,0.7619047619047619,0.5490882631704925,0.8937198697736353,21,0.8095238095238095,0.5999943530979508,0.9233243494723822,0.04761904761904767,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,12.0,20.0,15.0,89,15,20,42,residual_mean,1.0,743.4171294256737,0.95,0.050000000000000044,20,584.4887090400462,True,36,0.8571428571428571,0.09285714285714286,0.7215891052555523,0.9328403298403736,1168.977418080094,1168.9774180800937,1618.02832102648,330.1402065085025,22.56213630854514,-0.9201200290499183,14,0.7142857142857143,14,1.0,14,0.8571428571428571,21,0.8095238095238095,0.5999943530979508,0.9233243494723822,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,0.09523809523809523,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,13.0,20.0,15.0,89,15,20,42,residual_mean,1.0,712.8141513018371,0.9,0.09999999999999998,19,567.1147419467529,True,38,0.9047619047619048,0.004761904761904745,0.7793489419142898,0.9623377511944262,1134.2294838935059,1134.2294838935059,1250.535288631072,326.07926400411844,22.11225706305729,-0.817047519971879,14,0.9285714285714286,14,1.0,14,0.7857142857142857,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,21,0.8571428571428571,0.6536393971937906,0.9501898750027473,0.09523809523809523,1496.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,13.0,20.0,15.0,89,15,20,42,residual_mean,1.0,712.8141513018371,0.95,0.050000000000000044,20,825.7957601383389,True,42,1.0,0.050000000000000044,0.9162012091342963,1.0,1651.5915202766778,1651.5915202766778,1651.5915202766778,326.0792640041186,22.11225706305731,-0.8170475199718819,14,1.0,14,1.0,14,1.0,21,1.0,0.8453609810751531,0.9999999999999999,21,1.0,0.8453609810751531,0.9999999999999999,0.0,1496.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,14.0,20.0,15.0,89,15,20,42,residual_mean,1.0,766.218169386006,0.9,0.09999999999999998,19,525.4430047531268,True,32,0.7619047619047619,0.13809523809523816,0.6147245613168169,0.8651903577535287,1050.8860095062569,1050.8860095062569,1613.423651845886,360.259282870046,24.592804681481898,-1.1396238283914153,14,0.5,14,1.0,14,0.7857142857142857,21,0.6666666666666666,0.45373451974255247,0.8280524739491653,21,0.8571428571428571,0.6536393971937906,0.9501898750027473,0.19047619047619047,1517.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,14.0,20.0,15.0,89,15,20,42,residual_mean,1.0,766.218169386006,0.95,0.050000000000000044,20,627.8660824391745,True,38,0.9047619047619048,0.04523809523809519,0.7793489419142898,0.9623377511944262,1255.732164878349,1255.732164878349,1651.3676209121768,360.2592828700458,24.59280468148189,-1.1396238283914149,14,0.7857142857142857,14,1.0,14,0.9285714285714286,21,0.8571428571428571,0.6536393971937906,0.9501898750027473,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,0.09523809523809523,1517.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,15.0,20.0,15.0,89,15,20,42,residual_mean,1.0,798.0751129240183,0.9,0.09999999999999998,19,659.7230259771884,True,41,0.9761904761904762,0.07619047619047614,0.8767879842623336,0.9957845958655676,1319.4460519543736,1319.4460519543736,1439.1287642321515,308.28607322052727,20.92527726429758,-0.9976111313963056,14,0.9285714285714286,14,1.0,14,1.0,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,21,1.0,0.8453609810751531,0.9999999999999999,0.04761904761904767,1496.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,15.0,20.0,15.0,89,15,20,42,residual_mean,1.0,798.0751129240183,0.95,0.050000000000000044,20,676.5734856676952,True,41,0.9761904761904762,0.02619047619047621,0.8767879842623336,0.9957845958655676,1353.1469713353904,1353.1469713353904,1576.4643390428425,308.286073220527,20.925277264297566,-0.9976111313963012,14,0.9285714285714286,14,1.0,14,1.0,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,21,1.0,0.8453609810751531,0.9999999999999999,0.04761904761904767,1496.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,16.0,20.0,15.0,89,15,20,42,residual_mean,1.0,669.901092608557,0.9,0.09999999999999998,19,570.8581966827046,True,37,0.8809523809523809,0.01904761904761909,0.7499960973799032,0.9480619667224176,1141.7163933654092,1141.7163933654092,1428.0528467331678,309.93008480802445,21.217231986720485,-0.7956248186387358,14,0.9285714285714286,14,1.0,14,0.7142857142857143,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,21,0.8095238095238095,0.5999943530979508,0.9233243494723822,0.1428571428571428,1574.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,16.0,20.0,15.0,89,15,20,42,residual_mean,1.0,669.901092608557,0.95,0.050000000000000044,20,604.2559779035766,True,37,0.8809523809523809,0.06904761904761902,0.7499960973799032,0.9480619667224176,1208.511955807155,1208.5119558071551,1622.1478091099484,309.9300848080246,21.217231986720485,-0.7956248186387387,14,0.9285714285714286,14,1.0,14,0.7142857142857143,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,21,0.8095238095238095,0.5999943530979508,0.9233243494723822,0.1428571428571428,1574.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,17.0,20.0,15.0,89,15,20,42,residual_mean,1.0,906.8904697816018,0.9,0.09999999999999998,19,761.1910604265177,True,39,0.9285714285714286,0.02857142857142858,0.809905731988417,0.975409590126694,1522.3821208530353,1522.3821208530353,1660.5850364237954,342.5750629740582,22.374501573517534,-1.102311582031195,14,0.7857142857142857,14,1.0,14,1.0,21,0.8571428571428571,0.6536393971937906,0.9501898750027473,21,1.0,0.8453609810751531,0.9999999999999999,0.1428571428571429,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,17.0,20.0,15.0,89,15,20,42,residual_mean,1.0,906.8904697816018,0.95,0.050000000000000044,20,910.1014664565246,True,41,0.9761904761904762,0.02619047619047621,0.8767879842623336,0.9957845958655676,1820.2029329130503,1820.2029329130505,1924.7463730669351,342.575062974059,22.37450157351757,-1.1023115820312057,14,0.9285714285714286,14,1.0,14,1.0,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,21,1.0,0.8453609810751531,0.9999999999999999,0.04761904761904767,1513.0
