scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_median,MAE_std,SMAPE_mean,SMAPE_median,SMAPE_std,R2_mean,R2_median,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,15.0,20.0,0.9182978723404256,0.06480521260231185,0.05361702127659569,0.04042383518106083,0.8492162979912721,0.07854259572770551,0.9545329607367379,0.04648719462475693,1367.147769245663,417.1240890886121,1367.147769245663,417.1240890886121,1756.791968997767,269.85525484443014,276.36595622164054,271.7181231146525,24.873903455678093,35.91007158606607,35.28930673624423,2.742415819312689,-0.015212942969080878,0.0264269893077656,0.14132688408147423,683.5738846228317,208.56204454430605,1.0,1.0,0.0,-566.7393621950512,116.4180543487642,0.948844696969697,0.10108969939657703,0.9996774193548387,0.0032258064516129045,0.8054838709677419,0.14965914597278115,0.9648936170212766,0.06898549018033849,0.8717021276595744,0.09871135159906845,0.8767565440276652,0.08895094815334939,0.9827781942283638,0.03928189464319769,0.754196143405623,0.11294812883336314,0.9330382674562913,0.07103841123806949,0.11148936170212762,0.0917820278080524,745.44,34.538024719360436,53.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,20.0,5.0,0.8457692307692308,0.13459401539791285,0.10526923076923073,0.09946198134498607,0.7725295607009892,0.14965989870311092,0.8943753642368306,0.1106728206735925,1178.694138501875,542.2114856652992,1178.694138501875,542.2114856652992,1844.019498581354,358.7166464942847,273.13799724994806,272.84263256891825,14.758061429456285,35.452522721666085,35.34136042819986,1.7345480461644867,0.009531172448538034,0.0321963402670809,0.07973044944555574,inf,,0.0,1.0,0.0,-571.8207717551679,96.72866177870807,0.8245714285714285,0.2555190028800558,0.988529411764706,0.06461331357233778,0.7282857142857142,0.17736219721295227,0.8761538461538462,0.18992934900014571,0.8153846153846155,0.12245252453033188,0.782859732404862,0.20719449497505832,0.9176950314958014,0.14920035949081364,0.6975406118924227,0.13776443367331195,0.8898365930140641,0.0911066347163158,0.1415384615384615,0.1147522167323766,749.87,31.786108076747386,53.0,20.0,5.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,20.0,10.0,0.9036363636363636,0.08834390632320806,0.07050505050505046,0.05288505087867337,0.8356665040018225,0.10444499042234666,0.9414519938925133,0.06613110092074823,1371.3349362968013,521.9580731084632,1371.3349362968013,521.9580731084632,1843.7106113791494,287.5821001354409,274.18303253894754,272.7170798193167,15.485982766407842,35.46990749345518,35.07312442016653,1.8513900199964228,0.010233734342255824,0.0444774811507469,0.07906170811970131,685.6674681484006,260.9790365542317,1.0,1.0,0.0,-569.6901883863745,95.04484788256765,0.9336363636363636,0.16545571151220864,0.9981818181818182,0.008418120577679213,0.7790909090909091,0.17358648710923372,0.9540816326530613,0.11542322703864269,0.8542000000000001,0.11456708149209421,0.8699269626924864,0.13315354926056489,0.972214813729716,0.08207920268327298,0.7397598307830633,0.1319706657970659,0.9180975299908654,0.0816201239224839,0.13437142857142853,0.11625392816567345,740.87,31.644698919360412,53.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,20.0,15.0,0.9452127659574469,0.0656376787258135,0.07023404255319142,0.037289412638665836,0.8851794335035382,0.08149664081778905,0.9702861432453735,0.04531184842479337,1674.9173345203335,553.2402998852104,1674.9173345203335,553.2402998852103,1943.9370714918953,336.46888118218016,268.1045057539228,268.69945135303203,13.977404964412004,34.99027682312037,34.7693410603183,1.802648733961987,0.029574507006318286,0.04639641295692755,0.06049396200309537,837.4586672601667,276.62014994260494,1.0,1.0,0.0,-558.9556963904332,83.56734929684141,0.9775,0.07009981159645572,0.9993548387096775,0.0064516129032258,0.8577419354838709,0.15338015926097404,0.9844680851063831,0.04780172454927651,0.9059574468085106,0.10229318915791775,0.9031550658740359,0.062313290308375735,0.9925706087296154,0.02657722194019342,0.7989933589384306,0.12133757610724233,0.9515751905318227,0.06962417076875792,0.07893617021276593,0.09053677687014415,744.62,33.58113347182499,53.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,20.0,20.0,0.9092134831460674,0.06500199838467365,0.053033707865168485,0.038340859574941544,0.8352302433191582,0.07860679131806676,0.9493330425796213,0.046421436713771594,1281.4448703362752,381.2199901647491,1281.4448703362752,381.21999016474905,1690.289903305818,232.6670601662333,276.6278698346035,276.03277957087096,22.65724737136943,35.93775580750146,35.90015399417524,2.7343021701428323,-0.02714466913022372,0.02613460322930085,0.15458259235413865,640.7224351681376,190.6099950823748,1.0,1.0,0.0,-554.3283069729838,114.83317736019835,0.9366881720430108,0.12734847590439233,0.9989770114942529,0.005847024493220319,0.7949770114942528,0.12906389611521168,0.9561363636363636,0.08842184018397825,0.8633333333333333,0.0860590516396929,0.8617747523635698,0.10861956489204234,0.9772464854803979,0.05524953395125204,0.7395995258113015,0.10140148968889225,0.929913645776133,0.0576444718301105,0.11934848484848481,0.0886116612783407,735.54,37.189229460675655,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,5.0,5.0,0.8404201680672269,0.13098996667660603,0.11999999999999993,0.12141641853369446,0.7713836164040496,0.1451717410594245,0.8881656984429928,0.10910229270342091,1174.6580408692046,480.9082844830598,1174.6580408692046,480.9082844830598,2573.780081500719,968.0745325038054,298.4845400576812,280.62628637412604,45.269084624008414,38.340890441183404,36.502202902071915,4.725693214134236,-0.14003318204930168,-0.02988777071520085,0.287539203270665,inf,,0.0,1.0,0.0,-560.1641506493775,180.38267649408593,0.83575,0.2354142866599994,0.98,0.08063890605222666,0.7090000000000001,0.23686504703111116,0.8815254237288136,0.17422753192411738,0.8,0.17558623948702287,0.7952316004222476,0.1939476067573497,0.9211744290503624,0.13564795141523528,0.6945522955348484,0.18132547706288565,0.8693445931798977,0.15091442135394392,0.17764971751412426,0.16907141947422288,735.69,21.26489733306649,53.0,5.0,5.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,5.0,10.0,0.9027192982456139,0.09925163232844883,0.06959649122807013,0.08494900919625593,0.8411273263171721,0.11403749109390249,0.9380551525734871,0.07873262565943216,1508.179835658395,598.8419521352198,1508.179835658395,598.8419521352198,2362.763557539329,728.6916047265147,298.359101124526,281.25375197587846,47.32435790211829,38.35388908711697,36.66823406954089,4.806302597713697,-0.1507083646099248,-0.0441727164616233,0.30041487168098346,inf,,0.0,1.0,0.0,-571.3209933833338,176.1004104363992,0.9123684210526316,0.17977320618846687,0.9907894736842106,0.055399694626360796,0.805,0.1847260576861297,0.9382456140350877,0.12871488624663102,0.8671929824561404,0.13708441947458086,0.8594617978087956,0.1458920095203069,0.9616887953621724,0.09745645921724398,0.7664885415801725,0.14889302360474166,0.9215291491751662,0.1105965940970833,0.13105263157894734,0.1380831999235767,744.28,24.55300594652518,53.0,5.0,10.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,5.0,15.0,0.9345871559633028,0.06394363054511136,0.04677981651376142,0.046024856444781985,0.876610807243905,0.07863860048936468,0.962974226396457,0.04535348846044497,1640.897593817928,527.0984871049957,1640.897593817928,527.0984871049956,2270.3769976799526,486.9219493193335,298.4684069898214,283.732549290101,51.6005765884146,38.23639819059095,36.60023677870194,5.143871540400451,-0.15532619534615327,-0.03899358667373825,0.34416877077998925,inf,,0.0,1.0,0.0,-566.180720906139,170.23582567590464,0.9656756756756757,0.08147642265844923,0.9997222222222223,0.0027777777777777727,0.8375,0.16213320859356362,0.9764814814814815,0.05582643774745593,0.8934545454545454,0.10667730976203399,0.901308386700449,0.07271196567650241,0.9883648865744119,0.03218391695660502,0.7940390957958594,0.12575630120731154,0.9414967129250951,0.07475281747590219,0.10068350168350165,0.09754161794986266,736.29,25.568800037419336,53.0,5.0,15.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,5.0,20.0,0.9544230769230769,0.04340380953289244,0.0352307692307692,0.025493280636270904,0.8993024712512679,0.0568086638693552,0.9771693516786921,0.027293038127049727,1777.1244723169982,473.8085820755612,1777.1244723169982,473.80858207556105,2185.283474362617,368.6084990361204,297.91629436190436,279.929029005153,48.887183952062124,38.04166802931223,36.294334794828785,4.77360903698821,-0.13191412458245685,-0.042460471415338555,0.2766974480398361,888.5622361584991,236.90429103778067,1.0,1.0,0.0,-549.4767803900266,171.27371870904088,0.9805714285714286,0.06720622719525202,1.0,0.0,0.884,0.11405604628644633,0.9869230769230769,0.04523496061218884,0.921923076923077,0.0767684926928004,0.9131111486409822,0.05744311441996699,0.9937419506414719,0.027634074040077592,0.8236244800680419,0.09578592602626476,0.9621716099105143,0.047976169216112474,0.0788461538461538,0.07957266626439383,747.89,28.96772673026294,53.0,5.0,20.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,10.0,5.0,0.8422807017543861,0.12670689349029501,0.12110526315789466,0.11384489244016655,0.7716263605339235,0.14102664260728415,0.8906193446787433,0.10486996510226296,1165.5704439117164,529.5768751754595,1165.5704439117164,529.5768751754596,2539.669470086362,730.657596458418,280.29269353693127,273.63653608590164,24.925328995919607,36.23816146077755,35.42816515573304,2.8356976942205763,-0.02508886476656735,0.02990871112930275,0.14339687680278881,inf,,0.0,1.0,0.0,-571.6790246818637,120.95161823906838,0.8232051282051281,0.245529881070157,0.9952631578947368,0.015593323539150163,0.708421052631579,0.2031771482724437,0.88,0.1671759754999859,0.8045614035087719,0.1383433422295764,0.79063316680379,0.19074848046392445,0.921381318707946,0.12396535804130472,0.6928970250321089,0.15220124653287737,0.8777664776679714,0.10821330293165858,0.14736842105263154,0.11733061663636056,743.06,22.607686187389337,53.0,10.0,5.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,10.0,10.0,0.9059633027522936,0.08383460198049861,0.06538532110091738,0.06832740974585666,0.8420899872384173,0.09918576952852047,0.9421962221469748,0.06324061735696117,1413.6204044125275,522.076899873973,1413.6204044125275,522.0768998739732,2237.768901678029,436.673914774592,280.73575190515544,274.7578322946722,26.36630379540833,36.26382202582551,35.704159269690436,2.8995949488456745,-0.03447690540125786,0.00892403848456705,0.15818412087994066,inf,,0.0,1.0,0.0,-564.0637407179715,121.52802172427866,0.9170554765291609,0.16216955984708264,0.9991666666666668,0.006186152870933714,0.8013888888888888,0.14989370428361332,0.9427777777777777,0.1124158030307911,0.8698181818181818,0.09849760459876912,0.8608443108858121,0.13400307112371582,0.9658983227714721,0.07691674434023003,0.7632416233482451,0.11532646903934003,0.9281076534255172,0.06966170060257089,0.11269696969696966,0.09518782511462832,737.55,26.41753893980974,53.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,10.0,15.0,0.9372115384615384,0.059547593483413666,0.04574999999999995,0.03996133205848909,0.878102986919001,0.07493696745600291,0.9651719557095491,0.04040211853708107,1596.953134748414,503.6038730718268,1596.953134748414,503.6038730718268,2147.963808893853,348.3761191340042,288.9202548761478,277.38658159974716,37.57905534532373,37.07118847074295,35.65743503445655,3.889081379707396,-0.07374765549374784,0.00791187746146515,0.24439792303058752,inf,,0.0,1.0,0.0,-539.1293094942257,127.73057678232065,0.9585714285714286,0.0950972985228988,1.0,0.0,0.8548571428571428,0.1266526698643022,0.9721153846153847,0.06400779708272034,0.9023076923076924,0.08524698933174191,0.8936000129777567,0.08257912655698434,0.9856750102206733,0.03711583311380788,0.7994166578488466,0.10528684333088792,0.9498474352391841,0.05436514931774354,0.08442307692307688,0.07916766936880928,744.24,27.655572803156815,53.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,10.0,20.0,0.9455555555555556,0.05315746992666248,0.042666666666666624,0.03173068624191932,0.886577832614333,0.06842804067449372,0.9712474161874476,0.03428055037221105,1676.9498369795633,543.0846684524215,1676.9498369795633,543.0846684524215,2174.8179287697844,359.10156254087036,283.0520476707218,277.0134136127166,27.445471291625562,36.488536820411724,35.827925523978074,2.9168945330671945,-0.024410891892304817,0.03205582867189545,0.14821317467438003,838.4749184897817,271.54233422621064,1.0,1.0,0.0,-547.6111257607389,119.43366593954322,0.9742424242424242,0.07840492270838396,0.9996969696969696,0.00303030303030304,0.8627272727272727,0.1272927673816979,0.9824489795918367,0.05348765426063523,0.9094,0.0840132264719206,0.9034654077585716,0.06826235147226922,0.9912865740221413,0.03157398720259344,0.8057232949169902,0.10435172855146194,0.9546572909126158,0.05240191529034237,0.0854408163265306,0.08146957644394996,741.1,32.3542575219704,53.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,15.0,5.0,0.8124770642201835,0.1423090821537387,0.14971559633027515,0.1292837854003713,0.7374948471553843,0.15839638649916804,0.866183984294705,0.1171083081583092,1083.9336817662968,545.342007114404,1083.9336817662968,545.3420071144038,2641.0404269493506,800.484305590447,278.59761534640944,274.62012900367165,18.07340784927053,36.066869427687514,35.636930277478896,2.221027761639565,-0.009206408371905504,0.0290764719989413,0.09995996051394192,inf,,0.0,1.0,0.0,-554.1684209437574,101.53126903688418,0.7496159317211949,0.28705416642105835,0.9869444444444444,0.04111683613487744,0.7027777777777777,0.19504476833171602,0.8207407407407408,0.21355591746885702,0.8043636363636364,0.12942222644206108,0.7220392197376881,0.2322229329639265,0.8768391748647443,0.16873051045639267,0.6896585550248665,0.14500583653527122,0.8793280178951326,0.0978825125424161,0.15101683501683497,0.14287624574184166,735.23,25.59508120358641,53.0,15.0,5.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,15.0,10.0,0.9175961538461539,0.07993864524225919,0.059788461538461485,0.06196801264746915,0.8548433984981882,0.09646019280074974,0.9505982280326658,0.058309659999837456,1506.5569864214872,627.6320202940507,1506.5569864214872,627.6320202940507,2296.6583980631844,484.10236563369807,276.2412902294966,271.90608887835793,18.977071402877225,35.83151493645215,35.353783866715105,2.2620356149306913,-0.008408241598149742,0.03311442386399395,0.11689192770535593,inf,,0.0,1.0,0.0,-574.3439015666896,110.45184961924771,0.9457222222222222,0.10885550910549771,0.9991176470588234,0.005042547294051915,0.8102857142857143,0.1619057804908117,0.963076923076923,0.07383465981514732,0.8721153846153846,0.10951719316977052,0.8815424603186396,0.09360477005201036,0.9808991917635678,0.04472787976774076,0.7643433653972111,0.12916544860134926,0.9286901050259913,0.07591496882770284,0.10096153846153841,0.08597546294332291,745.7,29.598150365360762,53.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,15.0,15.0,0.9378787878787879,0.06648330083517606,0.04608080808080804,0.04922953768578197,0.8771901188230851,0.08130019749220983,0.9658550984872117,0.04723266362576494,1609.7383258759767,509.75962576960785,1609.7383258759767,509.7596257696079,2207.4280333290794,447.4997603407493,275.5031067571536,271.5025197876346,19.60614904995851,35.653941466624374,35.11585781908303,2.320923994195887,-0.003429156640961709,0.0247181931610812,0.09867949525253435,inf,,0.0,1.0,0.0,-564.8236026003655,107.52112358627024,0.9682085561497327,0.10001407873946454,0.9984848484848484,0.007912620725259003,0.846969696969697,0.14345729843864094,0.9775510204081632,0.06818164288987237,0.899,0.09468181696950298,0.8977768655805299,0.08394213958022367,0.9878913397354043,0.043338677141918594,0.7928223477734926,0.1125191701862387,0.9482422681180873,0.06433198953780649,0.09124489795918364,0.0863578703651746,738.21,33.4296472181702,53.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,15.0,20.0,0.9647872340425532,0.036121982736947576,0.03302127659574465,0.02059732362471975,0.9090319069714873,0.04902034371451096,0.9840455374289896,0.020801635362298888,1886.2629111985445,472.5751982558922,1886.2629111985445,472.57519825589225,2177.921452502234,293.3419421648306,276.36595622164054,271.7181231146526,24.873903455678107,35.91007158606607,35.289306736244285,2.7424158193126904,-0.015212942969080784,0.02642698930776655,0.1413268840814743,943.1314555992725,236.28759912794592,1.0,1.0,0.0,-566.7393621950512,116.4180543487642,0.9890625,0.04953520550675005,1.0,0.0,0.9045161290322581,0.09203332642889257,0.9925531914893617,0.0337260973662979,0.9370212765957447,0.060702832325439805,0.9141443471546781,0.043950369152128306,0.996529757679513,0.018759382861568287,0.8352811640178527,0.07960314655513341,0.9727208279171056,0.0334196166123309,0.061489361702127626,0.061001528786626104,745.44,34.538024719360436,53.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,20.0,5.0,0.8457692307692308,0.13459401539791285,0.11742307692307685,0.123133612866901,0.7725295607009892,0.14965989870311092,0.8943753642368306,0.1106728206735925,1178.6941385018754,542.211485665299,1178.6941385018754,542.211485665299,2509.3448586608324,803.7534336371077,273.1379972499481,272.84263256891825,14.758061429456323,35.452522721666085,35.34136042819986,1.73454804616449,0.009531172448537862,0.03219634026708215,0.07973044944555586,inf,,0.0,1.0,0.0,-571.8207717551679,96.72866177870807,0.8245714285714285,0.2555190028800558,0.988529411764706,0.06461331357233778,0.7282857142857142,0.17736219721295227,0.8761538461538462,0.18992934900014571,0.8153846153846155,0.12245252453033188,0.782859732404862,0.20719449497505832,0.9176950314958014,0.14920035949081364,0.6975406118924227,0.13776443367331195,0.8898365930140641,0.0911066347163158,0.1415384615384615,0.1147522167323766,749.87,31.786108076747386,53.0,20.0,5.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,20.0,10.0,0.9036363636363636,0.08834390632320806,0.06919191919191914,0.07169424713828164,0.8356665040018225,0.10444499042234666,0.9414519938925133,0.06613110092074823,1371.334936296802,521.9580731084628,1371.334936296802,521.9580731084627,2316.086286461496,522.7648630802854,274.18303253894754,272.71707981931667,15.485982766407796,35.46990749345518,35.07312442016653,1.8513900199964188,0.010233734342255834,0.0444774811507473,0.07906170811970088,inf,,0.0,1.0,0.0,-569.6901883863745,95.04484788256765,0.9336363636363636,0.16545571151220864,0.9981818181818182,0.008418120577679213,0.7790909090909091,0.17358648710923372,0.9540816326530613,0.11542322703864269,0.8542000000000001,0.11456708149209421,0.8699269626924864,0.13315354926056489,0.972214813729716,0.08207920268327298,0.7397598307830633,0.1319706657970659,0.9180975299908654,0.0816201239224839,0.13437142857142853,0.11625392816567345,740.87,31.644698919360412,53.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,20.0,15.0,0.9452127659574469,0.0656376787258135,0.0466382978723404,0.04619904893394465,0.8851794335035382,0.08149664081778905,0.9702861432453735,0.04531184842479337,1674.9173345203337,553.2402998852104,1674.9173345203337,553.2402998852104,2212.9568084634566,414.5785459175809,268.10450575392275,268.699451353032,13.977404964412024,34.99027682312037,34.7693410603183,1.8026487339619848,0.029574507006318317,0.0463964129569282,0.06049396200309542,inf,,0.0,1.0,0.0,-558.9556963904332,83.56734929684141,0.9775,0.07009981159645572,0.9993548387096775,0.0064516129032258,0.8577419354838709,0.15338015926097404,0.9844680851063831,0.04780172454927651,0.9059574468085106,0.10229318915791775,0.9031550658740359,0.062313290308375735,0.9925706087296154,0.02657722194019342,0.7989933589384306,0.12133757610724233,0.9515751905318227,0.06962417076875792,0.07893617021276593,0.09053677687014415,744.62,33.58113347182499,53.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.95,residual_mean,20.0,20.0,0.9586516853932584,0.04988909233987515,0.04132584269662918,0.028973319400438024,0.8996643894233669,0.06484866826518819,0.9796841369464346,0.03128312766419614,1839.576499777717,556.9563372648823,1839.576499777717,556.9563372648824,2180.6364526229295,348.3539231994747,276.6278698346034,276.032779570871,22.6572473713693,35.937755807501446,35.90015399417524,2.7343021701428234,-0.02714466913022337,0.0261346032293025,0.1545825923541377,919.7882498888582,278.4781686324412,1.0,1.0,0.0,-554.3283069729838,114.83317736019835,0.9776666666666667,0.06931685248306775,0.9996666666666667,0.003333333333333325,0.8999770114942528,0.11190959442723007,0.9845454545454545,0.04854937166712762,0.9333333333333332,0.07461084974795709,0.8986873790781058,0.06332103272370969,0.9925897903704937,0.026507564549945017,0.8286684443927536,0.09412851606209487,0.9698335033720766,0.04419254073249805,0.061353535353535334,0.0693666390340022,735.54,37.189229460675655,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,5.0,5.0,0.844776119402985,0.13391732345808194,0.10217910447761187,0.10231471858778868,0.7493504501354725,0.15062854006751517,0.9028100328514209,0.10359529304572508,997.5360957145609,273.9114624854689,997.5360957145609,273.9114624854689,1368.937617388181,301.85519094806943,266.6395203334881,255.42476083470416,33.95821829743222,18.2347155631676,17.472740854901403,2.5410176873876207,-0.3937532289642324,-0.2472625162718027,0.395683543846333,inf,,0.0,1.0,0.0,853.5603029932615,138.8243386274351,0.7804347826086956,0.24183009192182853,0.9836363636363636,0.07324198030117197,0.7731818181818181,0.26649560942391504,0.8454545454545455,0.16926899550514463,0.8441176470588235,0.1984482459905445,0.7053865995737203,0.18647477315758676,0.9134814021242219,0.11885277967265896,0.7117488476919679,0.2095802031211337,0.9066205473907446,0.15082118552550386,0.1864171122994652,0.17194806706642085,1507.17,14.623251859606818,89.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,5.0,10.0,0.902741935483871,0.10474041059224602,0.07945161290322574,0.06783675810128723,0.8126116429974259,0.12267530396132291,0.9458770189260816,0.07546745570385406,1088.4577347756117,236.34067681294516,1088.4577347756117,236.34067681294516,1293.3651717935259,185.11654444189034,258.5502084805295,251.86003729454683,27.204707493796295,17.630214327364016,17.14004888972636,1.8031213771494936,-0.3023228396156303,-0.22091451953498048,0.29503546052726715,544.2288673878058,118.1703384064726,1.0,1.0,0.0,863.8588806866671,120.44869801296817,0.8471428571428571,0.2034196529076751,0.9965,0.016291225871739694,0.8690476190476191,0.18785778449483825,0.8958064516129032,0.1403369055957078,0.9096774193548387,0.13248873224304897,0.7569862002756663,0.15706549390618404,0.9473471092533948,0.09478346377415117,0.7747560967029637,0.1521740878638841,0.9542604502423564,0.08567542964065188,0.11967741935483871,0.12782877991654476,1509.46,18.38665523984965,89.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,5.0,15.0,0.9363157894736842,0.06854634855933589,0.06747368421052624,0.037842768626757416,0.8481831745845831,0.08768697673841759,0.9693514632121333,0.041558242182996634,1197.002905607996,227.6624430224272,1197.002905607996,227.66244302242723,1320.853496215089,176.14994994383792,261.39832910410973,256.1801726631977,29.274675954713175,17.812571887500983,17.51998612065166,2.0286702515838226,-0.3521669905695226,-0.21862744586127703,0.33959186908387434,598.501452803998,113.83122151121363,1.0,1.0,0.0,861.1583217487681,134.98744357662008,0.903157894736842,0.14128873255106175,0.9978947368421052,0.012783071712608545,0.9078947368421052,0.15005804859047328,0.9335714285714286,0.10012103580135445,0.9389655172413793,0.10078482307302608,0.7908244222339175,0.11678010423178457,0.9717034549191278,0.062101736956298115,0.8032906512747994,0.12247395745230537,0.9719489670078422,0.05695865586860737,0.0894581280788177,0.11630269165498185,1504.24,26.58134836324295,89.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,5.0,20.0,0.9090384615384616,0.07389408369122916,0.05826923076923073,0.04597015699787394,0.8057347590871917,0.0901640701187986,0.9560648231299408,0.048145617100925374,1084.4442092092083,183.5848329820375,1084.4442092092083,183.58483298203754,1252.8624174577285,162.89132676281693,263.9115010665356,255.63265011827133,31.137413046445378,18.00830346362458,17.5472771649018,2.135983203319063,-0.37239346992734695,-0.2186262380659219,0.36619687863323236,542.2221046046042,91.79241649101877,1.0,1.0,0.0,869.4408462865923,138.37175049022102,0.8438888888888889,0.18259040710065433,0.9994117647058823,0.005882352941176486,0.8876470588235295,0.13301182796002575,0.8919230769230769,0.1264087433773761,0.9261538461538461,0.08758305057323491,0.7320997134930742,0.1427459125243648,0.9508427700649718,0.0796503319200612,0.7720967815097444,0.10914353323529133,0.9704942604748631,0.044713000807182636,0.1119230769230769,0.1182744817249882,1507.94,25.35398679625449,89.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,10.0,5.0,0.8316129032258064,0.16622177559112772,0.11432258064516124,0.1383909133676098,0.7326316781321331,0.1784031455999069,0.891898834048376,0.13633065030278335,931.7017786795711,260.7150950711685,931.7017786795711,260.7150950711685,1349.200660325766,395.98558297726174,254.4683116205483,252.92699356463046,16.556801107442755,17.371847582050254,17.226151383131093,1.1452086218661366,-0.24528305577240708,-0.20176691294667354,0.15409432378877866,inf,,0.0,1.0,0.0,853.4490334111672,86.8150471390564,0.7604761904761905,0.2654730898383909,0.978,0.07859884081701066,0.7633333333333333,0.26599026081053606,0.834516129032258,0.18880107123955497,0.8287096774193549,0.20989386527429593,0.6890272686290413,0.19878344953037747,0.9062405732467831,0.14002897170096315,0.686505148413762,0.21384269412028897,0.8984301754738611,0.16422091123070212,0.16451612903225804,0.1468977634291719,1510.72,18.136452494655874,89.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
