scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,15.0,0.9438461538461539,0.06349831761337187,0.04692307692307693,0.04296828347438285,0.8517847144257367,0.08174572843276341,0.9748412544304655,0.03734915107471612,1177.4874002105719,221.39218101957218,1177.4874002105719,221.39218101957218,1383.6489000275055,181.15630451243774,252.2618249025594,17.607561066258533,17.226374727308425,1.2633815247177673,-0.23748141434120304,0.16396006575624827,inf,,0.0,1.0,0.0,869.4460349524817,95.59106115086631,0.9044444444444444,0.1473209228047628,1.0,0.0,0.9294117647058823,0.11585081503937199,0.9338461538461539,0.10199140809560509,0.9538461538461539,0.07574860983343552,0.7832317342156462,0.1173393401373119,0.9727634782018965,0.0625730788159097,0.8087990054952695,0.09615742272104268,0.9820470500479046,0.036921418673562245,0.07461538461538461,0.1045581222689129,1506.8,26.21742808426362,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,10.0,20.0,0.9565957446808511,0.052720459020813855,0.04187234042553194,0.032440517229790966,0.861572197900483,0.07013159093691715,0.9826207303820975,0.028029844862634906,1206.1278157790575,206.0196869167928,1206.1278157790575,206.0196869167928,1359.0109808691407,139.77026332826233,251.2195695852077,23.343325509270606,17.157023127387564,1.6639224875002676,-0.2437511655746471,0.1918694752347747,603.0639078895288,103.0098434583964,1.0,1.0,0.0,850.5042461631809,87.74721116174933,0.930625,0.10839705293899177,0.9993333333333334,0.0066666666666666645,0.9425,0.08643836479880279,0.9517391304347826,0.07540664552277686,0.96125,0.058703431528116044,0.791389392954679,0.09399913976717858,0.9827861143757615,0.036637624726314245,0.8078222537791505,0.07721502211162495,0.9873946974081802,0.024869936714802154,0.05164855072463768,0.06671916343303722,1501.52,35.645697602596556,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,10.0,0.9151923076923077,0.08145612935869842,0.061346153846153835,0.06369890388089325,0.8151579358491753,0.10015584670395698,0.958102665000279,0.05235207861078594,1060.1432214845406,201.6633209487516,1060.1432214845406,201.66332094875162,1378.2640841887635,243.61104794799255,249.69295026756743,15.362116139931048,17.049730315636864,1.092655873199335,-0.21133454713927066,0.13800516173645308,inf,,0.0,1.0,0.0,869.1389713054491,76.67595944542298,0.8522222222222221,0.16698809260006606,0.9982352941176471,0.01008509458810385,0.8988235294117647,0.15395704485748346,0.8976923076923078,0.11560714103081501,0.9326923076923077,0.10334420691602421,0.7378348437639093,0.13258825322345733,0.9551607676188381,0.07098137677585242,0.7831423610683305,0.12309818278174695,0.9708422257842717,0.05887042910689653,0.10192307692307692,0.1108773915081073,1508.15,31.45764348029477,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,15.0,0.9323404255319149,0.0702339286500448,0.05261702127659574,0.049510598076313334,0.829986861175889,0.08950887014103925,0.9693607764150726,0.04128164275469979,1135.241524445671,214.92410940912993,1135.241524445671,214.92410940912993,1376.361626768808,187.88829382633043,250.91582758477784,23.7842341987681,17.131831218137933,1.6417952708385168,-0.23184121791334825,0.22580645983452646,inf,,0.0,1.0,0.0,855.3583940557678,84.17444683835295,0.895,0.1326212043316748,1.0,0.0,0.90625,0.13947163101715657,0.9269565217391305,0.09225822910029556,0.9375,0.09298108734477108,0.759656224600441,0.11159833188867259,0.9720476716444989,0.04789137744373262,0.7791201760744368,0.11220030753133961,0.9751506448349554,0.04988908692300069,0.08025362318840581,0.09056378867537719,1498.06,39.63363024584864,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,15.0,20.0,0.9419047619047619,0.059132431448617094,0.044714285714285706,0.03928455549473809,0.8332902741757295,0.07759912325655957,0.9764570801829627,0.03152491408330946,1146.5872222267135,182.9124365634135,1146.5872222267135,182.91243656341345,1339.5511683363009,123.24840830598028,253.56012974194851,20.575228467747937,17.336061968867895,1.4558065632788018,-0.2171679761190997,0.13287116575544167,573.2936111133567,91.45621828170673,1.0,1.0,0.0,861.3357995647528,78.34049292618586,0.8992857142857144,0.12271200192066899,1.0,0.0,0.9264285714285714,0.100223929858416,0.9328571428571428,0.08180800128044602,0.9509523809523809,0.066815953238944,0.7551381521082223,0.1004528024408762,0.9767029257939815,0.0393732270658241,0.7781488870525581,0.0856495109579661,0.9842862073076037,0.02849576323404858,0.06285714285714286,0.06831602266520818,1509.11,38.68387678648978,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,10.0,0.9170212765957447,0.10131942522942942,0.07065957446808512,0.07950471940059221,0.8135984524050341,0.12159242246381878,0.9574258436964839,0.06708317061204018,1086.152696352293,214.620086165646,1086.152696352293,214.62008616564603,1409.2954233012902,361.33273261486727,249.78020142421437,21.895676115640672,17.03094607445221,1.5362749989331266,-0.22225807013805762,0.16052005270465866,inf,,0.0,1.0,0.0,849.4568615773342,73.81477496245292,0.874375,0.2018879874328757,0.998,0.014846766890240897,0.88375,0.1638059411731954,0.912608695652174,0.1404438173446092,0.92125,0.11203764573950459,0.7476112378078925,0.1535224179354496,0.9595038309664945,0.08936331610027173,0.7608066206201233,0.13345438354173828,0.9654484269412059,0.06127988987400356,0.09092391304347826,0.12215304326170695,1506.02,37.362537278926766,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,15.0,0.9319047619047619,0.07274087117194421,0.05566666666666666,0.04991894297850609,0.8217235492924627,0.09357386392450723,0.9696997808835437,0.040555947006756424,1094.9919435002544,190.09510405376133,1094.9919435002544,190.09510405376133,1343.5831369405541,183.15517917140136,248.90095920180903,19.857587798368478,17.0180519464206,1.450137806385918,-0.20073367220390734,0.1267882163551527,inf,,0.0,1.0,0.0,861.1146584349636,68.17934927054365,0.8764285714285713,0.14846670468325637,0.9992857142857143,0.00714285714285714,0.92,0.11676601477198227,0.9176190476190476,0.0989778031221709,0.9461904761904762,0.07853971986873284,0.7376022915263291,0.11813147281169281,0.9684754040954893,0.05105387064205486,0.7733692977296219,0.09838714551524605,0.9810147396679194,0.035650784054391246,0.06380952380952382,0.08646986731358174,1504.79,42.56908704350115,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,20.0,0.9537837837837838,0.049088766579550566,0.041324324324324334,0.026442756414317578,0.8387735873301326,0.06739019509424829,0.9834301480316712,0.022161635622041584,1167.4562105969662,190.61989046674015,1167.4562105969662,190.6198904667402,1342.7292638050574,126.36195640248647,246.35914865497972,23.089345207406204,16.845850951891105,1.6440760403917307,-0.19419832378473997,0.1420118471919811,583.7281052984831,95.3099452333701,1.0,1.0,0.0,860.8672136341063,69.79589118826814,0.9176923076923077,0.09609866326389212,1.0,0.0,0.9466666666666668,0.09137925557897891,0.9405555555555556,0.06940459013503322,0.9663157894736842,0.05771321404988144,0.7441329419165547,0.08844592577303867,0.9820090310258905,0.027212905371584394,0.7857254777757093,0.07469501052146288,0.9900568458973246,0.022261485258952197,0.0566374269005848,0.06333531430966287,1497.96,45.01647734244912,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,10.0,10.0,0.9135087719298245,0.08802904730395779,0.0690175438596491,0.05587402493835178,0.8198445155901737,0.1067433809564482,0.9549561041472048,0.05939168697622555,1153.3226594447594,279.33589476471593,1153.3226594447594,279.335894764716,1332.5910393274808,215.35340268869712,269.749210765311,38.458029565843034,18.43704544294821,2.8546645493454057,-0.43293025521934103,0.42454978539139576,576.6613297223796,139.66794738235802,1.0,1.0,0.0,893.0458330106538,131.98040637091214,0.8521052631578948,0.1635005234381656,0.9957894736842106,0.0323319750900506,0.8926315789473683,0.1649021001981672,0.8992857142857144,0.11114228587603622,0.9272413793103448,0.11913916725379245,0.7476310834091963,0.13139849979669674,0.9545980489277928,0.0659191911131905,0.7895788551618302,0.13729157102683748,0.9649552273614946,0.07621065303165038,0.10270935960591134,0.11091495191413249,1503.23,21.19836805230085,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,10.0,15.0,0.9438461538461539,0.058091084890927236,0.0633076923076923,0.03561082720584934,0.8512363170198968,0.07627845241583964,0.9753896518363052,0.03264938304779271,1252.1769892705006,252.385148430694,1252.1769892705006,252.38514843069404,1354.0235080592759,207.62735142308298,267.6786057037676,38.02523140367246,18.27390358458377,2.673342464904528,-0.43724634762061226,0.41150635702119925,626.0884946352503,126.19257421534695,1.0,1.0,0.0,894.7998423194165,121.62691949647046,0.8888888888888888,0.14431056560092148,1.0,0.0,0.9458823529411765,0.09069843826502944,0.923076923076923,0.09990731464679181,0.9646153846153847,0.0593028250194423,0.7693817824956891,0.11983119554417239,0.9678475913157443,0.055859006238632006,0.8218277489714465,0.07762777990184304,0.9877841451778367,0.026787770014683104,0.07846153846153846,0.09498827348517909,1511.62,23.054515979970297,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,10.0,20.0,0.9155319148936171,0.06208335065343862,0.052468085106382976,0.03629480066287365,0.8057834365398598,0.0775305928096991,0.9624872013612957,0.03784151575436631,1098.9513522241316,194.14739514497424,1098.9513522241316,194.14739514497415,1264.8006986964629,195.78958751296267,268.14362222404236,40.33018248609539,18.307656218579915,2.791169470405971,-0.46154228488448285,0.46108062671538935,549.4756761120658,97.07369757248715,1.0,1.0,0.0,900.4830565266332,128.19309407070548,0.843125,0.16607256803438472,1.0,0.0,0.90875,0.11965201016010361,0.8908695652173912,0.11552874298044165,0.9391666666666667,0.0797680067734024,0.715494597880981,0.13065672213539367,0.9543646716955984,0.06977275788223657,0.7799604071361946,0.10111680886412698,0.9771838264242809,0.03762873807660424,0.11992753623188407,0.10744350263732601,1496.56,35.745542916339076,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,15.0,10.0,0.911923076923077,0.08614062918931503,0.07015384615384615,0.05091688166691559,0.8113645307381825,0.10459277214907506,0.9558074039628509,0.05679609536995404,1119.7643282215404,243.15919475516026,1119.7643282215404,243.15919475516034,1300.2722323766466,199.97782384804756,264.21461603086044,33.91540811493909,18.007989864007865,2.2968463829054357,-0.35647813989965826,0.3264990989741104,559.8821641107702,121.5795973775803,1.0,1.0,0.0,906.3175391744967,96.97946508731569,0.8261111111111111,0.17983084290898016,1.0,0.0,0.9147058823529411,0.1285432422933313,0.8796153846153847,0.12449827586006319,0.9442307692307692,0.084047504576409,0.7162384397820379,0.1409541401214667,0.9452573710833119,0.07784625197119643,0.7963338354519469,0.10461808042790324,0.9777570070500582,0.04327377690498739,0.09538461538461539,0.10234241776492518,1506.59,27.31451495583858,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,15.0,15.0,0.9342553191489361,0.06843445458705819,0.06493617021276595,0.04011552153035694,0.8324921888743497,0.08798379038008426,0.9703958664027923,0.039432975258740684,1189.7428392966854,232.42515932458073,1189.7428392966854,232.42515932458082,1316.2232631002364,199.17496341911144,267.58577167263,39.71509275597349,18.24555304026272,2.772717268931766,-0.42866744787035516,0.4318315664851943,594.8714196483427,116.21257966229037,1.0,1.0,0.0,890.3005204148784,104.40672362849601,0.875,0.15539539012701528,0.9993333333333334,0.006666666666666666,0.9325,0.11841226560819049,0.9130434782608695,0.10810114095792368,0.9545833333333333,0.08078923785990488,0.7437728467974932,0.12735465302314516,0.9640873379608499,0.059794147043502,0.8014507106142765,0.09988935209034831,0.9822725899687206,0.041087302294757946,0.0884963768115942,0.10636293510062458,1500.95,38.64559901505371,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,15.0,20.0,0.9095238095238095,0.06827242275430656,0.05552380952380951,0.04048097190444091,0.79059473967407,0.0857842563490627,0.959817679235925,0.039974608397264424,1053.0939331851935,153.17462032574196,1053.0939331851935,153.17462032574196,1221.4311424824757,153.09344078052163,263.59889106646574,36.90615049371793,17.91774112226778,2.482271454077371,-0.3813372877485797,0.3491858096082528,526.5469665925967,76.587310162871,1.0,1.0,0.0,891.8018108584297,96.91446506270336,0.8364285714285714,0.15835652272980105,1.0,0.0,0.8921428571428571,0.12901758408325534,0.8909523809523808,0.1055710151532007,0.9280952380952381,0.08601172272217023,0.7041087017150707,0.12371539522470566,0.9568830749160727,0.05635245063095516,0.7503655363606161,0.10852726734573573,0.9734244845789674,0.03786684871520916,0.10952380952380952,0.08785734164437964,1509.76,35.91294749780083,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,20.0,10.0,0.9172340425531915,0.0857964181868963,0.07136170212765958,0.05017076709440061,0.8116974772029597,0.1055870023773069,0.9597201986414673,0.05416712373554404,1125.9226588161634,231.92434187862293,1125.9226588161634,231.92434187862284,1287.5441097313146,171.02125032534312,265.4760766634848,35.43300173649505,18.13361770719951,2.501857291703693,-0.3906502570545149,0.38611852132026153,562.9613294080817,115.96217093931135,1.0,1.0,0.0,887.6379727400613,100.83565892076665,0.858125,0.15787788362010566,0.9986666666666666,0.009380352942419335,0.9,0.15766405597172287,0.901304347826087,0.109828092953117,0.9325,0.10803507245293179,0.72886125276882,0.12975136836287354,0.958880800422707,0.05983770169621555,0.7745165583629274,0.12617896221761227,0.9711340245932146,0.06215274795450337,0.08967391304347828,0.10428502533456402,1496.75,35.88910388652492,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,20.0,15.0,0.9397619047619048,0.07238062011012059,0.07147619047619046,0.04093266077767069,0.8318845710223179,0.09128145088881205,0.9739362067257988,0.04235983099349223,1199.0330004219106,253.78583453511163,1199.0330004219106,253.78583453511166,1324.2436918937526,199.60666881714496,263.0588130083134,33.584543994936375,17.918761011591762,2.3315125931651215,-0.3873880802550464,0.33881644102352904,599.5165002109553,126.89291726755592,1.0,1.0,0.0,891.258011531441,96.74883315121396,0.8835714285714286,0.14943548001765028,0.9992857142857143,0.00714285714285713,0.9364285714285714,0.13194038933108304,0.9223809523809524,0.09962365334510015,0.9571428571428571,0.09093199280916678,0.7433489812869682,0.11603156750176831,0.9707797712974705,0.054666470611563225,0.7900558777274815,0.106225708419515,0.9828455906840868,0.05011260838224475,0.07571428571428572,0.10421717664972005,1505.46,40.19659264920421,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,20.0,20.0,0.9067567567567568,0.07392928546471307,0.05945945945945946,0.04405128209290811,0.7773737989447866,0.09187320124441826,0.9596224021984622,0.04297642328106395,1057.187066740661,165.00417401526775,1057.187066740661,165.00417401526775,1238.6367557988146,170.6374952638439,269.46856859106117,40.725626826362436,18.400147535583613,2.8743851176021185,-0.4067179226730078,0.42319050404015063,528.5935333703303,82.50208700763402,1.0,1.0,0.0,895.4466215134264,109.78202870098433,0.8430769230769231,0.14460182779618067,0.9983333333333333,0.01666666666666666,0.8841666666666668,0.1632198293173331,0.8866666666666667,0.10443465340835272,0.9257894736842105,0.10660888848997206,0.679814525860436,0.12357218440545541,0.9575055411861488,0.049856372662313485,0.7368322032295115,0.12354935034884018,0.971528857550945,0.05626640527292126,0.11526315789473685,0.10416145928807012,1493.94,48.30873355174753,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,10.0,10.0,0.9135087719298245,0.08802904730395779,0.06436842105263157,0.0700644590288166,0.8198445155901737,0.1067433809564482,0.9549561041472048,0.05939168697622555,1153.3226594447594,279.3358947647159,1153.3226594447594,279.3358947647159,1511.8594192102028,339.4067770287944,269.74921076531103,38.45802956584305,18.437045442948214,2.854664549345407,-0.4329302552193414,0.424549785391396,inf,,0.0,1.0,0.0,893.0458330106538,131.98040637091214,0.8521052631578948,0.1635005234381656,0.9957894736842106,0.0323319750900506,0.8926315789473683,0.1649021001981672,0.8992857142857144,0.11114228587603622,0.9272413793103448,0.11913916725379245,0.7476310834091963,0.13139849979669674,0.9545980489277928,0.0659191911131905,0.7895788551618302,0.13729157102683748,0.9649552273614946,0.07621065303165038,0.10270935960591134,0.11091495191413249,1503.23,21.19836805230085,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,10.0,15.0,0.9438461538461539,0.058091084890927236,0.04492307692307693,0.03707234783985192,0.8512363170198968,0.07627845241583964,0.9753896518363052,0.03264938304779271,1252.1769892705006,252.38514843069396,1252.1769892705006,252.38514843069393,1455.8700268480513,229.8794957824658,267.6786057037676,38.025231403672464,18.27390358458377,2.673342464904526,-0.43724634762061243,0.4115063570211993,inf,,0.0,1.0,0.0,894.7998423194165,121.62691949647046,0.8888888888888888,0.14431056560092148,1.0,0.0,0.9458823529411765,0.09069843826502944,0.923076923076923,0.09990731464679181,0.9646153846153847,0.0593028250194423,0.7693817824956891,0.11983119554417239,0.9678475913157443,0.055859006238632006,0.8218277489714465,0.07762777990184304,0.9877841451778367,0.026787770014683104,0.07846153846153846,0.09498827348517909,1511.62,23.054515979970297,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,10.0,20.0,0.9570212765957448,0.04857273541292911,0.039148936170212784,0.029342571565470876,0.861671398388182,0.065509905963719,0.9833082893802164,0.02502381970350468,1295.217072689283,248.82745599573462,1295.217072689283,248.82745599573468,1460.8859381965033,232.3807882685517,268.1436222240424,40.330182486095374,18.307656218579915,2.791169470405971,-0.4615422848844832,0.46108062671539,647.6085363446415,124.41372799786724,1.0,1.0,0.0,900.4830565266332,128.19309407070548,0.909375,0.1273066840072794,1.0,0.0,0.964375,0.06952615142752568,0.9369565217391305,0.08856117148332479,0.97625,0.046350767618350455,0.7726664569010316,0.10713454112744998,0.9761751069748997,0.0466664736896559,0.8284534546943496,0.06276618114239818,0.9926242103527316,0.017778655195081653,0.06802536231884058,0.08481407662673632,1496.56,35.745542916339076,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,15.0,10.0,0.911923076923077,0.08614062918931503,0.06361538461538462,0.06925972803642212,0.8113645307381825,0.10459277214907506,0.9558074039628509,0.05679609536995404,1119.7643282215404,243.1591947551605,1119.7643282215404,243.15919475516048,1480.780136531752,333.50524923267375,264.21461603086044,33.91540811493912,18.007989864007865,2.2968463829054353,-0.35647813989965804,0.3264990989741105,inf,,0.0,1.0,0.0,906.3175391744967,96.97946508731569,0.8261111111111111,0.17983084290898016,1.0,0.0,0.9147058823529411,0.1285432422933313,0.8796153846153847,0.12449827586006319,0.9442307692307692,0.084047504576409,0.7162384397820379,0.1409541401214667,0.9452573710833119,0.07784625197119643,0.7963338354519469,0.10461808042790324,0.9777570070500582,0.04327377690498739,0.09538461538461539,0.10234241776492518,1506.59,27.31451495583858,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,15.0,15.0,0.9342553191489361,0.06843445458705819,0.05240425531914893,0.04647287498664566,0.8324921888743497,0.08798379038008426,0.9703958664027923,0.039432975258740684,1189.7428392966854,232.42515932458082,1189.7428392966854,232.42515932458082,1442.7036869037868,259.7790793628369,267.58577167263,39.71509275597349,18.24555304026272,2.772717268931767,-0.428667447870355,0.431831566485194,inf,,0.0,1.0,0.0,890.3005204148784,104.40672362849601,0.875,0.15539539012701528,0.9993333333333334,0.006666666666666666,0.9325,0.11841226560819049,0.9130434782608695,0.10810114095792368,0.9545833333333333,0.08078923785990488,0.7437728467974932,0.12735465302314516,0.9640873379608499,0.059794147043502,0.8014507106142765,0.09988935209034831,0.9822725899687206,0.041087302294757946,0.0884963768115942,0.10636293510062458,1500.95,38.64559901505371,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,15.0,20.0,0.9580952380952381,0.047392438198769114,0.04066666666666667,0.025332892111004684,0.8549435805459891,0.06502462076800085,0.9844712415370519,0.022317271382128166,1264.7180293385502,229.11864874529243,1264.7180293385502,229.1186487452924,1419.4785243822625,182.38514301426312,263.59889106646574,36.90615049371799,17.91774112226778,2.482271454077373,-0.3813372877485797,0.34918580960825363,632.3590146692751,114.55932437264622,1.0,1.0,0.0,891.8018108584297,96.91446506270336,0.92,0.09538949005755576,1.0,0.0,0.9542857142857143,0.09497799981780981,0.9466666666666668,0.06359299337170383,0.9695238095238095,0.06331866654520653,0.77165768982792,0.08234149565623436,0.9835314532658833,0.02611085113606855,0.8043236579600942,0.08053028107424705,0.9895105585542876,0.027518909255446384,0.05619047619047621,0.06679023798061597,1509.76,35.91294749780083,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,20.0,10.0,0.9172340425531915,0.0857964181868963,0.063468085106383,0.06615580981303881,0.8116974772029597,0.1055870023773069,0.9597201986414673,0.05416712373554404,1125.9226588161634,231.92434187862287,1125.9226588161632,231.9243418786228,1449.1655606464656,267.86245378082515,265.47607666348483,35.43300173649507,18.133617707199512,2.501857291703694,-0.39065025705451534,0.38611852132026214,inf,,0.0,1.0,0.0,887.6379727400613,100.83565892076665,0.858125,0.15787788362010566,0.9986666666666666,0.009380352942419335,0.9,0.15766405597172287,0.901304347826087,0.109828092953117,0.9325,0.10803507245293179,0.72886125276882,0.12975136836287354,0.958880800422707,0.05983770169621555,0.7745165583629274,0.12617896221761227,0.9711340245932146,0.06215274795450337,0.08967391304347828,0.10428502533456402,1496.75,35.88910388652492,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,20.0,15.0,0.9397619047619048,0.07238062011012059,0.04957142857142857,0.05350405147825991,0.8318845710223179,0.09128145088881205,0.9739362067257988,0.04235983099349223,1199.0330004219109,253.78583453511155,1199.0330004219109,253.78583453511155,1449.4543833655944,276.6784416021977,263.05881300831345,33.584543994936396,17.918761011591766,2.3315125931651237,-0.387388080255047,0.33881644102352987,inf,,0.0,1.0,0.0,891.258011531441,96.74883315121396,0.8835714285714286,0.14943548001765028,0.9992857142857143,0.00714285714285713,0.9364285714285714,0.13194038933108304,0.9223809523809524,0.09962365334510015,0.9571428571428571,0.09093199280916678,0.7433489812869682,0.11603156750176831,0.9707797712974705,0.054666470611563225,0.7900558777274815,0.106225708419515,0.9828455906840868,0.05011260838224475,0.07571428571428572,0.10421717664972005,1505.46,40.19659264920421,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,20.0,20.0,0.9462162162162163,0.06247473314445336,0.0485945945945946,0.03914417477419729,0.8298834685660801,0.08245563650946283,0.9786087095651517,0.031623463279470757,1252.7304719479923,257.3755233379742,1252.7304719479923,257.3755233379741,1446.0157366105063,206.83890634235175,269.46856859106117,40.72562682636241,18.400147535583613,2.87438511760212,-0.40671792267300794,0.4231905040401505,626.3652359739962,128.68776166898715,1.0,1.0,0.0,895.4466215134264,109.78202870098433,0.9061538461538461,0.12203325952615529,1.0,0.0,0.9358333333333333,0.12243725345068669,0.9322222222222222,0.08813513188000106,0.9594736842105263,0.07732879165306529,0.735682922276354,0.10753448220628618,0.9767237043935354,0.03894387145907587,0.7787793075229134,0.09508716489256963,0.9856202055318931,0.0350282918683739,0.06836257309941521,0.08845437962172635,1493.94,48.30873355174753,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.9,none,,10.0,0.9191596638655462,0.07116249367829074,0.05732773109243697,0.04599169302114352,0.8604537654074689,0.08448319746807091,0.9516499083661794,0.053864542790637404,2101.1676742897016,123.73440631347106,2101.1676742897016,123.73440631347107,2189.9248441881177,107.03485715989052,671.0544565852408,31.29065066152425,66.40955591291691,2.0305232479642243,-3.058440381690902,0.3981875009724079,1050.5838371448508,61.867203156735535,1.0,,,,,0.7630548780487806,0.20024004589843755,0.9964102564102564,0.01894416492016499,1.0,0.0,0.8369491525423729,0.1435311313172304,1.0,0.0,0.73295149439775,0.15681232653953428,0.8997518314980957,0.11411467600652388,0.93982814785791,0.0,0.9999999999999997,0.0,0.16305084745762713,0.14353113131723041,734.29,20.427894871691716,53.0,0.0,10.0,119.0,59.0,0.0,60.0,0.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.9,none,,15.0,0.9369298245614036,0.07009448414009133,0.06461403508771928,0.0455376717354626,0.8814482143095697,0.0832368705808688,0.9639248911912743,0.05313982391541401,2131.461387295878,127.63285105563993,2131.461387295878,127.63285105563985,2201.231397589257,154.36277885102004,671.5417046268292,31.086295269209465,66.43406288556054,2.090690221361944,-3.114695445265692,0.4755947663641969,1065.730693647939,63.81642552781992,1.0,,,,,0.815816464237517,0.18443113164764233,0.995,0.05000000000000001,1.0,0.0,0.8747368421052631,0.1350685009263235,0.9991228070175439,0.008771929824561408,0.7755122142112356,0.1482861749251284,0.9266405748252687,0.1070041094433013,0.935598065785595,0.012630993614260786,0.9996194832822208,0.0038051671777922244,0.12438596491228072,0.13033781708775272,740.79,26.43967595577647,53.0,0.0,15.0,114.0,57.0,0.0,57.0,0.0,100
