experiment,scenario,source,target,model,n_cycles,seed,dataset,cell_id,y_true,y_pred
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P046_3_S14_C06,1044.0,654.729968595993
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P047_1_S13_C04,1015.0,652.6381459885235
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P047_2_S14_C04,923.0,648.6910170152008
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P047_3_S15_C01,866.0,652.707547750873
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P049_1_S10_C10,1466.0,662.9760797158492
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P049_3_S15_C02,1380.0,657.9293766295953
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P050_1_S10_C09,1615.0,664.626123852754
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P050_2_S11_C07,1575.0,661.7102341476896
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P050_3_S12_C07,1555.0,663.0721906971943
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P051_1_S10_C08,1234.0,663.9280025374999
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P051_2_S11_C05,1318.0,671.673780893366
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P051_3_S12_C05,1238.0,666.2161009301121
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P053_1_S15_C08,323.0,610.8434446325006
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P053_2_S16_C08,332.0,611.9965157045381
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P053_3_S19_C07,377.0,617.5625113449332
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P054_1_S16_C06,359.0,614.3833064208116
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P054_2_S17_C06,376.0,616.3528092887914
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P054_3_S19_C05,384.0,616.7738176995398
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P055_1_S15_C05,354.0,613.0555800433573
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P055_2_S16_C04,350.0,612.1296013147279
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P055_3_S17_C04,351.0,612.9608731909074
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P057_1_S17_C08,555.0,641.5026435277914
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P057_2_S18_C08,556.0,642.7546573158952
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P057_3_S19_C08,539.0,649.111828622612
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P058_1_S15_C07,707.0,650.0314462132181
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P058_2_S18_C06,672.0,650.2974455717742
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P058_3_S19_C06,712.0,653.4409183683752
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P059_1_S15_C06,605.0,654.5432998640093
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P059_2_S18_C04,660.0,655.1047152947975
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P059_3_S19_C04,664.0,654.3201788460258
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P061_1_S16_C09,947.0,651.2050798943822
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P061_2_S17_C09,942.0,652.4844302469656
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P061_3_S18_C09,1033.0,657.3003448235864
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P062_1_S16_C07,1120.0,658.7980271131107
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P062_2_S17_C07,1148.0,658.0668026064462
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P062_3_S18_C07,1128.0,658.8539462956796
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P063_1_S16_C05,1149.0,669.2341729618314
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P063_2_S17_C05,1236.0,663.2454785844411
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,luh,luh_P063_3_S18_C05,1335.0,664.2088733068366
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_a,3183.0,712.26597679677
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_b,1610.0,711.9366071369202
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_c,2305.0,711.9556181491433
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_d,2788.0,711.8897607379239
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_a,3089.0,712.1060267285727
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_b,3126.0,712.0350625143896
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_c,3246.0,711.9729321912499
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_d,3374.0,712.1535665213443
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_a,3442.0,712.0184259947348
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_b,2465.0,712.0109566633706
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_a,176.0,711.6012820368583
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_b,325.0,711.3627815067814
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_a,158.0,711.9495074112807
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_b,157.0,711.4587827747106
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_a,249.0,711.0100965886393
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_b,135.0,711.9464520620178
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_a,337.0,711.0894354468029
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_b,228.0,710.9372075777026
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_c,228.0,711.4238408844215
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_d,251.0,711.5561541827606
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_a,225.0,711.4516585607129
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_b,304.0,710.4370177321512
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_a,171.0,711.4581042750658
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_b,320.0,711.5832984136493
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_c,346.0,711.4438559319971
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_d,320.0,711.2430524985316
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_a,210.0,710.8989014653456
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_b,216.0,711.5429217456364
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_a,105.0,711.194556114399
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_b,142.0,714.1343771470134
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_a,102.0,711.0816367906584
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_b,103.0,710.8134828785137
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_a,49.0,710.3713007947051
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_b,327.0,711.1023203704325
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_a,271.0,710.9558528924726
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_b,340.0,710.9497507356273
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_c,282.0,710.9738206584462
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_d,285.0,710.9131388944145
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_a,233.0,710.9026302882562
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_b,135.0,712.3359450193067
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_a,261.0,711.0999468143264
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_b,287.0,710.8528012705327
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_c,305.0,710.8917828577362
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_d,304.0,710.8528012705327
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_a,280.0,710.865342939266
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_b,90.0,711.3719400793318
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_c,256.0,710.839242958649
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_d,390.0,711.1145273555526
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_a,170.0,710.9446656449314
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_b,400.0,711.0077233403626
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_a,3183.0,490.9156757355739
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_b,1610.0,456.2468498327626
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_c,2305.0,443.6316251524287
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_d,2788.0,450.1549968514097
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_a,3089.0,452.7666852980006
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_b,3126.0,461.3118189142689
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_c,3246.0,434.5861617965886
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_d,3374.0,471.5721627814154
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_a,3442.0,459.21127702240875
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_b,2465.0,450.1150736047888
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_a,176.0,150.60914163996588
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_b,325.0,161.69363017586068
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_a,158.0,144.1619401449545
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_b,157.0,146.66681817014484
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_a,249.0,154.99119975582556
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_b,135.0,146.81452779467833
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_a,337.0,160.8251860414242
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_b,228.0,158.06907962101766
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_c,228.0,164.58904468370486
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_d,251.0,162.06267310063825
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_a,225.0,151.98296238445144
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_b,304.0,151.56104246434535
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_a,171.0,188.33873987233648
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_b,320.0,216.91180716942245
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_c,346.0,174.49976736824047
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_d,320.0,150.75061381625636
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_a,210.0,147.94378503389677
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_b,216.0,150.4830137088469
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_a,105.0,144.7056102629204
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_b,142.0,138.9132079283854
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_a,102.0,144.91635466317072
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_b,103.0,142.27058465236945
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_a,49.0,141.1150371700549
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_b,327.0,150.7452945315275
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_a,271.0,150.93374033052896
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_b,340.0,151.50497136791304
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_c,282.0,151.65523945212382
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_d,285.0,150.5817104129575
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_a,233.0,151.1245835435524
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_b,135.0,171.5660819141577
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_a,261.0,150.46356911831825
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_b,287.0,150.55464313195435
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_c,305.0,150.0258352387725
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_d,304.0,150.2786483111944
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_a,280.0,151.63607722668357
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_b,90.0,140.4868845112532
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_c,256.0,151.21512029450557
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_d,390.0,157.41994535621498
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_a,170.0,152.08887958624504
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_b,400.0,153.4382939556214
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_a,3183.0,701.1497589615473
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_b,1610.0,699.7025841636688
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_c,2305.0,699.3006583946016
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_d,2788.0,699.4600668742405
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_a,3089.0,699.7302771795962
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_b,3126.0,699.9715530654747
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_c,3246.0,699.1842931414011
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_d,3374.0,700.324773404769
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_a,3442.0,699.8180345776078
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_b,2465.0,699.5324463143314
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_a,176.0,693.4395875331084
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_b,325.0,692.8182294909939
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_a,158.0,696.5258509167778
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_b,157.0,692.6652890111286
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_a,249.0,690.2080174577313
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_b,135.0,694.292878467378
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_a,337.0,691.7420877222523
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_b,228.0,690.971002559396
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_c,228.0,693.7187188490035
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_d,251.0,693.8474084294354
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_a,225.0,694.7363155734238
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_b,304.0,689.726029672193
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_a,171.0,694.701532454696
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_b,320.0,696.2515660457864
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_c,346.0,693.7749555749353
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_d,320.0,696.8956090574727
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_a,210.0,687.416841607533
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_b,216.0,693.115288124144
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_a,105.0,689.6780138416115
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_b,142.0,703.0144760137916
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_a,102.0,688.9778889054089
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_b,103.0,692.1515506403174
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_a,49.0,686.808412621375
