dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
luh,luh_P034_2_S08_C06,100,2.9513091413546038,448.0,0,1,0.9391172352551533,-0.062413292367908525,0.9376820869194727,-0.000590647744954845,0.0008613017033136205,0.062413292367908525,0.0010203517487078991,0.00023114578330039483,0.40552359948890215,0.6232854720764066,0.9933677136333989,-0.0006368703302847809,1.0009850200767707,-0.0009071865731678141,3.103321845225129e-06,0.0006131196656899848,14.0,24.0,79.0,-0.0010203517487078618,-0.000495898318579374,0.9696184101266636,29.0,0.0,5.4067363930782375e-06,3.911233366850288e-05,0.0003449854663386189,0.9762506296247622,-0.808739842767292,0.8060084846874842,1.7394873190372784,0.01227009259181436,0.0,0.012605481039823202
luh,luh_P034_3_S09_C06,50,2.9556528339903636,440.0,0,1,0.96270224448759,-0.038903845141544754,0.9611585377281904,-0.0008246208884627337,0.000414047101372125,0.038903845141544754,0.001070726419423271,0.00028598607552068607,0.41319818600596075,0.4787765649939997,0.9930402782737493,-0.0008104967737821824,1.0054019175185787,-0.0013910742992013516,1.0893334821896405e-05,0.0008439778777833323,13.0,23.0,50.0,-0.0010707264194231563,-0.000489445799250448,0.9567197359721618,28.0,0.0,1.2367672769631463e-05,5.868039295708348e-05,0.00029715065303239177,0.9708280854179939,-1.1539427343943314,0.8422877907680015,1.4426346882615497,0.031010236742560322,0.0,0.00929084468138482
luh,luh_P034_3_S09_C06,100,2.9556528339903636,440.0,0,1,0.9382299545250684,-0.0633761351040664,0.9367254894311469,-0.0005956428308780511,0.0008818492919088346,0.0633761351040664,0.001070726419423271,0.0002565485248315164,0.45199660682637416,0.5935403845552158,0.9930402782737493,-0.0006466952561639428,1.0009182875370883,-0.00094924685986354,3.4667061665244226e-06,0.0006190805663039036,13.0,23.0,76.0,-0.0010707264194231945,-0.0004894457992504556,0.9710423628536349,29.0,0.0,5.9925837131203995e-06,4.1311611413781466e-05,0.00029715065303239177,0.9711263056614595,-0.7534273098191542,0.8044889479840729,1.7515686992674804,0.012669852741051778,0.0,0.012625130455215376
luh,luh_P035_1_S08_C04,50,2.9534530537121526,279.0,0,1,0.9590124896427695,-0.04242257178685611,0.9576382199697556,-0.0009270660889999007,0.0005089155578145806,0.04242257178685611,0.0009567076197505504,0.00018081621784762228,0.08070713123959142,0.8929264966443339,0.9937814004716218,-0.0008838035788928355,1.0040154087469733,-0.0010548883177535233,2.458119783722997e-06,0.0009475465778668772,14.0,25.0,50.0,-0.0009567076197504854,-0.0006213525674060578,0.8809176200961919,43.0,0.0,1.1535928645398408e-05,5.495895854747062e-05,0.0002959265631689261,0.9975524295858262,-1.2752491534239963,0.8491271609630442,1.4304906238161421,0.048790164169432056,0.0,0.011480491437006003
luh,luh_P035_1_S08_C04,100,2.9534530537121526,279.0,0,1,0.938286540971936,-0.06314852045768969,0.9369419716865711,-0.0006248380239593853,0.000983049160095161,0.06314852045768969,0.0009567076197505504,0.00026654777112542806,0.5373133632503055,0.44712990620102067,0.9937814004716218,-0.0006443726577315275,1.0040570907626967,-0.0011251070396040056,4.90459819259427e-06,0.0006506716612538449,14.0,25.0,72.0,-0.0009567076197505327,-0.00041451897341668716,0.9785568516285968,44.0,0.0,5.589573673543559e-06,3.868814531264969e-05,0.0002959265631689261,0.9579317451416711,-0.918359365847603,0.822770405251516,1.6138022605617905,0.014679162663049089,0.0,0.013179154548007376
luh,luh_P035_2_S09_C04,50,2.9436403928155483,360.0,0,1,0.9613366602781223,-0.04001882108110343,0.9600353502566517,-0.0008748672703882906,0.00045175678559934674,0.04001882108110343,0.0009036542394838908,0.00017188533517129917,0.08270330459419539,0.8901116182656079,0.9941262474433554,-0.0008337254391896549,1.0038070481227785,-0.0009985835636874382,2.3791594865220508e-06,0.0008931037977992167,15.0,26.0,50.0,-0.0009036542394837574,-0.0005805414351116332,0.8826645248902256,43.0,0.0,1.0885854295996019e-05,5.2029445381382544e-05,0.00028677150264655845,0.9974575081092499,-1.2764469434814052,0.8492960026101118,1.42918378472226,0.048790164169432056,0.0,0.01084385087380533
luh,luh_P035_2_S09_C04,100,2.9436403928155483,360.0,0,1,0.9417357058995244,-0.05961977545970129,0.9404609286416705,-0.0005896810005989246,0.0008725483386720559,0.05961977545970129,0.0009036542394838908,0.0002514490393282871,0.537070719541788,0.44808978554881707,0.9941262474433554,-0.0006083650557112376,1.003810721082291,-0.0010611300357800204,4.622049364520564e-06,0.000612639375406803,15.0,26.0,79.0,-0.0009036542394837502,-0.0003920190875719563,0.978470476994209,44.0,0.0,5.274589194967143e-06,3.6623311015841e-05,0.00028677150264655845,0.9580195190399611,-0.9168476585650969,0.8226125183999231,1.6149530805416503,0.014679162663049089,0.0,0.012397558744678521
luh,luh_P035_3_S10_C02,50,2.943466654377125,342.0,0,1,0.9579456854950509,-0.04355492801702999,0.956510333164659,-0.000958491412581401,0.0005429433589200345,0.04355492801702999,0.0010004090080539413,0.0002138603485138836,0.10531795566993672,0.8576102839403251,0.9934973414476497,-0.0009073943336881248,1.0044001195493357,-0.0011338116920901532,3.3715438367066127e-06,0.0009806784984327734,14.0,24.0,50.0,-0.0010004090080538667,-0.0005600112944518573,0.8949342998840601,42.0,0.0,1.2854706486044741e-05,6.250288213460002e-05,0.0003686652691957499,0.9961185850094962,-1.2893333533097262,0.8518402769076332,1.4119585294148962,0.05715841383994864,0.0,0.01200490809664669
luh,luh_P035_3_S10_C02,100,2.943466654377125,342.0,0,1,0.9381337953345602,-0.0633668181775207,0.9367281284478651,-0.0006222548344042605,0.0009809998293193313,0.0633668181775207,0.0010004090080539413,0.00029613252463354484,0.5944755180993214,0.41339734295863007,0.9934973414476497,-0.0006466001854849051,1.0040729593576805,-0.0011728369937382412,5.397864307195875e-06,0.0006486952217043281,14.0,24.0,71.0,-0.001000409008053917,-0.0003962378032098254,0.9779359692536718,43.0,0.0,6.228569122104154e-06,4.397914270480653e-05,0.0003686652691957499,0.9487932292202151,-0.852231946780436,0.8215734943733723,1.6233715447316746,0.015088299651201884,0.0,0.01267960970271407
luh,luh_P037_1_S05_C11,50,2.949636536489489,741.0,0,1,0.9749724861382123,-0.026255182363508513,0.9737770107743847,-0.0005226385793103217,0.00016679212875119975,0.026255182363508513,0.0008184456678139173,0.00020746046198828793,0.49150002432977974,0.5099680085154042,0.9946801031592096,-0.0005469829659064273,1.0027718466593711,-0.0008999699059933442,7.256371666980953e-06,0.000530824110240574,16.0,37.0,50.0,-0.0008184456678138537,-0.00038646969326264766,0.9431627650341874,20.0,0.0,9.190978181941988e-06,5.287776246291379e-05,0.0003610455195299572,0.9661084430082651,-0.8606510994468142,0.8190649738531334,1.598805081824367,0.02955880224154439,0.0,0.0055216703758102165
luh,luh_P037_1_S05_C11,100,2.949636536489489,741.0,0,1,0.9578539269055916,-0.043373741596129285,0.9566794416887864,-0.000412784913284787,0.000418465191009389,0.043373741596129285,0.0008184456678139173,0.00018142510095625402,0.36267978985916893,0.6602659393880435,0.9946801031592096,-0.00044258919996050287,1.0000919964947717,-0.0006115548837110953,1.9487252002579618e-06,0.00042366648560625216,16.0,37.0,100.0,-0.0007578312498224177,-0.0002842592446096714,0.9517366675286956,20.0,0.0,5.542900947335907e-06,3.811738270320101e-05,0.0003610455195299572,0.9808478123024124,-0.8585604936037461,0.8022330294377253,1.7137008640473284,0.015180557177015979,0.0,0.009661742331566399
luh,luh_P037_2_S06_C09,50,2.9399758177920905,,1,1,0.9780741776950108,-0.022998321093221516,0.9770263181527209,-0.0004593777274371172,0.0001286678812156559,0.022998321093221516,0.0007149991921548268,0.00018414903641621226,0.5025998429499083,0.4951241283440526,0.9953525052509937,-0.0004791316894421149,1.002525120189128,-0.0008019099102646257,6.587157362067282e-06,0.00046571097510655966,18.0,45.0,50.0,-0.0007149991921548078,-0.0003321996786924896,0.9532541221733964,21.0,0.0,8.144670499200839e-06,3.909570467297928e-05,0.00022045423980289992,0.9643695172809517,-0.8700615899965518,0.8202364995919327,1.5886359162094443,0.02955880224154439,0.0,0.004982995180387773
luh,luh_P037_2_S06_C09,100,2.9399758177920905,,1,1,0.9629308326404447,-0.03814166614778764,0.9618991969173492,-0.00036071958352853383,0.000318629205626655,0.03814166614778764,0.0007149991921548268,0.00015821723630048517,0.36433470066500384,0.6648618002470389,0.9953525052509937,-0.0003892006749774249,0.9999923801675956,-0.0005325909436561282,1.6850133345842425e-06,0.0003690196604258373,18.0,45.0,100.0,-0.0006709422136294659,-0.000262905274947583,0.95872456719855,21.0,0.0,4.70685007925727e-06,2.8196791535835515e-05,0.00022045423980289992,0.9804883748021593,-0.8343432519512164,0.8001762299835754,1.7304724203363095,0.01535538808319465,0.0,0.008304991967312854
luh,luh_P037_3_S10_C04,50,2.959727234109338,783.0,0,1,0.9770664257518477,-0.024094860751162597,0.9759330878291106,-0.00047861452571346547,0.00014159695563160195,0.024094860751162597,0.0007741910020069107,0.00021132836668368908,0.5494172059214127,0.4656736701055735,0.9949677584869554,-0.0005019762656492207,1.0026956036586507,-0.0008683011668444096,7.493973867902441e-06,0.0004856589135872452,17.0,42.0,50.0,-0.0007741910020068122,-0.0003353325798862269,0.9470622386414345,20.0,0.0,9.337413236605844e-06,5.0737711826222355e-05,0.0003394131036680041,0.957633915344553,-0.8167584248824431,0.8194352499862382,1.595569317877709,0.0317486983145803,0.0,0.005029988698293391
luh,luh_P037_3_S10_C04,100,2.959727234109338,783.0,0,1,0.9614632833571092,-0.039698003145901016,0.9603480441352626,-0.0003707211769805727,0.0003396973149684547,0.039698003145901016,0.0007741910020069107,0.00017718217639303116,0.3854833819847662,0.6597314963749948,0.9949677584869554,-0.00040508166475409206,0.9997103963695996,-0.0005529135433009869,1.786199669807996e-06,0.00037965457044648415,17.0,42.0,100.0,-0.0007201020830965482,-0.0002792170349923836,0.9541200344624852,21.0,0.0,5.213458667918464e-06,3.586468478812766e-05,0.0003394131036680041,0.977910692486457,-0.7735627074073386,0.7951667564949628,1.7581695672407527,0.013766195764147959,0.0,0.008383314497155502
luh,luh_P038_1_S06_C07,50,2.9445976946858865,734.0,0,1,0.9767519050584136,-0.024228994740595193,0.9757947481860441,-0.0005083856900248313,0.00015580714997575102,0.024228994740595193,0.0006539331993392204,0.00015571707487086926,0.37929472486943694,0.5261648937304588,0.995749434204295,-0.0005047707237623998,1.0030915582126263,-0.0008193251891824364,5.979605753030619e-06,0.0005155611024647367,19.0,41.0,50.0,-0.0006539331993392091,-0.00034018078028006803,0.9490041450307894,27.0,0.0,6.675583384235346e-06,3.783329678693745e-05,0.0002572456083865278,0.9769114842523281,-1.1389751784742141,0.837272642742884,1.4753347117722715,0.03053672386008165,0.0,0.0058131517142132345
luh,luh_P038_1_S06_C07,100,2.9445976946858865,734.0,0,1,0.959742866044409,-0.04123803375459983,0.9588023769855347,-0.00039255401401281433,0.0003772809799240327,0.04123803375459983,0.0006539331993392204,0.00013655079196702832,0.34400376132595684,0.669139173180665,0.995749434204295,-0.000420796262802039,1.0006073890666511,-0.0005715108276498486,1.7544785650689234e-06,0.0004020697727100113,19.0,41.0,100.0,-0.0006539331993392475,-0.0003401807802801079,0.9643685737959544,27.0,0.0,3.234561021227436e-06,2.6545714574748447e-05,0.0002572456083865278,0.9822108585751328,-0.8668791615153135,0.806622889091115,1.7293357749884386,0.012195273093818243,0.0,0.008504519507002317
luh,luh_P038_2_S07_C07,50,2.933530568575819,816.0,0,1,0.9789614149911959,-0.021928976031059096,0.9780905319625838,-0.0004596598575946907,0.00012693957888532754,0.021928976031059096,0.0005935940148367969,0.00014256183325598809,0.38289575191163044,0.5236203791760887,0.9961416389035618,-0.0004568536673137312,1.002796305386956,-0.0007430340439713082,5.449503584165657e-06,0.0004655306605410674,21.0,47.0,50.0,-0.0005935940148366607,-0.0003081558388692136,0.9377739576169802,27.0,0.0,6.073152680158217e-06,4.096346706844999e-05,0.0002838968098171983,0.9765550200519969,-1.1337907769277016,0.8369093290357791,1.4776629699754837,0.03053672386008165,0.0,0.005217472964025174
luh,luh_P038_2_S07_C07,100,2.933530568575819,816.0,0,1,0.9635536230477351,-0.03733676797452001,0.9626964467743703,-0.00035521739052342443,0.000307753170046476,0.03733676797452001,0.0005935940148367969,0.0001244186900321808,0.3432482560059038,0.67039971791694,0.9961416389035618,-0.00038098742831142875,1.000529802733487,-0.0005165923666705964,1.5821076092859262e-06,0.0003629942942418202,21.0,47.0,100.0,-0.0005935940148366805,-0.0003081558388692175,0.9567889814510885,27.0,0.0,2.9426616079117136e-06,2.8675185305244354e-05,0.0002838968098171983,0.9822484490427541,-0.8654377991244253,0.80633430909974,1.7305156274259976,0.012195273093818243,0.0,0.007703895971730534
luh,luh_P038_3_S10_C03,50,2.939857044134289,697.0,0,1,0.9754513293383096,-0.02560338749455885,0.974423588377304,-0.0005391436388829959,0.00017571012030726766,0.02560338749455885,0.0007031445552457419,0.00017980122430309364,0.4074327820571024,0.49272208493223635,0.9954295603909035,-0.0005334039061366427,1.003429666276038,-0.0008983298413234724,6.907426970008876e-06,0.0005473360519484304,18.0,37.0,50.0,-0.0007031445552455711,-0.00033910906308114776,0.9559972704614141,28.0,0.0,7.745436003498558e-06,3.78074585213507e-05,0.00022526516255137215,0.9726764547529756,-1.1366442670903525,0.8394437390879244,1.461687285946133,0.031010236742560322,0.0,0.0060150456640146455
luh,luh_P038_3_S10_C03,100,2.939857044134289,697.0,0,1,0.9584958761842504,-0.04255884064861799,0.9574859995832541,-0.00040175036886166564,0.0003968296744741212,0.04255884064861799,0.0007031445552457419,0.00015895926674399424,0.4019587625315126,0.6289772124248068,0.9954295603909035,-0.0004342738841695714,1.0005682393183941,-0.0006139738405967607,2.0806222719126776e-06,0.00041203874858264535,18.0,37.0,100.0,-0.0007031445552456269,-0.00033910906308120176,0.9694400337823557,28.0,0.0,3.752943218190023e-06,2.6600401769835062e-05,0.00022526516255137215,0.9765162390659892,-0.8019320655726316,0.8047421740332961,1.744922585527619,0.012195273093818243,0.0,0.008477726577029571
luh,luh_P039_1_S05_C10,50,2.951295060083061,552.0,0,1,0.9746452748405644,-0.026249536254299533,0.9737739311231062,-0.0005722816778685514,0.00019393333024215914,0.026249536254299533,0.0005965407299092585,0.00010789783800257253,0.10149987874063351,0.8639095115272527,0.99612248525559,-0.0005468653386312403,1.0025856305774596,-0.0006709990038207792,1.8984101144656565e-06,0.0005801053492003363,21.0,38.0,50.0,-0.0005965407299091818,-0.0003592668226658862,0.8965998776857015,41.0,0.0,6.172039672576142e-06,3.374102322501028e-05,0.00022635400015603765,0.9968041900631502,-1.2839311339787283,0.8480915387800995,1.425464496431711,0.047402238894583906,0.0,0.007158488758910801
luh,luh_P039_1_S05_C10,100,2.951295060083061,552.0,0,1,0.9593225315756547,-0.041572279519209124,0.9584648865611224,-0.00041144102637747076,0.0004194123508598922,0.041572279519209124,0.0005965407299092585,0.00014193469367946787,0.4357073327772541,0.5354965520468281,0.99612248525559,-0.0004242069338694808,1.002267396614018,-0.000672573019690076,2.5601175814960238e-06,0.0004219604949869247,21.0,38.0,100.0,-0.0005965407299092374,-0.00030645486529820495,0.9749621046329792,42.0,0.0,2.9905759238255537e-06,2.3688345938654158e-05,0.00022635400015603765,0.9728176344193773,-0.9730412701847211,0.8206806181922133,1.6292219504044934,0.01387534649361707,0.0,0.009193645958945694
luh,luh_P039_2_S06_C05,50,2.957739973846756,588.0,0,1,0.9729225659563083,-0.02804707336365977,0.9719800958371583,-0.0006152669979737544,0.00022490957153122775,0.02804707336365977,0.0006464262133121212,0.0001314118161407906,0.11825896713039674,0.8396391597126696,0.9957982296134718,-0.0005843140284095786,1.0028911725740826,-0.000740753447155036,2.413200945793361e-06,0.0006243979816415739,19.0,35.0,50.0,-0.000646426213312047,-0.0003502631168664279,0.9104811119240253,41.0,0.0,7.456124024575191e-06,3.537176863252773e-05,0.00017788224207922318,0.9956559419412666,-1.2928718618884234,0.8503043562050797,1.411514246355694,0.04652001563489282,0.0,0.0077571145597444035
luh,luh_P039_2_S06_C05,100,2.957739973846756,588.0,0,1,0.9581231467484502,-0.04284649257151789,0.9571950128271357,-0.0004213442737180545,0.00044538099661065326,0.04284649257151789,0.0006464262133121212,0.0001709753815546698,0.5103772035870199,0.4810730709300794,0.9957982296134718,-0.00043720910787263154,1.0024388932322337,-0.0007353480030141888,3.078467934275793e-06,0.00043282546059148093,19.0,35.0,100.0,-0.0006464262133120665,-0.0002959883841571738,0.9781602693487853,42.0,0.0,3.612761125308081e-06,2.490217448215481e-05,0.00017788224207922318,0.9628249367710184,-0.9082121222264226,0.8199869890705767,1.6349860130997003,0.01444068415479436,0.0,0.008950275348455774
luh,luh_P039_3_S07_C05,50,2.9472298157644357,547.0,0,1,0.9716268895083602,-0.029389392973107015,0.9706404446286805,-0.000645036848843928,0.00024632431873419173,0.029389392973107015,0.0006775216543116164,0.0001388996580692669,0.11780324926007431,0.8402288858897025,0.9955961092469751,-0.0006122790202730628,1.0030298177203856,-0.0007762394164386941,2.523126299898958e-06,0.0006550773991146641,19.0,34.0,50.0,-0.0006775216543115422,-0.0003662794280704544,0.9088257163758209,41.0,0.0,7.909260622502775e-06,3.796218017139068e-05,0.0002139708094727683,0.9956478442742928,-1.2929646523250844,0.8505316681351213,1.410966342105651,0.04652001563489282,0.0,0.008130259851738344
luh,luh_P039_3_S07_C05,100,2.9472298157644357,547.0,0,1,0.956337569255665,-0.0446787132258021,0.955366646869074,-0.00043921203918053357,0.00048291118838902165,0.0446787132258021,0.0006775216543116164,0.00018145065080424306,0.5193376372791072,0.4740603666317058,0.9955961092469751,-0.0004559052369979807,1.0025708473228279,-0.000772745419167125,3.2699350979077592e-06,0.00045175723313487014,19.0,34.0,100.0,-0.000677521654311529,-0.0003057864050539165,0.9779453171856649,42.0,0.0,3.832322157295158e-06,2.671894893735221e-05,0.0002139708094727683,0.9614795160564735,-0.9018216820014899,0.8200634964126815,1.6344125111361705,0.01444068415479436,0.0,0.00936952974881537
luh,luh_P041_1_S11_C08,50,2.9398291222215605,236.0,0,1,0.9424102761222916,-0.060660673610467314,0.9395250419458078,-0.0011916127752601255,0.0008801338097070276,0.060660673610467314,0.0020472998218393234,0.0005888349521373311,0.6094075066886353,0.43653050591230824,0.9866925511580444,-0.0012637640335514024,1.0067450338110744,-0.0022581395891403105,2.051013103615714e-05,0.001237687587581006,9.0,14.0,41.0,-0.0020472998218392918,-0.0008113008656658593,0.9519892439633314,20.0,0.0,2.6297850131349068e-05,0.00012606304015785622,0.0007062498035576513,0.9485793809340377,-0.7257093091352642,0.8174393695556765,1.6135771059389326,0.031252543504104426,0.0,0.012169512984987852
luh,luh_P041_1_S11_C08,100,2.9398291222215605,236.0,0,1,0.9112441960621747,-0.09182675367058425,0.908454378331813,-0.0008702339654988296,0.0018907125396098504,0.09182675367058425,0.0020472998218393234,0.0005494000328723817,0.5272986774865774,0.5416049446595924,0.9866925511580444,-0.0009370076905161658,0.999727056521413,-0.0014857473690475119,6.034445132830204e-06,0.0009250395749464092,9.0,14.0,41.0,-0.0018585204348326176,-0.0003611186290145155,0.9565169322924799,20.0,0.0,1.789753447661023e-05,9.723407738096748e-05,0.0007062498035576513,0.9616421100558039,-0.6627613515063464,0.8040474055517061,1.7110630774815698,0.0272125635248847,0.0,0.020282521641646418
luh,luh_P041_2_S13_C07,50,2.9247628670980585,220.0,0,1,0.9440617725261804,-0.05874904827114383,0.9414156219171697,-0.001166562743925792,0.0008288647545643006,0.05874904827114383,0.0018738805315496238,0.0005028915019145625,0.5316191898884256,0.4808043029593006,0.9878197765449284,-0.0012239385056488298,1.006410439162975,-0.0020808816921558267,1.7583056696730733e-05,0.001208935474684033,9.0,15.0,43.0,-0.0018738805315494822,-0.000834402940845922,0.9329357503137963,20.0,0.0,2.211654448305244e-05,0.000148112920547447,0.0010265880685790005,0.9604022924697746,-0.8259957633235002,0.8189874077145749,1.5992791965026236,0.03149866705937105,0.0,0.01248905024914871
luh,luh_P041_2_S13_C07,100,2.9247628670980585,220.0,0,1,0.9100941272010438,-0.0927166935962805,0.907543185939535,-0.0008939690366802023,0.0019602863340023404,0.0927166935962805,0.0018738805315496238,0.00047339445742017235,0.42556157785870813,0.6101495086133997,0.9878197765449284,-0.0009460887101661275,1.0002651819443913,-0.0014080158832674044,5.039674966541211e-06,0.0009484941799831716,9.0,15.0,43.0,-0.0017354315169607884,-0.000462528829241734,0.9441708447554554,20.0,0.0,1.5760805909562658e-05,0.0001115098532831799,0.0010265880685790005,0.9737801815253689,-0.8035312528036016,0.8101373640107472,1.6899935003363296,0.02522656294567557,0.0,0.020860073521148062
luh,luh_P041_3_S14_C07,50,2.936110394779675,237.0,0,1,0.9423416981393621,-0.06064930798786303,0.939531553506104,-0.0012102485770594544,0.0009094883462783491,0.06064930798786303,0.001994004084816761,0.0005950433606886637,0.614850672142994,0.4048731684996315,0.9870389734486917,-0.0012635272497471463,1.0075856668027394,-0.0023448078011180555,2.1818446616511118e-05,0.001257660650117439,9.0,14.0,41.0,-0.0019940040848166595,-0.0007686673517392221,0.9538455540120103,21.0,0.0,2.6070994320796858e-05,0.00012703020468623802,0.0007534595571692144,0.9457021993220969,-0.7949680546373354,0.8224250789483114,1.571999845945356,0.03252319170556007,0.0,0.01229123027387107
luh,luh_P041_3_S14_C07,100,2.936110394779675,237.0,0,1,0.9121921007446628,-0.09079890538256229,0.9094718648244341,-0.0008546585537216805,0.0018327427945071836,0.09079890538256229,0.001994004084816761,0.0005539136209279386,0.5769552493690002,0.5169610802323075,0.9870389734486917,-0.000926519442679207,0.9998251554818779,-0.001507290527715566,6.398352686214644e-06,0.0009084852346236773,9.0,14.0,41.0,-0.0018985386326977112,-0.0003699055009483645,0.9589582032187329,22.0,0.0,1.7341836045619723e-05,9.747338117443486e-05,0.0007534595571692144,0.9556546484200165,-0.5850972298692776,0.8042224948892108,1.7295770846043568,0.027779564107075706,0.0,0.019216683793481508
luh,luh_P042_1_S11_C06,50,2.9288973623879953,180.0,0,1,0.939420986187274,-0.06337896384341535,0.9367979986023377,-0.0013296807073640432,0.0010824360030407118,0.06337896384341535,0.0018666333537930276,0.000562474966810085,0.5084824815014638,0.3982341220825924,0.9878668832003455,-0.001320395080071153,1.009331928809234,-0.0024542029941725463,2.1625428592471067e-05,0.001383520405684618,9.0,15.0,36.0,-0.0018666333537929864,-0.0007345919596230915,0.9480941601432944,27.0,0.0,2.408598710999785e-05,0.0001389697406916971,0.0009495563214297263,0.9568120908617453,-1.0637117168880228,0.8405395133180981,1.4555169290952843,0.033673215106587835,0.0,0.013437619635022456
luh,luh_P042_1_S11_C06,100,2.9288973623879953,180.0,0,1,0.9026913882061189,-0.10010856182457041,0.9001709545144007,-0.0009190774622208556,0.002105134906378254,0.10010856182457041,0.0018666333537930276,0.0004906284630849801,0.5419823385679823,0.552457409929158,0.9878668832003455,-0.0010215159369854122,1.000329311007672,-0.00155358591386564,6.220671094556714e-06,0.0009793978738160138,9.0,15.0,36.0,-0.0018666333537929907,-0.0007345919596231228,0.9633002878780872,27.0,0.0,1.167052983680152e-05,9.748097813244949e-05,0.0009495563214297263,0.959783507138857,-0.5974444676681907,0.7968604747855338,1.7951913871337868,0.013072081567352775,0.0,0.018364798990577455
luh,luh_P042_2_S13_C05,50,2.926519791834759,204.0,0,1,0.9440331755181472,-0.05851015860121646,0.9416382747658365,-0.001243274544993196,0.0009444667289672896,0.05851015860121646,0.0016955560795758893,0.0005210852324829851,0.4874135775582806,0.39885544057670586,0.9889788854827571,-0.0012189616375253428,1.008917275820838,-0.0022764600864228573,1.9868952719801047e-05,0.0012896690836988502,10.0,16.0,41.0,-0.0016955560795758127,-0.0006377991037755288,0.9554746329424842,28.0,0.0,2.250546757021997e-05,0.0001103128202282417,0.0006636367266171449,0.9579192076610255,-1.1151888122168263,0.8453685382409103,1.4232246058624958,0.03436764350420777,0.0,0.01335221896496793
luh,luh_P042_2_S13_C05,100,2.926519791834759,204.0,0,1,0.9121432203293701,-0.09040011378999369,0.9098292206297482,-0.0008292834322205571,0.001726306348026918,0.09040011378999369,0.0016955560795758893,0.00046625797831613555,0.5988110700235216,0.5129994065623183,0.9889788854827571,-0.0009224501407142213,1.000730553920991,-0.001468608257276282,6.267890441722852e-06,0.0008791738765635517,10.0,16.0,41.0,-0.0016955560795758478,-0.0006377991037755828,0.9700898375537896,29.0,0.0,1.090471109072514e-05,7.760659058433198e-05,0.0006636367266171449,0.9521040347144414,-0.551032493926682,0.7990303190348853,1.791576519442629,0.013270336920896698,0.0,0.01658277669816417
luh,luh_P042_3_S14_C05,50,2.9371079514678016,197.0,0,1,0.9372509734855247,-0.06567480794330398,0.9345167816408712,-0.0014018206475452004,0.001215036850539422,0.06567480794330398,0.0019505209525525857,0.0006444593063784232,0.521113886554541,0.3579086048263039,0.9873216138084092,-0.0013682251654854995,1.010588959458072,-0.002674758652132153,2.4479577011287648e-05,0.0014622657367872834,9.0,14.0,31.0,-0.0019505209525524033,-0.0006410960750981185,0.9546782833660988,29.0,0.0,2.78601037756245e-05,0.00013859305112115612,0.000857149524781642,0.9500475883647934,-1.1024636054131611,0.8482866148163067,1.4036407995589204,0.037740327982847086,0.0,0.014374632556358511
luh,luh_P042_3_S14_C05,100,2.9371079514678016,197.0,0,1,0.9051961697306178,-0.09772961169821084,0.9025554896405402,-0.0008825788214045086,0.001998092688318133,0.09772961169821084,0.0019505209525525857,0.0005792667665596508,0.7092039766922924,0.4573310260629967,0.9873216138084092,-0.000997240935696029,1.0005245638926212,-0.001684414987913541,7.86113888734343e-06,0.000942469069414284,9.0,14.0,31.0,-0.0019505209525524528,-0.0006410960750981519,0.9699725347026135,29.0,0.0,1.3499225540764952e-05,9.747228422983218e-05,0.000857149524781642,0.9350958114294147,-0.39346283146277283,0.796641507862564,1.8123886626893944,0.013605652055778598,0.0,0.016668497952551667
luh,luh_P043_1_S11_C04,50,2.934199768435853,160.0,0,1,0.9249839821776826,-0.07757992889265265,0.9226184704675551,-0.0016810526920795056,0.0016601077035958037,0.07757992889265265,0.00170927404689026,0.0002852082301286341,0.04605599188587887,0.9409162228475939,0.9888897186952132,-0.0016162485185969302,1.0066849001333338,-0.0018109563722169223,2.498147694950209e-06,0.001748345773382386,10.0,16.0,33.0,-0.0017092740468902308,-0.0013414896517901975,0.8169655152744045,45.0,0.0,2.174321299326306e-05,0.00010674854243764374,0.0006444296953366944,0.9989553157055701,-1.250248549628979,0.8445181623926593,1.456861672310827,0.041242958534049134,0.0,0.020511288562683118
luh,luh_P043_1_S11_C04,100,2.934199768435853,160.0,0,1,0.8906168303673365,-0.11194708070299882,0.8883392076386588,-0.0011154926428251378,0.0031326371273029214,0.11194708070299882,0.00170927404689026,0.0005054387535456512,0.5663135580932771,0.4088765566037528,0.9888897186952132,-0.0011423171500306003,1.0081038731024472,-0.0020796000021235266,9.45203293429786e-06,0.0012015480776869346,10.0,16.0,33.0,-0.0017092740468902942,-0.0006873430362069314,0.9783063803175193,46.0,0.0,1.0535371244158389e-05,7.509653256622704e-05,0.0006444296953366944,0.9518266007157239,-0.9282178722458294,0.82639348617469,1.5889570175447683,0.015504186535965199,0.0,0.02268232019482848
