experiment,source,target,model,seed,cell_id,cycle_life,source_prediction,residual
hust_to_luh,hust,luh,pls,1011,luh_P022_2_S04_C06,344.0,921.0360990336816,-577.0360990336816
hust_to_luh,hust,luh,pls,1011,luh_P022_3_S05_C04,314.0,883.9997333654247,-569.9997333654247
hust_to_luh,hust,luh,pls,1011,luh_P023_1_S03_C04,82.0,53.11718601790805,28.882813982091953
hust_to_luh,hust,luh,pls,1011,luh_P023_2_S04_C04,72.0,10.173435948088994,61.82656405191101
hust_to_luh,hust,luh,pls,1011,luh_P023_3_S05_C03,79.0,38.77864025569162,40.22135974430838
hust_to_luh,hust,luh,pls,1011,luh_P025_1_S01_C09,718.0,1170.9503984552252,-452.95039845522524
hust_to_luh,hust,luh,pls,1011,luh_P025_2_S02_C09,690.0,1157.6526435768537,-467.65264357685373
hust_to_luh,hust,luh,pls,1011,luh_P025_3_S03_C09,702.0,1163.404314766323,-461.40431476632307
hust_to_luh,hust,luh,pls,1011,luh_P026_1_S01_C07,581.0,1129.407331124472,-548.407331124472
hust_to_luh,hust,luh,pls,1011,luh_P026_2_S02_C07,613.0,1141.8804572089502,-528.8804572089502
hust_to_luh,hust,luh,pls,1011,luh_P026_3_S03_C07,563.0,1132.1197935175765,-569.1197935175765
hust_to_luh,hust,luh,pls,1011,luh_P027_1_S01_C05,269.0,1065.6766958300902,-796.6766958300902
hust_to_luh,hust,luh,pls,1011,luh_P027_2_S02_C05,285.0,1096.5173663650564,-811.5173663650564
hust_to_luh,hust,luh,pls,1011,luh_P027_3_S03_C05,298.0,1076.2565611753428,-778.2565611753428
hust_to_luh,hust,luh,pls,1011,luh_P029_1_S06_C08,132.0,392.2219334474618,-260.2219334474618
hust_to_luh,hust,luh,pls,1011,luh_P029_2_S08_C07,135.0,405.79763430979506,-270.79763430979506
hust_to_luh,hust,luh,pls,1011,luh_P029_3_S09_C07,135.0,413.512998574271,-278.512998574271
hust_to_luh,hust,luh,pls,1011,luh_P030_1_S06_C06,118.0,370.8666364592984,-252.86663645929838
hust_to_luh,hust,luh,pls,1011,luh_P030_2_S08_C05,123.0,381.4596000663532,-258.4596000663532
hust_to_luh,hust,luh,pls,1011,luh_P030_3_S09_C05,123.0,382.01377722144025,-259.01377722144025
hust_to_luh,hust,luh,pls,1011,luh_P031_1_S06_C04,97.0,195.54624727232965,-98.54624727232965
hust_to_luh,hust,luh,pls,1011,luh_P031_2_S07_C04,94.0,181.87373801593392,-87.87373801593392
hust_to_luh,hust,luh,pls,1011,luh_P031_3_S09_C03,90.0,158.35113799236078,-68.35113799236078
hust_to_luh,hust,luh,pls,1011,luh_P033_1_S07_C08,524.0,1002.2894989593048,-478.28949895930475
hust_to_luh,hust,luh,pls,1011,luh_P033_2_S08_C08,508.0,982.4143430730405,-474.4143430730405
hust_to_luh,hust,luh,pls,1011,luh_P033_3_S09_C08,523.0,984.4406980612671,-461.4406980612671
hust_to_luh,hust,luh,pls,1011,luh_P034_1_S07_C06,446.0,1005.8577743157308,-559.8577743157308
hust_to_luh,hust,luh,pls,1011,luh_P034_2_S08_C06,448.0,996.4351733065173,-548.4351733065173
hust_to_luh,hust,luh,pls,1011,luh_P034_3_S09_C06,440.0,989.3063391626825,-549.3063391626825
hust_to_luh,hust,luh,pls,1011,luh_P035_1_S08_C04,279.0,959.6123599680188,-680.6123599680188
hust_to_luh,hust,luh,pls,1011,luh_P035_2_S09_C04,360.0,994.8800394825913,-634.8800394825913
hust_to_luh,hust,luh,pls,1011,luh_P035_3_S10_C02,342.0,961.2738864935383,-619.2738864935383
hust_to_luh,hust,luh,pls,1011,luh_P037_1_S05_C11,741.0,1150.2482688028529,-409.24826880285286
hust_to_luh,hust,luh,pls,1011,luh_P037_3_S10_C04,783.0,1184.2419823009484,-401.2419823009484
hust_to_luh,hust,luh,pls,1011,luh_P038_1_S06_C07,734.0,1173.1339236692959,-439.1339236692959
hust_to_luh,hust,luh,pls,1011,luh_P038_2_S07_C07,816.0,1202.4934661764528,-386.4934661764528
hust_to_luh,hust,luh,pls,1011,luh_P038_3_S10_C03,697.0,1165.0227030014419,-468.02270300144187
hust_to_luh,hust,luh,pls,1011,luh_P039_1_S05_C10,552.0,1156.7859819975454,-604.7859819975454
hust_to_luh,hust,luh,pls,1011,luh_P039_2_S06_C05,588.0,1147.366267988286,-559.3662679882859
hust_to_luh,hust,luh,pls,1011,luh_P039_3_S07_C05,547.0,1132.5532391523766,-585.5532391523766
hust_to_luh,hust,luh,pls,1011,luh_P041_1_S11_C08,236.0,702.0035079651406,-466.00350796514056
hust_to_luh,hust,luh,pls,1011,luh_P041_2_S13_C07,220.0,690.5862862886811,-470.5862862886811
hust_to_luh,hust,luh,pls,1011,luh_P041_3_S14_C07,237.0,717.000001889338,-480.000001889338
hust_to_luh,hust,luh,pls,1011,luh_P042_1_S11_C06,180.0,671.4489245817628,-491.44892458176275
hust_to_luh,hust,luh,pls,1011,luh_P042_2_S13_C05,204.0,755.2863136733391,-551.2863136733391
hust_to_luh,hust,luh,pls,1011,luh_P042_3_S14_C05,197.0,694.982940206849,-497.982940206849
hust_to_luh,hust,luh,pls,1011,luh_P043_1_S11_C04,160.0,489.8882499459912,-329.8882499459912
hust_to_luh,hust,luh,pls,1011,luh_P043_2_S12_C04,156.0,477.1283736223586,-321.1283736223586
hust_to_luh,hust,luh,pls,1011,luh_P043_3_S14_C03,153.0,434.28343068204464,-281.28343068204464
hust_to_luh,hust,luh,pls,1011,luh_P045_1_S12_C08,975.0,1085.4575694074388,-110.45756940743877
hust_to_luh,hust,luh,pls,1011,luh_P045_2_S13_C08,980.0,1096.257877039688,-116.25787703968808
hust_to_luh,hust,luh,pls,1011,luh_P045_3_S14_C08,845.0,1017.8017537106081,-172.80175371060807
hust_to_luh,hust,luh,pls,1011,luh_P046_1_S12_C06,1095.0,1114.2816402126,-19.281640212599996
hust_to_luh,hust,luh,pls,1011,luh_P046_2_S13_C06,937.0,1100.5331323916328,-163.53313239163276
hust_to_luh,hust,luh,pls,1011,luh_P046_3_S14_C06,1044.0,1117.3170914567636,-73.31709145676359
hust_to_luh,hust,luh,pls,1011,luh_P047_1_S13_C04,1015.0,1113.2532438408803,-98.25324384088026
hust_to_luh,hust,luh,pls,1011,luh_P047_2_S14_C04,923.0,1076.223677419776,-153.2236774197761
hust_to_luh,hust,luh,pls,1011,luh_P047_3_S15_C01,866.0,1100.8644492658555,-234.86444926585546
hust_to_luh,hust,luh,pls,1011,luh_P049_1_S10_C10,1466.0,1186.3659569769848,279.63404302301524
hust_to_luh,hust,luh,pls,1011,luh_P049_3_S15_C02,1380.0,1159.7408974605733,220.25910253942675
hust_to_luh,hust,luh,pls,1011,luh_P050_1_S10_C09,1615.0,1205.033666001052,409.9663339989479
hust_to_luh,hust,luh,pls,1011,luh_P050_2_S11_C07,1575.0,1187.12869763169,387.8713023683099
hust_to_luh,hust,luh,pls,1011,luh_P050_3_S12_C07,1555.0,1194.173665474661,360.826334525339
hust_to_luh,hust,luh,pls,1011,luh_P051_1_S10_C08,1234.0,1198.1321292365606,35.86787076343944
hust_to_luh,hust,luh,pls,1011,luh_P051_2_S11_C05,1318.0,1239.685251579356,78.31474842064404
hust_to_luh,hust,luh,pls,1011,luh_P051_3_S12_C05,1238.0,1205.7855817730608,32.21441822693919
hust_to_luh,hust,luh,pls,1011,luh_P053_1_S15_C08,323.0,631.6225596198396,-308.62255961983965
hust_to_luh,hust,luh,pls,1011,luh_P053_2_S16_C08,332.0,637.9360825914697,-305.9360825914697
hust_to_luh,hust,luh,pls,1011,luh_P053_3_S19_C07,377.0,728.579273180967,-351.579273180967
hust_to_luh,hust,luh,pls,1011,luh_P054_1_S16_C06,359.0,741.199991640928,-382.19999164092803
hust_to_luh,hust,luh,pls,1011,luh_P054_2_S17_C06,376.0,751.324894815175,-375.32489481517496
hust_to_luh,hust,luh,pls,1011,luh_P054_3_S19_C05,384.0,787.3856291304353,-403.3856291304353
hust_to_luh,hust,luh,pls,1011,luh_P055_1_S15_C05,354.0,635.4292532805645,-281.42925328056447
hust_to_luh,hust,luh,pls,1011,luh_P055_2_S16_C04,350.0,622.7111784592345,-272.7111784592345
hust_to_luh,hust,luh,pls,1011,luh_P055_3_S17_C04,351.0,635.8126362960085,-284.81263629600846
hust_to_luh,hust,luh,pls,1011,luh_P057_1_S17_C08,555.0,1006.8160413547118,-451.81604135471184
hust_to_luh,hust,luh,pls,1011,luh_P057_2_S18_C08,556.0,1019.3546938910073,-463.3546938910073
hust_to_luh,hust,luh,pls,1011,luh_P057_3_S19_C08,539.0,1071.6691389108223,-532.6691389108223
hust_to_luh,hust,luh,pls,1011,luh_P058_1_S15_C07,707.0,1090.3249751739222,-383.3249751739222
hust_to_luh,hust,luh,pls,1011,luh_P058_2_S18_C06,672.0,1086.0766264123308,-414.0766264123308
hust_to_luh,hust,luh,pls,1011,luh_P058_3_S19_C06,712.0,1134.4344623223274,-422.43446232232736
hust_to_luh,hust,luh,pls,1011,luh_P059_1_S15_C06,605.0,1116.0072698553402,-511.00726985534016
hust_to_luh,hust,luh,pls,1011,luh_P059_2_S18_C04,660.0,1121.7162871283144,-461.71628712831443
hust_to_luh,hust,luh,pls,1011,luh_P059_3_S19_C04,664.0,1125.3730817975324,-461.37308179753245
hust_to_luh,hust,luh,pls,1011,luh_P061_1_S16_C09,947.0,1107.189307686698,-160.18930768669793
hust_to_luh,hust,luh,pls,1011,luh_P061_2_S17_C09,942.0,1112.2566755072999,-170.25667550729986
hust_to_luh,hust,luh,pls,1011,luh_P061_3_S18_C09,1033.0,1135.3990310493575,-102.39903104935752
hust_to_luh,hust,luh,pls,1011,luh_P062_1_S16_C07,1120.0,1168.529263589981,-48.52926358998093
hust_to_luh,hust,luh,pls,1011,luh_P062_2_S17_C07,1148.0,1161.1834475419976,-13.183447541997566
hust_to_luh,hust,luh,pls,1011,luh_P062_3_S18_C07,1128.0,1169.7616906925823,-41.761690692582306
hust_to_luh,hust,luh,pls,1011,luh_P063_1_S16_C05,1149.0,1229.6813024159808,-80.68130241598078
hust_to_luh,hust,luh,pls,1011,luh_P063_2_S17_C05,1236.0,1190.9587444055016,45.04125559449835
hust_to_luh,hust,luh,pls,1011,luh_P063_3_S18_C05,1335.0,1199.446189395152,135.55381060484797
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c0,1717.0,360.2098697370498,1356.7901302629502
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c1,2066.0,632.3006781408558,1433.6993218591442
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c11,771.0,524.7610201518478,246.2389798481522
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c12,897.0,406.9350342601521,490.0649657398479
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c14,845.0,454.350527977613,390.649472022387
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c15,699.0,439.33868970784164,259.66131029215836
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c16,824.0,420.3595814058797,403.6404185941203
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c17,825.0,456.5428974522337,368.4571025477663
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c18,665.0,360.2098697380103,304.7901302619897
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c19,740.0,705.3572384590329,34.64276154096706
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c2,1487.0,520.7240058143016,966.2759941856984
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c20,504.0,1105.5223143503474,-601.5223143503474
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c21,535.0,426.47669495762864,108.52330504237136
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c23,974.0,678.2026964264945,295.7973035735055
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c24,979.0,507.9043479144762,471.0956520855238
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c25,817.0,665.6391260004251,151.3608739995749
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c26,826.0,649.5947160600768,176.40528393992315
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c27,809.0,671.5395825104708,137.46041748952916
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c28,815.0,644.8969782877373,170.10302171226272
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c29,872.0,585.0026657473921,286.99733425260786
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c3,1344.0,445.91954945146347,898.0804505485365
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c30,679.0,759.4440762697043,-80.44407626970428
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c31,827.0,363.1993696204687,463.8006303795313
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c32,694.0,642.8386121724886,51.16138782751136
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c33,708.0,646.9711961849217,61.02880381507828
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c34,714.0,541.9229410871669,172.07705891283308
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c35,676.0,488.7587686717806,187.24123132821938
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c36,670.0,724.4300907146153,-54.43009071461529
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c37,622.0,812.8286766309002,-190.8286766309002
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c38,592.0,474.20293360786667,117.79706639213333
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c39,592.0,527.2247750732375,64.77522492676246
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c4,1618.0,425.0146566648533,1192.9853433351468
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c40,919.0,708.5044308059073,210.4955691940927
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c41,1005.0,510.569473556118,494.430526443882
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c42,661.0,407.3117578409871,253.68824215901287
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c43,626.0,397.4771956754358,228.52280432456422
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c44,575.0,375.14015921336966,199.85984078663034
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c45,563.0,670.7926897519301,-107.79268975193008
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c5,909.0,475.29862087377967,433.70137912622033
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c6,613.0,769.6413271000247,-156.64132710002468
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c7,818.0,689.3494498523296,128.6505501476704
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b1c9,1012.0,398.04418541137807,613.9558145886219
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c0,278.0,759.7938148483493,-481.79381484834926
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c1,133.0,207.34008126187342,-74.34008126187342
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c10,251.0,447.2552138864362,-196.2552138864362
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c11,250.0,486.67324470174935,-236.67324470174935
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c12,435.0,914.344595883624,-479.34459588362404
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c13,454.0,853.7274438408784,-399.72744384087844
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c14,466.0,463.7375376152808,2.2624623847191856
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c17,476.0,474.1269140565331,1.87308594346689
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c18,468.0,396.0485005393012,71.95149946069881
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c19,455.0,878.9493746520681,-423.94937465206806
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c2,422.0,460.1990265040549,-38.19902650405493
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c20,475.0,634.890583060367,-159.89058306036702
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c21,468.0,632.3756892855698,-164.37568928556982
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c22,490.0,523.1696936240527,-33.169693624052684
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c23,502.0,638.8145727425192,-136.8145727425192
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c24,478.0,596.2267856662663,-118.22678566626632
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c25,446.0,580.0261690372449,-134.02616903724493
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c26,450.0,574.0783906426144,-124.07839064261441
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c27,453.0,461.0201412637491,-8.02014126374911
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c28,491.0,495.50736578354787,-4.507365783547868
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c29,481.0,403.22968850562006,77.77031149437994
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c3,314.0,731.0954842471633,-417.0954842471633
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c30,466.0,489.4854576368408,-23.485457636840806
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c31,474.0,398.45874163028213,75.54125836971787
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c32,500.0,453.28484715419256,46.71515284580744
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c33,499.0,395.58471936532004,103.41528063467996
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c34,483.0,470.2911595594902,12.708840440509789
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c35,449.0,549.4774762895638,-100.47747628956381
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c36,513.0,454.20180479547446,58.79819520452554
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c37,461.0,414.86856436280436,46.131435637195636
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c38,451.0,426.7186881135923,24.281311886407707
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c39,442.0,360.08146816663805,81.91853183336195
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c4,247.0,758.1727425323296,-511.1727425323296
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c40,476.0,530.8018568452924,-54.80185684529238
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c41,416.0,454.9185959290409,-38.91859592904092
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c42,444.0,392.1025760585536,51.89742394144639
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c43,443.0,399.81475590166457,43.18524409833543
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c44,442.0,559.3342073887388,-117.33420738873883
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c45,470.0,650.7747218739578,-180.7747218739578
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c46,417.0,454.7163623045774,-37.71636230457739
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c47,705.0,621.9919142430598,83.0080857569402
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c5,464.0,618.2776326092654,-154.27763260926542
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b2c6,475.0,912.2813033729726,-437.2813033729726
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c0,985.0,644.6469192236083,340.3530807763917
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c1,1033.0,691.3987278238903,341.60127217610966
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c10,1046.0,662.9482912281895,383.05170877181047
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c11,792.0,635.402714902571,156.597285097429
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c12,903.0,724.7129798533192,178.2870201466808
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c13,794.0,606.7158667851086,187.28413321489143
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c14,834.0,534.5333372583962,299.46666274160384
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c15,850.0,770.1000020822388,79.8999979177612
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c16,1589.0,606.0196318471208,982.9803681528792
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c17,1269.0,386.4420596656023,882.5579403343977
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c18,1100.0,457.88331387592564,642.1166861240744
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c19,1105.0,582.930112999731,522.069887000269
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c2,1224.0,590.8991865537378,633.1008134462622
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c20,793.0,655.5568008738787,137.44319912612127
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c21,745.0,1072.0045667691404,-327.0045667691404
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c22,991.0,612.120016630992,378.87998336900796
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c24,817.0,476.38882669534985,340.61117330465015
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c25,970.0,563.9241077538213,406.0758922461787
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c26,989.0,435.88558672596537,553.1144132740346
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c27,828.0,552.9627774935643,275.0372225064357
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c28,524.0,1096.3481207201319,-572.3481207201319
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c29,833.0,467.89212304296944,365.10787695703056
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c3,1084.0,766.6011217540761,317.3988782459239
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c30,913.0,492.19715294963,420.80284705037
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c31,713.0,598.8182014420106,114.1817985579894
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c33,1257.0,695.3678298100708,561.6321701899292
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c34,1125.0,512.5296549041745,612.4703450958255
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c35,1056.0,419.880031279714,636.119968720286
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c36,910.0,552.2971589493974,357.7028410506026
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c37,1376.0,628.9835083606812,747.0164916393188
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c38,1873.0,687.9618897686552,1185.038110231345
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c39,1146.0,572.2632989158824,573.7367010841176
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c4,1006.0,574.2654002719128,431.73459972808723
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c40,779.0,643.6192673826839,135.38073261731608
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c41,773.0,444.5399946388205,328.4600053611795
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c42,1587.0,458.960428595006,1128.039571404994
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c43,1018.0,466.5349049547063,551.4650950452938
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c44,921.0,454.7729873968613,466.2270126031387
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c45,1735.0,741.4018408747921,993.5981591252079
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c5,815.0,633.3787213138789,181.62127868612106
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c6,630.0,1167.8953107968123,-537.8953107968123
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c7,1774.0,581.3350076195874,1192.6649923804125
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c8,810.0,608.2787324609295,201.72126753907048
sandia_to_matr,sandia,matr,gaussian_process,42,matr_b3c9,1010.0,467.337020258045,542.662979741955
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c0,1717.0,395.52012974793166,1321.4798702520684
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c1,2066.0,703.5943724777494,1362.4056275222506
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c11,771.0,715.1916017593956,55.80839824060445
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c12,897.0,513.2422722925809,383.7577277074191
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c14,845.0,653.8928619397611,191.10713806023887
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c15,699.0,606.9462752036382,92.05372479636185
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c16,824.0,583.7445292465625,240.25547075343752
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c17,825.0,646.6261751095983,178.3738248904017
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c18,665.0,395.5201297492989,269.4798702507011
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c19,740.0,921.1206276705159,-181.1206276705159
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c2,1487.0,625.7520329041245,861.2479670958755
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c20,504.0,1584.3566605975136,-1080.3566605975136
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c21,535.0,451.1720529887312,83.8279470112688
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c23,974.0,840.0978585832586,133.90214141674142
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c24,979.0,642.6520946542223,336.3479053457777
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c25,817.0,756.330251627794,60.66974837220596
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c26,826.0,972.6548216326381,-146.65482163263812
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c27,809.0,955.8174329284632,-146.81743292846318
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c28,815.0,809.7759271975041,5.224072802495925
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c29,872.0,704.4668386543642,167.5331613456358
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c3,1344.0,592.3781816945401,751.6218183054599
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c30,679.0,1153.179616751061,-474.1796167510611
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c31,827.0,396.8555291195702,430.1444708804298
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c32,694.0,901.9535332218522,-207.95353322185224
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c33,708.0,896.0723968338417,-188.0723968338417
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c34,714.0,682.6778814917294,31.32211850827059
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c35,676.0,601.467400578458,74.53259942154205
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c36,670.0,884.1499492043602,-214.14994920436015
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c37,622.0,1038.0869763258327,-416.08697632583267
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c38,592.0,677.260387250973,-85.26038725097305
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c39,592.0,614.433109479659,-22.433109479659038
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c4,1618.0,594.3243565382386,1023.6756434617614
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c40,919.0,851.828967094545,67.17103290545504
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c41,1005.0,558.2141666168677,446.7858333831323
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c42,661.0,460.6824699936796,200.3175300063204
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c43,626.0,427.92833549378213,198.07166450621787
