dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps
matr,matr_b2c20,100,1.0852503,475.0,0,0,1.0862604,0.003156099999999995,1.0029139391284847,-6.300379715517824e-06,1.1325462443546501e-06,0.006389599999999884,0.0005401000000000433,0.0003184239323421799,-1.4538152458427058,-0.839188530852954,1.0873606,3.2205102040816275e-05,1.0860405021481037,0.00012154962374432409,-1.2534314064691071e-06,5.786648203731916e-06,100.0,100.0,100.0,0.0001817604782608415,-6.388878260870964e-05,0.10869886885694455,22.0,0.0
matr,matr_b2c21,50,1.07867965,468.0,0,0,1.0805244,0.0036445000000000505,1.0033843142582568,2.6090285714297218e-05,8.83838644947925e-07,0.005136999999999947,0.0004880999999998803,0.00036559222202906585,-2.5313875378351147,-0.24712830651809903,1.0806184,7.592708333333438e-05,1.0784966774780715,0.00023675846175071156,-4.0513110776242895e-06,-2.411860865023381e-05,50.0,50.0,50.0,0.0003277765734266204,-9.072972027971615e-05,0.09894697211761108,16.0,0.0
matr,matr_b2c21,100,1.07867965,468.0,0,0,1.0766457,-0.00023419999999996222,0.9997825198520282,-4.397544712429897e-05,2.6389007738373463e-06,0.005562999999999985,0.000520800000000099,0.00032968918773311153,-0.5277372668078051,-3.232155510588891,1.0806184,-2.3897959183669616e-06,1.0800524648646521,7.518230930146785e-05,-1.1682132982918154e-06,4.069323357992466e-05,100.0,100.0,100.0,0.0001513853913043169,-9.148856521741012e-05,-0.04435024093949172,22.0,0.0
matr,matr_b2c22,50,1.08183005,490.0,0,0,1.0849304,0.005207399999999973,1.0048229036521403,5.579648979592844e-05,1.1733301008163566e-06,0.005646800000000063,0.0001636000000000415,0.0002832878965712333,-2.508243813675523,-0.013193220006600311,1.0838825,0.00010848749999999945,1.0814113547303508,0.00023431404643566717,-3.433029935380205e-06,-5.1423146494516454e-05,50.0,50.0,50.0,0.00032079300699304237,-4.2163286713271664e-05,0.5383450150419281,16.0,0.0
matr,matr_b2c22,100,1.08183005,490.0,0,0,1.0825431,0.002820100000000103,1.0026118736009144,-8.084566481132926e-06,9.059584754270108e-07,0.005646800000000063,0.00026519999999985444,0.00022513327699025915,-1.538792098984163,-0.8448129839710862,1.0838825,2.877653061224595e-05,1.0826810738598773,0.00010252001170274949,-1.0843586096459937e-06,7.451799739351099e-06,100.0,100.0,100.0,0.0001594991739130404,-5.5180260869599235e-05,0.46800386251087533,27.0,0.0
matr,matr_b2c23,50,1.0766412,502.0,0,0,1.0762296,0.0017087000000000074,1.0015901970822532,-1.9301744897937217e-05,4.722190105955766e-07,0.0035600000000000076,0.0005672999999999373,0.00039873266968065214,-1.3791638157152448,-1.1356150912485075,1.0779557,3.559791666666682e-05,1.076495632866261,0.00011651093958013462,-2.611782393810026e-06,1.7910801577462764e-05,50.0,50.0,50.0,0.00022174020979016647,-6.875489510488332e-05,-0.02970341627845275,13.0,0.0
matr,matr_b2c23,100,1.0766412,502.0,0,0,1.0714235,-0.003097399999999917,0.997117412979124,-6.65533568336396e-05,4.145936119665368e-06,0.006933300000000031,0.0006463000000000996,0.0003378981617553075,-0.4883940225662859,4.953052189087105,1.0779557,-3.160612244897874e-05,1.0774546224559667,1.613759925586544e-05,-8.106956479363505e-07,6.185040633510136e-05,100.0,100.0,100.0,5.59528695652278e-05,-0.00010601765217393614,-0.1383161343980466,21.0,0.0
matr,matr_b2c24,50,1.0693633,478.0,0,0,1.0725901,0.004621900000000068,1.0043277505828359,6.224816326531548e-05,1.197567514918808e-06,0.0054579000000001265,0.0004574999999999996,0.00039031988603344196,-1.6918531532001448,0.09196575490859091,1.0710604,9.628958333333475e-05,1.0691904908119843,0.000203611938392425,-2.7185341370604984e-06,-5.803819091606328e-05,50.0,50.0,50.0,0.00023999965034967696,-6.503426573426909e-05,-0.09454771999130869,5.0,0.0
matr,matr_b2c24,100,1.0693633,478.0,0,0,1.0710108,0.0030426000000001174,1.0028489612331155,2.772801484232211e-06,7.295605492582516e-07,0.0054579000000001265,0.0006037999999999322,0.00035974940008007473,-1.7458578412608525,-0.5106072738325684,1.0710604,3.10469387755114e-05,1.0701875271392223,0.00010288975391165794,-9.815387492884036e-07,-2.5846560883881727e-06,100.0,100.0,100.0,0.00014693178260867377,-4.16246521739514e-05,-0.18634305603324783,28.0,0.0
matr,matr_b2c25,50,1.069292,446.0,0,0,1.0713978,0.0041303999999999785,1.0038700704247128,3.5090061224502015e-05,7.755208767763241e-07,0.004897099999999988,0.000513600000000114,0.00033725693654838845,-2.776981294186453,-0.16460486920083175,1.0712485,8.604999999999956e-05,1.0688773402231873,0.00020960372677583785,-3.3560320298346084e-06,-3.273569155879026e-05,50.0,50.0,50.0,0.00029324475524477456,-6.430839160841816e-05,0.13560230009312335,10.0,0.0
matr,matr_b2c25,100,1.069292,446.0,0,0,1.0676695,0.00040210000000007184,1.0003767565654118,-3.0330352504635276e-05,1.646017624850528e-06,0.004897099999999988,0.000513600000000114,0.0002762882210900019,-0.7317108847648562,-2.0739798989534006,1.0712485,4.103061224490529e-06,1.0700688989966143,8.541200896565464e-05,-1.1347290340224053e-06,2.831204117076076e-05,100.0,100.0,100.0,0.00013567595652169226,-8.92034347826404e-05,0.08391885034991425,39.0,0.0
matr,matr_b2c26,50,1.0793722,450.0,0,0,1.0816609,0.005019799999999908,1.0046624636566446,3.7152295918381636e-05,1.0666668877550843e-06,0.005885200000000035,0.0007630000000000692,0.0004974861748323338,-2.924604587682311,-0.24871991242761932,1.0814238,0.00010457916666666474,1.0788081894550587,0.00024649530605863504,-4.025827118082887e-06,-3.4326085813634664e-05,50.0,50.0,50.0,0.0003619178321678276,-5.786188811186679e-05,-0.04511514249903502,13.0,0.0
matr,matr_b2c26,100,1.0793722,450.0,0,0,1.0773104,0.0006692999999999838,1.0006216556287884,-3.700558317871711e-05,2.338218665707531e-06,0.005885200000000035,0.0007745999999999587,0.00043315730592401126,-0.7179974043808667,-2.302408575066539,1.0814238,6.829591836734529e-06,1.080255438118419,9.480798500495297e-05,-1.2922898841536736e-06,3.42163250648627e-05,100.0,100.0,100.0,0.00014783295652171966,-9.817269565218502e-05,-0.14005536534405805,27.0,0.0
matr,matr_b2c27,50,1.06796175,453.0,0,0,1.0714599,0.005618899999999982,1.0052717994522635,6.386293877552804e-05,1.3833566381590868e-06,0.005946000000000007,0.0013213000000000807,0.0004996334180091304,-2.1271193261316568,0.03935852827726026,1.0701967,0.00011706041666666629,1.067468570608771,0.0002345552265842817,-3.282543996323136e-06,-5.961720593673118e-05,50.0,50.0,50.0,0.0003399258741258778,-2.9863286713256393e-05,-0.22405470398698013,10.0,0.0
matr,matr_b2c27,100,1.06796175,453.0,0,0,1.0693567,0.0035156999999998995,1.003298522012195,4.945726654321085e-07,8.781017090256048e-07,0.005946000000000007,0.0013213000000000807,0.00040298085443740185,-2.012006545123666,-0.6309021488621621,1.0701967,3.587448979591734e-05,1.0686424065243125,0.00011226714417125846,-1.0958095245668666e-06,-4.6208542401618214e-07,100.0,100.0,100.0,0.00016007086956523831,-5.363573913044948e-05,-0.23896099606633261,27.0,0.0
matr,matr_b2c28,50,1.07377875,491.0,0,0,1.0777763,0.006226300000000018,1.005810554803789,6.748880612245434e-05,1.5322349870803795e-06,0.006313199999999908,0.0008847999999999079,0.0005140570878598857,-2.0963795007177617,0.10113199464215708,1.0760785,0.00012971458333333372,1.0733251652613975,0.00023813941862284662,-3.281742548085015e-06,-6.265400548337527e-05,50.0,50.0,50.0,0.0003569657342656868,-1.0362237762193531e-05,-0.2016693139414752,13.0,0.0
matr,matr_b2c28,100,1.07377875,491.0,0,0,1.0759076,0.0043576000000000725,1.0040666324483225,6.730389610393861e-06,1.4507501373145567e-06,0.0072149999999999714,0.005594100000000157,0.001155417551796933,-2.5832205596079536,-0.3536744446643681,1.0760785,4.446530612244972e-05,1.0747084327356877,0.00010073312976997004,-9.215954917605514e-07,-6.247582418431881e-06,100.0,100.0,100.0,0.00017247147826084656,8.43042173912921e-05,-0.49675536757367544,20.0,0.0
matr,matr_b2c29,50,1.0742028000000001,481.0,0,0,1.0790801,0.0065758000000000205,1.0061312574690844,9.552820408163759e-05,2.273917128496443e-06,0.006644199999999989,0.0006798000000001192,0.00036390443454656406,-1.327739974640822,0.2038532873817241,1.0762185,0.00013699583333333376,1.073513122629613,0.00026178676503797857,-3.1972800183916935e-06,-8.861369510868341e-05,50.0,50.0,50.0,0.0003239979020978879,1.0727622377646476e-05,-0.17741230550568604,21.0,0.0
matr,matr_b2c29,100,1.0742028000000001,481.0,0,0,1.0787998,0.006295500000000009,1.005869906535573,3.2791438466302096e-05,1.6641195681542628e-06,0.00683749999999983,0.0006798000000001192,0.0003198935619347714,-2.180482374094192,-0.051886701995824555,1.0762185,6.423979591836745e-05,1.0746891674691448,0.0001405793708593817,-1.0567444352262848e-06,-3.0392348340719164e-05,100.0,100.0,100.0,0.00018962204347822286,-1.5262217391330483e-05,-0.24671678187361185,21.0,0.0
matr,matr_b2c3,50,1.06791905,314.0,0,0,1.0631078,-0.003743099999999888,0.9964914497424149,-0.00011453134693877436,3.0802257470387756e-06,0.0059914999999999274,0.0010221999999999731,0.000416224110634442,-0.5803431785401197,7.485474062150717,1.0685728,-7.798124999999767e-05,1.0681115208475902,5.1705265663738885e-05,-3.1968579346643626e-06,0.00010732280694412575,50.0,50.0,50.0,9.051188811189852e-05,-0.00021732902097902542,-0.24649459663340517,19.0,0.0
matr,matr_b2c3,100,1.06791905,314.0,0,0,1.046734,-0.020116899999999882,0.9811436630929403,-0.0002273741682127466,4.477066474469135e-05,0.022175799999999857,0.0011639000000001065,0.0004278932778232994,-0.563457548548338,2.8177789140844585,1.0685728,-0.00020527448979591718,1.0687230749673875,-1.0295197708879542e-05,-2.128225201018109e-06,0.0002140349053799784,71.0,100.0,100.0,-2.3361739130447164e-05,-0.00037193056521740855,-0.2604727196201913,44.0,0.0
matr,matr_b2c30,50,1.0687631999999998,466.0,0,0,1.0730506,0.005770400000000064,1.0054066401681583,7.649074489796489e-05,1.6546999727363966e-06,0.005877600000000038,0.00022869999999985957,0.00025107274206005254,-1.8167449184192503,0.10651279218320243,1.0711464,0.00012021666666666801,1.0684630788132865,0.00024956470801517944,-3.3283454445625528e-06,-7.131555923329859e-05,50.0,50.0,50.0,0.00033596538461539696,-7.925874125850617e-06,0.21188537233646876,13.0,0.0
matr,matr_b2c30,100,1.0687631999999998,466.0,0,0,1.071249,0.0039687999999999946,1.0037186111013772,8.458444032165282e-06,9.82403738049203e-07,0.005877600000000038,0.0012303000000000175,0.0003171123743328486,-2.2475765917027157,-0.4330489935773881,1.0711464,4.0497959183673415e-05,1.0696753618176196,0.0001253296813785138,-1.1457964445719684e-06,-7.88361818757634e-06,100.0,100.0,100.0,0.0001763753478260737,-4.181521739135311e-05,-0.17274466387103052,27.0,0.0
matr,matr_b2c31,50,1.07547345,474.0,0,0,1.0800272,0.006747899999999918,1.0062871798608246,7.589791836734491e-05,1.8764609497292516e-06,0.006845800000000013,0.0003341999999999512,0.0003332896673417455,-2.319905582960007,0.08382914787307914,1.0783074,0.0001405812499999983,1.075242119306991,0.00027059673116909435,-3.744207938495855e-06,-7.030208203585578e-05,50.0,50.0,50.0,0.0004229961538461621,-9.034965034924453e-06,0.37218770842233856,12.0,0.0
matr,matr_b2c31,100,1.07547345,474.0,0,0,1.0785081,0.005228800000000033,1.0048717980492123,1.2657374149661754e-05,1.0708184810427328e-06,0.006845800000000013,0.0013870999999998634,0.00034243760942909477,-3.1851242807784836,-0.32595250276630583,1.0783074,5.335510204081667e-05,1.0766486728562628,0.00012269657009830447,-1.0788156465553874e-06,-1.1720583794476382e-05,100.0,100.0,100.0,0.00018844647826082056,-3.996134782610713e-05,-0.026572931035045134,27.0,0.0
matr,matr_b2c32,50,1.0761951,500.0,0,0,1.0806761,0.006409200000000004,1.0059661151246493,7.297455102041973e-05,1.938947692211551e-06,0.0066597999999999935,0.0020925000000000527,0.0009798247016899173,-1.6785683549738721,0.10899036510830815,1.0787864,0.0001335250000000001,1.0759116449821968,0.00024061528714471405,-3.2238603100837186e-06,-6.757787953158264e-05,50.0,50.0,50.0,0.00032605594405596313,-3.294720279719676e-05,-0.4219853053259535,15.0,0.0
matr,matr_b2c32,100,1.0761951,500.0,0,0,1.0795146,0.005247699999999966,1.0048849126785904,1.782994805195154e-05,1.2704107430139697e-06,0.0066597999999999935,0.002304100000000142,0.0009715886847281674,-2.204999684507728,-0.09842435326791985,1.0787864,5.354795918367312e-05,1.077243790450101,0.00010476194680664571,-8.522744975950279e-07,-1.6505655422407755e-05,100.0,100.0,100.0,0.00017048578260864798,-1.3024521739154795e-05,-0.433184607966683,27.0,0.0
matr,matr_b2c33,50,1.080848,499.0,0,0,1.0851756,0.006123600000000007,1.005674981372538,7.308250000000601e-05,1.791829188912949e-06,0.0063147000000001174,0.0016781000000001267,0.0005805037946689001,-2.1111088746655127,0.07452678856524458,1.0834111,0.00012757500000000013,1.0805181740751186,0.0002616577785370206,-3.626447664173871e-06,-6.737430222325441e-05,50.0,50.0,50.0,0.0003708465034965121,-1.3565034965042232e-05,-0.2598683746895841,13.0,0.0
matr,matr_b2c33,100,1.080848,499.0,0,0,1.0847911,0.005739099999999997,1.0053186500743245,2.0687567099569964e-05,1.1042718477216638e-06,0.006544000000000105,0.0016781000000001267,0.00046597747701445215,-3.114507294167876,-0.11966880002775311,1.0834111,5.856224489795915e-05,1.0819196146688081,0.00011224604630536976,-8.97632149076394e-07,-1.9063989478719355e-05,100.0,100.0,100.0,0.0001823876956521524,-1.96461739130787e-05,-0.2972665339668537,21.0,0.0
matr,matr_b2c34,50,1.0705366,483.0,0,0,1.0755733,0.006722400000000128,1.0062893711367975,7.597706122450535e-05,2.105172150537268e-06,0.0068525999999999865,0.0016095999999998778,0.0008520863969789961,-1.9397648353549635,0.1293138240717838,1.0736306,0.00014005000000000267,1.0705964364168472,0.00026032811841339524,-3.5452126382489157e-06,-7.06878742037688e-05,50.0,50.0,50.0,0.0003830423076922837,-2.8129720279693516e-05,-0.376002739162203,15.0,0.0
matr,matr_b2c34,100,1.0705366,483.0,0,0,1.0746909,0.005840000000000067,1.005463811650437,2.0926824984543037e-05,1.2773899253892407e-06,0.0068525999999999865,0.0016095999999998778,0.0006980448464736715,-2.9014750620558742,-0.08565250281216807,1.0736306,5.9591836734694565e-05,1.0720152198664188,0.00011212619308461697,-8.941114519615368e-07,-1.946209401017344e-05,100.0,100.0,100.0,0.00018964299999997235,-1.925569565218534e-05,-0.3817167729731164,16.0,0.0
matr,matr_b2c35,50,1.07004715,449.0,0,0,1.0740943,0.005372600000000061,1.0050271272680251,6.90820918367484e-05,1.6372290099958709e-06,0.005766500000000008,0.00144270000000013,0.0005835014149363061,-2.0729440636763656,0.03691852516512606,1.0727148,0.00011192916666666793,1.0699639711485016,0.0002518573402340533,-3.5149086230261048e-06,-6.432251525738949e-05,50.0,50.0,50.0,0.00032407762237763704,-3.433426573423285e-05,-0.248471781485442,16.0,0.0
matr,matr_b2c35,100,1.07004715,449.0,0,0,1.0718495,0.003127799999999903,1.002926673988186,-2.804415584314874e-07,1.051247947458439e-06,0.005766500000000008,0.00144270000000013,0.00042302302096230434,-1.912840936060212,-0.6614463636590449,1.0727148,3.1916326530611256e-05,1.0712007152990957,0.00012287888089136567,-1.2074443377431012e-06,2.628839335641204e-07,100.0,100.0,100.0,0.0001680853043478109,-6.0644695652190364e-05,-0.20521938734111717,22.0,0.0
matr,matr_b2c36,50,1.08043095,513.0,0,0,1.0858954,0.00616440000000007,1.0057091997914296,9.501080612246074e-05,2.673364559991629e-06,0.0068653999999999105,0.0009542000000000161,0.0004048685077178334,-1.7925037181360983,0.09838949983670292,1.0833874,0.00012842500000000145,1.0801009589322612,0.0003268784255958554,-4.458992682181382e-06,-8.753475304186062e-05,50.0,50.0,50.0,0.0004188503496503546,-1.5011538461488235e-05,-0.1577860200512353,16.0,0.0
matr,matr_b2c36,100,1.08043095,513.0,0,0,1.0852383,0.005507300000000104,1.0051006222846246,2.4055760049482243e-05,1.5748008448443938e-06,0.0068653999999999105,0.0009542000000000161,0.0003037508886202095,-2.9061864201639187,-0.1475521047543338,1.0833874,5.619693877551126e-05,1.0818601266496561,0.00014323795172793122,-1.168452859592675e-06,-2.2152106739080198e-05,100.0,100.0,100.0,0.00023562239130433025,-1.9328217391337345e-05,-0.11118645148810508,22.0,0.0
matr,matr_b2c37,50,1.0765482,461.0,0,0,1.0813301,0.006513500000000061,1.006060103649311,9.29871122449247e-05,2.159136751187069e-06,0.006513500000000061,7.089999999987384e-05,0.00022725026172481307,-1.4521747400188314,0.22668866011584585,1.0786763,0.00013569791666666794,1.0759922125762045,0.00025395949021740844,-3.095622653317902e-06,-8.606900419657755e-05,50.0,50.0,50.0,0.0003358356643357015,1.1976573426561419e-05,0.48531072922829516,14.0,0.0
matr,matr_b2c37,100,1.0765482,461.0,0,0,1.081265,0.006448400000000021,1.005999535176513,3.5050378478665006e-05,1.7032392395592692e-06,0.0068574000000001245,0.00019119999999994697,0.0001850318836287023,-2.177269037521167,-0.019051395090444116,1.0786763,6.580000000000022e-05,1.077113185054517,0.00013696758776787714,-9.991883263647846e-07,-3.241393930873326e-05,100.0,100.0,100.0,0.00019044486956520858,-1.1995826086979061e-05,0.419200050953645,21.0,0.0
matr,matr_b2c38,50,1.0714282000000002,451.0,0,0,1.0756546,0.005704900000000013,1.0053319328936678,7.124925510204471e-05,1.5491392114285402e-06,0.005704900000000013,0.0012311000000000405,0.00042527393377171196,-2.09479525902678,0.10808172656382324,1.0738974,0.0001188520833333336,1.0712390773916625,0.00023632262819599914,-3.174487944114937e-06,-6.62715881593941e-05,50.0,50.0,50.0,0.0003437513986014026,7.785664335690452e-06,-0.1478523109569714,13.0,0.0
matr,matr_b2c38,100,1.0714282000000002,451.0,0,0,1.074622,0.004672299999999963,1.0043668407963477,1.6458092764382304e-05,9.256800937924549e-07,0.005798600000000098,0.0012311000000000405,0.0003169535228920506,-3.0880566283693796,-0.2652686270160543,1.0738974,4.7676530612244514e-05,1.072396437159612,0.00011413336692255416,-9.57600727040939e-07,-1.5301804836305662e-05,100.0,100.0,100.0,0.00016462399999996876,-3.0215826086982356e-05,-0.11856108985727404,21.0,0.0
matr,matr_b2c39,50,1.08057815,442.0,0,0,1.0867134,0.008252099999999984,1.0076517349301268,0.00010263190816327059,3.1372245215659947e-06,0.008252099999999984,0.0002895000000000536,0.0004089518235971586,-2.1045592418720225,0.12252059185509698,1.0841404,0.00017191874999999968,1.0804220832014757,0.0003357902236597269,-4.483813759547699e-06,-9.450959719146024e-05,50.0,50.0,50.0,0.00050693321678323,1.8497202797225128e-05,0.2707943564389351,13.0,0.0
matr,matr_b2c39,100,1.08057815,442.0,0,0,1.0863159,0.007854599999999934,1.007283154249485,3.186357946815207e-05,2.0289322846485075e-06,0.0084206,0.00036009999999997433,0.0003222927346135469,-3.0976304453912955,-0.08440541767833033,1.0841404,8.014897959183607e-05,1.0821543460189342,0.0001536263610398317,-1.1937527605066103e-06,-2.9321740709027218e-05,100.0,100.0,100.0,0.00023723986956521368,-1.9780956521750227e-05,0.2152112414599682,21.0,0.0
matr,matr_b2c4,50,1.07429175,247.0,0,0,1.0728215,-7.579999999984821e-05,0.9999293501810473,-3.803834693877411e-05,6.68864798392318e-07,0.00282569999999982,0.0003155000000001351,0.00025364529034848916,-0.6445742437092489,-1.7269103920622357,1.0752634,-1.5791666666635045e-06,1.074249884462874,0.00011180769990555824,-2.8816547470070216e-06,3.538144742682121e-05,50.0,50.0,50.0,0.00016466678321678917,-0.00014300699300696587,0.26601408327294346,15.0,0.0
matr,matr_b2c4,100,1.07429175,247.0,0,0,1.0650914,-0.007805899999999921,0.9927244667313452,-0.00010675010018552439,1.0210187430605032e-05,0.010555799999999893,0.0004244999999998278,0.0002134834564300074,-0.548452056284819,4.0324407577204076,1.0752634,-7.965204081632573e-05,1.0752024878717994,1.4904314874340672e-05,-1.1926903437241694e-06,9.9518362413616e-05,100.0,100.0,100.0,5.053030434781033e-05,-0.0001663996956522054,0.27180377861300115,39.0,0.0
matr,matr_b2c40,50,1.0793791,476.0,0,0,1.0826643,0.006112400000000129,1.0056777569200335,5.540598979593089e-05,1.4020401311287324e-06,0.006568300000000082,0.0010637000000000008,0.0006364376697136607,-2.5788637891324453,-0.024192468618325073,1.0816238,0.00012734166666666935,1.078829958416413,0.00024645227443745066,-3.6739670123376e-06,-5.117844953955654e-05,50.0,50.0,50.0,0.00037741783216785,-3.3691608391598256e-05,-0.21967469185054142,13.0,0.0
matr,matr_b2c40,100,1.0793791,476.0,0,0,1.0798434,0.0032915000000000028,1.0030574466498086,-1.993067903524753e-05,2.8023868293929386e-06,0.008398499999999975,0.006838799999999923,0.0013263171553051327,-1.7610997617565451,-0.5091152367704551,1.0816238,3.358673469387758e-05,1.0808078661267584,6.357465127392539e-05,-8.186797089134119e-07,1.842390783576754e-05,100.0,100.0,100.0,0.0001644122608695616,-4.724656521742723e-05,-0.44289457092153584,21.0,0.0
matr,matr_b2c41,50,1.07089255,416.0,0,0,1.0757265,0.007521600000000017,1.0070413457193466,8.903676530614004e-05,2.40552911203667e-06,0.007903900000000075,0.0009030999999999345,0.0005256505580389542,-1.9344325127487556,0.10236963317556647,1.073298,0.00015670000000000037,1.0701978328514976,0.0002982066789737209,-4.022498339761573e-06,-8.281950825337005e-05,50.0,50.0,50.0,0.0004131573426573343,-2.7285314685308265e-05,-0.10831984767773685,13.0,0.0
matr,matr_b2c41,100,1.07089255,416.0,0,0,1.0736984,0.00549350000000004,1.005142739936879,1.664656524428189e-05,1.3933764392551776e-06,0.007903900000000075,0.0009030999999999345,0.0004905574596701331,-2.789855534357728,-0.28518933776573235,1.073298,5.605612244898e-05,1.0717186872204978,0.00014034901835599555,-1.2127691481539791e-06,-1.5477684050307298e-05,100.0,100.0,100.0,0.0002095287826086734,-3.487230434785194e-05,-0.22317058152817731,27.0,0.0
matr,matr_b2c42,50,1.08027985,444.0,0,0,1.0837798,0.005755900000000036,1.0053393064847636,6.883288775510564e-05,1.4071330947188818e-06,0.0060867000000000004,0.0006253999999998872,0.0003571419599808716,-1.9648888666833253,0.09968638514671474,1.0820979,0.00011991458333333409,1.0796922730078151,0.00022500951389498548,-3.0033966565366196e-06,-6.35346274799131e-05,50.0,50.0,50.0,0.000293406993007057,-2.7787062937055043e-05,0.1869625207630221,21.0,0.0
matr,matr_b2c42,100,1.08027985,444.0,0,0,1.082616,0.004592099999999988,1.0042597385827903,1.1841173778606098e-05,8.104088295398475e-07,0.0060867000000000004,0.0006253999999998872,0.00029660373066702574,-2.7912990308896326,-0.31745552547458333,1.0820979,4.6858163265305996e-05,1.0808005189486953,0.00011002216457073899,-9.625587332562025e-07,-1.0926089263919358e-05,100.0,100.0,100.0,0.0001580672608695729,-3.281304347827026e-05,0.08446304821035461,21.0,0.0
matr,matr_b2c43,50,1.0758284,443.0,0,0,1.0803803,0.00681569999999998,1.0063486631358747,8.064419387756087e-05,2.0737489221490756e-06,0.007075399999999954,0.0003741999999999912,0.00032727473258095766,-2.1310277132003743,0.076082971119216,1.0782987,0.00014199374999999959,1.075367819665219,0.0002924796139179491,-4.073758077700295e-06,-7.466675825892126e-05,50.0,50.0,50.0,0.00039826433566431926,-2.1057692307707095e-05,0.4188529325345702,16.0,0.0
matr,matr_b2c43,100,1.0758284,443.0,0,0,1.0790776,0.005512999999999879,1.0051352289373177,1.2511228200379077e-05,1.1640600022915942e-06,0.007075399999999954,0.0003741999999999912,0.00026182011121614546,-2.99423078300709,-0.34500851996653464,1.0782987,5.625510204081509e-05,1.0769054740951354,0.0001308856400939106,-1.1605334499365748e-06,-1.158042006518563e-05,100.0,100.0,100.0,0.00020544473913039908,-3.824534782610429e-05,0.34947369170435616,16.0,0.0
matr,matr_b2c44,50,1.07264615,442.0,0,0,1.0768008,0.00591380000000008,1.0055223380244602,8.026492857143782e-05,1.818046003465239e-06,0.006299600000000183,0.0003025999999999307,0.0002854003175062165,-1.7461107356898944,0.12943064073940722,1.0745265,0.00012320416666666834,1.0721536225518886,0.00025981647846801066,-3.4529144210883897e-06,-7.456538680854672e-05,50.0,50.0,50.0,0.00032031398601401774,-2.2286013986017137e-05,0.2561327789170921,16.0,0.0
matr,matr_b2c44,100,1.07264615,442.0,0,0,1.0763599,0.005472900000000003,1.0051106232496987,2.2273128014845992e-05,1.1388933093011047e-06,0.006365600000000082,0.00033170000000004585,0.0002485250544460856,-2.7496023929153743,-0.13738477150388226,1.0745265,5.5845918367346964e-05,1.0734786381590185,0.00012145325747404475,-9.723542103842738e-07,-2.0680986927230487e-05,100.0,100.0,100.0,0.00018806865217387662,-1.5601913043498712e-05,0.12115179879647242,22.0,0.0
matr,matr_b2c45,50,1.0721079,470.0,0,0,1.0751066,0.004634000000000027,1.004328929110376,5.1764346938788145e-05,1.0312852799916709e-06,0.005185599999999901,0.0003421999999999592,0.00029390572527125745,-2.390737379272617,0.021802015301802473,1.0739754,9.654166666666723e-05,1.0718866859895784,0.00021869542405049581,-3.2102130213794304e-06,-4.814061381537192e-05,50.0,50.0,50.0,0.00030192027972026703,-2.940419580417454e-05,0.1896275247091606,16.0,0.0
matr,matr_b2c45,100,1.0721079,470.0,0,0,1.0730408,0.0025682000000000205,1.0023991272639767,-7.060436611003269e-06,7.945598227629823e-07,0.005185599999999901,0.0003421999999999592,0.0002555545450050149,-1.4950526065800334,-0.8629632195269651,1.0739754,2.6206122448979802e-05,1.0730551504608374,9.656819406482164e-05,-1.0159669674100616e-06,6.566852025761635e-06,100.0,100.0,100.0,0.0001525970434782557,-5.423404347828578e-05,0.057337381847554776,22.0,0.0
matr,matr_b2c46,50,1.0747026,417.0,0,0,1.0796571,0.0070432999999998636,1.0065664827359109,9.00789489796056e-05,2.3144108570678737e-06,0.007181399999999893,0.0001644000000000645,0.00029711906317836053,-1.921941146241198,0.14018769962902314,1.0772098,0.00014673541666666382,1.0743274038831956,0.00028935935944166653,-3.832315585809491e-06,-8.34755081159785e-05,50.0,50.0,50.0,0.000409318531468564,-5.029020978986241e-06,0.4497920085230094,16.0,0.0
matr,matr_b2c46,100,1.0747026,417.0,0,0,1.0795197,0.00690590000000002,1.006438384439954,2.93798577612825e-05,1.5509736013549582e-06,0.007384199999999952,0.0002518000000000242,0.0002336410388176281,-2.861676338719251,-0.05514927485017643,1.0772098,7.046836734693898e-05,1.0758173294980513,0.0001331120936716378,-1.0169827050034944e-06,-2.7208731583815884e-05,100.0,100.0,100.0,0.0002064270869564852,-1.2232434782621919e-05,0.40090116577823093,16.0,0.0
matr,matr_b2c47,50,1.04458845,705.0,0,0,1.0497504,0.0076129000000000335,1.0073050821028895,7.730367346940343e-05,2.9160116924032023e-06,0.008112700000000084,0.00013580000000001924,0.00036602116257669886,-2.6085669780666794,-0.06434687114285859,1.0486518,0.00015860208333333403,1.0443753104559268,0.0003952494459912116,-6.114341779266354e-06,-7.360337583996393e-05,50.0,50.0,50.0,0.0006002335664335854,-3.779090909088458e-05,0.7096639906241802,13.0,0.0
