dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff
matr,matr_b3c17,100,1.0675028000000002,1269.0,0,0,1.0664585,7.0999999999266095e-06,1.0000066575935855,-5.833125541122108e-06,1.916563597828792e-06,0.01101719999999995,0.01096790000000003,0.0012071295494431803,-3.590553000042556,-3.5582150820757006,1.0689212,7.244897959108785e-08
matr,matr_b3c18,50,1.0687573499999998,1100.0,0,0,1.0691702,0.0011465000000001613,1.001073478051096,-4.708938775510139e-06,1.696525421990927e-07,0.0021301000000000236,0.00017509999999987258,0.00014098603800492913,-1.5883786712173804,-0.6222862126219368,1.0700043,2.3885416666670028e-05
matr,matr_b3c18,100,1.0687573499999998,1100.0,0,0,1.0670015,-0.0010221999999999731,0.999042905134034,-2.9274941249223695e-05,8.870826093112843e-07,0.0035754999999999537,0.0011900999999998607,0.0002568813815069645,-0.4005968327929751,8.918156727799348,1.0700043,-1.0430612244897685e-05
matr,matr_b3c19,50,1.07289865,1105.0,0,0,1.0730777,0.0011529000000001233,1.00107554186637,-8.45432653059357e-06,1.6253491673470426e-07,0.0019749000000000017,0.00019449999999987533,0.00014867646593673433,-1.4556580555126508,-1.0035528220241172,1.0738823,2.401875000000257e-05
matr,matr_b3c19,100,1.07289865,1105.0,0,0,1.0708553,-0.0010694999999998345,0.9990022620989832,-2.9691358070494714e-05,8.607867896132981e-07,0.003044399999999836,0.00019449999999987533,0.00011856608304452489,-0.33700410266022107,4.9774507579439184,1.0738823,-1.091326530612076e-05
matr,matr_b3c2,50,1.06126925,1224.0,0,0,1.0624027,0.0015846999999999944,1.0014938472009336,8.233336734708518e-06,2.0640613183672564e-07,0.0023956999999998896,0.0002928999999998183,0.00017166732846502232,-2.492163526985219,-0.32004699384624885,1.0627875,3.3014583333333215e-05
matr,matr_b3c2,100,1.06126925,1224.0,0,0,1.0606135,-0.00020449999999994084,0.9998072242363912,-2.0391179962895096e-05,5.46827012598714e-07,0.0026001999999998304,0.00046239999999997394,0.000159263417810244,-0.281015835880762,-3.959365560568295,1.0627875,-2.0867346938769474e-06
matr,matr_b3c20,50,1.0660535,793.0,0,0,1.0677623,0.002712100000000106,1.0025464527399743,2.465995918368376e-05,3.5989270165764615e-07,0.0030607000000000273,0.00010330000000013939,0.000149833872574465,-2.716435630288778,-0.1296706277317804,1.0675322,5.650208333333554e-05
matr,matr_b3c20,100,1.0660535,793.0,0,0,1.0664401,0.001389899999999944,1.001305008909439,-7.1540742115000116e-06,3.0476086989491113e-07,0.0030607000000000273,0.0003564999999998708,0.00012837064483045807,-1.3390349130359211,-1.0811891063200807,1.0675322,1.4182653061223918e-05
matr,matr_b3c21,50,1.0680635,745.0,0,0,1.0623268,-0.005529500000000187,0.994821868822612,-0.00013986710204080133,4.1151392013661435e-06,0.0063699000000001504,0.0013176999999999772,0.00027354853430545066,-0.2668240000833032,1.8161276060150036,1.0686178,-0.00011519791666667056
matr,matr_b3c21,100,1.0680635,745.0,0,0,1.0538316,-0.014024700000000001,0.9868664913059931,-0.000159491701917132,2.0927656483938362e-05,0.014865099999999964,0.0013176999999999772,0.00019893336700387015,-0.10878825570983022,1.2094084235134304,1.0686178,-0.0001431091836734694
matr,matr_b3c22,50,1.05722045,991.0,0,0,1.0585248,0.0022604999999999986,1.0021400893696777,1.301231632654486e-05,2.756035492961262e-07,0.002844599999999975,0.0001770999999999301,0.00016119378788464383,-2.6289026549482957,-0.25671584621950383,1.0585029,4.709374999999997e-05
matr,matr_b3c22,100,1.05722045,991.0,0,0,1.0569046,0.000640299999999927,1.0006061929765115,-1.598876437846996e-05,4.4713479451076995e-07,0.002844599999999975,0.0001870999999999956,0.000126360595078304,-0.4330882248716727,-2.4450637056873386,1.0585029,6.53367346938701e-06
matr,matr_b3c23,50,1.06678165,,1,0,1.0671188,0.0009634000000000587,1.0009036206166568,1.3176857142862015e-05,3.857628440816208e-07,0.002912900000000107,0.0012175999999999298,0.00047254664274118873,-1.7218432281807505,-0.4541038385195624,1.0683903,2.0070833333334554e-05
matr,matr_b3c23,100,1.06678165,,1,0,1.0669227,0.0007672999999999153,1.0007196887057928,-5.33187878787378e-06,3.540030431425321e-07,0.003139600000000131,0.0014369000000000742,0.0004549811826584742,-1.2812621433879512,-0.8559697866012875,1.0683903,7.829591836733829e-06
matr,matr_b3c24,50,1.04762985,817.0,0,0,1.0508856,0.004612400000000072,1.0044084088171235,5.2256959183674276e-05,9.264904522365599e-07,0.004855700000000018,0.00022129999999997985,0.00022779062008174025,-2.4134266971716145,0.18497863672877796,1.0499612,9.609166666666817e-05
matr,matr_b3c24,100,1.04762985,817.0,0,0,1.050084,0.003810800000000114,1.0036422609314661,9.650588744593998e-06,5.335876993286366e-07,0.004855700000000018,0.0010985999999999496,0.000234812666104839,-3.3497224448809244,-0.3052635344041435,1.0499612,3.888571428571545e-05
matr,matr_b3c25,50,1.0622523,970.0,0,0,1.0652844,0.004154199999999886,1.0039148824526904,4.9930642857158204e-05,8.433633314285681e-07,0.004340299999999964,0.00015069999999983708,0.00019456530283165388,-2.1761781569942085,0.049862057373131895,1.0642061,8.654583333333095e-05
matr,matr_b3c25,100,1.0622523,970.0,0,0,1.0643663,0.003236100000000075,1.003049672886513,6.950843537422611e-06,4.870742855300426e-07,0.004340299999999964,0.0012159999999998838,0.00028305103104116116,-2.8283046879932856,-0.3038784255486103,1.0642061,3.3021428571429336e-05
matr,matr_b3c26,50,1.0728023,989.0,0,0,1.075429,0.0034103999999999246,1.0031812880858597,3.66459081632791e-05,6.132605759183616e-07,0.0037909000000000415,0.00014580000000008475,0.00018018227114045105,-2.6400581104739773,0.014362666606562352,1.0749502,7.104999999999843e-05
matr,matr_b3c26,100,1.0728023,989.0,0,0,1.074435,0.0024163999999999852,1.0022540653678957,-4.2884230055370544e-07,3.689030570615205e-07,0.0037909000000000415,0.0011991999999998448,0.0002180386910993495,-2.64542755301903,-0.5580968629686492,1.0749502,2.4657142857142705e-05
matr,matr_b3c27,50,1.0617115,828.0,0,0,1.0642054,0.0037883000000000777,1.0035724621943574,3.6376214285728246e-05,6.045164331695172e-07,0.004035500000000081,0.0001661000000001689,0.00019965831462733787,-2.8403226678895197,0.01814467859737234,1.0638406,7.892291666666829e-05
matr,matr_b3c27,100,1.0617115,828.0,0,0,1.0627574,0.002340299999999962,1.002206961770043,-4.0353704390854186e-06,4.1322873405774776e-07,0.004035500000000081,0.0001661000000001689,0.00015404942200487393,-2.151431891498051,-0.7925948867058532,1.0638406,2.388061224489757e-05
matr,matr_b3c28,50,1.0524,524.0,0,0,1.0450525,-0.006814300000000051,0.9935217082619205,-0.0001688617857142693,5.8550247440149195e-06,0.007646000000000042,0.0004079000000001276,0.00014419412766820855,-0.24472336756670462,1.6307865588985808,1.0524576,-0.0001419645833333344
matr,matr_b3c28,100,1.0524,524.0,0,0,1.0340093,-0.01785750000000008,0.9830230405598883,-0.0001980220853432149,3.224638980888481e-05,0.018689200000000072,0.0004079000000001276,0.00011773593651287811,-0.17829810002588597,1.3085433264280113,1.0524576,-0.00018221938775510289
matr,matr_b3c29,50,1.0675959000000002,833.0,0,0,1.0710148,0.004645999999999928,1.0043568416480302,5.6834408163268604e-05,1.1005569229987244e-06,0.0048319999999999474,0.00015719999999985745,0.0002007981706769747,-2.2200628720767686,0.05584532719128559,1.0698459,9.679166666666517e-05
matr,matr_b3c29,100,1.0675959000000002,833.0,0,0,1.0696349,0.0032661000000000495,1.0030628240436141,4.077620284476186e-06,6.452654039302024e-07,0.0048319999999999474,0.00020900000000012575,0.00015958175166800743,-2.571982458124791,-0.5270764277984193,1.0698459,3.332755102040867e-05
matr,matr_b3c3,50,1.0634071999999999,1084.0,0,0,1.065057,0.002167799999999831,1.0020395352591782,2.0272142857151234e-05,2.6894101961681184e-07,0.0026450000000000085,0.0002060000000001505,0.00017293745813756195,-2.7058766268773753,-0.18079338288768643,1.0651054,4.5162499999996476e-05
matr,matr_b3c3,100,1.0634071999999999,1084.0,0,0,1.0635946,0.0007053999999999672,1.000663662778773,-1.2654854669133594e-05,3.68395054541365e-07,0.0026450000000000085,0.0002781999999998952,0.00014682647607794144,-0.5652668938215036,-1.3628116099685246,1.0651054,7.197959183673134e-06
matr,matr_b3c30,50,1.0699079,913.0,0,0,1.0721097,0.0033703999999998846,1.0031536222163813,3.0707397959201816e-05,4.942334972844732e-07,0.0036004999999998955,0.00017850000000008137,0.00017744102110903916,-2.8095157015382206,-0.07651001732025979,1.0717069,7.021666666666426e-05
matr,matr_b3c30,100,1.0699079,913.0,0,0,1.0710108,0.002271499999999982,1.0021254013958314,-3.416536796534754e-06,3.1745988356494354e-07,0.0036004999999998955,0.00017850000000008137,0.00014004582941570763,-2.244079182873548,-0.7120808897440674,1.0717069,2.3178571428571244e-05
matr,matr_b3c31,50,1.06922545,713.0,0,0,1.0710871,0.002905900000000017,1.0027204185956464,3.0469224489814537e-05,4.6391032476468836e-07,0.0034605000000000885,0.000202400000000047,0.00016649019958592576,-2.6214348306389366,-0.11060927808693856,1.0708563,6.053958333333368e-05
matr,matr_b3c31,100,1.06922545,713.0,0,0,1.0698149,0.0016336999999999602,1.0015294221617081,-8.999562152128383e-06,4.1563674712581074e-07,0.0034605000000000885,0.0010750999999999955,0.00021274666750031702,-1.0384555265600022,-0.8735546591318578,1.0708563,1.66704081632649e-05
matr,matr_b3c32,50,1.0734176,,1,0,1.074445,0.0018588000000001603,1.0017330075661985,1.033352040817478e-05,2.559483604081709e-07,0.0024730000000001695,0.0012457999999999636,0.00043903668387922497,-2.2160000018925703,-0.30808556198398757,1.0746125,3.872500000000334e-05
matr,matr_b3c32,100,1.0734176,,1,0,1.0733908,0.0008046000000001552,1.000750149498474,-1.0736820037098073e-05,3.2668650258953883e-07,0.0024730000000001695,0.0012457999999999636,0.00042243775667336964,-0.8280699494757067,-2.6109172209328575,1.0746125,8.210204081634236e-06
matr,matr_b3c33,50,1.06105495,1257.0,0,0,1.0624685,0.0021964999999999346,1.0020716382211357,1.768330612245505e-05,2.5108997308620637e-07,0.00264439999999988,0.00013090000000004487,0.00014339980494462753,-2.9516281774655906,-0.1549616807873638,1.0624503,4.5760416666665304e-05
matr,matr_b3c33,100,1.06105495,1257.0,0,0,1.0609198,0.0006477999999998652,1.0006109752969048,-1.2591045145329019e-05,3.5861279805529706e-07,0.00264439999999988,0.00019529999999989833,0.0001182172140248384,-0.7834336057229841,-1.8322121215777976,1.0624503,6.610204081631277e-06
matr,matr_b3c34,50,1.0623154000000001,1125.0,0,0,1.0636199,0.002084900000000056,1.001964042636371,9.366704081640075e-06,2.7066531547688614e-07,0.0027430999999999983,0.00021929999999992233,0.00016446567586377316,-2.756726033761447,-0.2854083316934587,1.0640321,4.3435416666667837e-05
matr,matr_b3c34,100,1.0623154000000001,1125.0,0,0,1.0615493,1.430000000013365e-05,1.0000134710584203,-2.1157972789108308e-05,6.218334249790745e-07,0.0027430999999999983,0.0002804999999999058,0.00013782995895443294,-0.5071942093706179,-4.124906944464307,1.0640321,1.4591836734830255e-07
matr,matr_b3c35,50,1.06406045,1056.0,0,0,1.0647953,0.0014148999999998857,1.0013305680638838,5.0214897959203975e-06,1.571664445397764e-07,0.002049399999999979,0.00020920000000002048,0.00012945894014382194,-2.1806708551765115,-0.48905270181480104,1.0652138,2.947708333333095e-05
matr,matr_b3c35,100,1.06406045,1056.0,0,0,1.0632331,-0.00014730000000007237,0.9998614794856102,-1.953093877550452e-05,4.698690765289199e-07,0.002197100000000063,0.00021010000000010187,0.00011144509259765188,-0.300220947074094,-6.276902083026673,1.0652138,-1.5030612244905344e-06
matr,matr_b3c36,50,1.05835465,910.0,0,0,1.0596538,0.002125099999999991,1.0020094962907389,1.1744724489812924e-05,3.7237347551020733e-07,0.003076099999999915,0.00019290000000005136,0.00015810300010276137,-2.1329477470839366,-0.3233566518974289,1.0600277,4.4272916666666475e-05
matr,matr_b3c36,100,1.05835465,910.0,0,0,1.0577667,0.00023799999999996047,1.0002250529938337,-2.1971919604199017e-05,7.224091645138312e-07,0.003076099999999915,0.00023660000000003123,0.00013652687109360834,-0.3503020971172642,-3.471426546848691,1.0600277,2.428571428571025e-06
matr,matr_b3c37,50,1.04789665,1376.0,0,0,1.0498903,0.0033064000000000426,1.003159230712416,5.3790489795930083e-05,3.90650659760101e-06,0.013967599999999969,0.008754300000000104,0.0022388500395788564,-1.38513294964126,0.1742145019267224,1.0487504,6.888333333333423e-05
matr,matr_b3c37,100,1.04789665,1376.0,0,0,1.0483961,0.0018122000000000416,1.0017315381977498,-2.051648732214714e-06,3.5953950185695317e-06,0.01761159999999995,0.008754300000000104,0.0023610237987145895,-0.10093070317813937,-0.9032555681889142,1.0487504,1.84918367346943e-05
matr,matr_b3c38,50,1.0710753,1873.0,0,0,1.0721389,0.0019915999999999823,1.001861052212158,1.2880438775526138e-05,1.9510497877552367e-07,0.0025093000000000476,0.0002177999999999347,0.0001549821654166141,-2.989199738934199,-0.24882642458489185,1.0723419,4.1491666666666295e-05
matr,matr_b3c38,100,1.0710753,1873.0,0,0,1.0710695,0.0009221999999999841,1.0008617505272406,-8.7875893630169e-06,2.0944863320478367e-07,0.0025093000000000476,0.0002177999999999347,0.00012336631324156303,-0.9601665598923619,-1.625296760382596,1.0723419,9.410204081632491e-06
matr,matr_b3c39,50,1.04828255,1146.0,0,0,1.0510941,0.003690500000000041,1.003523474618571,4.225323469388135e-05,8.34491857942546e-07,0.004107000000000083,0.0002039000000000346,0.00016903910665581805,-2.203664460466027,-0.10101675067195258,1.0504172,7.688541666666752e-05
matr,matr_b3c39,100,1.04828255,1146.0,0,0,1.0495038,0.0021002000000001075,1.0020051487315875,-6.583238095229977e-06,5.992812653280343e-07,0.004107000000000083,0.0002039000000000346,0.0001391977871981181,-1.3349655019421842,-0.8121499296624082,1.0504172,2.1430612244899055e-05
matr,matr_b3c4,50,1.0732249,1006.0,0,0,1.0749913,0.002514799999999928,1.0023448532438706,2.7000469387757767e-05,2.931698991503442e-07,0.0027884999999998605,0.0002480999999998623,0.00014293780966054381,-2.408054177090319,-0.08940084287002274,1.0745391,5.239166666666517e-05
matr,matr_b3c4,100,1.0732249,1006.0,0,0,1.0738586,0.0013821000000000527,1.0012886995659114,-5.233104514534771e-06,2.3609731059686882e-07,0.0027884999999998605,0.0002480999999998623,0.00012461540954773092,-1.1317563161201671,-0.7631581345946596,1.0745391,1.4103061224490333e-05
matr,matr_b3c40,50,1.0603789,779.0,0,0,1.0635437,0.004220200000000007,1.0039838632863332,3.981209183674073e-05,9.376183363515108e-07,0.004510000000000014,0.00012910000000010413,0.00021316491166694404,-2.742028133944547,-0.08550950147111004,1.0632297,8.792083333333349e-05
matr,matr_b3c40,100,1.0603789,779.0,0,0,1.0617574,0.002433899999999989,1.0022975984201237,-7.692147186146189e-06,6.584311028833753e-07,0.004510000000000014,0.00026999999999999247,0.00017031538466945087,-1.785234915510775,-0.8413445847689525,1.0632297,2.4835714285714173e-05
matr,matr_b3c41,50,1.05174775,773.0,0,0,1.054782,0.004260100000000211,1.0040552224565715,4.983621428572906e-05,8.336856347189005e-07,0.004336200000000012,8.929999999995886e-05,0.0001842897559885673,-2.262674945951217,0.03930717712776246,1.0537622,8.875208333333773e-05
matr,matr_b3c41,100,1.05174775,773.0,0,0,1.0541531,0.0036312000000000566,1.0034565676355724,9.732244897958984e-06,4.675745741740812e-07,0.004361900000000141,0.0001310999999999396,0.00014297690494541812,-3.335255118593786,-0.2740847621463198,1.0537622,3.7053061224490375e-05
matr,matr_b3c42,50,1.06791175,1587.0,0,0,1.0699254,0.0030056000000000527,1.0028170814713533,3.3407132653082055e-05,3.873386039566934e-07,0.0030687000000000353,6.430000000001712e-05,0.0001458525201663982,-2.3202665906606494,0.008694949041219773,1.069122,6.261666666666776e-05
matr,matr_b3c42,100,1.06791175,1587.0,0,0,1.0689646,0.0020447999999999578,1.001916545179872,1.8104885590638377e-06,2.2110217720437184e-07,0.0030687000000000353,0.00016700000000002824,0.00012111147765932881,-2.646626819478471,-0.47030492496226217,1.069122,2.0865306122448548e-05
matr,matr_b3c43,50,1.071059,1018.0,0,0,1.0731298,0.002944599999999964,1.0027514863782456,2.8807397959209467e-05,4.0041686686381955e-07,0.0031487999999999516,0.0002022999999999886,0.0001627044469766325,-2.6112314605096105,0.013072332734031428,1.0726073,6.134583333333259e-05
matr,matr_b3c43,100,1.071059,1018.0,0,0,1.0724185,0.0022332999999998826,1.002086835063688,3.0410142238725886e-06,2.193634227915594e-07,0.0031487999999999516,0.0002022999999999886,0.00013282909525959028,-3.400875345257047,-0.37837102709965315,1.0726073,2.2788775510202885e-05
matr,matr_b3c44,50,1.0706101000000001,921.0,0,0,1.0737377,0.004017699999999902,1.0037558426504132,4.724406122450892e-05,8.681892012744461e-07,0.004184900000000047,0.00012689999999992985,0.0001643696260079644,-2.2913407083732875,-0.02817380559780623,1.0727483,8.370208333333129e-05
matr,matr_b3c44,100,1.0706101000000001,921.0,0,0,1.0729284,0.003208399999999889,1.0029992895337096,4.689736549167479e-06,4.71279284948468e-07,0.004184900000000047,0.00012689999999992985,0.00013116115312202127,-3.0056103552950484,-0.399385144745002,1.0727483,3.273877551020295e-05
matr,matr_b3c45,50,1.0702680500000001,1735.0,0,0,1.0721447,0.0025961999999999374,1.002427379403552,2.5377326530630295e-05,3.2269880254893584e-07,0.0025961999999999374,0.001298999999999939,0.00038837976937583046,-1.3762105620177039,0.25498769757808043,1.0713308,5.40874999999987e-05
matr,matr_b3c45,100,1.0702680500000001,1735.0,0,0,1.0711251,0.001576599999999928,1.0014740799505586,-1.2584539270092256e-07,2.090825642607867e-07,0.0025961999999999374,0.001298999999999939,0.00033605727411070225,-1.174815756411915,-0.6505863270008322,1.0713308,1.6087755102040083e-05
matr,matr_b3c5,50,1.0523696,815.0,0,0,1.0534708,0.0020202000000000275,1.0019213456152862,1.1971346938778099e-05,2.0180201355268616e-07,0.0026052000000000852,0.00023970000000006486,0.00017961152944735416,-3.13532244124157,-0.3212437538029715,1.0536922,4.2087500000000576e-05
matr,matr_b3c5,100,1.0523696,815.0,0,0,1.0518515,0.00040090000000003734,1.000381282772581,-1.6020900432889104e-05,4.1486101798184404e-07,0.0026052000000000852,0.0002892000000001005,0.0001560798501073648,-0.6044303283991616,-2.785856023565825,1.0536922,4.090816326530993e-06
matr,matr_b3c6,50,1.06301965,630.0,0,0,1.0537841,-0.008828300000000011,0.991691890664931,-0.00020497375510203058,8.466801264298231e-06,0.009287500000000115,0.00043229999999994106,0.00014312525144022427,-0.04864247307440536,1.0492673006067352,1.0624539,-0.0001839229166666669
matr,matr_b3c6,100,1.06301965,630.0,0,0,1.04378,-0.01883239999999997,0.9822772630923562,-0.000202397788497214,3.349484661258034e-05,0.019291600000000075,0.00043229999999994106,0.000127731571837131,0.007896359551155033,0.9860966945565753,1.0624539,-0.0001921673469387752
matr,matr_b3c7,50,1.0685174,1774.0,0,0,1.0704235,0.002901700000000007,1.002718164631392,2.5504112244908387e-05,6.05006322648915e-07,0.003397199999999989,0.002579499999999957,0.0006993113478598985,-1.8876661418144929,-0.05405982247567457,1.0702851,6.045208333333348e-05
matr,matr_b3c7,100,1.0685174,1774.0,0,0,1.0684743,0.0009525000000001338,1.0008922534415692,-2.3574483611581005e-06,3.960114600693912e-07,0.003397199999999989,0.002579499999999957,0.000576718222439246,-1.7778162759155527,-0.7019607576402483,1.0702851,9.719387755103406e-06
matr,matr_b3c8,50,1.06591775,810.0,0,0,1.0685687,0.0038324999999999054,1.0035994831395794,3.944360204082757e-05,6.574750208163151e-07,0.003978199999999932,0.00016119999999997248,0.00018942156127961407,-2.5818423140004425,0.042092888202977526,1.0679353,7.984374999999803e-05
matr,matr_b3c8,100,1.06591775,810.0,0,0,1.067026,0.0022898000000000085,1.0021505796459254,-3.3089511440841724e-06,4.471148230486622e-07,0.003978199999999932,0.00024249999999992333,0.00015965421059151933,-1.9573472235419156,-0.7716202328848134,1.0679353,2.3365306122449066e-05
matr,matr_b3c9,50,1.0706233,1010.0,0,0,1.0730721,0.0035895000000001342,1.0033562958387543,3.477362244899247e-05,6.35106759633481e-07,0.00388809999999995,0.00015180000000003524,0.00018818964687279555,-2.7708981386561096,-0.040508678967053444,1.0727774,7.47812500000028e-05
matr,matr_b3c9,100,1.0706233,1010.0,0,0,1.0724456,0.002963000000000049,1.0027704985569659,6.680531849105647e-07,3.4893099062340384e-07,0.00388809999999995,0.0002880999999999023,0.0001527652341192839,-3.1771015635516258,-0.48104254485637055,1.0727774,3.023469387755152e-05
hust,hust_1-1,50,1.1861061777777748,1198.0,0,0,1.178097563888883,-0.008770305555554803,0.9926105459745405,-0.00016245473809531807,5.54051065346981e-06,0.009375288888889388,0.0009231055555563028,0.00033811345221605894,0.5361768608892762,0.5234282896645434,1.1837988583333303,-0.00018271469907405838
hust,hust_1-1,100,1.1861061777777748,1198.0,0,0,1.172898455555548,-0.013969413888889948,0.9882300176384176,-0.00012716818917063306,1.3576810812243314e-05,0.01426364722222262,0.001526644444445724,0.0004377097337863076,0.3700246816924465,0.6514122233362638,1.1837988583333303,-0.00014254503968255048
hust,hust_1-2,50,1.2184706111111079,1966.0,0,0,1.2090898499999976,-0.010577963888888764,0.9913271763274943,-0.0001916884926303343,7.668668562494547e-06,0.010590608333332918,0.0012025833333340064,0.00033754634009567605,0.5291387820362191,0.5477365004841152,1.2160009861111083,-0.00022037424768518257
hust,hust_1-2,100,1.2184706111111079,1966.0,0,0,1.2035793305555558,-0.016088483333330572,0.9868091269195398,-0.0001432239388785485,1.7293205373391486e-05,0.016088483333330572,0.0015285527777773034,0.00045753695023847865,0.43523598135397384,0.6055035745807577,1.2160009861111083,-0.00016416819727888338
hust,hust_1-3,50,1.1814099416666664,1513.0,0,0,1.2039012722222169,0.024328255555550404,1.0206246287527831,0.0004390181678003788,4.9408529266768906e-05,0.0252685611111072,0.0015253472222225284,0.0008325921653710427,-1.3014194802993,0.11230290751657464,1.1917967916666654,0.0005068386574073
hust,hust_1-3,100,1.1814099416666664,1513.0,0,0,1.1996148972222174,0.020041880555550895,1.0169907926617268,9.368499199474421e-05,2.883862010187555e-05,0.025512644444441346,0.002109136111110521,0.0007849737803833052,-2.2524585927039227,-0.23453943211037395,1.1917967916666654,0.00020450898526072343
hust,hust_1-4,50,1.1830428041666665,1213.0,0,0,1.2057907499999991,0.023975641666665437,1.0202871341698088,0.0004345428560090729,4.6828552325256426e-05,0.024006041666665423,0.0015048861111108813,0.0007769128825047095,-1.2173251017136755,0.14605011145938412,1.192503833333334,0.0004994925347221966
hust,hust_1-4,100,1.1830428041666665,1213.0,0,0,1.2003113777777763,0.018496269444442603,1.015650730231844,9.428443338143173e-05,2.7860633093688934e-05,0.024006041666665423,0.0015181916666662243,0.0007120315159391257,-2.1426789970346793,-0.24988023091273684,1.192503833333334,0.00018873744331063881
hust,hust_1-5,50,1.17767274722222,1538.0,0,0,1.200130627777777,0.02368605555555736,1.0201335924486574,0.0004372975640590049,4.8723820700011586e-05,0.02520169722222443,0.0024643611111112573,0.0009239425431272263,-1.2812924152572296,0.13161688656016182,1.1874430083333305,0.0004934594907407783
hust,hust_1-5,100,1.17767274722222,1538.0,0,0,1.1952581777777758,0.018813605555556112,1.0159919183612862,9.280294155847037e-05,2.823575708763101e-05,0.02520270000000213,0.0024643611111112573,0.0008176664820205017,-2.24456874520797,-0.2263584536840173,1.1874430083333305,0.0001919755668934297
hust,hust_1-6,50,1.2144939222222186,829.0,0,0,1.1981533694444382,-0.018464438888892376,0.984823139393145,-0.00033302743622451924,2.299680424620923e-05,0.018464438888892376,0.002136313888889463,0.000556099868441966,0.4838417047633019,0.5650751065001351,1.2098901694444415,-0.0003846758101852578
hust,hust_1-6,100,1.2144939222222186,829.0,0,0,1.18778283055555,-0.028834977777780546,0.976299066493789,-0.0002545476976224997,5.429064229014998e-05,0.028834977777780546,0.002136313888889463,0.0004619131803279016,0.4229624446844662,0.5991618788726891,1.2098901694444415,-0.00029423446712020963
hust,hust_1-7,50,1.2006834625000027,1321.0,0,0,1.192292041666665,-0.009293283333336122,0.9922658148863992,-0.00017354691128124852,6.5274024565564e-06,0.009304097222225138,0.002143333333334052,0.0006872060138210943,0.575690810201161,0.4421724518267373,1.1985308805555568,-0.00019361006944450254
hust,hust_1-7,100,1.2006834625000027,1321.0,0,0,1.1867901972222217,-0.01479512777777936,0.9876869936158887,-0.00013230387133239253,1.4812586543097454e-05,0.014811261111111529,0.002143333333334052,0.0005174483214387509,0.45178271996649955,0.6079824739021474,1.1985308805555568,-0.00015097069160999348
hust,hust_1-8,50,1.2073721305555563,1733.0,0,0,1.1989836499999995,-0.009290469444444671,0.9923109588338147,-0.00016605053316328495,5.9563946502058935e-06,0.009305072222221877,0.002125080555555936,0.0005854739325896471,0.5879148493232559,0.4894161417295843,1.2052249361111127,-0.00019355144675926397
hust,hust_1-8,100,1.2073721305555563,1733.0,0,0,1.1961824777777783,-0.012091641666665875,0.9899926337309736,-0.00011787208434687105,1.197695254733961e-05,0.013616441666665535,0.002125080555555936,0.0005295125303546068,0.5557656596317551,0.5242265695605387,1.2052249361111127,-0.00012338409863944772
hust,hust_10-1,50,1.1930780666666705,1378.0,0,0,1.186861261111112,-0.008060358333336959,0.9932544878239926,-0.00016298897250571127,5.848940702563195e-06,0.010470355555557198,0.00244475833333313,0.0007687972593589873,0.550717993325755,0.47290696898700335,1.1909433861111138,-0.00016792413194451997
hust,hust_10-1,100,1.1930780666666705,1378.0,0,0,1.180427566666666,-0.01449405277778304,0.9878702899487903,-0.00012087031361236004,1.252592125017198e-05,0.01449405277778304,0.00244475833333313,0.0006797204334542179,0.47481401135458795,0.5909239421975976,1.1909433861111138,-0.00014789849773248
hust,hust_10-2,50,1.2106780430555522,1375.0,0,0,1.2198133694444395,0.01159645277777721,1.0095979890844191,0.00014237059495463572,1.0941544736513075e-05,0.014960102777777706,0.001530758333333715,0.0010120163266174756,-2.056133403288908,-0.14597249036792667,1.2186035388888858,0.00024159276620369188
hust,hust_10-2,100,1.2106780430555522,1375.0,0,0,1.2124837611111068,0.004266844444444473,1.0035315218530594,-5.958256500377673e-05,1.1543077598653971e-05,0.014960102777777706,0.0015340138888904065,0.0008276101322090739,-0.5117366579492695,-1.0953063949215471,1.2186035388888858,4.35392290249436e-05
hust,hust_10-3,50,1.203396326388892,1477.0,0,0,1.194984483333332,-0.009311672222225731,0.9922679548720056,-0.00017318348100915025,6.383811311381901e-06,0.009311672222225731,0.0015237138888890556,0.0005219310014995676,0.5580893859706842,0.4322030090211718,1.2012650694444469,-0.0001939931712963694
hust,hust_10-3,100,1.203396326388892,1477.0,0,0,1.1895027333333328,-0.014793422222225017,0.9877161260093863,-0.0001290041054765732,1.4087281788223117e-05,0.014793422222225017,0.0015277305555549958,0.00047491628454067903,0.44974264249797913,0.6081979234950357,1.2012650694444469,-0.00015095328798188793
hust,hust_10-4,50,1.1956428847222211,1489.0,0,0,1.211811083333333,0.018916172222221972,1.0158573668527118,0.0003096491309524061,2.671314035199089e-05,0.01952770277777849,0.0018436527777763168,0.0007541387026942325,-1.487061027453121,0.06171903243432286,1.2038880444444449,0.0003940869212962911
hust,hust_10-4,100,1.1956428847222211,1489.0,0,0,1.2057115277777768,0.01281661666666567,1.0107441288811667,3.0136770665843876e-05,1.4896966988185393e-05,0.01952770277777849,0.0018436527777763168,0.0006547718625918873,-1.9289196934166688,-0.392406522489106,1.2038880444444449,0.00013078180272107825
