dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps
hust,hust_7-4,100,1.18298699861111,1148.0,0,0,1.1713025222222202,-0.012569522222222407,0.9893827020570277,-0.00011324819892805996,1.0727257112280091e-05,0.01257130277777918,0.0009324444444451796,0.0003832477333831332,0.3345910578900242,0.679458963291944,1.1814523249999982,-0.00012826043083900414,1.1830249536257202,-0.0001629397655998264,4.8717222227224e-07,9.629429448366858e-05,100.0,100.0,100.0,-0.00020838160990341057,-9.296613043476714e-05,-0.3913878492307599,21.0,0.0
hust,hust_7-5,50,1.2011737791666643,1528.0,0,0,1.2109750611111092,0.011913619444445134,1.0099357873003452,0.00017257927182536464,1.0516150660272522e-05,0.01442276111111096,0.0009025722222226751,0.0006489178929703714,-1.8236092100824541,-0.06497345919603578,1.207547597222222,0.00024820040509260694,1.2003645838325474,0.0007439772793759865,-1.098842322212807e-05,-0.00014241105546626613,50.0,50.0,50.0,0.0009288833916085664,-0.00013065912004663635,0.23010928088208718,13.0,0.0
hust,hust_7-5,100,1.2011737791666643,1528.0,0,0,1.2049716694444412,0.005910227777777166,1.0049290449783475,-2.598019721021068e-05,7.988169074502514e-06,0.01442276111111096,0.0012196416666658827,0.0005966418600186512,-0.8811875624718738,-0.7370526722396954,1.207547597222222,6.03084467120119e-05,1.2048061279510034,0.0002932110474063501,-3.129325927613428e-06,2.1451508828317342e-05,100.0,100.0,100.0,0.0004876508599033546,-0.00011079861594207841,0.07852700947563102,32.0,0.0
hust,hust_7-6,50,1.1879199124999977,1162.0,0,0,1.1799882333333291,-0.008840100000002238,0.9925640231208019,-0.00015829912556693192,5.260150835276794e-06,0.008840100000002238,0.0018608916666675857,0.0005042275404084962,0.46342159882453393,0.5617851785906893,1.1863454499999977,-0.00018416875000004662,1.1886526391177554,-0.00026116061355932815,1.978105538314583e-06,0.00013377994569191794,50.0,50.0,50.0,-0.0002838594502719808,-0.00012659378399375326,-0.44028138549969725,20.0,0.0
hust,hust_7-6,100,1.1879199124999977,1162.0,0,0,1.1746299527777746,-0.014198380555556778,0.9880568285954742,-0.0001244387652717749,1.295866223529586e-05,0.014198380555556778,0.0018608916666675857,0.0004749977594451399,0.34324662281184953,0.6819712384826965,1.1863454499999977,-0.0001448814342403753,1.1878677667687103,-0.00017994677782609526,5.441962015130055e-07,0.00010543899924883362,90.0,100.0,100.0,-0.00022070403623194275,-9.872242391299659e-05,-0.4909726906689954,20.0,0.0
hust,hust_7-7,50,1.1895763124999994,1367.0,0,0,1.1820499361111103,-0.008129261111112118,0.9931697166862896,-0.00015610781292518352,5.063283028231151e-06,0.008129261111112118,0.0009143388888888104,0.0003397144371851851,0.45740567467315957,0.5612842470260764,1.1877237666666651,-0.00016935960648150247,1.190250983456892,-0.00025782585117593474,1.9561161202060097e-06,0.00013174220032130768,50.0,50.0,50.0,-0.0002844459013209162,-0.0001300257964256806,-0.35111259975679937,21.0,0.0
hust,hust_7-7,100,1.1895763124999994,1367.0,0,0,1.177322455555555,-0.012856741666667393,0.9891976420889611,-0.00011881472950594006,1.1872503552855062e-05,0.012901511111111263,0.001539980555556264,0.0003671062443424333,0.41288499210051743,0.6025555284797929,1.1877237666666651,-0.00013119124149660604,1.1895814318088844,-0.0001866546612728596,6.650973702639318e-07,0.00010052836144654523,95.0,100.0,100.0,-0.0002208642113526718,-7.742522946861723e-05,-0.3521670317413593,25.0,0.0
hust,hust_7-8,50,1.1950979111111093,1566.0,0,0,1.2121328583333288,0.01888034999999677,1.0158225940177303,0.0003238821624149245,2.869232364636678e-05,0.01976824999999849,0.0006435250000016435,0.0006129847325134379,-1.4423924851866576,0.059319895546518474,1.2036494388888872,0.0003933406249999327,1.1931474405038214,0.001090493725160647,-1.4742530052802986e-05,-0.00026746262066050714,50.0,50.0,50.0,0.0011918270687646302,-6.52239024864658e-05,0.4869743033448776,18.0,0.0
hust,hust_7-8,100,1.1950979111111093,1566.0,0,0,1.2072752999999985,0.014022791666666423,1.0117517386879435,4.174408798874003e-05,1.584124927807025e-05,0.01976824999999849,0.0018352527777776295,0.0006031489972470149,-2.0742628796466436,-0.33845962287565956,1.2036494388888872,0.00014308971088435125,1.1989836035740058,0.000500585121339081,-4.498441503434759e-06,-3.444014606476687e-05,100.0,100.0,100.0,0.000754467615942011,-0.00011769360024147808,0.2745443512410494,32.0,0.0
hust,hust_8-1,50,1.1881386708333326,1062.0,0,0,1.1810768499999995,-0.00796799444444507,0.993298827641637,-0.00015167587018137977,4.839832494350779e-06,0.00797383333333479,0.001525577777775844,0.0004431756050912381,0.49825918662788315,0.4818531239258281,1.1865798861111103,-0.00016599988425927228,1.1891138364243488,-0.0002666132229948031,2.210333707949631e-06,0.0001281299757559661,50.0,50.0,50.0,-0.00025960604118109207,-9.98219017095143e-05,-0.4994877358993381,32.0,0.0
hust,hust_8-1,100,1.1881386708333326,1062.0,0,0,1.175565638888888,-0.013479205555556595,0.9886638375175375,-0.00011800733020682327,1.1673455900125273e-05,0.013479205555556595,0.001525577777775844,0.00041388625533915035,0.36301434889452033,0.6649349052348571,1.1865798861111103,-0.00013754291383221014,1.188218624717914,-0.00017345033522232385,5.435588727010558e-07,9.99319447925518e-05,95.0,100.0,100.0,-0.00021630364613525662,-9.603900000002883e-05,-0.4939191990099851,32.0,0.0
hust,hust_8-2,50,1.2144086416666708,1564.0,0,0,1.2056257611111132,-0.009213386111111665,0.9924159621196119,-0.00017644079846938397,6.551986342274762e-06,0.009213386111111665,0.0015152138888891997,0.000482998549098443,0.5253132178655832,0.47264766897700133,1.212405452777781,-0.00019194554398149302,1.2152034528028322,-0.0003127523817764573,2.62137660205806e-06,0.00014594545249803598,50.0,50.0,50.0,-0.0003211638014763867,-0.0001303971250970995,-0.5385865671938077,24.0,0.0
hust,hust_8-2,100,1.2144086416666708,1564.0,0,0,1.1994858527777787,-0.015353294444446108,0.9873618705163132,-0.0001390488764172545,1.6212644887301156e-05,0.015353294444446108,0.0015152138888891997,0.0004722346721034527,0.3583162014890202,0.6612581136335753,1.212405452777781,-0.00015666626984128681,1.2141838398156475,-0.00020452088447423374,6.418824319311541e-07,0.00011534251889629328,77.0,100.0,100.0,-0.0002548110398551088,-9.493165579717799e-05,-0.4219928021940152,26.0,0.0
hust,hust_8-3,50,1.199295200000001,1844.0,0,0,1.2148914500000003,0.017755519444443202,1.014831665303207,0.0002944533900226879,2.4387912006141043e-05,0.01960763333333282,0.001216941666667637,0.0007350607981332553,-1.5578952692832397,0.07886083591256295,1.2081245750000016,0.0003699066550925667,1.197900670429874,0.00100068325655106,-1.3581343587085298e-05,-0.00024250953699186847,50.0,50.0,50.0,0.0011973025641026248,-2.9765918803583794e-05,0.14728093910833903,15.0,0.0
hust,hust_8-3,100,1.199295200000001,1844.0,0,0,1.209336402777779,0.01220047222222198,1.01019138421195,2.576068824299006e-05,1.3439626650095607e-05,0.01960763333333282,0.0012236972222221532,0.0007013466461635319,-1.9817355626174806,-0.37098001459832863,1.2081245750000016,0.00012449461451246918,1.2033414781431817,0.0004547110438619495,-4.205395643323145e-06,-2.120380651850373e-05,100.0,100.0,100.0,0.0007176840012078176,-0.00010642547463774764,0.0630367058473738,24.0,0.0
hust,hust_8-4,50,1.1955474111111133,1517.0,0,0,1.1884220833333343,-0.008030113888890966,0.9932883955518371,-0.00014248413945580193,4.320898411151399e-06,0.008030113888890966,0.0015260611111114208,0.0003984631583316814,0.5620852406810294,0.4585247321906798,1.1939928277777805,-0.00016729403935189513,1.196340003713564,-0.0002581528946882469,2.2243991390847323e-06,0.00011961177666034883,50.0,50.0,50.0,-0.00027217942890436363,-0.0001235919580420399,-0.33915826298702906,24.0,0.0
hust,hust_8-4,100,1.1955474111111133,1517.0,0,0,1.184101469444445,-0.012350727777780346,0.9896772074919042,-0.00010806866529240027,9.886439287187125e-06,0.012362575000001375,0.00155086111111169,0.0004404550213659051,0.42240842219826413,0.613813555758252,1.1939928277777805,-0.0001260278344671464,1.1954792212304342,-0.00016764854901655436,5.84116507099565e-07,9.092515684286961e-05,100.0,100.0,100.0,-0.0002110787258454247,-7.94351799516853e-05,-0.39046282113309166,24.0,0.0
hust,hust_8-5,50,1.1841860694444444,1089.0,0,0,1.1766144916666612,-0.008143347222226316,0.9931265724058315,-0.00014975415674611957,4.693149122401061e-06,0.008143347222226316,0.0012308972222228043,0.000387090900284818,0.4410296298703785,0.5496274509556242,1.1822930083333332,-0.00016965306712971492,1.1848697063714595,-0.00024937105029058444,1.9157094912384423e-06,0.00012693625809134316,50.0,50.0,50.0,-0.0002777453088577807,-0.00010789112276618151,-0.25288168505128633,30.0,0.0
hust,hust_8-5,100,1.1841860694444444,1089.0,0,0,1.1717014555555505,-0.01305638333333703,0.9889797029361023,-0.00011739030062535265,1.155609859270824e-05,0.01305638333333703,0.0012308972222228043,0.00042539672449280877,0.3584827180214593,0.6464302397314351,1.1822930083333332,-0.00013322840136058194,1.1841657834336146,-0.00017495583361951548,5.643679705309999e-07,9.975340340806047e-05,90.0,100.0,100.0,-0.0002093122113526957,-8.95417838164614e-05,-0.37512150639121666,30.0,0.0
hust,hust_8-6,50,1.2338995319444472,1746.0,0,0,1.2251414527777775,-0.009976227777782176,0.9919228524254508,-0.0001857610615079792,7.1717200634457264e-06,0.009976227777782176,0.0012358500000011485,0.0003566564397320257,0.49420481599960125,0.5301015387295537,1.231429400000003,-0.00020783807870379534,1.2348018153143876,-0.00031561683317118125,2.497226378137726e-06,0.00015122376463158643,50.0,50.0,50.0,-0.00034619735819742985,-0.00013470783799534198,-0.4424429482717763,18.0,0.0
hust,hust_8-6,100,1.2338995319444472,1746.0,0,0,1.2197161888888897,-0.015401491666670042,0.9875303447524593,-0.0001382665463822216,1.6111602224392542e-05,0.01574121944444795,0.0012358500000011485,0.00040097498289617196,0.44608301518565174,0.5844216398154074,1.231429400000003,-0.00015715807823132695,1.2338752835815794,-0.0002201613919216157,8.028906425430817e-07,0.00011288273319397464,76.0,100.0,100.0,-0.000251381629227081,-9.525097342996496e-05,-0.4401900018501823,32.0,0.0
hust,hust_8-7,50,1.1966496361111143,1593.0,0,0,1.1905062805555535,-0.006576405555560161,0.994506306346369,-0.0001334428256803415,3.89079689263663e-06,0.007488494444447991,0.001546925000000865,0.000583057312190477,0.5610473822612404,0.4363921913544518,1.1946298277777814,-0.00013700844907417,1.196981735224696,-0.00025030817101677716,2.2474104872385184e-06,0.00011194079239884327,50.0,50.0,50.0,-0.0002862092948717146,-5.2001175213880886e-05,-0.3567900445519588,34.0,0.0
hust,hust_8-7,100,1.1966496361111143,1593.0,0,0,1.185835541666664,-0.011247144444449741,0.9906045383707055,-9.643509273008153e-05,7.980707977462854e-06,0.011247144444449741,0.001546925000000865,0.0004842567572273438,0.5168698358800355,0.5682001479418457,1.1946298277777814,-0.00011476678004540553,1.196119550658088,-0.000159815749246105,6.213789854512858e-07,8.105915856571561e-05,100.0,100.0,100.0,-0.00019176575241545613,-6.375270531406168e-05,-0.38635467538742674,34.0,0.0
hust,hust_8-8,50,1.2044319902777803,1351.0,0,0,1.221473741666669,0.01885099444444549,1.015674902614296,0.0003098523939909516,2.71001235069226e-05,0.019817330555557122,0.0009156111111101595,0.0006828631427004735,-1.590129837163973,0.057697406791657434,1.21449860277778,0.00039272905092594773,1.2031892582051682,0.0010590880328423954,-1.4408377670220996e-05,-0.0002538923792118989,50.0,50.0,50.0,0.0012903564685317588,1.6338451825968917e-05,0.3862666426622223,16.0,0.0
hust,hust_8-8,100,1.2044319902777803,1351.0,0,0,1.215933286111112,0.013310538888888557,1.0110679254318387,3.4482519720999655e-05,1.5077329757660563e-05,0.019817330555557122,0.0014988611111108607,0.0006615933596980489,-2.1427175523023476,-0.37354069755927677,1.21449860277778,0.00013582182539682202,1.208800056120783,0.0004883381031156145,-4.4495645430844055e-06,-2.8231908429114008e-05,100.0,100.0,100.0,0.0007400562572464437,-0.00010783632971018735,0.22993047190787358,34.0,0.0
hust,hust_9-1,50,1.2191034500000004,1647.0,0,0,1.2288647583333343,0.011864177777777707,1.009748703465993,0.0001569380623582824,1.1330463248648451e-05,0.014315255555555462,0.001215505555555385,0.0006279909898145882,-2.027722433278001,-0.1085306335608166,1.2264490416666674,0.0002471703703703689,1.2184212875736478,0.0008190241513897127,-1.2732424789066838e-05,-0.0001275301587795082,50.0,50.0,50.0,0.0010181698523697524,-8.574287101776518e-05,0.34496648809028413,17.0,0.0
hust,hust_9-1,100,1.2191034500000004,1647.0,0,0,1.222123652777778,0.005123072222221303,1.0042095889715046,-4.510701377721884e-05,9.972159355550969e-06,0.014315255555555462,0.001215505555555385,0.0005282286362277063,-0.6806289657450437,-0.8751533491483146,1.2264490416666674,5.22762471655235e-05,1.2237134435604213,0.0002750855468454851,-3.1391427512029486e-06,3.67002739659943e-05,100.0,100.0,100.0,0.0005593291026570152,-0.00013659943357489384,0.31006265679834516,23.0,0.0
hust,hust_9-2,50,1.206988326388887,1679.0,0,0,1.219873358333332,0.014100497222222508,1.0116941570647302,0.00023687554336737228,1.7505067193832403e-05,0.015107383333331947,0.0009323388888895501,0.0006682368313164583,-1.6240156899451885,0.017455575381460323,1.2142879472222206,0.00029376035879630225,1.20538497966424,0.0009090424614041208,-1.292628688532297e-05,-0.00019419795539454062,50.0,50.0,50.0,0.0010459904331780474,-5.230680846924455e-05,0.16934029430398065,24.0,0.0
hust,hust_9-2,100,1.206988326388887,1679.0,0,0,1.2140591305555553,0.00828626944444566,1.0068721644944056,5.905831100341176e-07,1.0485009019167814e-05,0.015107383333331947,0.0009351166666660138,0.0005912563237986793,-1.4753383415299266,-0.5235701711730243,1.2142879472222206,8.455376984128224e-05,1.2105401891143384,0.00038481259466722757,-3.7668824662470245e-06,-4.866919573635545e-07,100.0,100.0,100.0,0.0006381070458937706,-0.00012244246739140553,0.06144982634227487,24.0,0.0
hust,hust_9-3,50,1.210557016666667,1526.0,0,0,1.2226654333333322,0.014530183333331337,1.012026950900846,0.0002172031717686554,1.540507492953007e-05,0.01702238333333228,0.00124011388888845,0.0006750526511802232,-1.8315753037528697,-0.00792319327419104,1.2184923027777774,0.00030271215277773617,1.2095869526336425,0.0008668661440782887,-1.249351869826319e-05,-0.00017757279988245972,50.0,50.0,50.0,0.001082078836441395,-0.0001410541763792358,0.29429605608265685,20.0,0.0
hust,hust_9-3,100,1.210557016666667,1526.0,0,0,1.2165992805555534,0.00846403055555256,1.0070058634209642,-1.3478357486456772e-05,1.0020576811652796e-05,0.01702238333333228,0.0015003861111095862,0.0006020692284250739,-1.302370490455477,-0.5950439841978133,1.2184923027777774,8.636765873012817e-05,1.2146156246556137,0.00035699692056822787,-3.632110569163711e-06,1.1022493706665357e-05,100.0,100.0,100.0,0.0005856165350241632,-0.00012037491425124136,0.20247490437960575,33.0,0.0
hust,hust_9-4,50,1.2134471624999998,1589.0,0,0,1.22536757222222,0.014077483333331031,1.0116218926105838,0.000200627458049884,1.4226048765249833e-05,0.015583497222221743,0.0009409277777772118,0.0006400428892528621,-1.9498239125244814,-0.032476631628824956,1.2213770111111104,0.00029328090277772983,1.2128014693205473,0.0008503576299910626,-1.249481099886965e-05,-0.00016364888780943075,50.0,50.0,50.0,0.0011183832556332452,-0.00013120563325574893,0.3638642603379313,12.0,0.0
hust,hust_9-4,100,1.2134471624999998,1589.0,0,0,1.2192296111111107,0.007939522222221829,1.0065546001697288,-1.79853615062273e-05,9.626442172330933e-06,0.015583497222221743,0.0021348166666661506,0.0006150405854500431,-1.303009865346258,-0.6525959716963976,1.2213770111111104,8.101553287981458e-05,1.2177955854592926,0.00033865759431974963,-3.4964995669211867e-06,1.4677087307953229e-05,100.0,100.0,100.0,0.0005789211908212267,-0.00011888722222218206,0.10512953847378753,29.0,0.0
hust,hust_9-5,50,1.206525847222223,1719.0,0,0,1.2171301805555552,0.01210114722222122,1.0100422038701815,0.0001743122553854807,1.187578345921988e-05,0.014576044444443603,0.0012440555555555122,0.0007100348181131597,-1.884383083981476,-0.0914091408407935,1.2135314750000017,0.0002521072337962754,1.2058196056313382,0.0008133850173910319,-1.228986080779995e-05,-0.00014309403611007795,50.0,50.0,50.0,0.0009715896270395668,-4.57673076923403e-05,0.1269229141601659,19.0,0.0
hust,hust_9-5,100,1.206525847222223,1719.0,0,0,1.211007994444443,0.00597896111110896,1.0049616739063705,-2.4817211296653646e-05,8.509246980807694e-06,0.014576044444443603,0.0012481361111102984,0.0006117695326130282,-1.021962570093937,-0.7077393213047775,1.2135314750000017,6.100980725621388e-05,1.2108351597306977,0.00029703398244214813,-3.155403860184348e-06,2.0387695649270213e-05,100.0,100.0,100.0,0.000552606346618284,-0.00012071955072472043,0.09763265150990957,35.0,0.0
hust,hust_9-6,50,1.2147565486111116,1381.0,0,0,1.2246259388888876,0.011113955555554611,1.0091585049906358,0.00015666131207482613,1.110099651245751e-05,0.013712425000002026,0.0012114194444439175,0.0007236509341250547,-1.937669715440071,-0.1161569207261052,1.2223704249999998,0.00023154074074072106,1.2142362327950367,0.0008112763896450567,-1.2588751491735807e-05,-0.000127749778574943,50.0,50.0,50.0,0.0009679623931625075,-0.00013132754467770516,0.11186250136430768,16.0,0.0
hust,hust_9-6,100,1.2147565486111116,1381.0,0,0,1.217209566666665,0.003697583333331922,1.0030470101524462,-5.1972963547060184e-05,1.1026761030652143e-05,0.013712425000002026,0.0016378888888910481,0.0006579713352171762,-0.5662586346889126,-1.0235862355209135,1.2223704249999998,3.773044217685635e-05,1.219315632618975,0.00028870584845335943,-3.339988352945304e-06,4.2433581324452855e-05,100.0,100.0,100.0,0.0005506692355072707,-0.00014980715458947863,0.0466399776865495,25.0,0.0
hust,hust_9-7,50,1.2036946180555539,1617.0,0,0,1.2158461861111094,0.012616305555556373,1.0104853658967738,0.00021750180017006193,1.6395075345135016e-05,0.015312097222220933,0.0020616194444440517,0.000756340091263897,-1.779678166645583,-0.02626732232892501,1.2123612861111104,0.0002628396990740911,1.2027777669538398,0.000908772968616072,-1.329367631627041e-05,-0.00017873652396609434,50.0,50.0,50.0,0.0011058927156176951,-8.053620823605408e-05,0.1943261271748264,19.0,0.0
hust,hust_9-7,100,1.2036946180555539,1617.0,0,0,1.210030569444441,0.0068006888888880734,1.005652027928153,-1.3943432934801748e-05,1.0511167713948769e-05,0.015312097222220933,0.0020616194444440517,0.0006379655488156449,-1.2726581306496854,-0.5867258545542068,1.2123612861111104,6.939478458049055e-05,1.2081947724150446,0.0003565496641715567,-3.632285265748614e-06,1.146340834011857e-05,100.0,100.0,100.0,0.0006261014480675873,-0.00012465393478267703,0.1353479058806724,28.0,0.0
hust,hust_9-8,50,1.1951669722222242,1839.0,0,0,1.2108594972222222,0.01816026944444249,1.0152261936802613,0.0002802055802153875,2.3773745296486213e-05,0.019435297222218928,0.0006214583333337131,0.000672441535256372,-1.7154830107317307,0.019018851876679628,1.204310794444446,0.00037833894675921853,1.1939637648785781,0.0010391852921072177,-1.4595763690228689e-05,-0.00023147340627666823,50.0,50.0,50.0,0.0012496633158507596,-4.48002913753645e-05,0.5497004454023133,17.0,0.0
hust,hust_9-8,100,1.1951669722222242,1839.0,0,0,1.2059654555555557,0.013266227777775974,1.011122861043931,2.9145115680610784e-05,1.3237042277311572e-05,0.019435297222218928,0.0015441361111101504,0.0006758468520058288,-2.2483012130538405,-0.3904858593797515,1.204310794444446,0.00013536967120179565,1.1996913370114604,0.0004480462639444721,-4.1068740025869345e-06,-2.4063242884241622e-05,100.0,100.0,100.0,0.0007207943840578709,-0.00010074641183576834,0.2609601264745674,29.0,0.0
