dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
hust,hust_5-2,100,1.1872156666666625,1574.0,0,0,1.205863897222217,0.019566180555554702,1.0164934824375562,0.00010635103112763206,3.0581104385506475e-05,0.025081269444443333,0.0018292805555542024,0.0007436822016209033,-2.26064556642125,-0.2125316336489978,1.1979089194444397,0.0001996549036281092,1.1912307139241103,0.0006811495845619801,-5.635279935631041e-06,-8.786512024905052e-05,100.0,100.0,100.0,0.0009403905917874132,-9.628361231880957e-05,0.16057218757054945,27.0,0.0,-6.290406643757474e-06,0.0009648137289832063,0.0030501000000002776,0.30204738100523243,4.929108703366779,0.7477256709500352,1.8698993867914149,0.3216322610769624,1.6486486486486487,0.0018351916666667911
hust,hust_5-3,50,1.2191579458333366,2024.0,0,0,1.2102796138888925,-0.011927249999999834,0.9902412182811271,-0.00018759127409297922,7.70858284545198e-06,0.011927249999999834,0.0027452055555552413,0.0008215561876460074,0.7094662878218305,0.44175225075302454,1.2170147777777809,-0.00024848437499999654,1.2206061544525901,-0.00035339074708079634,3.1884514036113317e-06,0.00015456115313706317,50.0,50.0,50.0,-0.0003937774572650171,-0.0001353458139082678,-0.40521209706660094,16.0,0.0,4.55689125295513e-05,0.001341596298322872,0.00366683888888808,0.9130208968718498,-0.055137614930652834,0.7390183626687724,1.8736225510079298,0.7621400520468967,0.7142857142857143,0.0018474916666670893
hust,hust_5-3,100,1.2191579458333366,2024.0,0,0,1.2035735750000036,-0.01863328888888871,0.9847543902432357,-0.00014081808654573373,1.690525953649711e-05,0.01863328888888871,0.0027452055555552413,0.0006527269719130427,0.4892980417397792,0.5952682255070368,1.2170147777777809,-0.00019013560090702766,1.2194084416915496,-0.00022497828605452062,8.250999951842056e-07,0.00011635763434456648,79.0,100.0,100.0,-0.00027992186352660626,-9.940279710149787e-05,-0.35073467124317204,19.0,0.0,1.5718728522349165e-05,0.0010413159010221943,0.00366683888888808,0.957943433052075,-0.5208707838065396,0.7733753159893365,1.8979789578834596,0.23251130131780987,0.75,0.003057711111110528
hust,hust_5-4,50,1.193135518055549,1520.0,0,0,1.1859544194444478,-0.008410697222212216,0.9929580183606789,-0.00014714319756205455,4.672027421215014e-06,0.008443699999988397,0.0012243527777777707,0.0004240742716385575,0.6834405172504033,0.4496268431745662,1.191299744444438,-0.00017522285879608782,1.193816258710384,-0.00028279768925285547,2.6087402248224443e-06,0.0001238232538051334,50.0,50.0,50.0,-0.0003240222513597196,-9.252388306108303e-05,-0.38938451125453427,16.0,0.0,2.6752245862850038e-05,0.000696639651980033,0.0024468694444448325,0.9268404757418415,-0.29035327851143933,0.7632624127848623,1.8004002010856266,0.7396671961948381,0.7777777777777778,0.0015253055555557449
hust,hust_5-4,100,1.193135518055549,1520.0,0,0,1.1816462222222268,-0.012718894444433193,0.9893509160080544,-0.00010707609599378253,9.802089507165159e-06,0.012720866666655395,0.0012318611111112876,0.0004163447800046777,0.5067097436453186,0.5853256625937721,1.191299744444438,-0.0001297846371880938,1.1927874057464318,-0.00017468415015493212,6.628240604033163e-07,9.030529337785216e-05,100.0,100.0,100.0,-0.00023462895531403078,-6.248408333344108e-05,-0.36150274082290235,23.0,0.0,1.2638230240553522e-05,0.0006813157118348267,0.0024468694444448325,0.9552371901923915,-0.5057429256992485,0.7612556885344154,1.8840633672033378,0.30818059400012193,0.8148148148148148,0.0023448972222115394
hust,hust_5-5,50,1.1880678513888938,1242.0,0,0,1.2073980055555549,0.02010514166666133,1.0169335993486968,0.00038687736848059325,3.682924964584436e-05,0.021932886111105665,0.0012211777777775268,0.0007585909755264957,-1.1984628940768054,0.16552697131234914,1.1970718111111154,0.0004188571180554444,1.1861419580156853,0.0011004999585663275,-1.3723511347803173e-05,-0.00032107880854772094,50.0,50.0,50.0,0.0011937615481739812,6.094421134425102e-05,0.041733295222093396,21.0,0.0,-1.3131028368805682e-05,0.0010488481739737885,0.003349749999999263,0.8128001503248299,0.5153818293869881,0.8066654003708134,1.6459103941682645,0.47160491061270937,2.4285714285714284,0.002996677777773238
hust,hust_5-5,100,1.1880678513888938,1242.0,0,0,1.202543080555559,0.015250216666665484,1.0128445281956084,7.673980653472216e-05,2.1921588224160592e-05,0.021932886111105665,0.0015127972222219732,0.0007106911063800026,-2.026807068381073,-0.29831489264625166,1.1970718111111154,0.00015561445578230086,1.191110073701613,0.0006026312063843124,-5.1557980377411236e-06,-6.354788485674569e-05,100.0,100.0,100.0,0.0008070665652173036,-9.676050483089142e-05,0.08314617776268136,40.0,0.0,2.3396334491769605e-08,0.0009670966636720011,0.003349749999999263,0.2193886793933837,4.149065024577611,0.7861077017044505,1.6860932336557284,0.3129877913881436,1.2790697674418605,0.0018291027777772584
hust,hust_5-6,50,1.2191474624999978,1807.0,0,0,1.2107071611111084,-0.009949569444444695,0.9918490029216351,-0.00018197483304989784,7.002945394113125e-06,0.009954597222219919,0.0012456277777779245,0.00048292633354281463,0.5178919707621391,0.5177261144492664,1.216967763888887,-0.00020728269675926447,1.2201243470366065,-0.00031470987842293865,2.5525970264038945e-06,0.00014992517120058826,50.0,50.0,50.0,-0.00033623301282046205,-0.00012252912781625467,-0.20326366023928102,22.0,0.0,2.614609929071389e-05,0.0007413210332217794,0.002457277777777156,0.9457403420960332,-0.609573931318887,0.7776887166104758,1.7323202627340037,1.0033021088637848,0.45454545454545453,0.0019197888888915493
hust,hust_5-6,100,1.2191474624999978,1807.0,0,0,1.2051867499999989,-0.015469980555554264,0.9873265102560705,-0.00013653542888060051,1.576048949328249e-05,0.015490144444443521,0.0015337250000007074,0.00048544521164187724,0.44040894071050096,0.5984721871986238,1.216967763888887,-0.00015785694444443127,1.219163007053541,-0.000214858085621921,7.678691837385128e-07,0.00011280841105271409,81.0,100.0,100.0,-0.0002623512101449929,-9.199798309185092e-05,-0.30776186584983306,22.0,0.0,1.282477090492357e-05,0.0007813546615628197,0.002457277777777156,0.9659749083620818,-0.7100422053323316,0.7875558838119348,1.805128836093458,0.2225954559318946,0.53125,0.003115905555553411
hust,hust_5-7,50,1.1954073708333341,1171.0,0,0,1.1866040055555518,-0.009258602777782121,0.9922578039372886,-0.00018425983475068463,7.111770679824215e-06,0.009275047222227606,0.0015342472222226178,0.00040585117265524057,0.5160052400877118,0.49884291335125536,1.1928099194444457,-0.00019288755787046086,1.1961379357181097,-0.0003268458510364038,2.7420387747247993e-06,0.00015489164143632942,50.0,50.0,50.0,-0.00034530175796421695,-0.00011958008935522189,-0.46764039792529005,36.0,0.0,1.3007624113475897e-05,0.0006993632181907817,0.002442749999999272,0.9548026287932241,-0.7466047244686038,0.801512241948361,1.6208684650666627,0.8823891801984737,0.5,0.0019131333333379796
hust,hust_5-7,100,1.1954073708333341,1171.0,0,0,1.1817828944444444,-0.014079713888889511,0.9882263114585443,-0.00013618296722327006,1.5669587325994346e-05,0.014699180555556746,0.0015342472222226178,0.0004253027612740141,0.4476467414116702,0.6028918024798603,1.1928099194444457,-0.00014367054988662767,1.195078159731973,-0.00021672223484493173,7.896006629575272e-07,0.00011480506313068502,77.0,100.0,100.0,-0.0002630011944444604,-0.0001005773224636742,-0.4406941714951167,36.0,0.0,1.2604810996558248e-05,0.0007199033727694599,0.002442749999999272,0.966568985533675,-0.7102715870376564,0.7909137370050715,1.7584193233849694,0.17845806196891004,0.5076923076923077,0.003015783333330635
hust,hust_6-1,50,1.1894507750000036,1255.0,0,0,1.1806438194444406,-0.009724627777783601,0.9918305732981444,-0.00016648097647405287,5.9374963309057725e-06,0.009724627777783601,0.0018368972222215785,0.0005680018782144539,0.585889044787629,0.45882006835645756,1.1873060694444473,-0.00020259641203715836,1.190053489280711,-0.0003061955705029267,2.686819115939288e-06,0.00014060685253245272,50.0,50.0,50.0,-0.00034650340909090304,-0.00012406041181072864,-0.46911513944947275,31.0,0.0,-6.17612293695098e-08,0.0009609029301974218,0.002455427777776187,0.9335893104806827,-0.4639733193818856,0.7649210150685306,1.7849865729200693,1.0986122886681098,0.7142857142857143,0.0020758861111147553
hust,hust_6-1,100,1.1894507750000036,1255.0,0,0,1.1751818944444423,-0.015186552777781914,0.987242141025142,-0.0001299827709751114,1.4274414851178406e-05,0.015191016666670665,0.003052477777776952,0.0006245482759215928,0.3778343742038231,0.6571621489867004,1.1873060694444473,-0.00015496482426308075,1.1889822896540863,-0.00019272340639902896,6.151042688619974e-07,0.00011007504973686483,82.0,100.0,100.0,-0.0002460688321256566,-0.0001062108707729372,-0.43974009381713913,31.0,0.0,1.2695790377988855e-05,0.0010594710203804267,0.004271669444443127,0.9666251651403335,-0.7165168518788438,0.7709052964965176,1.8699415825805403,0.30360197298250885,0.8846153846153846,0.00297637500000425
hust,hust_6-2,50,1.2003380722222199,1496.0,0,0,1.2236429222222194,0.02423868055555478,1.0202089334967444,0.0004644032242063532,5.125359268045781e-05,0.02545009722222269,0.0018502583333326328,0.0007631336532572889,-1.1078917696102561,0.1901396867470872,1.2104045527777747,0.000504972511574058,1.1978021182101217,0.0012432052037143974,-1.4976961144385477e-05,-0.0003808443115533471,50.0,50.0,50.0,0.0013667601689976295,0.00014857955516711657,0.09247036667625193,24.0,0.0,-1.9539007095969063e-07,0.0010339218257374165,0.003682780555555487,0.8415814126352775,0.261460456149341,0.8118952192317024,1.6423624235567575,0.21056476910734964,2.4285714285714284,0.0037082000000001614
hust,hust_6-2,100,1.2003380722222199,1496.0,0,0,1.2187803722222206,0.01937613055555598,1.016154795758127,0.0001101313207586349,3.119663699121658e-05,0.02545009722222269,0.0018502583333326328,0.0006843116572441476,-2.082377139512713,-0.20726540372294144,1.2104045527777747,0.00019771561791383655,1.2033624245442203,0.0006951724359515786,-5.735697207773914e-06,-9.005316253699828e-05,100.0,100.0,100.0,0.0009029239855071974,-8.029569685989308e-05,0.1948322362178381,38.0,0.0,-3.731386026279043e-08,0.0008724337135157298,0.003682780555555487,0.3175109777362891,4.068714812076158,0.7732511572151027,1.7759380760216945,0.24986331248119176,1.3902439024390243,0.0018597972222236248
hust,hust_6-3,50,1.1994061041666613,1437.0,0,0,1.2173664694444484,0.019188483333342443,1.0160147186442825,0.000349284079932192,3.128455796300844e-05,0.020416205555563893,0.0012257499999988042,0.0007262922133661198,-1.2972229769240604,0.12205633715515973,1.2073444388888848,0.0003997600694446342,1.197581921996496,0.001069293569586225,-1.3846336339500938e-05,-0.00028736554961835174,50.0,50.0,50.0,0.0011089348193476412,8.021901709644513e-06,0.002098507709921317,22.0,0.0,-1.2758628841651749e-05,0.001024711392001959,0.0024675583333324536,0.7799334651833074,0.7915362615567396,0.7989001700956799,1.6632988688398098,0.262364264467491,2.4285714285714284,0.0018441611111086331
hust,hust_6-3,100,1.1994061041666613,1437.0,0,0,1.2118456583333377,0.013667672222231753,1.0114070466830998,5.4698567615031546e-05,1.797698837592268e-05,0.020417363888896922,0.0012285722222216133,0.0007462580635813131,-1.983006669332845,-0.3466743290632179,1.2073444388888848,0.00013946604308399748,1.2027593495732098,0.0005484284470283103,-4.840489013855593e-06,-4.4932579809378355e-05,100.0,100.0,100.0,0.0007729819903383348,-0.00011378353985504071,-0.11900320713874524,38.0,0.0,-6.164289805275222e-06,0.001119486423156694,0.0024675583333324536,0.13591888380853345,4.261551668735084,0.7979093150017271,1.6649497281387873,0.3892184916712038,1.3333333333333333,0.001837688888889355
hust,hust_6-4,50,1.1979294097222197,1332.0,0,0,1.188307105555555,-0.009926783333331413,0.9917154877479417,-0.0001868319815759301,7.443833961910365e-06,0.009956488888884119,0.0018393222222221617,0.0006841992029754323,0.5451158542190314,0.4973232639589224,1.1957947722222195,-0.0002068079861110711,1.1983654714410061,-0.00033282228124923997,2.8075057629475382e-06,0.00015677456112545647,50.0,50.0,50.0,-0.00037461993978245425,-0.00010078713092423854,-0.534451772263279,26.0,0.0,1.3391134751705961e-05,0.0012093342427513746,0.003639511111110938,0.9378551299828914,-0.6141736162628066,0.7843564078176092,1.7375595570713707,0.8754687373538999,0.5483870967741935,0.0019231611111134583
hust,hust_6-4,100,1.1979294097222197,1332.0,0,0,1.1827948305555585,-0.015439058333327926,0.9871151546651343,-0.00013569798422999882,1.5676683112671877e-05,0.01544833888888375,0.0018393222222221617,0.0005997027105714346,0.4864233645952638,0.5779017073581263,1.1957947722222195,-0.00015754141156457067,1.1972597917670271,-0.00021987839725786418,8.252981669398006e-07,0.00011419220362661528,70.0,100.0,100.0,-0.0002692557222222738,-0.00010282523792295531,-0.4907804862837892,26.0,0.0,6.181071019510153e-06,0.0010397056838167067,0.003639511111110938,0.9592624460112767,-0.6120888757046239,0.7727854750212396,1.856144046247843,0.21858773477834909,0.7192982456140351,0.0030730888888848007
hust,hust_6-5,50,1.206994804166663,1686.0,0,0,1.1980896138888837,-0.009211194444446624,0.9923704230289031,-0.00017794190107709454,6.855774727418136e-06,0.009527683333334869,0.0024432055555549947,0.0007397488587621039,0.5837980815877418,0.4066400326626304,1.204852211111106,-0.00019189988425930468,1.207480080783841,-0.0003328631351523795,2.9792545014471098e-06,0.00014816636431850983,50.0,50.0,50.0,-0.0003363830419581802,-0.00015585795454541528,-0.56780860984142,26.0,0.0,1.9736643026006657e-05,0.001320143562738636,0.0036587833333325825,0.9236977998214296,-0.6095807464546619,0.7699132760710578,1.7601394897359304,0.8362480242006186,0.5,0.0018297083333331798
hust,hust_6-5,100,1.206994804166663,1686.0,0,0,1.1940750555555515,-0.01322575277777882,0.9890451885010855,-0.00012611368422318206,1.3713965547683181e-05,0.015037830555557186,0.0024432055555549947,0.0006780179618816761,0.5349931360719172,0.5543206909331272,1.204852211111106,-0.00013495666099774307,1.2063445990646955,-0.0002140737422541195,8.623535101073154e-07,0.00010528664357884677,71.0,100.0,100.0,-0.0002547079070049285,-9.294526932364966e-05,-0.516390965529051,26.0,0.0,1.266380297825186e-05,0.0011833161765335623,0.0036587833333325825,0.9471226045197162,-0.5482614388613434,0.7839720481487075,1.8139685961279475,0.3407594886328329,0.7818181818181819,0.0027642499999995795
hust,hust_6-6,50,1.1879540763888923,1924.0,0,0,1.2104350305555531,0.02341665277777305,1.0197272874760468,0.0004593043752833342,4.772761806159887e-05,0.02461543888888107,0.0018650194444449486,0.0007599193206922457,-0.9280250256942271,0.2689983907731572,1.195857608333334,0.00048784693287027187,1.1854375168124212,0.001105987824251552,-1.2436220172466353e-05,-0.00038107308797357304,50.0,50.0,50.0,0.001102534722221921,0.00017069274475514364,-0.15718098675255038,25.0,0.0,-2.587387706850779e-05,0.0011397459345284038,0.004006883333333322,0.8840185943582084,-0.16263101620352982,0.8088776748211373,1.6305732085339382,0.19306609607693181,3.3636363636363638,0.00363869166666575
hust,hust_6-6,100,1.1879540763888923,1924.0,0,0,1.206125249999995,0.019106872222214966,1.0160965260352455,0.0001272595831443042,3.179089314270114e-05,0.02461543888888107,0.0018650194444449486,0.0007070234245390362,-1.8919041959490968,-0.17654627015701876,1.195857608333334,0.0001949680839001527,1.1897328162413938,0.0006880595652796702,-5.498039040542911e-06,-0.00010520582912308572,100.0,100.0,100.0,0.0008431554347824521,-0.00011640514371979992,0.005630098005859748,32.0,0.0,-6.488172966793606e-06,0.0009986502087689713,0.004006883333333322,0.4160285096105695,3.0368915066202504,0.7967529775073647,1.7112394463406053,0.25466980496098374,1.3333333333333333,0.0018037194444426863
hust,hust_6-8,50,1.2263807347222215,1700.0,0,0,1.2150256027777817,-0.011786786111106506,0.9903923483184077,-0.000232178534580394,1.120045421151159e-05,0.01178900833332941,0.0021384361111118633,0.0006752788728404622,0.3694052100017215,0.6000491911616296,1.2237467666666666,-0.00024555804398138553,1.227165210729361,-0.0003633706295885662,2.522924904003275e-06,0.0001903842150403462,50.0,50.0,50.0,-0.0003857421717170292,-0.00018160110722600622,-0.4127366693793091,34.0,0.0,1.2846453900720954e-05,0.001145279690479954,0.0036679250000009045,0.9625836756601345,-0.8969651099321214,0.7962711416974335,1.6521076913649715,0.2643865098482589,0.3333333333333333,0.0025740027777751973
hust,hust_6-8,100,1.2263807347222215,1700.0,0,0,1.209763547222222,-0.017048841666666315,0.9861031386534111,-0.0001734209002954399,2.5377163964696114e-05,0.01857344444444231,0.0021384361111118633,0.0006618294736583399,0.42057149719305426,0.5878201609067146,1.2237467666666666,-0.00017396777210883994,1.2262894134520794,-0.0002748300258045244,9.942071128341618e-07,0.00014273028528294666,57.0,100.0,100.0,-0.0003072119855071671,-0.00012465593236728482,-0.3452523286622787,34.0,0.0,2.190581328750282e-05,0.001076371933019947,0.0036679250000009045,0.9678423393797537,-0.8283509413392931,0.802136598673841,1.712180939381095,0.2094298755520327,0.48484848484848486,0.0037589111111113738
hust,hust_7-1,50,1.203990197222223,1308.0,0,0,1.1949760138888896,-0.009929177777777465,0.9917593700762106,-0.0001861677315759453,7.241020285506576e-06,0.009929177777777465,0.0012633722222212818,0.0004888243604364178,0.4346842981413068,0.5405541413444505,1.201833841666668,-0.00020685787037036385,1.2048365935552303,-0.00030980668847081165,2.377672247978022e-06,0.00015533581752109505,50.0,50.0,50.0,-0.00031747610722611863,-0.0001627529623153591,-0.36202839860641856,37.0,0.0,1.2796513002344412e-05,0.0008125640627928085,0.0024505805555552485,0.9572801321798441,-0.8116190834662973,0.7833551433050743,1.6891387929437154,1.0498221244986778,0.4117647058823529,0.0024410722222225623
hust,hust_7-1,100,1.203990197222223,1308.0,0,0,1.1895443972222246,-0.015360794444442494,0.9872514496985486,-0.0001361527014704639,1.5687748599406165e-05,0.01536985555555459,0.0012633722222212818,0.0004906208214396413,0.4578816528112846,0.576682930274956,1.201833841666668,-0.00015674280045349483,1.2039480111859664,-0.00021990429929432542,8.21094096312285e-07,0.00011393484093005565,76.0,100.0,100.0,-0.0002558163345410873,-0.00010275953019328744,-0.4107792523581518,37.0,0.0,-6.189490263455922e-06,0.000820017241507049,0.002533325000000808,0.9650209333863256,-0.736308841887511,0.7887045411188816,1.7845561855176817,0.16901949410086833,0.53125,0.0030441944444457025
hust,hust_7-2,50,1.2175419527777804,1637.0,0,0,1.2222304083333342,0.007172211111109217,1.00590277167588,5.444979336728211e-05,4.760750852454596e-06,0.010626688888888625,0.0015423055555550125,0.0007818768838320487,-1.8533255621981086,-0.343817662475517,1.2242526944444474,0.00014942106481477535,1.2169221707476867,0.0005742946275635376,-9.997016042236188e-06,-4.4459894384240045e-05,50.0,50.0,50.0,0.0007938735431235654,-0.00014008479020982797,-0.03939932000661261,10.0,0.0,-5.297482269498893e-05,0.0010856043875847273,0.003054224999999189,0.12455094121173238,3.801173411838535,0.7912931525167547,1.6897877184273673,0.7363193524251541,0.8461538461538461,0.0011754277777771271
hust,hust_7-2,100,1.2175419527777804,1637.0,0,0,1.214358394444446,-0.000699802777778924,0.9994240582225783,-8.97810961657587e-05,1.1332653773960096e-05,0.011326491666667549,0.001810769444444249,0.0006770388189060871,-0.2566084779642049,-2.874411033646113,1.2242526944444474,-7.14084467121351e-06,1.2211153960032657,0.00013996605735458128,-2.2524230737288197e-06,7.346889854759345e-05,100.0,100.0,100.0,0.00035704848913039065,-0.00014246466908211973,-0.11447598505674934,34.0,0.0,-3.177362542954104e-05,0.0009816485904923014,0.003079597222223507,0.5808754420127975,-1.3040381569488078,0.9627590535545746,0.7437725506649415,0.24569892660258955,0.75,0.003046116666665988
hust,hust_7-3,50,1.1798374208333327,1063.0,0,0,1.1730625861111104,-0.007363933333333295,0.9937616334333127,-0.0001348063018707476,3.862269966836749e-06,0.007363933333333295,0.0015296527777775015,0.00047437954183588956,0.46061183509981646,0.539141711130292,1.178010502777778,-0.00015341527777777697,1.1803865374368334,-0.00022488824666998302,1.732345092292416e-06,0.00011465258769910095,50.0,50.0,50.0,-0.0002439055749806341,-0.00010634385198125105,-0.4010083938896116,27.0,0.0,1.1857387706852898e-05,0.0007997214385145143,0.0024277777777772513,0.9410392945138397,-0.7306009611958149,0.778121705241844,1.7854259531214736,0.6931471805599453,0.5,0.001518777777778979
hust,hust_7-3,100,1.1798374208333327,1063.0,0,0,1.1682215555555526,-0.01220496388889103,0.9896605475327382,-0.00011102464539960359,1.0312657272164088e-05,0.01220496388889103,0.0015296527777775015,0.00042476049943385944,0.30545807330474545,0.7067270811302443,1.178010502777778,-0.00012454044784582683,1.1797727688177497,-0.0001567955322438671,4.4873418474769e-07,9.4648687194376e-05,100.0,100.0,100.0,-0.00018563839855074632,-7.281328019326938e-05,-0.34097614059097014,27.0,0.0,-3.0698739976650654e-07,0.0006958754519413869,0.0024277777777772513,0.9761420787405745,-0.911938127278761,0.7978928915450613,1.7304769563756455,0.25391520998096345,0.5806451612903226,0.002446325000001748
hust,hust_7-4,50,1.18298699861111,1148.0,0,0,1.1761029222222186,-0.007769122222224034,0.9934375321567207,-0.0001423822077664941,4.254850853600089e-06,0.007776988888890113,0.0009324444444451796,0.00036868629363056763,0.4769468123698592,0.5429570434405201,1.1814523249999982,-0.00016185671296300072,1.1837352590745032,-0.00023731015225635102,1.8255373940352538e-06,0.00012077822535984174,50.0,50.0,50.0,-0.0002543847804972559,-0.000126898737373687,-0.43136869524612476,21.0,0.0,1.2471099290773899e-05,0.0006268589979551267,0.0018649000000017235,0.9529214435945703,-0.6896106616503586,0.7819668726282942,1.7542933006944574,0.6931471805599453,0.4117647058823529,0.0016177638888905665
hust,hust_7-4,100,1.18298699861111,1148.0,0,0,1.1713025222222202,-0.012569522222222407,0.9893827020570277,-0.00011324819892804912,1.0727257112280091e-05,0.01257130277777918,0.0009324444444451796,0.0003832477333831332,0.3345910578900242,0.679458963291778,1.1814523249999982,-0.00012826043083900414,1.183024953625721,-0.00016293976559981235,4.871722222720858e-07,9.62942944836686e-05,100.0,100.0,100.0,-0.00020838160990342198,-9.296613043477472e-05,-0.39138784923076,21.0,0.0,5.9799541810007065e-06,0.0006408172005301048,0.0018649000000017235,0.9763797133544609,-0.8244536778667415,0.7860179003086557,1.780644854275305,0.2006706954621511,0.5555555555555556,0.0025161666666699833
hust,hust_7-5,50,1.2011737791666643,1528.0,0,0,1.2109750611111092,0.011913619444445134,1.0099357873003452,0.00017257927182535749,1.0516150660272522e-05,0.01442276111111096,0.0009025722222226751,0.0006489178929703714,-1.8236092100824541,-0.06497345919599785,1.207547597222222,0.00024820040509260694,1.2003645838325485,0.0007439772793758682,-1.098842322212561e-05,-0.00014241105311646864,50.0,50.0,50.0,0.0009288833916086654,-0.00013065912004659686,0.23010928088208724,13.0,0.0,-3.9073995271838337e-05,0.0007794698439233307,0.002402847222223059,0.5664354957615174,3.117369600445171,0.7685465065331768,1.7590253096482258,0.3184537311185346,1.2857142857142858,0.0006329222222221098
hust,hust_7-5,100,1.2011737791666643,1528.0,0,0,1.2049716694444412,0.005910227777777166,1.0049290449783475,-2.598019721020441e-05,7.988169074502514e-06,0.01442276111111096,0.0012196416666658827,0.0005966418600186512,-0.8811875624718738,-0.7370526722396642,1.207547597222222,6.03084467120119e-05,1.2048061279510038,0.0002932110474063396,-3.1293259276131726e-06,2.1451567116954707e-05,100.0,100.0,100.0,0.000487650859903356,-0.00011079861594208535,0.07852700947563097,32.0,0.0,-2.4849599083618094e-05,0.0007913967675615376,0.002402847222223059,0.06900530313128073,0.8523993016440357,0.8875046466241787,1.092586675770037,0.686080013336853,0.8846153846153846,0.001899558333333884
hust,hust_7-6,50,1.1879199124999977,1162.0,0,0,1.1799882333333291,-0.008840100000002238,0.9925640231208019,-0.00015829912556693812,5.260150835276794e-06,0.008840100000002238,0.0018608916666675857,0.0005042275404084962,0.46342159882453393,0.5617851785906862,1.1863454499999977,-0.00018416875000004662,1.188652639117755,-0.00026116061355931487,1.978105538314583e-06,0.0001337799548881721,50.0,50.0,50.0,-0.00028385945027197115,-0.00012659378399369552,-0.4402813854996971,20.0,0.0,9.009456264670974e-07,0.0008605102848560253,0.003054347222223752,0.9527716576948346,-0.7481762321331957,0.7742533900821623,1.7692725708296964,0.6466271649250525,0.3333333333333333,0.0018560888888885518
hust,hust_7-6,100,1.1879199124999977,1162.0,0,0,1.1746299527777746,-0.014198380555556778,0.9880568285954742,-0.00012443876527177327,1.295866223529586e-05,0.014198380555556778,0.0018608916666675857,0.0004749977594451399,0.34324662281184953,0.6819712384826568,1.1863454499999977,-0.0001448814342403753,1.1878677667687105,-0.00017994677782606254,5.441962015125884e-07,0.00010543899718791426,90.0,100.0,100.0,-0.0002207040362319231,-9.87224239129968e-05,-0.4909726906689953,20.0,0.0,1.211340205462129e-08,0.0008215910916024824,0.003054347222223752,0.975879164889424,-0.8232763849596454,0.7814522111803633,1.8019140009471453,0.20117702458689252,0.53125,0.002983994444446969
hust,hust_7-7,50,1.1895763124999994,1367.0,0,0,1.1820499361111103,-0.008129261111112118,0.9931697166862896,-0.00015610781292520055,5.063283028231151e-06,0.008129261111112118,0.0009143388888888104,0.0003397144371851851,0.45740567467315957,0.5612842470259981,1.1877237666666651,-0.00016935960648150247,1.190250983456892,-0.00025782585117594694,1.9561161202063358e-06,0.00013174220395177174,50.0,50.0,50.0,-0.000284445901320938,-0.00013002579642574716,-0.3511125997567995,21.0,0.0,1.1234929078013733e-05,0.0005605441561832325,0.0017746833333334155,0.9626026876400169,-0.7921870714836112,0.7921064132630427,1.6748663255713339,0.8649974374866046,0.4117647058823529,0.0018197138888895736
hust,hust_7-7,100,1.1895763124999994,1367.0,0,0,1.177322455555555,-0.012856741666667393,0.9891976420889611,-0.00011881472950593045,1.1872503552855062e-05,0.012901511111111263,0.001539980555556264,0.0003671062443424333,0.41288499210051743,0.6025555284795399,1.1877237666666651,-0.00013119124149660604,1.1895814318088846,-0.00018665466127284133,6.650973702638198e-07,0.00010052837125120286,95.0,100.0,100.0,-0.00022086421135267847,-7.742522946861101e-05,-0.3521670317413594,25.0,0.0,6.257130584204738e-06,0.0006047383943430873,0.0030883277777775664,0.971053345167776,-0.8085986732184454,0.7978514811693377,1.7289700071952734,0.15504874903894278,0.5555555555555556,0.002973980555553535
hust,hust_7-8,50,1.1950979111111093,1566.0,0,0,1.2121328583333288,0.01888034999999677,1.0158225940177303,0.00032388216241489517,2.869232364636678e-05,0.01976824999999849,0.0006435250000016435,0.0006129847325134379,-1.4423924851866576,0.059319895546496845,1.2036494388888872,0.0003933406249999327,1.193147440503823,0.0010904937251605756,-1.4742530052801928e-05,-0.00026746252683006703,50.0,50.0,50.0,0.0011918270687646725,-6.522390248648692e-05,0.48697430334487757,18.0,0.0,-1.256979905438895e-05,0.0006242553167258894,0.0018177472222238311,0.7312036238224914,1.2644478466801337,0.8028573236979574,1.6678592070644476,0.11886120287672881,2.6923076923076925,0.0017554250000006988
hust,hust_7-8,100,1.1950979111111093,1566.0,0,0,1.2072752999999985,0.014022791666666423,1.0117517386879435,4.174408798874787e-05,1.584124927807025e-05,0.01976824999999849,0.0018352527777776295,0.0006031489972470149,-2.0742628796466436,-0.3384596228756704,1.2036494388888872,0.00014308971088435125,1.1989836035740058,0.0005005851213390943,-4.498441503434811e-06,-3.444013096548326e-05,100.0,100.0,100.0,0.0007544676159420069,-0.00011769360024148464,0.2745443512410495,32.0,0.0,-6.467296678111895e-06,0.0007284346929362398,0.0036758166666666092,0.08983495526953844,4.943758103056979,0.7892966048088234,1.7520588667412587,0.23718590843724868,1.0416666666666667,0.0020428166666655034
