dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_d,50,3.09975,251.0,0,1,0.9607226389224939,-0.04516493265585922,0.9550994227068634,-0.000795785045206065,0.0001318806108145499,0.04516493265585922,0.004193886603758336,0.0008134320117432698,0.5430248759285973,0.5275516488972966,0.9894346318251473,-0.0009409360969970483,1.0030169662317465,-0.0013581371308169048,1.0814463184823634e-05,0.0008157943847876,10.0,21.0,50.0,-0.0015571975407446086,-0.0006046054920963949,0.5346577462224592,23.0,0.0,7.550368681067829e-05,0.000629449018729575,0.002419549963706686,0.9603744390661404,-0.50064105164715,0.7756152908524306,1.757696389059142,0.1062946586496231,0.0,0.0083877732075168
sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_d,100,3.09975,251.0,0,1,0.9329784660053231,-0.07290910557303006,0.927517639512508,-0.0006487865365885314,0.00035069094357721757,0.08420033873699483,0.01290426647310251,0.00201634202208933,0.2416799805886804,0.7653336837341246,0.9894346318251473,-0.0007439704650308897,0.9981163202304866,-0.0008571895531809341,2.043166829337353e-06,0.0006757425590798,10.0,21.0,70.0,-0.0011298947671095412,-0.0006132331850044036,-0.4396899678109408,95.0,1.0,4.3235944368642634e-05,0.0034200757678970886,0.026131139608032747,0.9802208521308118,-0.727261756978808,0.7771212767342015,1.826206402934474,0.0768713590590313,0.0689655172413793,0.014839906444068006
sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_a,50,3.07475,225.0,0,1,0.9643060411415563,-0.044881697699000016,0.9555269094424748,-0.0006231135433277178,0.00010503283168335897,0.049109683714123165,0.031222050573217336,0.006742595079951183,1.3852837943501692,0.6502936530685596,0.9870721196845272,-0.000935035368729165,0.9984691340886508,-0.000965155894881893,6.577737529887899e-06,0.0006370675450713,5.0,22.0,50.0,-0.0008193286508596471,-0.0007141407255237012,-0.4126675290525085,5.0,1.0,7.611758783361249e-05,0.011442977344451127,0.06179364175949277,0.7393316578361925,2.884843340075184,0.5502284291415837,2.4176895268057033,0.3172408746933253,0.3529411764705882,0.005203675095536223
sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_a,100,3.07475,225.0,0,1,0.9230018700707375,-0.08618586876981874,0.9145987753786656,-0.0007276959080241321,0.0004503784609819241,0.09041385478494188,0.031222050573217336,0.004946546888269941,-0.0482762404205459,1.374520664678325,0.9870721196845272,-0.0008794476405083341,0.9946249954015133,-0.000524043071248134,-1.996596438980551e-06,0.000756075901124,5.0,22.0,67.0,-0.000891765679076055,-0.0008518189884649484,-0.3894003568662673,5.0,1.0,3.0175950940610684e-05,0.008281015631752403,0.06179364175949277,0.9602118973684464,-0.7396356280267344,0.7695434071249538,1.842166961421024,0.180961937277915,0.4603174603174603,0.016911944060492595
sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_b,50,3.0469999999999997,304.0,0,1,0.9337052838857894,-0.08401706596652439,0.9174459851660756,-0.0009549372752054153,0.00027491166554237417,0.08401706596652439,0.02494256645881195,0.004910704668518412,2.314084367478079,0.3975877992465597,0.9596324253363965,-0.0017503555409692487,0.988998860093304,-0.00231920984497532,2.623601095711257e-05,0.0010078482692575,4.0,5.0,28.0,-0.004771401883315163,-0.00046933702988838203,0.5650951199338279,5.0,2.0,0.0001047420204037414,0.004594237562698819,0.02395799146701687,0.6634168817665067,7.327039560370338,0.4864890038905669,2.5040541974616017,0.0953101798043249,0.073170731707317,0.008532983262225074
sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_b,100,3.0469999999999997,304.0,0,1,0.9094191007548409,-0.10830324909747294,0.8935827152531441,-0.000642163718726124,0.0003944511725019762,0.10830324909747294,0.02494256645881195,0.003508011378671677,1.3094247676580584,0.5453311466617277,0.9596324253363965,-0.0011051351948721693,0.9777821181515385,-0.0011372726614504104,4.854009242394893e-06,0.0006880949966055,4.0,5.0,28.0,-0.001806481071902527,-0.0004987086371484412,0.5722791688479943,5.0,2.0,5.075128823685593e-05,0.0032326016564489337,0.02395799146701687,0.8537743599794425,3.397892001976965,0.6133410654104213,2.432013561110722,0.0610477231555158,0.0609756097560975,0.014440433212996226
sandia,sandia_SNL_18650_NCA_25C_20_80_0_5_0_5C_a,50,2.85,5.0,0,1,0.7052631578947367,-0.39473684210526316,0.6411483253588517,-0.0023054063730755087,0.006662596340475248,0.4059649122807017,0.19228070175438597,0.03853143815010888,4.048295414445044,-0.0048936483827757,0.708421052631579,-0.008223684210526315,0.8876944184168625,-0.013375923717751367,0.00021289456432066668,0.0033316721435774,4.0,4.0,4.0,-0.03210771684455891,-0.0004011777695987719,0.527260207335722,6.0,3.0,8.212019410224561e-05,0.03783837296710017,0.18842105263157907,0.1595443659922588,16.790415017781136,0.3395823661938967,2.6462080133426937,0.0455094041289694,0.5,0.0010526315789474033
sandia,sandia_SNL_18650_NCA_25C_20_80_0_5_0_5C_a,100,2.85,5.0,0,1,0.6856140350877192,-0.41438596491228064,0.6232854864433812,-0.0008261259208627368,0.0035827014090088027,0.41438596491228064,0.19228070175438597,0.027250121756499927,5.84061510500209,0.1712724847665444,0.708421052631579,-0.004228428213390596,0.7954934757789727,-0.003311208145186912,2.4363551218864434e-05,0.0011906530463696,4.0,4.0,4.0,-0.009155606407322667,-0.0002565980167810877,0.5374915083609542,6.0,3.0,3.255561584373187e-05,0.026340837297548908,0.18842105263157907,0.1555703085519766,35.698333889008765,0.1749632197078988,3.371944508870021,0.0304516659781417,0.2063492063492063,0.004210526315789474
sandia,sandia_SNL_18650_NCA_25C_20_80_0_5_0_5C_b,50,2.8605,5.0,0,1,0.7016255899318301,-0.3971333682922565,0.6385618835507477,-0.0023735682002218495,0.006768326414934848,0.398531725222863,0.19402202412165712,0.03874237226602881,4.048531371778255,-0.0035695511777498,0.7047718930256948,-0.008273611839421989,0.888184283163331,-0.013635818696153714,0.00021658174030638,0.0034483192367017,4.0,4.0,4.0,-0.0325460241558825,-0.000366701992291907,0.4895245989760382,5.0,2.0,3.7190343899108546e-05,0.03953047848739972,0.19227407795839882,0.1664761908844427,16.778642706842913,0.3485781639978806,2.6453517187994033,0.0454623740767572,0.4074074074074074,0.0006991784653031638
sandia,sandia_SNL_18650_NCA_25C_20_80_0_5_0_5C_b,100,2.8605,5.0,0,1,0.687292431393113,-0.4114665268309735,0.6255170219535476,-0.0007964451293539591,0.0036020160473412503,0.4114665268309735,0.19402202412165712,0.027407252326708476,5.891542193732428,0.1195955252460823,0.7047718930256948,-0.004198638028887467,0.7949304874043044,-0.003464444714423982,2.6156858677157188e-05,0.0011535728655903,4.0,4.0,4.0,-0.009341632277725852,-0.00014454754793553575,0.5009401867220289,5.0,2.0,1.4416050830994443e-05,0.027518348345439713,0.19227407795839882,0.1438172260154752,36.108435233337616,0.1783428432705045,3.366969888642484,0.0305414825810326,0.2068965517241379,0.004195070791819612
sandia,sandia_SNL_18650_NCA_25C_20_80_0_5_0_5C_c,50,2.8602499999999997,5.0,0,1,0.6967922384406958,-0.40206275675203207,0.634107540566338,-0.0023840145270589285,0.006858660679135979,0.40241237654051215,0.19491303207761565,0.038916945691367784,4.043786967980532,0.0180948161832857,0.699589196748536,-0.008376307432333993,0.8841120312055774,-0.01339359176378967,0.00021172263916786996,0.0034699399737197,4.0,4.0,4.0,-0.03298344868137712,-0.0009156126628375144,0.488090299374343,5.0,2.0,3.719359451915043e-05,0.03976101127438081,0.19351455292369538,0.1657328021057361,16.744004238249143,0.3413149215663382,2.648668102302252,0.0454623740767572,0.6190476190476191,0.001048859365440119
sandia,sandia_SNL_18650_NCA_25C_20_80_0_5_0_5C_c,100,2.8602499999999997,5.0,0,1,0.6828074469014948,-0.41604754829123314,0.6213808463251671,-0.0008243221643648283,0.003676990047205612,0.41604754829123314,0.19491303207761565,0.027544840995542243,5.857365948641015,0.1170960146123564,0.699589196748536,-0.004245383145828896,0.7935226294932171,-0.003498528778509746,2.6217711903381487e-05,0.0011991079456655,4.0,4.0,4.0,-0.00930406661017016,-0.0001254070980417446,0.4995370805196902,5.0,2.0,7.208655432577904e-06,0.027695424678908384,0.19351455292369538,0.1509198378521556,35.80052533753199,0.1786930055160738,3.365886520906281,0.0309917533083376,0.4666666666666667,0.0048946770387202874
sandia,sandia_SNL_18650_NCA_25C_20_80_0_5_0_5C_d,50,2.8040000000000003,5.0,0,1,0.6997146932952923,-0.40263908701854495,0.6347460368812682,-0.0024080031441962905,0.006897622288543176,0.4044222539229671,0.19614835948644802,0.039163218960358945,4.053668462783236,-0.0066069288600427,0.7032810271041369,-0.00838831431288634,0.8887595445499047,-0.01380252119058684,0.00021912534704597003,0.0035082473415348,4.0,4.0,4.0,-0.032772861945472465,-0.00043519248226808125,0.489806284018567,5.0,2.0,8.346738701547788e-05,0.03995731338176711,0.19543509272467896,0.1681297960339349,16.829577961861283,0.3473872335813479,2.6495896190556207,0.0454623740767572,0.2758620689655172,0.001426533523537803
sandia,sandia_SNL_18650_NCA_25C_20_80_0_5_0_5C_d,100,2.8040000000000003,5.0,0,1,0.6861626248216832,-0.4161911554921542,0.62245228081527,-0.0008078793701373395,0.003674016103397823,0.4169044222539231,0.19614835948644802,0.027708534438951816,5.894938303457384,0.1172950244023896,0.7032810271041369,-0.004246848525430135,0.7945463847767514,-0.0035222772599827743,2.6611744018092558e-05,0.0011736673700538,4.0,4.0,4.0,-0.009425510140792688,-0.0001221856974508559,0.5011413282928914,5.0,2.0,4.411959351144793e-05,0.027815813177244256,0.19543509272467896,0.1450764134666666,36.17227142411026,0.1786101028175289,3.3685610596047124,0.031354625986839,0.1896551724137931,0.004279600570613409
sandia,sandia_SNL_18650_NCA_25C_40_60_0_5_0_5C_a,50,2.23425,5.0,0,1,0.2909253664540674,-1.0907463354593265,0.2105604146420472,-0.005940152496043728,0.04284107616517897,1.0907463354593265,0.5818507329081347,0.09609583449252188,4.028915557673731,1.790051826692457e-16,0.2909253664540674,-0.022723881988735952,0.7550844885103233,-0.034181090976097436,0.0005430949707702362,0.0244082141032309,4.0,4.0,4.0,-0.08250997072749335,9.409161430491261e-18,0.4360367266684947,5.0,3.0,0.005413783005863713,0.0972346831831165,0.5818507329081347,0.1647270089117621,16.89002670975967,0.3500321646776093,2.7018413448880563,0.0454623740767572,0.0,0.0
sandia,sandia_SNL_18650_NCA_25C_40_60_0_5_0_5C_a,100,2.23425,5.0,0,1,0.2909253664540674,-1.0907463354593265,0.2105604146420472,-0.001495805621830637,0.02185951208771265,1.0907463354593265,0.5818507329081347,0.06820568871076586,5.980241361679441,3.6078936950831903e-16,0.2909253664540674,-0.011130064647544144,0.5203524186534272,-0.008801310425239477,7.162259611184962e-05,0.0056087714789487,4.0,4.0,4.0,-0.023349825590729283,-4.854647137156567e-18,0.4460703535615509,5.0,3.0,0.002623173209026743,0.06773778235573795,0.5818507329081347,0.0835900697880747,37.32558137671027,0.1742225191868047,3.4175526768043727,0.0212773984472848,0.0,0.0
sandia,sandia_SNL_18650_NCA_25C_40_60_0_5_0_5C_b,50,2.2425,5.0,0,1,0.2898550724637681,-1.1014492753623188,0.2083333333333333,-0.005971606033717815,0.04338876864738409,1.1014492753623188,0.5797101449275361,0.09648995090518774,4.0421647313219005,1.7737100925629835e-16,0.2898550724637681,-0.022946859903381626,0.7565606298023368,-0.03437275372683759,0.00054617591717534,0.024697802653708,4.0,4.0,4.0,-0.08300395256916994,9.374545786432597e-18,0.4463385816491725,5.0,3.0,0.005550416281221048,0.09634548126401485,0.5797101449275361,0.1643746975708895,17.036513156211864,0.3492063152313308,2.7050719570609263,0.0454623740767572,0.0,0.0
sandia,sandia_SNL_18650_NCA_25C_40_60_0_5_0_5C_b,100,2.2425,5.0,0,1,0.2898550724637681,-1.1014492753623188,0.2083333333333333,-0.001503589578123701,0.022137319038275653,1.1014492753623188,0.5797101449275361,0.06849625472288731,5.99827050472721,3.575686986020901e-16,0.2898550724637681,-0.011239278320023633,0.5204962771819402,-0.008848391237828494,7.200785940882942e-05,0.0056643437396967,4.0,4.0,4.0,-0.023478260869565216,-4.8367872313008064e-18,0.4560945947591448,5.0,3.0,0.002689376961004013,0.06712210682611294,0.5797101449275361,0.0834023752387967,37.60341104242502,0.1738074851685263,3.4207300863660306,0.0212773984472848,0.0,0.0
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_a,50,3.17275,171.0,0,1,0.9695059490977858,-0.03624615869513819,0.963961140708242,-0.0005658195828957844,6.996925046098142e-05,0.03624615869513819,0.007091639744701095,0.0014436229289484831,0.8272400137465703,0.5513733340887985,0.9890473563942951,-0.0007551283061487038,0.9997553088332636,-0.0009938421927481206,8.231204035621138e-06,0.0005774729293486,5.0,27.0,50.0,-0.0014045524249605547,-0.0004275922643269088,0.3268745043274281,5.0,0.0,4.0236253870616965e-05,0.0016777373348577417,0.009297927665274762,0.915121423422646,0.7249376217601968,0.692514947248002,2.009216543313165,0.1133286853070031,0.075,0.006618863761720873
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_a,100,3.17275,171.0,0,1,0.9474430698920494,-0.05830903790087463,0.9420244437480414,-0.0004700412697080451,0.00018448331924049796,0.05830903790087463,0.007091639744701095,0.0010330394137074146,0.315366833904871,0.7672971536139166,0.9890473563942951,-0.0005949901826619809,0.9961891500782936,-0.0006191951802599952,1.462293240705299e-06,0.0004852365961607,5.0,27.0,94.0,-0.0008372245994251044,-0.00044927422034786853,0.3246722945994694,5.0,0.0,1.9495916823918043e-05,0.0011951092424999448,0.009297927665274762,0.9780469593655238,-0.5937832877177742,0.7616416548453323,1.899636538370817,0.0419951210366032,0.0344827586206896,0.010716255614214734
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_b,50,3.1247499999999997,320.0,0,1,0.9763981118489481,-0.03360268821505717,0.9667300380228137,-0.00037345028418596697,4.852728092233587e-05,0.03808304664373157,0.018721497719817556,0.00448245631967047,1.8243767646788185,0.5474969474969147,0.9891991359308746,-0.0007000560044803265,0.9964562493701185,-0.0006759513558713818,5.81732830164223e-06,0.000379888797414,5.0,5.0,50.0,-0.0012392599799591968,-0.00021148545030450438,0.0312568444736485,5.0,2.0,6.809055362729165e-06,0.006305065775390384,0.03536282902632211,0.5747905594866609,5.688252435832357,0.4322919365607306,2.5614391220753543,0.1394661281443371,0.2,0.004480358428674358
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_b,100,3.1247499999999997,320.0,0,1,0.9536762941035284,-0.056324505960476876,0.944233206590621,-0.0003437257046116969,0.00010782884796678607,0.056324505960476876,0.018721497719817556,0.0031551042610292665,0.3812037044999956,1.101783840503711,0.9891991359308746,-0.0005747398567395473,0.992714945327778,-0.00030883833515798066,-3.4203303386000646e-07,0.000352165900811,5.0,5.0,100.0,-0.0005040403232258902,-0.0005199720325451957,0.0339204324062555,5.0,2.0,-1.6496165054028712e-05,0.0044049301539329545,0.03536282902632211,0.8948162991152553,0.7995103091155755,0.6629659717197084,2.352094364196926,0.0722182078117992,0.12,0.007360588847107802
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_c,50,3.17625,346.0,0,1,0.965289256198347,-0.03841007477371123,0.9617314930991216,-0.00060037427013305,8.107179120007694e-05,0.03841007477371123,0.005509641873278237,0.001182749142913404,0.8323631139696777,0.5609616257098147,0.9873278236914601,-0.000800209891118961,0.9987864953110284,-0.0010927300710029436,9.4683807859588e-06,0.0006144045475175,7.0,18.0,50.0,-0.0016705058027371585,-0.0005933460478914443,0.4242193586746873,17.0,0.0,1.3397305466936487e-05,0.001280450580150177,0.004879968516332216,0.8892100665402769,0.6812570534005928,0.6948900583909415,2.0521730286319575,0.1410785982599054,0.0454545454545454,0.005667060212514664
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_c,100,3.17625,346.0,0,1,0.9397874852420307,-0.06391184573002764,0.936323713927227,-0.0005443169862127352,0.0002470045758906336,0.06391184573002764,0.005509641873278237,0.0008509985013065407,0.248336361192774,0.827382151490763,0.9873278236914601,-0.0006521616911227076,0.9951688140569415,-0.0006771958957914522,1.302734407634683e-06,0.0005644808590402,7.0,18.0,79.0,-0.001056003285252326,-0.00047690912513045263,0.4250228024170404,17.0,0.0,3.2457389533299734e-06,0.0009167790626904683,0.004879968516332216,0.9795883362457072,-0.7810200284299071,0.7626296604620346,1.8257971042283203,0.058018417578684,0.021505376344086,0.012908303817394695
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_d,50,3.1966666666666663,320.0,0,1,0.9660062565172055,-0.037851929092805006,0.962293549392334,-0.0007494520227277165,0.0003314325600270388,0.13607924921793535,0.10510948905109484,0.021344936252880253,-4.280645094737167,0.5778524712981258,0.9875912408759125,-0.0007885818561000939,1.0024836602934823,-0.0013635533196261211,1.1809640324968585e-05,0.0007682605154832,7.0,24.0,38.0,-0.0015736088728789052,-0.000522834829404119,-0.4980325628150287,38.0,1.0,2.6623477469885172e-05,0.03733688243721976,0.20896767466110525,0.3389397434729346,26.83104325414958,0.4097033360295634,2.7775710568777203,0.0903226382932857,0.0212765957446808,0.00688216892596461
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_d,100,3.1966666666666663,320.0,0,1,0.9434827945776852,-0.060375391032325344,0.9398566531629792,-0.0004950129070492493,0.000315949353177766,0.13607924921793535,0.10510948905109484,0.014940513517227343,-1.380612184049992,0.5875554850321135,0.9875912408759125,-0.0006160754186971847,0.9967745230761343,-0.0008228106898649531,3.213703753095232e-06,0.0005136445885539,7.0,24.0,38.0,-0.0008611778573695309,-0.0004657024980732013,-0.4978296404378301,38.0,1.0,1.6125044343873035e-05,0.02599161390736161,0.20896767466110525,0.6333742527802356,7.926043490601366,0.5255505426862044,2.8423463326340737,0.0445309548100357,0.010752688172043,0.011887382690302336
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_a,50,3.11775,210.0,0,1,0.937214337262449,-0.0769785903295645,0.9240986717267552,-0.0006587037027945154,0.00033665499101151686,0.13920295084596268,0.07794082270868408,0.016866250667417752,0.4109187325066321,0.3207556243264035,0.9522893112019886,-0.001603720631865897,0.9823311921260449,-0.002235907706379376,3.0330846222785095e-05,0.000696370737338,4.0,5.0,20.0,-0.005388164878181669,-0.0007648513782744929,-0.3683392665423514,20.0,3.0,-2.729737245729243e-05,0.028194685412749096,0.15524015716462192,0.2577657124711481,10.107704644198968,0.3807242528582327,2.7940301109822014,0.1932436056185357,0.3636363636363636,0.004169673642851384
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_a,100,3.11775,210.0,0,1,0.8984042979712934,-0.11578862962071998,0.885831752055661,-0.0006864618555741802,0.0005102014975637547,0.13920295084596268,0.07794082270868408,0.011816413731495822,0.5531277552895161,1.2115905092038155,0.9522893112019886,-0.00118151662878284,0.9680984829637042,-0.0006359315918013311,-4.953947428708446e-07,0.0007346914014179,4.0,5.0,20.0,-0.0018960858757534763,-0.0008330980047623447,-0.3665385158283688,20.0,3.0,-9.919921434222618e-06,0.01963428723731133,0.15524015716462192,0.7542857801939548,1.935113382815555,0.5203385383084058,2.695310257168951,0.1095622025115262,0.1688311688311688,0.016037206318659226
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_b,50,3.07675,216.0,0,1,0.9552287316161534,-0.059803363939221615,0.941082292667307,-0.0007837252069918583,0.00023388248060381036,0.08417973511010003,0.025513935158852686,0.007953015213054651,-0.0565987909167879,2.366911688580444,0.9688794994718453,-0.0012459034154004387,0.9893350056086111,-0.00043906685799190707,-6.628045173076698e-06,0.000805308729867,4.0,5.0,39.0,-0.0020881856422605995,0.00173646131231244,0.1376490123191921,5.0,5.0,-7.606810861831477e-05,0.010532321614836044,0.032989355651255416,0.5252425906281744,1.6941930448160498,0.6297935630628552,2.219786493690802,0.5108256237659907,0.6428571428571429,0.008450475339237767
sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_b,100,3.07675,216.0,0,1,0.9152514828959128,-0.09978061265946221,0.9016970861351264,-0.0007431461618973592,0.0005305384531236743,0.10465588689363776,0.025513935158852686,0.007146389272310913,0.0182526024266202,1.1879111934224031,0.9688794994718453,-0.0010181695169332575,0.989745595819172,-0.000591107338150711,-1.4905767033985924e-06,0.0007777006236985,4.0,5.0,39.0,-0.00047247766382514016,-0.0010294600810425935,-0.0543566017009666,5.0,7.0,7.371548670229951e-05,0.010412698642670576,0.032989355651255416,0.8501125765050637,-0.577051179920963,0.7195782272308797,2.0658739746864145,0.4337355420464198,0.5862068965517241,0.019176078654424344
sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_a,50,2.68125,105.0,0,1,0.9215850815850817,-0.08428904428904425,0.9162031887282166,-0.0015279958137100608,0.0004784046859196114,0.08428904428904425,0.007272727272727198,0.0012030220502229185,0.3880087308051957,0.6695605163403296,0.9779020979020979,-0.0017560217560217434,1.002097736103815,-0.002248785483543161,1.3861339804481677e-05,0.0016022798548035,5.0,9.0,29.0,-0.0029269564933900234,-0.0013640438815263403,0.6238910673563709,10.0,0.0,1.5870654168528285e-05,0.0010512586429389278,0.005034965034964887,0.9760653586523896,-0.619686350052385,0.7681073304639656,1.7684802057157054,0.048790164169432,0.0,0.01678321678321675
sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_a,100,2.68125,105.0,0,1,0.8551981351981353,-0.15067599067599066,0.8502039302929181,-0.001391889495785585,0.0015901139545534276,0.15067599067599066,0.007272727272727198,0.000878741873110303,0.1309611624354028,0.8756457402388185,0.9779020979020979,-0.0015375101089386666,0.9962420764252327,-0.0016184080670399255,2.2207703064151716e-06,0.0015126568741319,5.0,9.0,29.0,-0.0019727171379345454,-0.001319306780176373,0.6238400189861287,19.0,0.0,1.1534856895683782e-05,0.0007615286936061539,0.005034965034964887,0.9950069069326176,-1.016392849702913,0.7976903165169943,1.7213722890973628,0.0251585596361549,0.0,0.033193473193473155
sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_b,50,2.5432499999999996,142.0,0,1,0.9708050722500738,-0.02713063992922438,0.9728132387706856,-0.0005937686192140765,0.00012901348917391956,0.04207215177430462,0.012189128084144345,0.003040039687294525,-0.8244240768515388,-3.4957215003973343,1.00344047970117,-0.0005652216651921362,0.9950437697055016,0.0013389690629698222,-3.7168032349692024e-05,0.0005918455015321,38.0,45.0,50.0,5.430527400444315e-05,-0.002176335411369272,-0.0806391448299874,22.0,1.0,-1.673181617590346e-05,0.00451400632311047,0.023591860808021236,0.5465493188671848,-0.1991589297656464,0.9008861784345052,1.2572842344674084,0.4187103348581849,0.3333333333333333,0.006291162882138997
sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_b,100,2.5432499999999996,142.0,0,1,0.8980635014253416,-0.09987221075395657,0.8999211977935382,-0.0012346285573735971,0.0013220891863688115,0.11481372259903677,0.012189128084144345,0.0021780966626253812,-0.3039887025535152,2.440005882750482,1.00344047970117,-0.0010191041913668731,1.0116104136423534,-0.00031326827320511165,-9.032943962436086e-06,0.0012715152202992,38.0,45.0,64.0,0.0004387573243752286,-0.0013973903640924802,-0.0355267049558762,39.0,1.0,-4.05358433127648e-06,0.0031505152657910944,0.023591860808021236,0.9415788893005248,-1.3347058041489928,0.876228968009532,1.1878013491034551,0.0987815445597837,0.1325301204819277,0.03184901209082863
sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_a,50,2.7175,102.0,0,1,0.9140754369825208,-0.09126034958601664,0.9092240117130308,-0.0016979892232881694,0.0005926702119703682,0.09126034958601664,0.00699172033118679,0.001197916282405667,0.4390604204983414,0.6093947704254746,0.9755289788408463,-0.0019012572830419871,1.0034747046071257,-0.002662448839074775,1.8547300303587956e-05,0.0017918134743077,5.0,9.0,25.0,-0.003269407685230984,-0.0014667944750741122,0.6100371341197198,13.0,0.0,1.5658948110162454e-05,0.0010626185724408833,0.005151793928242613,0.972941559798519,-0.6459370384601213,0.7796101468283747,1.731283501129543,0.0460911072002669,0.0,0.018399264029438752
sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_a,100,2.7175,102.0,0,1,0.85114995400184,-0.15418583256669735,0.8466325036603221,-0.0014090308867546275,0.0016401648123413395,0.15418583256669735,0.00699172033118679,0.0009117112771928243,0.2613556977869779,0.7440539063922899,0.9755289788408463,-0.0015733248221091447,0.9959440270525919,-0.0018816901633796138,4.6339144767157575e-06,0.0015431194627286,5.0,9.0,25.0,-0.00226630934762609,-0.0012529098836046367,0.645795145700656,23.0,0.0,7.587325372966997e-06,0.0007693188756470285,0.005151793928242613,0.988549374424624,-0.9010524169376152,0.7912060111509549,1.7580315451396509,0.0270006018185059,0.0,0.03275068997240107
sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_b,50,2.68275,103.0,0,1,0.9195787904202778,-0.01863759202311054,0.980135081446166,-0.0015351290082708789,0.0005506412361733622,0.09467896747740193,0.009505171931786413,0.011268349464253397,0.4753647096118325,0.9051836487094612,0.9814555959370049,-0.00038828316714811296,0.995480129012924,-0.0016134886790980523,1.50691674667574e-06,0.0016079393729134,2.0,2.0,2.0,-0.0007474586730946603,-0.0014128076750385612,-0.0829193856841161,3.0,0.0,-0.0016416942760782407,0.012404296423001322,0.0855465473860778,0.855955172704433,-0.4543184034646157,0.8027344832222002,1.6408180671946069,0.0370412716803491,0.0212765957446808,0.017519336501724013
sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_b,100,2.68275,103.0,0,1,0.8539744664989283,-0.08424191594445994,0.9102105681366708,-0.0013980453119396142,0.001638458327003852,0.16028329139875133,0.009505171931786413,0.00790675105655499,0.2143631462246047,0.8458695271964223,0.9814555959370049,-0.000859611387188333,0.9954173173786942,-0.0016319637273970366,2.293317798602237e-06,0.0015214821345982,2.0,2.0,2.0,-0.001592703787887988,-0.001286642113665008,-0.0854255786294524,3.0,0.0,-0.0007954601131513187,0.008689852288305544,0.0855465473860778,0.9742085231295404,-0.9232330741047124,0.8169470945523946,1.590219936878569,0.0214600510197692,0.0208333333333333,0.03317491380113686
sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_a,50,2.8819999999999997,49.0,0,1,0.830673143650243,-0.1741845940319222,0.826657458563536,-0.0031507314931523943,0.002096916267877229,0.1741845940319222,0.030881332408049935,0.00980284971270597,0.2938457364380737,0.5414232978435317,0.9798750867453158,-0.00362884570899837,1.0197858991515452,-0.004976141326936885,3.510403526505899e-05,0.0034398419431857,7.0,10.0,15.0,-0.003308454210605413,-0.003200477523864053,-0.5173597441034099,47.0,12.0,-0.00032483352281953507,0.017119631717444208,0.061068702290076375,0.9468293125497126,-0.9678617624188588,0.7955619730638168,1.680991984847905,0.4122447950935431,0.3333333333333333,0.035392088827203266
