protocol,target,source,source_set,model,n_cycles,k,adapter_type,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_test_mean,n_test_std,n_runs,selected_source_mode,selected_model_mode,weight_matr_mean,weight_hust_mean,weight_sandia_mean,weight_luh_mean
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,15,none,181.53944015040636,46.842722000320705,38.9702575620138,9.288378808743722,0.5645262570440173,0.17305846625240592,91.0,0.0,100,sandia,pls,0.16,0.23,0.61,
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,15,residual_mean,198.17835571391498,43.09003699891807,40.85357680589325,10.911692130799059,0.5896879847974276,0.15917140056249868,91.0,0.0,100,sandia,pls,0.16,0.23,0.61,
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,20,linear,180.26653810040148,37.44341024603041,45.824771972795695,10.379455207420996,0.6534676675115386,0.1499423259954148,86.0,0.0,100,sandia,pls,0.16,0.21,0.63,
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,20,none,179.78320021236829,47.57639591613009,38.840840516100485,9.844957297462264,0.5696101339690557,0.1840504871006773,86.0,0.0,100,sandia,pls,0.16,0.21,0.63,
source_model_select,luh,,matr+hust+sandia,source_model_experts,100,20,residual_mean,194.46080442150858,41.98525537315718,39.380935263082456,10.61310111569581,0.6040520608857833,0.1569029490011413,86.0,0.0,100,sandia,pls,0.16,0.21,0.63,
pooled_erm,matr,,hust+sandia+luh,catboost,100,0,none,837.5104912594828,110.07311280476719,74.36067852937992,4.982669453390841,-5.4056287844005695,1.7496449680599249,129.0,0.0,5,,,,,,
pooled_erm,matr,,hust+sandia+luh,stacking,100,0,none,869.2057393104129,52.448312469532915,76.30751422073179,2.3918928539514397,-5.69625296827533,0.7978614355260316,129.0,0.0,5,,,,,,
pooled_erm,matr,,hust+sandia+luh,xgboost,100,0,none,940.5359070060789,72.86374017295996,79.33498863733841,2.7735370160248376,-6.918321267060122,1.2570219167331662,129.0,0.0,5,,,,,,
pooled_erm,matr,,hust+sandia+luh,random_forest,100,0,none,965.3287167704151,64.6065059734236,80.40693068530004,2.5486561725731893,-7.291588946737241,1.2026744607853412,129.0,0.0,5,,,,,,
pooled_erm,matr,,hust+sandia+luh,gaussian_process,100,0,none,922.418278330345,92.94427001737245,71.53483531233586,3.7247004238067443,-8.814028657816358,1.972845858820232,129.0,0.0,5,,,,,,
pooled_erm,matr,,hust+sandia+luh,elastic_net,100,0,none,1979.3827134281448,1423.3125910194497,87.88970759133812,2.879163856015942,-1359.6881204235092,2660.379338246291,129.0,0.0,5,,,,,,
pooled_erm,matr,,hust+sandia+luh,pls,100,0,none,7925.222490465305,12233.362385576102,93.84344610782925,8.50835687583997,-142522.03880662288,284757.99738306785,129.0,0.0,5,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,5,linear,343.06514614808896,125.74270641245865,45.35009220350793,18.46766776884089,-0.7191110930853568,2.0254581398281815,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,5,linear,350.70395398349837,125.73186540508028,44.912436575111634,14.545038952817672,-0.7759270470485073,1.5976906154587125,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,5,linear,356.0950610755758,106.56938188513602,46.68429079534411,15.042752604923269,-0.9049013764175303,1.7683734950725685,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,5,linear,345.11393365455643,138.3827621294144,45.16731442663602,15.853687577177393,-0.9126494258352251,3.2001832226146876,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,5,linear,355.00773278390204,144.2605860620111,46.04697468750637,20.084477065175847,-0.9969541704272704,2.4299434557431128,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,5,linear,518.3765263800718,562.949789939751,44.70390432542674,10.890385567706558,-161.81458789985763,709.56386849474,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,5,linear,1106.57119457222,2441.137917498407,45.56002196761091,11.182883398270269,-4721.72535945887,19972.366447417295,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,5,none,837.1358256988956,109.97765295316736,74.28529705083379,5.002318522422744,-5.416643343228048,1.742216598322172,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,5,none,868.9180300363103,52.80963945245409,76.24154259525756,2.474997550749921,-5.7117755580411504,0.82861249838809,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,5,none,940.4166277903895,72.18408740639454,79.28159470388964,2.7164162191827352,-6.938785131341554,1.2860446518257103,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,5,none,965.247211517228,65.00307586781594,80.34732967492396,2.5956890880866914,-7.312500377709235,1.2216270842539823,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,5,none,920.9374078268006,90.89877540905229,71.46440021238939,3.6373795440443373,-8.805493356242287,1.943156600671242,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,5,none,1969.715674647524,1431.433621349408,87.76838287613518,2.9949420395597155,-1348.9514497476182,2684.4210445261792,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,5,none,7861.853501718127,12400.768538778184,93.83302356783459,8.643892626720513,-141686.35455190783,292380.032921123,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,5,residual_mean,315.254244859999,45.497348709746504,42.7687348294339,5.567409502432889,-0.28604330486754176,0.2803757511453308,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,5,residual_mean,328.1360885988496,52.47987480364918,44.53067334777874,7.360776931762756,-0.3731892301341064,0.3483643383418628,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,5,residual_mean,342.3191315509427,53.75083302075879,47.769304331613945,10.210786615279316,-0.45551067826567626,0.42564611529091323,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,5,residual_mean,349.7754870217014,57.62239674438021,48.354971695756475,9.369874404210313,-0.56734165568709,0.4155736264868604,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,5,residual_mean,599.023353546579,83.95094747135701,92.26619405475016,19.538049709684657,-3.2801272325232405,1.349462588117118,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,5,residual_mean,1280.1410879949442,1455.7994989383658,78.9672704988598,31.69650100180005,-1301.0221868881142,2646.9491592170334,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,5,residual_mean,7097.1216121563075,12409.796189639035,107.24567502476197,43.278312116384754,-141048.31296901006,291323.40890326694,124.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,10,linear,296.58255949018417,42.656623617749936,38.38385896511226,5.302543348019552,-0.2226244268327064,0.33931790819242613,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,10,linear,299.7922661567378,46.69723252341082,37.987910100207294,5.626667193162436,-0.22507541094796296,0.3359358204823349,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,10,linear,300.46292247964556,48.17676511506781,38.827433991237776,6.312529809040229,-0.2301152298993559,0.34584876088905536,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,10,linear,298.61379977633567,46.51847042085794,38.8753248654221,6.28189960935275,-0.23319430487343315,0.38283449886374865,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,10,linear,302.8434955058049,40.028916381488116,38.97198894877269,4.524893352737488,-0.26098328729051085,0.38168816391632315,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,10,linear,438.81602247562955,376.10105173167005,39.735434700666154,6.356173808906748,-75.4928981438852,285.80060236658244,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,10,linear,778.6516034827658,1558.1946269056739,40.500877060256485,5.451144113054009,-1902.1326267779982,8498.666296147769,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,10,none,836.1344196342917,109.047751284013,74.17509821665448,5.0249764916171635,-5.403617127534878,1.7599923436517688,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,10,none,868.1141330759093,51.95186278880501,76.13903906929102,2.5164527709334865,-5.701863954910574,0.865896116573604,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,10,none,940.0207128816494,75.29689204716196,79.17793200361734,2.9595376379024354,-6.9465464082331,1.4256039516607295,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,10,none,964.3031702150089,63.52101087920222,80.25206499612901,2.6361376092648525,-7.300953571718916,1.2515768032840842,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,10,none,924.5067214007792,96.09751989015223,71.54576325066222,3.8706633554322267,-8.875158116911669,2.070032984320378,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,10,none,1973.5992382271165,1436.7771457120582,87.92421594319941,3.043806065659205,-1361.863313574103,2728.73063282616,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,10,none,7524.56935683572,12274.784356071983,93.88660534158363,8.726496315771627,-134322.47188090318,296521.90717332135,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,10,residual_mean,303.31933719255835,35.814812345543665,41.31355238852573,4.940883607941148,-0.21909235373559321,0.23387901981070636,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,10,residual_mean,316.0033943401584,43.31588163993658,43.45131287108712,8.441178015689637,-0.30350818011708697,0.3120934307080692,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,10,residual_mean,333.20534488966484,42.54926136184358,45.89210924830397,5.612739823286685,-0.39301232138823367,0.3136057881693745,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,10,residual_mean,335.713257770695,45.78696155746798,46.94987713659744,9.086278938069517,-0.46665151564190865,0.33343750216020435,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,10,residual_mean,589.3402500414758,76.82108874980695,86.33418861854831,11.682992560202255,-3.1709873048596604,1.1729222783465105,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,10,residual_mean,1275.0463295917232,1455.7122062804528,76.59812509371977,33.43372205619734,-1310.817497331511,2681.0665193352925,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,10,residual_mean,6648.75604138609,12277.254528313695,104.74421676373545,42.13999184879124,-133561.91857582433,295507.3203249247,119.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,15,linear,284.3144543115717,27.98460457706656,36.74185948871793,3.455002504451054,-0.0884741603679608,0.192261997432019,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,15,linear,287.6773622758707,24.384923277046056,36.67677327743659,2.8136915506931857,-0.11065327458796763,0.15283381847314711,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,15,linear,288.53781783666045,30.93637223972178,37.7028775917768,4.201637045668249,-0.13177111060284216,0.23149222206614092,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,15,linear,290.92078835398377,32.127694886044786,37.84950397237657,4.237441660571707,-0.160701163542054,0.2772565644440356,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,15,linear,295.19488304297204,29.335715365748992,38.3458119757004,3.7708267562424727,-0.17278297579327476,0.24066172828745325,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,15,linear,415.712584498624,405.1060496863976,37.15216776219983,3.444309151083027,-79.91858810612412,288.0853064448697,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,15,linear,696.8373528289621,1615.5435206210834,38.78608578097211,3.8189737035536617,-1807.8671135558438,9271.577129824049,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,15,none,838.6294272655247,111.2107965650339,74.40853181827768,5.1627078111829325,-5.5942175790825335,1.975363458078422,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,15,none,870.8006517928271,54.49290660202561,76.39688466815903,2.726990801297718,-5.884512003608588,1.0703232585199858,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,15,none,942.8445571497867,74.76880148717876,79.46714488708618,2.976275712699621,-7.145750282450853,1.4998763904118986,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,15,none,967.1140599440656,65.50326337524295,80.50921884810074,2.777146953814928,-7.534662156381893,1.5516261383475205,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,15,none,928.0790370643494,96.6692750056334,71.81856619459305,4.00117731995552,-9.182578212637296,2.3528001902400844,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,15,none,1936.283219134303,1434.3796394979402,87.98476369701798,3.314421398258544,-1317.7951744086438,2764.041632506607,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,15,none,7428.899436079847,12443.586019285915,94.00819654168735,8.782934195376905,-133236.93849219594,304572.2767011771,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,15,residual_mean,299.0618946102262,23.834942032759308,40.03394522434337,3.030269689170193,-0.18238332765133344,0.16412141553330206,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,15,residual_mean,313.33521090428644,39.389658573920485,42.151584024238275,6.296938244825633,-0.27128176472769006,0.28670641040882255,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,15,residual_mean,326.20992177327474,27.069673690205242,44.41520306659029,4.502378424902853,-0.33492645682836825,0.1892980635082064,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,15,residual_mean,326.7815389343936,34.032959172473795,44.2636178879653,5.4037644499193815,-0.43038943376141675,0.28850882506813236,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,15,residual_mean,593.03049524673,69.62087462299806,84.67289271670305,10.105320082354707,-3.3126157584831115,1.192720835811415,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,15,residual_mean,1221.0457669526072,1444.9828501323204,78.92453935915266,38.010037192237014,-1269.528184889961,2716.6233374525286,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,15,residual_mean,6509.070396102526,12430.18910617917,115.94112757634713,48.581435221396674,-132416.25975664638,303589.0961644438,114.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,20,linear,277.8201788155092,18.933735478043204,35.976225076686895,2.458926954060351,-0.02789798466279308,0.11363781756987182,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,20,linear,278.82931142925776,20.93398824706732,36.259313945906236,2.6322229018598566,-0.049011767119783924,0.12466963402315263,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,20,linear,278.9076690554375,20.376373654711713,36.118353358584486,2.6411154842723175,-0.05509644510279371,0.1207374162616389,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,20,linear,283.66953482137865,20.166015057111586,36.73596697318665,2.469182688930914,-0.0640150085756412,0.13078095572983178,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,20,linear,284.31120791620015,18.84353650464345,36.475343998478166,2.4354897323382962,-0.06976207799548727,0.12256470623248882,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,20,linear,425.90705393153524,383.5511784493658,37.01095842638604,3.6344571474323595,-71.95611930646174,250.69443482936032,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,20,linear,634.994139685487,1187.693600904715,38.30394275441581,4.07165110469047,-1019.3464069673271,4651.104278863344,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,20,none,839.3242613041307,109.64885861436234,74.52563086159864,4.95982741538035,-5.460348840003397,1.7984997176798225,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,20,none,871.1731254876238,52.42887848960721,76.48415306912493,2.4727322083120544,-5.757622117901378,0.9191649630377743,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,20,none,943.3062906597733,76.46602609024035,79.54776565013225,3.164140254041305,-7.022526995099911,1.5327420428922371,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,20,none,967.0196129224526,63.970343997050364,80.57193224106616,2.574341579101938,-7.358128942503798,1.3224621219281938,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,20,none,926.9920519616244,97.69870457295941,71.84333348815414,3.9510724834400826,-8.959619899407517,2.249868353139256,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,20,none,2031.9701803132393,1577.8567572800284,88.19825618154555,3.0099902796124067,-1491.45347532338,2997.7040697426637,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,20,none,7995.0704256552035,13377.140296296478,94.36499943143772,8.497289154068037,-145419.65225207986,320931.1055414079,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,20,residual_mean,296.57225020808414,22.60590298992403,39.58037201053239,3.141182934133261,-0.13886078367432972,0.13058202702920735,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,20,residual_mean,311.0034100753013,38.27829073951253,41.68204714948733,6.2100274195277505,-0.2275634428888067,0.24810941314350143,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,20,residual_mean,325.2249214494338,26.812694973664858,44.00683596503839,4.45294926610279,-0.28961325474549027,0.18425977817628567,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,20,residual_mean,323.6962488418972,31.084154277559495,43.73482918937046,4.918352920137141,-0.3721208173839979,0.22274643684383638,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,20,residual_mean,582.9212037540648,67.97170769954718,84.80830429306876,9.264413018675269,-3.065555225288226,1.0032099938850556,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,20,residual_mean,1321.119044038986,1587.8407988751185,78.46985554933941,37.87243011518803,-1450.7112458090894,2955.2287747094506,109.0,0.0,100,,,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,20,residual_mean,7129.981888296395,13361.15967535125,118.30456151786079,48.7477510341542,-144764.50629540268,320202.024322476,109.0,0.0,100,,,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,5,linear,370.8744538267336,198.21074648595481,45.88414621356751,12.293504639246835,-3.604991764992261,14.520169190491233,124.0,0.0,100,,,,0.201,0.0925,0.7065
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,5,none,301.1156892673505,48.29783049540741,38.249037581591246,4.858749435806444,-0.1956232255540474,0.3343113926613139,124.0,0.0,100,,,,0.201,0.0925,0.7065
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,5,residual_mean,298.9811750731192,45.326931953918255,38.071555484302024,4.585384339638616,-0.18896314937058215,0.3184533938508401,124.0,0.0,100,,,,0.201,0.0925,0.7065
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,10,linear,299.3193823463059,48.21657232352778,40.185530938622,7.0323825353410045,-0.2989430886817356,1.183194213078097,119.0,0.0,100,,,,0.2015,0.08800000000000001,0.7104999999999998
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,10,none,285.1720199951074,21.97239250052969,36.62093974136624,2.513768405842424,-0.07560758956718394,0.13709369351671385,119.0,0.0,100,,,,0.2015,0.08800000000000001,0.7104999999999998
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,10,residual_mean,283.6948362826374,20.658751454134954,36.504031305473255,2.4594728712984804,-0.0772159517578948,0.13811168034604604,119.0,0.0,100,,,,0.2015,0.08800000000000001,0.7104999999999998
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,15,linear,286.63613319555594,32.03526284223319,38.470002507692044,6.818175050979641,-0.10687896646346566,0.3009753148143137,114.0,0.0,100,,,,0.26,0.062,0.6779999999999998
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,15,none,282.03063372492414,21.696528037452623,36.35221267194814,2.551283536419419,-0.05197284380432038,0.13303286011253185,114.0,0.0,100,,,,0.26,0.062,0.6779999999999998
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,15,residual_mean,279.9353718225345,19.927630817668472,36.14612167239275,2.4133047702169335,-0.04614561206212886,0.1261842098610092,114.0,0.0,100,,,,0.26,0.062,0.6779999999999998
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,20,linear,281.0028680275352,22.92575119743267,37.16891987899187,3.2622355843361843,-0.03819392537241914,0.16410173841444034,109.0,0.0,100,,,,0.23900000000000002,0.07100000000000001,0.69
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,20,none,279.1960288387835,18.61010864977523,36.04106351989192,2.1333581083077937,-0.020170912586658738,0.1192083724987559,109.0,0.0,100,,,,0.23900000000000002,0.07100000000000001,0.69
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,20,residual_mean,277.99977653514577,19.150875544011956,35.918182124365806,2.1340540599417945,-0.01808058849140738,0.12541645557683903,109.0,0.0,100,,,,0.23900000000000002,0.07100000000000001,0.69
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,5,linear,1822.9833686749025,9843.596941732181,40.659565770764004,6.597447802092007,-46357.01668646547,340515.52257892303,124.0,0.0,100,luh,,,0.05,0.02,0.93
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,5,none,422.63671177431354,118.46227453742225,57.94898444402742,5.001766408384437,-1.432783595939328,1.326791361638912,124.0,0.0,100,luh,,,0.05,0.02,0.93
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,5,residual_mean,304.0901631749698,50.35507703817787,38.85682519513408,4.8070804052324405,-0.2429095083394619,0.463090722499932,124.0,0.0,100,luh,,,0.05,0.02,0.93
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,10,linear,3663.309031153725,22554.492965418427,39.01990774689742,4.093438374162089,-258301.11222275236,1914403.1893847752,119.0,0.0,100,luh,,,0.01,0.0,0.99
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,10,none,395.1265795792674,42.57948060264507,56.87704292485651,2.251417950116635,-1.1287635219722612,0.3860791553400675,119.0,0.0,100,luh,,,0.01,0.0,0.99
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,10,residual_mean,288.4485409092138,18.210297106228495,37.18948895008726,2.1043141197137425,-0.1098454311944537,0.12713786187969317,119.0,0.0,100,luh,,,0.01,0.0,0.99
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,15,linear,5797.045045079102,27789.862459032483,39.98052797166179,5.149473262286219,-384618.19210135995,2080201.6581498056,114.0,0.0,100,luh,,,0.01,0.0,0.99
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,15,none,392.34753648083444,44.79931063535397,56.67773205179488,2.496087638417407,-1.1385240363698246,0.4655364204198513,114.0,0.0,100,luh,,,0.01,0.0,0.99
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,15,residual_mean,286.08322211088415,18.73871803020686,36.93913261676382,2.2637950416262913,-0.0860372010195635,0.11887334498546558,114.0,0.0,100,luh,,,0.01,0.0,0.99
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,20,linear,7358.132309897382,30989.312002335973,38.98859724450063,4.014536098797569,-481417.13987525745,2359851.549442524,109.0,0.0,100,luh,,,0.0,0.0,1.0
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,20,none,388.3199936598422,12.73201121099681,56.383183528908376,1.5459901635134026,-1.0746223947843803,0.06841263503921252,109.0,0.0,100,luh,,,0.0,0.0,1.0
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,20,residual_mean,283.6059018551543,13.955481569460538,36.65950426264974,1.7600062154544576,-0.05486217179598001,0.07751726395177048,109.0,0.0,100,luh,,,0.0,0.0,1.0
source_expert_single,matr,luh,luh,gaussian_process,100,0,none,389.0667021579617,4.334723214696663,56.48369370758112,0.9556671858578611,-1.0755230003802407,0.027514648228270048,129.0,0.0,5,,,,,,
source_expert_single,matr,hust,hust,random_forest,100,0,none,794.7613655962901,16.73147496027916,73.42948958993209,0.9222570545223985,-4.5476005265095285,0.2118320928426851,129.0,0.0,5,,,,,,
source_expert_single,matr,sandia,sandia,xgboost,100,0,none,1225.3363627825597,413.1115020850767,87.85838126238251,13.756019548473853,-13.782156552120261,9.68831337608143,129.0,0.0,5,,,,,,
source_expert_uniform,matr,,hust+sandia+luh,source_primary_experts,100,0,none,596.9848153756392,114.35483343786693,61.11051733433597,6.834455006986335,-2.387793576263743,1.2586527824951594,129.0,0.0,5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,5,linear,499831.4435443331,2494726.194479469,44.352961995783716,12.281441864366995,-3381721341.078711,17921531789.70849,124.0,0.0,100,luh,gaussian_process,,0.04,0.29,0.67
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,5,none,645538.7691916644,3160745.566152508,46.887315026098456,10.34442992679534,-5428560704.127766,26609834864.31652,124.0,0.0,100,luh,gaussian_process,,0.04,0.29,0.67
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,5,residual_mean,645485.5665274196,3160710.0057569556,40.695271586460834,8.338960775115195,-5428557472.8545475,26609818992.263493,124.0,0.0,100,luh,gaussian_process,,0.04,0.29,0.67
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,10,linear,304.6429760964857,47.08376369124891,38.86054558937926,4.494916106256242,-0.5826096135257095,3.024042512233302,119.0,0.0,100,luh,gaussian_process,,0.0,0.32,0.68
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,10,none,341.1388380860671,52.37327947153076,44.354982497799504,7.719791819853102,-0.4981921822803455,0.4689452959038702,119.0,0.0,100,luh,gaussian_process,,0.0,0.32,0.68
