protocol,target,source,source_set,model,n_cycles,seed,k,repeat,adapter_type,n_test,MAE,SMAPE,R2,weight_hust,weight_sandia,weight_luh,adapter_slope,adapter_intercept,selected_source,calibration_MAE,selected_model,weight_matr
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,1,none,30,356.89615529378256,36.44817561247027,0.6058061617985033,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,1,residual_mean,30,430.5046122233073,63.61500347938388,0.6502766675603033,,,,1.0,152.31520767211913,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,1,linear,30,228.3095916748047,89.40273033050161,0.9066262360051169,,,,1.9952721800998674,-437.02007800103377,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,1,none,30,436.06280731358333,56.49091464974126,0.5472691089796211,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,1,residual_mean,30,498.6342476641637,73.00265845036695,0.5730386162772625,,,,1.0,105.38748062831428,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,1,linear,30,222.72033999859585,96.15192892995927,0.9240378413086363,,,,2.4290575707863375,-807.8696508855842,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,1,none,30,498.332766334551,71.04472307309828,0.5855880287053685,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,1,residual_mean,30,350.5919123184796,103.50559299671022,0.6390063317144609,,,,1.0,-469.10524017381624,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,1,linear,30,305.66050663215253,67.4619703731109,0.6887354055141901,,,,0.7865349966092676,-210.05366671527182,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,1,none,30,377.24663319890556,43.652378393696466,0.5979562521410737,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,1,residual_mean,30,446.7599354315024,66.08858851946852,0.6321545328940571,,,,1.0,124.37514805096048,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,1,linear,30,217.92805541610866,88.561777302961,0.9154104643733705,,,,2.0913180368334814,-552.3237220678764,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,1,none,30,652.3446449408863,78.87519793479392,-0.1106380375703635,0.0,,1.0,1.0,0.0,luh,587.9260718233048,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,1,residual_mean,30,855.4615223053954,110.56937207147071,-0.00041406315912628777,0.0,,1.0,1.0,338.5281289408486,luh,587.9260718233048,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,1,linear,30,857.2383737610331,109.61828645191778,0.0036963649320498337,0.0,,1.0,31.53587978405004,-12056.653327438065,luh,587.9260718233048,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,1,none,30,367.41977672663967,32.09359582176365,0.5461966846011717,0.0,,1.0,1.0,0.0,luh,377.98993897274147,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,1,residual_mean,30,477.08683453502755,70.77987507326812,0.6080791103322327,0.0,,1.0,1.0,196.1056075704061,luh,377.98993897274147,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,1,linear,30,207.28303828964852,77.26618743671932,0.9296090749374664,0.0,,1.0,2.1800462952602,-450.9661612428417,luh,377.98993897274147,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,1,none,30,810.2157763464489,106.76961949221717,0.09092532968363631,0.2,,0.0,1.0,0.0,,,,0.8
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,1,residual_mean,30,796.8179424953265,105.3261652982219,0.08931010787616123,0.2,,0.0,1.0,-22.32972308520412,,,,0.8
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,1,linear,30,601.1409661543959,134.56223726291134,0.4311789161254722,0.2,,0.0,9.317788506265268,-6400.2412906005775,,,,0.8
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,2,none,30,467.3245511132693,58.91123157738621,0.30787280592394806,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,2,residual_mean,30,487.1338405115757,63.477198029484974,0.40689237661570044,,,,1.0,216.11501029154965,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,2,linear,30,674.4800836966675,92.36414189099627,0.2098961871456717,,,,0.43698076031434646,544.4030778693186,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,2,none,30,398.30140859862973,58.94937834114254,0.6312802521102877,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,2,residual_mean,30,736.2333333333333,198.4413300111709,-0.5266501819329819,,,,1.0,-6376.70973563368,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,2,linear,30,847.8905929527186,109.30262548538023,-0.017324600812855806,,,,-0.006475759076842895,845.669462605135,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,2,none,30,319.2558947763051,34.76877618189844,0.6265575038721825,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,2,residual_mean,30,466.252436552504,74.18244076667828,0.6498482053166188,,,,1.0,236.74873139219522,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,2,linear,30,250.5340838859431,68.560383411557,0.8513162220743833,,,,2.295787571689378,-492.0686321507222,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,2,none,30,309.08233337402345,35.1216653415236,0.634747835892435,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,2,residual_mean,30,447.7881652832031,71.65520458321967,0.6665235503311457,,,,1.0,248.187353515625,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,2,linear,30,302.66033528645835,93.27717473988234,0.8098121751237785,,,,2.4051276959965975,-526.055776903952,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,2,none,30,387.1993491606864,51.25818975989834,0.5659989808728393,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,2,residual_mean,30,502.90757168508316,77.48551735060882,0.5835443868654002,,,,1.0,192.84703754066118,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,2,linear,30,253.38476223744343,82.39584574463682,0.8477001217362419,,,,2.855692815104608,-932.3577983125283,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,2,none,30,533.8951395067927,67.88537301483774,0.3545959817118126,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,2,residual_mean,30,354.1984826478025,62.299460040090295,0.5022617490773575,,,,1.0,-289.80146200820184,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,2,linear,30,485.32385346205615,91.1685663200885,0.20480964736170726,,,,1.2099722964737467,-518.461599849331,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,2,none,30,336.1486809698887,40.409665141174266,0.6099706842591861,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,2,residual_mean,30,462.8564452013441,73.15479562220946,0.6353043041096202,,,,1.0,216.15132658751887,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,2,linear,30,271.6347769648704,86.84699576602468,0.8487887386175713,,,,2.404573572855779,-602.7834317762712,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,2,none,30,583.5073802656963,71.32165451206937,-0.1060434443244358,0.0,,1.0,1.0,0.0,luh,691.1819688360899,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,2,residual_mean,30,819.0507194225341,106.9230842359087,-0.0029356954043622263,0.0,,1.0,1.0,392.5722319280636,luh,691.1819688360899,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,2,linear,30,984.5827067911048,109.98096454792616,-0.6444172245642863,0.0,,1.0,-197.0172654799062,80911.89093373044,luh,691.1819688360899,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,2,none,30,346.09172485344266,34.32090063396582,0.5529909904185769,0.0,,1.0,1.0,0.0,luh,409.982016782537,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,2,residual_mean,30,519.3775736912067,80.28990826505353,0.5885007025570341,0.0,,1.0,1.0,310.2819769611617,luh,409.982016782537,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,2,linear,30,271.3793774552621,66.40057721843846,0.7793073018191442,0.0,,1.0,2.6641336772547954,-503.3429705946041,luh,409.982016782537,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,2,none,30,818.7617407513263,107.22399614953146,0.07005088246149227,0.30000000000000004,,0.0,1.0,0.0,,,,0.7000000000000001
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,2,residual_mean,30,794.3254043201134,105.14989454430028,0.07847930897850408,0.30000000000000004,,0.0,1.0,-40.727227385354595,,,,0.7000000000000001
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,2,linear,30,731.9484009768587,100.26537058688663,0.2098462777128649,0.30000000000000004,,0.0,7.041730292166921,-5115.341000295221,,,,0.7000000000000001
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,3,none,30,643.395750809325,70.6213715407973,0.05507927200749607,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,3,residual_mean,30,743.7624480506001,86.30050385002072,0.11470532144701262,,,,1.0,309.55834765760324,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,3,linear,30,681.0077607508254,66.30218392180498,-0.2817036199400189,,,,1.9573287187830193,-62.02080308566749,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,3,none,30,867.1972590273895,83.89114914165316,-0.7487216475391294,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,3,residual_mean,30,803.9,198.39249539031388,-0.49097708392717077,,,,1.0,-5972.972587056485,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,3,linear,30,861.3452760472827,107.73930277958456,-0.0070374721455024325,,,,-0.005032651575693728,731.2711709061869,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,3,none,30,398.2780171433097,41.113855436505716,0.61168206311654,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,3,residual_mean,30,493.95726145294805,71.14752777084568,0.645284832708396,,,,1.0,165.84312698357292,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,3,linear,30,251.23866871312305,67.1159794672984,0.9150421095765795,,,,1.9369516353720861,-332.4810399730526,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,3,none,30,397.1002019246419,42.383638797676824,0.6025789776220989,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,3,residual_mean,30,494.8048421223958,71.83790755115074,0.6420862640668836,,,,1.0,182.6297752380371,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,3,linear,30,261.0675374348958,61.82677249074242,0.8993180689407633,,,,1.8305193871453425,-245.14603216808206,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,3,none,30,478.5091955478059,60.120587151409524,0.5341809239358066,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,3,residual_mean,30,558.5395535385263,78.59393074480604,0.5577299022488498,,,,1.0,133.38392998453418,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,3,linear,30,256.2480708540125,60.093930620097645,0.9054847840281622,,,,2.4005808031008393,-656.986324560437,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,3,none,30,503.22278094903237,70.47876439881345,0.6633052645397914,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,3,residual_mean,30,331.18391906085884,64.42446752043456,0.7759032708269822,,,,1.0,-290.70905499663314,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,3,linear,30,344.6855349071714,53.51863977723439,0.7851442353913605,,,,0.6534212728838533,51.85249715417409,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,3,none,30,417.54229161547903,49.19249062537219,0.6041078197407829,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,3,residual_mean,30,512.5747311422493,74.55521974184958,0.6340841489788671,,,,1.0,165.95171306341265,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,3,linear,30,247.8972765021397,62.77444884357982,0.9213578151227678,,,,2.0432072814947433,-388.77197179119133,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,3,none,30,667.6041875031555,76.06527756070956,-0.12038246960436427,0.0,,1.0,1.0,0.0,luh,565.036757979901,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,3,residual_mean,30,842.2146531737069,105.70788113573708,-0.008225533390668449,0.0,,1.0,1.0,291.0174427842525,luh,565.036757979901,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,3,linear,30,1020.9011988524377,110.87677455937035,-0.48459178805312386,0.0,,1.0,-196.36805883595838,80557.16432289987,luh,565.036757979901,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,3,none,30,427.68258401117083,39.36360819489042,0.5049751339907034,0.0,,1.0,1.0,0.0,luh,287.5957280459447,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,3,residual_mean,30,547.045986277709,76.19672685887413,0.5604726998444921,0.0,,1.0,1.0,215.45928085879942,luh,287.5957280459447,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,3,linear,30,276.42037784484637,63.902778710078934,0.8632965713298836,0.0,,1.0,2.1585370301151805,-343.2344496956561,luh,287.5957280459447,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,3,none,30,775.0939040336333,98.43668438390475,0.058841840428524916,0.1,,0.0,1.0,0.0,,,,0.9
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,3,residual_mean,30,801.3540523915702,101.82689756206705,0.06808017807078315,0.1,,0.0,1.0,43.7669139298949,,,,0.9
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,3,linear,30,586.940458288663,104.96441122103826,0.4783951801693068,0.1,,0.0,10.426881001174088,-6120.782471183515,,,,0.9
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,4,none,30,526.0263625317662,70.48129585279945,0.274493409533208,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,4,residual_mean,30,596.0610061303767,79.2129060808263,0.3620770095123753,,,,1.0,240.84742859657666,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,4,linear,30,732.4480871381843,99.26372880714595,0.19057536884944937,,,,0.4610675969333808,526.3213083135909,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,4,none,30,669.5504656256512,80.70612279828393,-0.13797591661282138,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,4,residual_mean,30,755.3333333333334,198.35164723443955,-0.5013085213493966,,,,1.0,-6104.005960647002,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,4,linear,30,871.9854288302269,112.65547430612229,-0.006312898429869929,,,,-0.0058683866379946985,810.8925523416074,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,4,none,30,353.4314502086373,38.66612532858563,0.6311992920315601,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,4,residual_mean,30,477.0215144872671,75.56463018335839,0.6624400698268978,,,,1.0,206.27034066743755,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,4,linear,30,211.95728487190152,70.77973125380267,0.9160334092090703,,,,2.1530212900716212,-444.3561200973694,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,4,none,30,352.45958811442057,38.81473997602099,0.6227529836329411,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,4,residual_mean,30,480.6166758219401,76.51410316443531,0.6587061760524207,,,,1.0,227.62017593383788,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,4,linear,30,232.7089101155599,67.37724295240297,0.9070796162425206,,,,2.087369529027592,-362.74517115601844,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,4,none,30,451.9433615668723,62.373220100817086,0.5485849421509775,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,4,residual_mean,30,568.4552512894007,86.1721135470324,0.5640290644534449,,,,1.0,194.18648287088115,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,4,linear,30,249.0197562937704,58.05507107644981,0.8938483161080935,,,,2.54446182799009,-695.9849683811548,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,4,none,30,542.2232792275267,76.42373947874684,0.5220828900280143,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,4,residual_mean,30,351.52602624601633,76.24880834333648,0.6366311895925232,,,,1.0,-361.61852485385396,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,4,linear,30,335.4379700173191,58.338540580887454,0.6870163167674155,,,,0.7774968082895702,-109.70741451978235,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,4,none,30,384.60067404239345,48.565160853654,0.6056038379095339,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,4,residual_mean,30,505.1109948826413,79.29223495237255,0.6320354695056226,,,,1.0,204.9442505105755,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,4,linear,30,229.94434934066018,58.50319249495117,0.9029830506994737,,,,2.201984823646769,-474.9052765430683,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,4,none,30,630.336573789746,77.41450947776734,-0.10738077630947762,0.0,,1.0,1.0,0.0,luh,620.9381785500153,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,4,residual_mean,30,849.046187118229,110.70556440281077,0.0001683437168196189,0.0,,1.0,1.0,364.5160222141382,luh,620.9381785500153,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,4,linear,30,846.9272688389382,109.82230684644165,0.005586174794524057,0.0,,1.0,26.28153470579835,-9900.646078912483,luh,620.9381785500153,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,4,none,30,378.9477326243304,36.89603046281872,0.5469042361325063,0.0,,1.0,1.0,0.0,luh,360.6980051262055,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,4,residual_mean,30,532.6694643248941,81.44560030652362,0.5966512858922901,0.0,,1.0,1.0,271.3391173611879,luh,360.6980051262055,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,4,linear,30,230.77841715665954,70.84398811124288,0.8740171271572714,0.0,,1.0,2.457650936188061,-456.3360930725438,luh,360.6980051262055,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,4,none,30,778.3152672700271,104.50586675671245,0.10922194127530627,0.2,,0.0,1.0,0.0,,,,0.8
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,4,residual_mean,30,773.4089030464527,103.96870016423753,0.1088264157128126,0.2,,0.0,1.0,-8.177273705957521,,,,0.8
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,4,linear,30,501.01042414636225,121.99204148190574,0.5183393049237508,0.2,,0.0,8.742988023799366,-6037.853227817114,,,,0.8
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,5,none,30,647.4606787675243,77.01941339612561,0.2097078526059155,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,5,residual_mean,30,629.8805891481792,59.0677049117032,0.25383266374817803,,,,1.0,81.7026701836357,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,5,linear,30,743.4233403728055,81.32418403653739,0.03498234489295049,,,,0.3193527674744868,391.7016347842786,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,5,none,30,4622.185038920128,74.79833046111334,-334.63996110746234,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,5,residual_mean,30,4695.532915473634,141.43166597672615,-332.43171292208103,,,,1.0,-425.6424891534442,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,5,linear,30,995.81641881424,87.65860979454072,-1.1214785201540103,,,,0.052745916369055165,486.3666278863578,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,5,none,30,450.35528390204973,42.17109829275216,0.5740746356955846,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,5,residual_mean,30,480.3015359502303,53.20205660147527,0.5959692778368022,,,,1.0,62.75712803561282,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,5,linear,30,298.1435881138175,49.10586309315249,0.854904076556374,,,,1.6923876896740058,-265.7066565816253,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,5,none,30,449.0216690063477,41.39712999141716,0.5605994985609879,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,5,residual_mean,30,464.70603637695314,48.139327905901716,0.5848867384572605,,,,1.0,62.49012832641601,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,5,linear,30,316.2510528564453,50.95450300192101,0.8288199015245608,,,,1.6477771584444043,-244.98369457388344,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,5,none,30,514.0459936268638,55.29260936595911,0.5050111115025723,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,5,residual_mean,30,513.1312415437471,55.00894037129965,0.5042720249664654,,,,1.0,-1.9601830352501495,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,5,linear,30,282.6586836117651,49.634632586219965,0.8640155714692411,,,,2.123954316222119,-607.8954001770161,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,5,none,30,606.3268692928389,76.66376660719048,0.5788954103371233,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,5,residual_mean,30,413.1360053362888,58.743477438639324,0.6697840584989136,,,,1.0,-336.544193185975,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,5,linear,30,398.29742376991896,47.61693899541477,0.6580491314005967,,,,0.6405911251045403,-22.530746210307512,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,5,none,30,470.45397597302485,48.04739401163285,0.5596465542321705,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,5,residual_mean,30,491.49560578129325,55.08041440350393,0.5774714350365696,,,,1.0,51.28583007669213,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,5,linear,30,296.4420810382181,50.418891585863,0.8645935694886621,,,,1.8154275316432131,-344.9011907177495,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,5,none,30,739.3755659841883,74.45729940330256,-0.17550757174366316,0.0,,1.0,1.0,0.0,luh,457.37969025835184,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,5,residual_mean,30,808.9414114853954,90.08945420318717,-0.09638137677081526,0.0,,1.0,1.0,130.43596031476332,luh,457.37969025835184,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,5,linear,30,1059.7780947833037,99.2618695050536,-0.76107930678021,0.0,,1.0,-260.5807500844937,106518.99953107351,luh,457.37969025835184,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,5,none,30,485.06471138026245,41.91595736236927,0.4799001365036394,0.0,,1.0,1.0,0.0,luh,201.52253699230727,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,5,residual_mean,30,541.7865605258144,61.81416528914948,0.527167154387744,0.0,,1.0,1.0,124.83437321134832,luh,201.52253699230727,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,5,linear,30,319.03858191691995,46.31520137655002,0.8365365227710286,0.0,,1.0,1.9471323289565479,-265.68308665416583,luh,201.52253699230727,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,5,none,30,781.8728968162474,87.19990732476218,-0.025242084658295916,0.0,,0.0,1.0,0.0,,,,1.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,5,residual_mean,30,779.697254127157,86.7814542569564,-0.027300058942238525,0.0,,0.0,1.0,-4.079330042044501,,,,1.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,5,linear,30,613.4828084877815,83.59930617537651,0.36995778847049543,0.0,,0.0,8.620520462075854,-4128.528514303048,,,,1.0
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,6,none,30,546.056775674285,78.46207337924683,-0.06235576066850679,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,6,residual_mean,30,878.3444620112631,113.99627610372691,-0.2797021841145746,,,,1.0,570.3673139258453,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,6,linear,30,825.234088339468,90.04700592058926,-2.63710938174608,,,,2.996321721212567,-320.35687391295704,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,6,none,30,4886.385180637612,94.83330573163164,-524.435477027621,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,6,residual_mean,30,5010.638792383065,100.19755667455885,-526.9154598249282,,,,1.0,257.2886262248123,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,6,linear,30,7273.045525688761,110.46588695866045,-1230.8174972153492,,,,1.5326980565885937,-147.16843202801616,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,6,none,30,288.5954093894083,41.56730479716228,0.6406255354874542,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,6,residual_mean,30,525.2574950694117,93.26333965321383,0.6015669627241071,,,,1.0,327.72858126446755,,,,
